iter	Passed	Remaining
322	661	1386
323	662	1382
324	665	1382
325	668	1381
326	669	1376
327	669	1371
328	670	1366
329	671	1363
330	675	1364
331	676	1360
332	677	1357
333	681	1359
334	684	1359
335	685	1355
336	687	1353
337	691	1353
338	696	1357
339	698	1355
340	700	1354
341	702	1350
342	702	1345
343	704	1343
344	705	1338
345	708	1339
346	712	1340
347	712	1335
348	713	1330
349	715	1328
350	716	1324
351	720	1325
352	724	1327
353	725	1324
354	729	1324
355	730	1320
356	731	1317
357	732	1313
358	736	1315
359	737	1310
360	740	1310
361	741	1307
362	743	1304
363	745	1302
364	748	1302
365	753	1305
366	756	1304
367	757	1301
368	759	1298
369	760	1295
370	761	1290
371	764	1291
372	769	1294
373	772	1293
374	776	1294
375	781	1296
376	781	1292
377	784	1290
378	786	1288
379	790	1289
380	795	1292
381	796	1288
382	797	1284
383	797	1279
384	798	1275
385	800	1273
386	802	1270
387	806	1271
388	807	1267
389	808	1264
390	808	1259
391	809	1256
392	811	1252
393	813	1250
394	813	1246
395	816	1245
396	817	1241
397	818	1238
398	822	1238
399	826	1239
400	827	1236
401	828	1232
402	830	1230
403	832	1228
404	835	1227
405	839	1227
406	842	1228
407	844	1225
408	845	1221
409	846	1217
410	850	1218
411	853	1218
412	855	1215
413	856	1212
414	859	1212
415	860	1208
416	861	1204
417	861	1200
418	862	1195
419	862	1191
420	863	1187
421	863	1183
422	867	1182
423	867	1178
424	871	1179
425	873	1176
426	873	1172
427	874	1168
428	875	1164
429	875	1160
430	878	1159
431	881	1159
432	882	1155
433	882	1151
434	885	1150
435	888	1148
436	888	1145
437	890	1142
438	894	1143
439	895	1139
440	896	1135
441	897	1132
442	898	1129
443	902	1129
444	905	1129
445	906	1126
446	907	1123
447	911	1122
448	912	1119
449	912	1115
450	913	1112
451	916	1110
452	919	1109
453	921	1108
454	923	1106
455	926	1105
456	927	1101
457	928	1098
458	929	1095
459	929	1091
460	930	1087
461	935	1088
462	936	1085
463	938	1084
464	939	1080
465	941	1078
466	942	1075
467	942	1071
468	945	1070
469	946	1067
470	947	1064
471	948	1060
472	951	1059
473	951	1056
474	952	1053
475	953	1049
476	953	1045
477	957	1046
478	962	1046
479	963	1043
480	964	1041
481	967	1039
482	970	1038
483	971	1036
484	973	1034
485	976	1032
486	977	1029
487	980	1028
488	984	1028
489	986	1026
490	987	1023
491	990	1022
492	991	1019
493	993	1017
494	995	1015
495	998	1015
496	1002	1014
497	1005	1013
498	1009	1013
499	1010	1010
500	1011	1007
501	1012	1004
502	1013	1001
503	1014	998
504	1015	995
505	1016	992
506	1018	990
507	1020	988
508	1021	985
509	1021	981
510	1024	980
511	1027	979
512	1031	979
513	1035	978
514	1037	977
515	1038	974
516	1042	973
517	1043	970
518	1043	967
519	1044	963
520	1046	962
521	1048	960
522	1050	957
523	1053	957
524	1054	953
525	1057	952
526	1060	951
527	1061	949
528	1062	946
529	1063	943
530	1066	941
531	1066	938
532	1067	935
533	1069	933
534	1072	932
535	1074	930
536	1076	927
537	1078	925
538	1078	922
539	1079	919
540	1081	917
541	1084	916
542	1086	914
543	1089	913
544	1091	911
545	1095	910
546	1097	908
547	1100	907
548	1100	904
549	1103	902
550	1105	900
551	1106	898
552	1107	895
553	1108	892
554	1109	889
555	1112	888
556	1114	886
557	1115	883
558	1118	882
559	1122	881
560	1123	879
561	1124	876
562	1127	875
563	1130	873
564	1134	873
565	1135	870
566	1138	869
567	1141	867
568	1143	866
569	1144	863
570	1145	860
571	1148	859
572	1152	858
573	1155	857
574	1158	856
575	1159	853
576	1161	851
577	1162	848
578	1162	845
579	1163	842
580	1163	839
581	1164	836
582	1165	833
583	1169	832
584	1170	830
585	1171	827
586	1175	827
587	1178	825
588	1181	824
589	1183	822
590	1185	820
591	1187	818
592	1187	815
593	1189	813
594	1191	811
595	1195	810
596	1198	808
597	1202	808
598	1202	805
599	1204	802
600	1205	800
601	1207	798
602	1207	795
603	1210	793
604	1211	790
605	1214	789
606	1218	788
607	1220	786
608	1221	784
609	1221	781
610	1224	779
611	1224	776
612	1225	773
613	1228	772
614	1231	770
615	1232	768
616	1232	765
617	1235	763
618	1237	761
619	1238	759
620	1239	756
621	1241	754
622	1241	751
623	1243	749
624	1246	747
625	1248	746
626	1249	743
627	1250	740
628	1251	738
629	1252	735
630	1255	734
631	1257	732
632	1261	731
633	1263	729
634	1267	728
635	1270	727
636	1274	726
637	1276	724
638	1277	721
639	1281	720
640	1284	719
641	1286	717
642	1288	715
643	1289	712
644	1290	710
645	1293	708
646	1294	706
647	1295	703
648	1296	701
649	1297	698
650	1299	696
651	1300	694
652	1301	691
653	1303	689
654	1307	688
655	1308	686
656	1310	684
657	1311	681
658	1312	679
659	1316	678
660	1320	677
661	1322	674
662	1322	672
663	1325	670
664	1328	669
665	1329	666
666	1329	663
667	1332	662
668	1333	660
669	1334	657
670	1338	656
671	1339	653
672	1342	652
673	1344	650
674	1346	648
675	1347	645
676	1347	642
677	1349	641
678	1350	638
679	1352	636
680	1356	635
681	1357	632
682	1360	631
683	1361	629
684	1362	626
685	1363	623
686	1365	622
687	1368	620
688	1369	618
689	1372	616
690	1373	613
691	1376	612
692	1377	610
693	1378	607
694	1381	606
695	1382	603
696	1384	601
697	1384	599
698	1385	596
699	1386	594
700	1387	591
701	1389	589
702	1389	587
703	1390	584
704	1394	583
705	1395	580
706	1395	578
707	1397	576
708	1402	575
709	1404	573
710	1407	572
711	1410	570
712	1411	568
713	1411	565
714	1413	563
715	1414	560
716	1417	559
717	1421	558
718	1425	557
719	1428	555
720	1431	554
721	1434	552
722	1436	550
723	1437	547
724	1439	546
725	1441	544
726	1442	541
727	1444	539
728	1445	537
729	1447	535
730	1447	532
731	1448	530
732	1449	527
733	1449	525
734	1454	524
735	1458	523
736	1459	520
737	1461	519
738	1465	517
739	1466	515
740	1466	512
741	1467	510
742	1468	507
743	1469	505
744	1472	503
745	1474	501
746	1474	499
747	1477	497
748	1480	496
749	1483	494
750	1485	492
751	1486	490
752	1488	488
753	1491	486
754	1492	484
755	1494	482
756	1495	480
757	1498	478
758	1501	476
759	1501	474
760	1502	471
761	1503	469
762	1504	467
763	1505	465
764	1508	463
765	1509	461
766	1511	459
767	1514	457
768	1516	455
769	1517	453
770	1518	451
771	1524	450
772	1527	448
773	1528	446
774	1531	444
775	1535	443
776	1539	441
777	1540	439
778	1543	438
779	1546	436
780	1549	434
781	1552	432
782	1557	431
783	1560	429
784	1560	427
785	1563	425
786	1564	423
787	1566	421
788	1568	419
789	1570	417
790	1573	415
791	1573	413
792	1578	412
793	1579	409
794	1582	408
795	1585	406
796	1588	404
797	1590	402
798	1591	400
799	1595	398
800	1595	396
801	1596	394
802	1596	391
803	1598	389
804	1599	387
805	1599	385
806	1601	382
807	1601	380
808	1602	378
809	1603	376
810	1604	374
811	1605	371
812	1607	369
813	1609	367
814	1612	366
815	1613	363
816	1615	361
817	1616	359
818	1619	358
819	1621	355
820	1625	354
821	1625	352
822	1627	350
823	1631	348
824	1635	346
825	1638	345
826	1641	343
827	1642	341
828	1645	339
829	1647	337
830	1651	335
831	1654	334
832	1657	332
833	1659	330
834	1661	328
835	1663	326
836	1664	324
837	1666	322
838	1667	319
839	1668	317
840	1670	315
841	1673	313
842	1674	311
843	1676	309
844	1677	307
845	1682	306
846	1682	303
847	1684	301
848	1685	299
849	1686	297
850	1687	295
851	1688	293
852	1688	291
853	1690	288
854	1693	287
855	1695	285
856	1696	283
857	1696	280
858	1699	278
859	1699	276
860	1703	275
861	1704	272
862	1705	270
863	1709	269
864	1710	266
865	1712	264
866	1713	262
867	1715	260
868	1716	258
869	1718	256
870	1721	254
871	1723	252
872	1724	250
873	1727	248
874	1731	247
875	1732	245
876	1733	243
877	1734	240
878	1734	238
879	1738	237
880	1739	234
881	1740	232
882	1740	230
883	1741	228
884	1742	226
885	1744	224
886	1744	222
887	1746	220
888	1749	218
889	1753	216
890	1756	214
891	1758	212
892	1759	210
893	1759	208
894	1762	206
895	1763	204
896	1766	202
897	1767	200
898	1767	198
899	1769	196
900	1773	194
901	1773	192
902	1774	190
903	1774	188
904	1778	186
905	1780	184
906	1781	182
907	1783	180
908	1786	178
909	1789	176
910	1790	174
911	1790	172
912	1792	170
913	1796	169
914	1797	166
915	1801	165
916	1803	163
917	1806	161
918	1807	159
919	1808	157
920	1811	155
921	1812	153
922	1814	151
923	1815	149
924	1817	147
925	1817	145
926	1820	143
927	1821	141
928	1822	139
929	1823	137
930	1824	135
931	1825	133
932	1826	131
933	1826	129
934	1827	127
935	1828	125
936	1828	122
937	1829	120
938	1830	118
939	1831	116
940	1837	115
941	1837	113
942	1838	111
943	1839	109
944	1840	107
945	1840	105
946	1843	103
947	1846	101
948	1849	99
949	1849	97
950	1851	95
951	1853	93
952	1853	91
953	1854	89
954	1857	87
955	1858	85
956	1860	83
957	1861	81
958	1863	79
959	1864	77
960	1866	75
961	1866	73
962	1867	71
963	1867	69
964	1870	67
965	1871	65
966	1873	63
967	1875	62
968	1879	60
969	1880	58
970	1881	56
971	1881	54
972	1884	52
973	1886	50
974	1887	48
975	1889	46
976	1889	44
977	1890	42
978	1890	40
979	1891	38
980	1892	36
981	1896	34
982	1898	32
983	1899	30
984	1899	28
985	1901	26
986	1904	25
987	1907	23
988	1908	21
989	1909	19
990	1909	17
991	1910	15
992	1911	13
993	1912	11
994	1913	9
995	1916	7
996	1920	5
997	1920	3
998	1922	1
999	1924	0
