iter	Passed	Remaining
177	329	1522
178	330	1514
179	330	1507
180	333	1508
181	334	1503
182	336	1500
183	341	1513
184	342	1506
185	343	1502
186	345	1500
187	349	1511
188	353	1518
189	354	1512
190	356	1508
191	356	1501
192	357	1495
193	361	1500
194	361	1493
195	365	1498
196	365	1490
197	368	1491
198	371	1493
199	372	1488
200	374	1489
201	375	1483
202	378	1486
203	379	1480
204	380	1476
205	383	1477
206	385	1476
207	389	1484
208	390	1479
209	392	1476
210	393	1469
211	396	1473
212	397	1469
213	401	1473
214	401	1466
215	405	1471
216	407	1469
217	410	1473
218	414	1477
219	418	1483
220	423	1493
221	426	1494
222	431	1505
223	436	1511
224	439	1512
225	440	1507
226	443	1509
227	445	1507
228	445	1501
229	446	1494
230	447	1490
231	448	1483
232	450	1484
233	452	1482
234	453	1476
235	456	1477
236	457	1471
237	459	1471
238	462	1473
239	465	1474
240	468	1475
241	472	1478
242	472	1472
243	473	1465
244	473	1459
245	475	1458
246	478	1458
247	479	1452
248	479	1446
249	482	1447
250	483	1442
251	487	1446
252	489	1445
253	490	1439
254	493	1442
255	497	1445
256	500	1448
257	501	1443
258	502	1438
259	506	1440
260	506	1434
261	511	1441
262	514	1442
263	515	1437
264	518	1437
265	521	1439
266	525	1443
267	526	1439
268	527	1433
269	530	1433
270	532	1431
271	533	1427
272	536	1428
273	537	1423
274	537	1418
275	538	1412
276	538	1406
277	540	1403
278	542	1401
279	546	1405
280	548	1403
281	549	1397
282	549	1393
283	552	1394
284	553	1389
285	556	1388
286	559	1390
287	561	1386
288	565	1390
289	565	1385
290	569	1388
291	570	1383
292	571	1379
293	576	1383
294	578	1381
295	579	1377
296	579	1372
297	580	1367
298	580	1361
299	581	1356
300	581	1351
301	584	1349
302	585	1347
303	588	1348
304	591	1347
305	595	1350
306	597	1347
307	600	1348
308	603	1349
309	604	1344
310	607	1345
311	608	1340
312	608	1335
313	609	1330
314	609	1325
315	610	1320
316	613	1321
317	614	1316
318	614	1312
319	617	1311
320	621	1315
321	623	1311
322	624	1309
323	627	1308
324	627	1304
325	628	1299
326	630	1297
327	631	1293
328	632	1290
329	633	1286
330	636	1286
331	639	1287
332	642	1287
333	644	1284
334	644	1280
335	645	1275
336	650	1279
337	651	1275
338	654	1275
339	654	1270
340	656	1269
341	658	1266
342	661	1267
343	661	1262
344	664	1260
345	664	1256
346	665	1252
347	665	1247
348	667	1245
349	668	1242
350	672	1244
351	673	1240
352	675	1237
353	675	1233
354	677	1231
355	681	1233
356	684	1232
357	684	1228
358	689	1230
359	692	1230
360	692	1226
361	696	1227
362	699	1226
363	701	1226
364	704	1226
365	708	1227
366	712	1228
367	712	1224
368	715	1223
369	716	1219
370	718	1217
371	718	1213
372	719	1208
373	719	1205
374	720	1200
375	721	1196
376	724	1196
377	727	1197
378	728	1193
379	731	1192
380	731	1188
381	733	1186
382	735	1184
383	738	1184
384	742	1186
385	743	1182
386	743	1178
387	745	1176
388	747	1173
389	751	1175
390	752	1171
391	754	1169
392	754	1166
393	755	1162
394	758	1161
395	760	1160
396	762	1158
397	764	1156
398	765	1153
399	768	1152
400	768	1148
401	769	1144
402	770	1141
403	774	1142
404	777	1142
405	779	1140
406	780	1137
407	782	1135
408	783	1131
409	786	1131
410	787	1127
411	787	1123
412	790	1123
413	792	1121
414	795	1121
415	797	1119
416	800	1119
417	800	1115
418	803	1114
419	806	1114
420	807	1110
421	810	1110
422	816	1113
423	817	1109
424	817	1106
425	820	1104
426	820	1101
427	821	1097
428	821	1093
429	826	1095
430	828	1093
431	832	1094
432	833	1091
433	836	1091
434	837	1088
435	840	1087
436	842	1085
437	843	1081
438	843	1077
439	846	1077
440	846	1073
441	847	1070
442	851	1070
443	854	1070
444	855	1067
445	856	1063
446	856	1059
447	857	1056
448	858	1053
449	859	1050
450	863	1050
451	864	1047
452	866	1046
453	869	1045
454	873	1046
455	877	1046
456	879	1044
457	879	1040
458	880	1037
459	882	1036
460	883	1032
461	886	1032
462	890	1032
463	891	1029
464	891	1026
465	895	1026
466	898	1025
467	898	1021
468	900	1020
469	904	1019
470	906	1018
471	909	1017
472	910	1014
473	912	1012
474	913	1009
475	914	1006
476	914	1003
477	917	1002
478	919	999
479	922	999
480	924	997
481	924	994
482	928	993
483	929	991
484	932	990
485	934	988
486	934	984
487	936	982
488	937	980
489	938	976
490	940	974
491	943	973
492	946	973
493	947	970
494	948	968
495	949	964
496	953	965
497	954	962
498	955	959
499	957	957
500	958	954
501	958	951
502	960	949
503	961	946
504	961	942
505	963	940
506	964	937
507	965	934
508	965	931
509	966	928
510	969	927
511	969	924
512	970	921
513	973	920
514	975	919
515	979	918
516	980	915
517	980	912
518	981	909
519	982	907
520	984	904
521	984	901
522	986	899
523	986	896
524	992	897
525	994	896
526	996	894
527	996	891
528	999	889
529	999	886
530	1001	884
531	1002	881
532	1004	880
533	1006	878
534	1007	875
535	1009	874
536	1012	872
537	1015	872
538	1016	869
539	1017	867
540	1021	866
541	1022	864
542	1026	863
543	1029	862
544	1032	861
545	1034	860
546	1038	860
547	1041	858
548	1041	855
549	1044	854
550	1045	851
551	1048	851
552	1050	849
553	1054	849
554	1056	847
555	1058	845
556	1060	843
557	1060	840
558	1061	837
559	1062	834
560	1065	833
561	1067	831
562	1070	830
563	1073	829
564	1074	826
565	1074	824
566	1077	822
567	1080	822
568	1082	819
569	1084	818
570	1087	817
571	1089	815
572	1090	812
573	1091	810
574	1094	809
575	1097	807
576	1097	804
577	1098	802
578	1100	800
579	1101	797
580	1101	794
581	1104	793
582	1105	790
583	1107	788
584	1110	787
585	1111	785
586	1115	784
587	1120	785
588	1121	782
589	1123	780
590	1126	779
591	1128	777
592	1129	775
593	1132	773
594	1133	771
595	1137	770
596	1140	769
597	1142	768
598	1143	765
599	1145	763
600	1147	762
601	1150	760
602	1152	759
603	1154	757
604	1155	754
605	1158	753
606	1159	750
607	1162	749
608	1163	746
609	1165	745
610	1166	742
611	1170	742
612	1172	740
613	1174	738
614	1177	736
615	1178	734
616	1178	731
617	1181	730
618	1184	729
619	1185	726
620	1187	725
621	1189	722
622	1190	720
623	1191	718
624	1192	715
625	1195	714
626	1199	713
627	1200	711
628	1201	708
629	1205	707
630	1205	705
631	1210	704
632	1213	703
633	1214	701
634	1217	699
635	1218	697
636	1223	697
637	1224	694
638	1225	692
639	1225	689
640	1229	688
641	1231	686
642	1234	685
643	1234	682
644	1235	680
645	1237	678
646	1238	675
647	1241	674
648	1245	673
649	1246	671
650	1246	668
651	1247	665
652	1249	663
653	1251	662
654	1252	659
655	1253	657
656	1258	656
657	1263	656
658	1265	654
659	1269	654
660	1270	651
661	1272	649
662	1275	648
663	1276	645
664	1281	645
665	1281	642
666	1284	641
667	1284	638
668	1286	636
669	1288	634
670	1289	632
671	1290	629
672	1293	628
673	1294	626
674	1295	623
675	1295	621
676	1298	619
677	1300	617
678	1302	615
679	1305	614
680	1308	613
681	1311	611
682	1313	609
683	1316	608
684	1317	605
685	1321	604
686	1322	602
687	1323	599
688	1323	597
689	1325	595
690	1326	593
691	1327	590
692	1328	588
693	1329	586
694	1330	583
695	1331	581
696	1333	579
697	1334	577
698	1337	576
699	1340	574
700	1344	573
701	1347	572
702	1349	570
703	1350	567
704	1350	565
705	1352	563
706	1354	561
707	1355	559
708	1355	556
709	1358	554
710	1362	553
711	1365	552
712	1366	550
713	1369	548
714	1370	546
715	1373	544
716	1376	543
717	1376	540
718	1379	539
719	1381	537
720	1382	534
721	1382	532
722	1385	530
723	1387	529
724	1388	526
725	1389	524
726	1391	522
727	1392	520
728	1393	518
729	1397	516
730	1400	515
731	1401	513
732	1402	510
733	1403	508
734	1404	506
735	1405	504
736	1405	501
737	1408	500
738	1411	498
739	1413	496
740	1418	495
741	1419	493
742	1420	491
743	1422	489
744	1424	487
745	1425	485
746	1426	482
747	1426	480
748	1427	478
749	1428	476
750	1429	473
751	1430	471
752	1431	469
753	1433	467
754	1437	466
755	1440	464
756	1443	463
757	1445	461
758	1448	459
759	1450	457
760	1451	455
761	1452	453
762	1454	451
763	1454	449
764	1456	447
765	1457	445
766	1460	443
767	1463	442
768	1464	439
769	1464	437
770	1467	435
771	1468	433
772	1471	432
773	1473	430
774	1474	428
775	1475	425
776	1475	423
777	1476	421
778	1477	419
779	1479	417
780	1482	415
781	1483	413
782	1484	411
783	1484	409
784	1487	407
785	1490	405
786	1491	403
787	1491	401
788	1492	399
789	1492	396
790	1493	394
791	1495	392
792	1497	390
793	1499	389
794	1503	387
795	1503	385
796	1504	383
797	1505	381
798	1507	379
799	1508	377
800	1509	375
801	1511	373
802	1512	371
803	1513	368
804	1514	366
805	1515	364
806	1517	362
807	1519	361
808	1523	359
809	1524	357
810	1526	355
811	1527	353
812	1528	351
813	1530	349
814	1533	348
815	1533	345
816	1534	343
817	1537	342
818	1538	339
819	1538	337
820	1542	336
821	1544	334
822	1545	332
823	1550	331
824	1551	329
825	1555	327
826	1556	325
827	1559	323
828	1563	322
829	1565	320
830	1568	318
831	1570	317
832	1573	315
833	1574	313
834	1575	311
835	1575	309
836	1576	306
837	1580	305
838	1582	303
839	1583	301
840	1586	299
841	1586	297
842	1590	296
843	1591	294
844	1591	292
845	1592	289
846	1593	287
847	1595	285
848	1595	283
849	1596	281
850	1598	279
851	1601	278
852	1604	276
853	1605	274
854	1608	272
855	1609	270
856	1611	268
857	1611	266
858	1612	264
859	1614	262
860	1614	260
861	1615	258
862	1615	256
863	1616	254
864	1616	252
865	1617	250
866	1618	248
867	1618	246
868	1619	244
869	1620	242
870	1622	240
871	1622	238
872	1626	236
873	1629	234
874	1631	233
875	1633	231
876	1634	229
877	1636	227
878	1638	225
879	1639	223
880	1641	221
881	1642	219
882	1646	218
883	1647	216
884	1648	214
885	1648	212
886	1650	210
887	1651	208
888	1651	206
889	1652	204
890	1653	202
891	1654	200
892	1654	198
893	1656	196
894	1657	194
895	1657	192
896	1659	190
897	1663	188
898	1663	186
899	1666	185
900	1669	183
901	1671	181
902	1675	179
903	1679	178
904	1682	176
905	1682	174
906	1686	172
907	1688	171
908	1689	169
909	1690	167
910	1693	165
911	1696	163
912	1699	161
913	1699	159
914	1700	157
915	1701	156
916	1702	154
917	1703	152
918	1705	150
919	1706	148
920	1709	146
921	1713	144
922	1717	143
923	1718	141
924	1721	139
925	1722	137
926	1723	135
927	1724	133
928	1724	131
929	1726	129
930	1726	127
931	1727	126
932	1730	124
933	1731	122
934	1734	120
935	1737	118
936	1739	116
937	1740	115
938	1741	113
939	1742	111
940	1744	109
941	1745	107
942	1747	105
943	1751	103
944	1752	101
945	1753	100
946	1755	98
947	1755	96
948	1757	94
949	1757	92
950	1758	90
951	1758	88
952	1762	86
953	1763	85
954	1765	83
955	1767	81
956	1769	79
957	1770	77
958	1774	75
959	1774	73
960	1775	72
961	1777	70
962	1780	68
963	1783	66
964	1785	64
965	1786	62
966	1786	60
967	1787	59
968	1787	57
969	1788	55
970	1791	53
971	1792	51
972	1793	49
973	1794	47
974	1797	46
975	1800	44
976	1802	42
977	1805	40
978	1808	38
979	1808	36
980	1811	35
981	1812	33
982	1815	31
983	1816	29
984	1817	27
985	1818	25
986	1821	23
987	1821	22
988	1822	20
989	1824	18
990	1826	16
991	1826	14
992	1829	12
993	1832	11
994	1833	9
995	1834	7
996	1838	5
997	1838	3
998	1839	1
999	1840	0
