iter	Passed	Remaining
190	157	2726
191	157	2721
192	158	2721
193	160	2732
194	161	2738
195	162	2733
196	162	2727
197	163	2731
198	165	2737
199	165	2734
200	167	2742
201	168	2745
202	168	2743
203	169	2745
204	170	2740
205	171	2738
206	172	2741
207	172	2736
208	173	2734
209	174	2728
210	175	2739
211	176	2733
212	176	2726
213	177	2721
214	178	2724
215	179	2725
216	179	2719
217	180	2717
218	181	2711
219	181	2706
220	182	2710
221	183	2709
222	183	2703
223	184	2697
224	184	2692
225	185	2689
226	186	2695
227	187	2690
228	188	2698
229	189	2693
230	190	2696
231	191	2692
232	191	2691
233	192	2690
234	193	2684
235	194	2686
236	194	2683
237	195	2677
238	195	2672
239	196	2669
240	197	2664
241	197	2663
242	199	2669
243	200	2671
244	200	2668
245	202	2680
246	203	2679
247	204	2681
248	205	2682
249	206	2678
250	206	2677
251	207	2674
252	207	2668
253	208	2670
254	210	2672
255	210	2670
256	211	2671
257	212	2670
258	212	2664
259	213	2658
260	214	2664
261	215	2668
262	216	2667
263	217	2670
264	218	2669
265	219	2664
266	220	2666
267	221	2666
268	221	2662
269	222	2659
270	222	2655
271	223	2653
272	224	2653
273	225	2653
274	226	2655
275	226	2650
276	228	2657
277	228	2652
278	229	2647
279	230	2646
280	231	2657
281	232	2652
282	232	2646
283	234	2651
284	234	2649
285	235	2645
286	236	2642
287	236	2640
288	237	2635
289	237	2630
290	238	2628
291	239	2635
292	240	2635
293	242	2639
294	242	2634
295	243	2631
296	244	2632
297	245	2638
298	246	2638
299	246	2633
300	247	2634
301	248	2633
302	250	2637
303	250	2633
304	252	2640
305	253	2644
306	253	2640
307	254	2636
308	255	2640
309	256	2641
310	257	2637
311	258	2640
312	258	2636
313	259	2636
314	260	2634
315	261	2632
316	262	2633
317	263	2637
318	264	2632
319	265	2636
320	265	2632
321	266	2628
322	267	2630
323	267	2626
324	268	2624
325	269	2625
326	271	2630
327	271	2627
328	272	2628
329	273	2624
330	274	2623
331	274	2619
332	275	2615
333	276	2618
334	276	2615
335	277	2613
336	278	2610
337	278	2606
338	279	2606
339	280	2604
340	280	2601
341	281	2597
342	282	2595
343	282	2594
344	283	2591
345	284	2591
346	285	2592
347	286	2592
348	287	2591
349	287	2590
350	289	2598
351	291	2606
352	292	2609
353	293	2610
354	294	2607
355	295	2612
356	296	2614
357	297	2610
358	298	2610
359	299	2608
360	299	2604
361	300	2602
362	301	2603
363	301	2600
364	302	2596
365	302	2593
366	304	2602
367	305	2601
368	306	2604
369	307	2601
370	308	2602
371	309	2599
372	310	2602
373	311	2599
374	311	2598
375	312	2598
376	313	2598
377	314	2596
378	314	2592
379	315	2592
380	316	2589
381	317	2588
382	317	2585
383	318	2582
384	318	2578
385	320	2582
386	320	2579
387	321	2576
388	322	2576
389	322	2574
390	324	2577
391	324	2576
392	325	2575
393	327	2579
394	327	2578
395	328	2574
396	329	2578
397	330	2574
398	331	2573
399	331	2569
400	332	2571
401	333	2571
402	334	2567
403	335	2571
404	336	2571
405	337	2570
406	338	2570
407	338	2567
408	339	2563
409	339	2560
410	340	2558
411	341	2558
412	341	2555
413	342	2551
414	342	2549
415	343	2546
416	344	2545
417	344	2543
418	345	2542
419	346	2539
420	347	2538
421	348	2539
422	349	2541
423	350	2542
424	351	2544
425	352	2544
426	353	2541
427	354	2543
428	355	2542
429	356	2545
430	357	2542
431	357	2540
432	358	2537
433	358	2534
434	359	2532
435	360	2532
436	360	2529
437	361	2530
438	362	2528
439	363	2528
440	364	2526
441	365	2527
442	366	2526
443	367	2529
444	368	2528
445	369	2526
446	369	2525
447	370	2525
448	371	2522
449	371	2519
450	372	2517
451	372	2514
452	373	2512
453	373	2508
454	374	2505
455	375	2508
456	376	2507
457	377	2505
458	377	2502
459	378	2500
460	378	2497
461	379	2497
462	380	2494
463	380	2491
464	381	2489
465	382	2487
466	383	2488
467	384	2489
468	385	2489
469	386	2489
470	386	2486
471	387	2487
472	388	2485
473	389	2486
474	390	2483
475	390	2483
476	392	2484
477	393	2485
478	393	2483
479	394	2484
480	395	2482
481	396	2481
482	397	2482
483	397	2480
484	399	2481
485	399	2478
486	401	2481
487	401	2478
488	402	2475
489	403	2476
490	404	2476
491	404	2473
492	405	2472
493	406	2474
494	407	2473
495	407	2470
496	408	2468
497	409	2466
498	410	2466
499	411	2469
500	412	2471
501	413	2471
502	414	2471
503	415	2470
504	416	2468
505	417	2470
506	418	2473
507	419	2470
508	420	2469
509	421	2471
510	423	2474
511	423	2472
512	424	2473
513	425	2472
514	426	2470
515	426	2467
516	427	2468
517	428	2466
518	429	2465
519	429	2462
520	430	2463
521	431	2462
522	432	2460
523	432	2458
524	433	2456
525	433	2453
526	434	2450
527	434	2447
528	435	2445
529	436	2444
530	437	2446
531	438	2443
532	438	2440
533	439	2438
534	440	2439
535	441	2439
536	441	2436
537	442	2435
538	443	2435
539	443	2433
540	444	2431
541	445	2430
542	446	2432
543	447	2431
544	448	2431
545	448	2428
546	449	2426
547	449	2423
548	450	2423
549	451	2422
550	452	2419
551	452	2416
552	452	2413
553	453	2411
554	455	2415
555	455	2413
556	456	2410
557	456	2408
558	457	2406
559	458	2406
560	459	2405
561	459	2403
562	460	2401
563	460	2398
564	461	2396
565	461	2394
566	462	2392
567	464	2397
568	464	2394
569	465	2393
570	466	2391
571	466	2388
572	467	2387
573	468	2389
574	470	2391
575	470	2390
576	471	2389
577	472	2389
578	473	2388
579	473	2386
580	474	2385
581	475	2383
582	476	2383
583	477	2383
584	478	2385
585	479	2382
586	479	2379
587	480	2380
588	482	2382
589	482	2379
590	483	2381
591	485	2384
592	486	2383
593	487	2383
594	487	2382
595	488	2379
596	489	2381
597	490	2378
598	491	2379
599	491	2377
600	492	2377
601	493	2375
602	493	2373
603	494	2371
604	495	2371
605	496	2371
606	497	2371
607	498	2369
608	499	2369
609	499	2366
610	500	2367
611	501	2365
612	502	2365
613	504	2369
614	505	2369
615	506	2369
616	506	2367
617	507	2365
618	507	2363
619	510	2369
620	510	2367
621	511	2366
622	512	2365
623	512	2363
624	513	2362
625	514	2360
626	515	2360
627	515	2358
628	516	2356
629	516	2354
630	517	2352
631	519	2357
632	520	2358
633	522	2360
634	523	2360
635	523	2357
636	524	2357
637	524	2355
638	525	2353
639	526	2353
640	527	2353
641	528	2352
642	529	2350
643	529	2349
644	530	2347
645	531	2347
646	531	2345
647	532	2342
648	532	2341
649	533	2339
650	534	2338
651	534	2336
652	535	2334
653	536	2332
654	536	2330
655	537	2329
656	537	2327
657	539	2328
658	540	2329
659	540	2327
660	541	2324
661	542	2325
662	543	2324
663	544	2325
664	545	2324
665	545	2321
666	546	2322
667	547	2320
668	548	2319
669	549	2320
670	550	2319
671	550	2318
672	551	2317
673	552	2315
674	553	2314
675	554	2317
676	555	2315
677	555	2312
678	556	2313
679	557	2312
680	558	2312
681	559	2310
682	559	2308
683	560	2306
684	561	2306
685	562	2308
686	563	2308
687	565	2309
688	565	2307
689	566	2306
690	567	2306
691	567	2304
692	568	2302
693	569	2302
694	569	2300
695	570	2298
696	570	2295
697	571	2293
698	572	2292
699	572	2290
700	573	2289
701	574	2289
702	575	2289
703	576	2288
704	577	2288
705	577	2286
706	578	2285
707	579	2286
708	580	2284
709	581	2283
710	581	2282
711	582	2280
712	582	2278
713	583	2277
714	584	2276
715	585	2277
716	586	2275
717	587	2276
718	587	2273
719	588	2272
720	589	2271
721	590	2271
722	591	2272
723	592	2269
724	592	2269
725	594	2270
726	595	2270
727	595	2267
728	596	2267
729	598	2269
730	599	2269
731	600	2271
732	601	2269
733	602	2269
734	602	2268
735	603	2266
736	603	2264
737	604	2263
738	605	2261
739	606	2261
740	607	2262
741	608	2263
742	609	2261
743	611	2264
744	612	2263
745	613	2265
746	614	2263
747	614	2261
748	615	2261
749	616	2259
750	616	2257
751	617	2255
752	617	2253
753	619	2254
754	620	2254
755	620	2253
756	621	2251
757	623	2253
758	624	2253
759	624	2251
760	625	2251
761	625	2249
762	627	2249
763	628	2249
764	628	2247
765	629	2245
766	630	2245
767	632	2249
768	633	2248
769	634	2248
770	634	2247
771	635	2247
772	636	2246
773	637	2244
774	638	2244
775	638	2242
776	639	2240
777	639	2239
778	640	2238
779	641	2236
780	642	2236
781	643	2237
782	644	2235
783	644	2233
784	645	2231
785	646	2231
786	647	2231
787	648	2230
788	649	2230
789	649	2229
790	650	2229
791	651	2227
792	652	2225
793	653	2227
794	655	2230
795	656	2229
796	657	2228
797	658	2228
798	658	2226
799	659	2225
800	660	2225
801	660	2223
802	661	2223
803	663	2223
804	664	2223
805	664	2221
806	665	2220
807	665	2218
808	667	2220
809	667	2218
810	668	2217
811	669	2216
812	670	2217
813	671	2215
814	672	2216
815	673	2215
816	674	2215
817	675	2213
818	676	2213
819	676	2212
820	677	2210
821	677	2208
822	678	2207
823	679	2206
824	680	2206
825	681	2205
826	681	2203
827	682	2201
828	682	2200
829	683	2198
830	684	2198
831	685	2198
832	686	2196
833	686	2195
834	688	2196
835	688	2194
836	689	2192
837	689	2191
838	690	2190
839	691	2190
840	692	2188
841	693	2188
842	694	2187
843	694	2185
844	695	2183
845	695	2182
846	696	2182
847	698	2183
848	698	2182
849	699	2181
850	701	2182
851	701	2181
852	702	2179
853	703	2179
854	704	2179
855	705	2178
856	707	2180
857	707	2179
858	708	2179
859	709	2179
860	710	2177
861	710	2175
862	711	2174
863	712	2172
864	712	2170
865	713	2168
866	713	2166
867	714	2165
868	714	2163
869	714	2161
870	715	2160
871	716	2160
872	717	2159
873	718	2159
874	719	2157
875	720	2157
876	721	2157
877	722	2156
878	723	2157
879	724	2157
880	725	2157
881	726	2156
882	727	2156
883	728	2157
884	729	2156
885	730	2154
886	730	2152
887	731	2150
888	731	2149
889	732	2148
890	733	2148
891	734	2148
892	735	2147
893	736	2145
894	737	2146
895	738	2144
896	738	2143
897	739	2142
898	739	2140
899	740	2140
900	741	2139
901	742	2138
902	743	2137
903	744	2138
904	746	2139
905	746	2137
906	747	2136
907	748	2137
908	750	2139
909	751	2137
910	751	2135
911	752	2134
912	752	2133
913	753	2131
914	754	2130
915	754	2129
916	755	2127
917	755	2126
918	756	2124
919	757	2124
920	758	2123
921	758	2122
922	760	2122
923	761	2122
924	763	2124
925	764	2124
926	764	2122
927	765	2122
928	767	2123
929	767	2122
930	768	2120
931	768	2118
932	770	2119
933	771	2118
934	772	2118
935	773	2118
936	774	2118
937	776	2119
938	776	2118
939	777	2117
940	778	2115
941	778	2114
942	779	2113
943	780	2113
944	780	2111
945	781	2110
946	782	2108
947	783	2109
948	783	2107
949	784	2105
950	785	2104
951	785	2102
952	786	2101
953	787	2100
954	787	2099
955	788	2097
956	788	2095
957	789	2096
958	790	2094
959	791	2093
960	791	2092
961	792	2091
962	793	2089
963	793	2087
964	794	2087
965	795	2087
966	796	2087
967	797	2085
968	798	2085
969	799	2084
970	800	2085
971	801	2085
972	802	2084
973	803	2083
974	804	2082
975	804	2080
976	805	2080
977	807	2082
978	808	2082
979	809	2081
980	810	2080
981	810	2079
982	811	2078
983	812	2077
984	813	2078
985	814	2076
986	814	2074
987	815	2072
988	815	2071
989	816	2071
990	817	2070
991	818	2069
992	819	2070
993	821	2069
994	822	2070
995	823	2069
996	824	2068
997	825	2069
998	825	2067
999	826	2066
1000	827	2066
1001	828	2065
1002	829	2064
1003	829	2063
1004	830	2061
1005	830	2060
1006	832	2061
1007	833	2059
1008	834	2059
1009	835	2059
1010	836	2059
1011	836	2057
1012	837	2057
1013	838	2055
1014	839	2055
1015	840	2055
1016	841	2054
1017	842	2053
1018	843	2052
1019	843	2051
1020	844	2049
1021	844	2048
1022	845	2046
1023	846	2046
1024	846	2044
1025	848	2045
1026	848	2043
1027	850	2044
1028	850	2042
1029	851	2041
1030	852	2041
1031	853	2040
1032	854	2039
1033	854	2038
1034	855	2036
1035	855	2035
1036	856	2034
1037	856	2032
1038	858	2032
1039	858	2031
1040	860	2031
1041	860	2029
1042	861	2028
1043	861	2026
1044	862	2026
1045	863	2026
1046	866	2029
1047	867	2028
1048	868	2029
1049	869	2028
1050	870	2029
1051	871	2028
