iter	Passed	Remaining
151	123	2730
152	124	2720
153	125	2728
154	126	2731
155	127	2740
156	128	2735
157	129	2735
158	130	2739
159	131	2744
160	132	2738
161	132	2730
162	133	2732
163	134	2728
164	134	2727
165	136	2732
166	136	2732
167	137	2726
168	138	2730
169	139	2734
170	140	2732
171	141	2738
172	142	2737
173	143	2741
174	144	2749
175	146	2759
176	146	2755
177	147	2747
178	147	2741
179	148	2740
180	149	2741
181	149	2734
182	150	2727
183	150	2721
184	151	2721
185	152	2720
186	153	2721
187	154	2723
188	156	2737
189	157	2736
190	158	2743
191	159	2740
192	160	2741
193	161	2750
194	162	2757
195	163	2755
196	164	2750
197	165	2753
198	166	2759
199	166	2752
200	167	2756
201	168	2758
202	169	2755
203	170	2755
204	171	2750
205	171	2745
206	172	2749
207	173	2745
208	174	2745
209	174	2739
210	175	2741
211	176	2735
212	176	2729
213	177	2724
214	178	2731
215	179	2731
216	180	2725
217	180	2722
218	181	2717
219	181	2711
220	183	2718
221	183	2716
222	184	2710
223	184	2703
224	185	2699
225	186	2704
226	188	2711
227	188	2706
228	190	2715
229	190	2709
230	191	2713
231	192	2709
232	193	2709
233	194	2710
234	194	2705
235	195	2709
236	196	2705
237	197	2700
238	197	2695
239	198	2692
240	198	2688
241	199	2685
242	200	2693
243	202	2697
244	202	2696
245	204	2700
246	204	2697
247	206	2701
248	206	2701
249	207	2696
250	208	2699
251	209	2695
252	209	2690
253	210	2694
254	211	2694
255	212	2693
256	213	2694
257	214	2693
258	214	2689
259	215	2684
260	216	2691
261	218	2695
262	218	2694
263	220	2705
264	221	2703
265	221	2698
266	223	2702
267	224	2705
268	225	2702
269	225	2698
270	226	2694
271	226	2690
272	227	2690
273	228	2690
274	229	2691
275	229	2686
276	230	2685
277	231	2682
278	232	2680
279	232	2677
280	233	2680
281	234	2676
282	235	2672
283	236	2675
284	237	2673
285	237	2668
286	238	2668
287	239	2669
288	239	2665
289	240	2660
290	241	2660
291	242	2667
292	243	2667
293	244	2668
294	245	2663
295	245	2659
296	247	2664
297	248	2669
298	249	2671
299	250	2668
300	251	2676
301	252	2677
302	254	2684
303	254	2680
304	256	2684
305	257	2689
306	258	2686
307	258	2682
308	260	2686
309	261	2691
310	262	2689
311	263	2692
312	263	2687
313	264	2687
314	265	2687
315	266	2686
316	267	2687
317	268	2691
318	269	2688
319	270	2692
320	271	2688
321	272	2684
322	273	2694
323	274	2691
324	275	2689
325	276	2690
326	278	2701
327	278	2696
328	279	2696
329	280	2692
330	281	2690
331	281	2685
332	281	2681
333	283	2683
334	283	2679
335	284	2677
336	284	2674
337	285	2670
338	286	2669
339	287	2668
340	287	2666
341	288	2662
342	288	2659
343	289	2659
344	290	2657
345	291	2657
346	293	2666
347	294	2666
348	295	2669
349	296	2669
350	298	2676
351	300	2683
352	301	2686
353	302	2687
354	303	2684
355	304	2687
356	305	2690
357	306	2686
358	307	2687
359	307	2685
360	308	2682
361	309	2680
362	310	2680
363	310	2676
364	311	2672
365	311	2669
366	313	2678
367	314	2678
368	315	2680
369	316	2677
370	317	2679
371	318	2675
372	319	2678
373	320	2675
374	321	2675
375	321	2675
376	323	2676
377	323	2674
378	324	2670
379	325	2671
380	325	2668
381	326	2668
382	327	2665
383	328	2662
384	328	2657
385	329	2657
386	330	2654
387	330	2651
388	331	2651
389	332	2649
390	333	2651
391	334	2649
392	334	2647
393	335	2645
394	336	2642
395	336	2640
396	338	2645
397	339	2642
398	339	2640
399	340	2636
400	341	2639
401	342	2640
402	343	2636
403	344	2638
404	345	2638
405	346	2638
406	347	2637
407	347	2635
408	348	2631
409	348	2628
410	349	2626
411	350	2627
412	351	2623
413	351	2620
414	352	2618
415	352	2615
416	353	2615
417	354	2612
418	355	2612
419	355	2609
420	356	2607
421	357	2608
422	358	2609
423	359	2611
424	361	2613
425	362	2612
426	362	2609
427	363	2611
428	364	2609
429	366	2615
430	366	2612
431	367	2609
432	367	2606
433	368	2603
434	369	2602
435	370	2601
436	370	2597
437	372	2602
438	372	2599
439	374	2603
440	375	2601
441	376	2602
442	377	2602
443	378	2603
444	379	2606
445	380	2605
446	381	2604
447	382	2605
448	383	2603
449	383	2601
450	384	2598
451	384	2595
452	385	2592
453	385	2588
454	386	2585
455	387	2587
456	388	2585
457	388	2583
458	389	2581
459	390	2581
460	391	2579
461	392	2578
462	392	2575
463	393	2573
464	394	2572
465	394	2569
466	395	2570
467	396	2571
468	398	2572
469	399	2573
470	399	2570
471	400	2571
472	401	2569
473	402	2570
474	403	2567
475	404	2567
476	405	2569
477	406	2571
478	407	2568
479	408	2569
480	408	2566
481	409	2563
482	410	2564
483	411	2562
484	412	2562
485	412	2559
486	414	2563
487	414	2560
488	415	2557
489	416	2555
490	416	2555
491	417	2552
492	418	2550
493	419	2552
494	420	2552
495	421	2550
496	421	2547
497	422	2545
498	423	2545
499	425	2551
500	426	2552
501	427	2551
502	428	2552
503	429	2551
504	429	2549
505	431	2552
506	432	2554
507	433	2551
508	433	2550
509	435	2552
510	437	2556
511	437	2553
512	438	2556
513	440	2556
514	440	2554
515	441	2551
516	442	2553
517	443	2551
518	444	2550
519	444	2548
520	445	2548
521	446	2546
522	447	2544
523	447	2543
524	448	2541
525	448	2538
526	449	2534
527	449	2531
528	450	2528
529	451	2529
530	452	2531
531	453	2529
532	453	2527
533	454	2524
534	455	2524
535	456	2524
536	456	2521
537	457	2519
538	458	2520
539	459	2518
540	459	2515
541	461	2516
542	462	2518
543	463	2516
544	464	2516
545	464	2514
546	465	2512
547	466	2510
548	467	2510
549	467	2509
550	468	2506
551	468	2503
552	469	2501
553	469	2498
554	471	2499
555	471	2496
556	472	2494
557	472	2491
558	473	2489
559	474	2490
560	475	2489
561	475	2487
562	476	2485
563	476	2482
564	477	2480
565	478	2478
566	478	2476
567	479	2476
568	480	2474
569	481	2474
570	481	2472
571	482	2469
572	483	2467
573	484	2469
574	485	2471
575	486	2471
576	487	2470
577	488	2470
578	489	2468
579	489	2466
580	491	2467
581	491	2466
582	492	2466
583	493	2465
584	495	2467
585	495	2465
586	496	2463
587	497	2463
588	498	2465
589	499	2462
590	501	2468
591	502	2469
592	504	2470
593	505	2471
594	505	2469
595	506	2467
596	507	2468
597	508	2466
598	509	2466
599	509	2464
600	511	2465
601	511	2463
602	512	2461
603	513	2460
604	514	2460
605	515	2460
606	516	2460
607	516	2458
608	517	2458
609	518	2456
610	519	2458
611	520	2455
612	521	2455
613	522	2457
614	523	2457
615	524	2456
616	525	2454
617	526	2453
618	526	2452
619	528	2454
620	528	2451
621	529	2451
622	530	2450
623	531	2447
624	531	2446
625	532	2444
626	533	2444
627	534	2442
628	534	2441
629	535	2439
630	536	2437
631	537	2439
632	538	2441
633	540	2442
634	541	2442
635	541	2440
636	543	2440
637	543	2438
638	544	2437
639	545	2436
640	546	2436
641	547	2435
642	547	2433
643	548	2431
644	548	2429
645	550	2429
646	550	2427
647	551	2425
648	551	2423
649	552	2421
650	553	2420
651	553	2418
652	555	2419
653	555	2417
654	556	2414
655	556	2414
656	557	2413
657	558	2413
658	560	2415
659	560	2412
660	561	2410
661	562	2410
662	563	2409
663	565	2413
664	565	2411
665	566	2409
666	567	2410
667	568	2408
668	568	2406
669	570	2407
670	570	2406
671	571	2406
672	572	2406
673	573	2404
674	574	2403
675	575	2405
676	576	2403
677	576	2400
678	577	2401
679	578	2400
680	579	2400
681	580	2398
682	581	2396
683	581	2394
684	582	2394
685	584	2397
686	585	2396
687	586	2397
688	587	2395
689	587	2394
690	589	2395
691	589	2392
692	590	2391
693	591	2389
694	591	2387
695	592	2385
696	592	2383
697	593	2381
698	593	2379
699	594	2377
700	595	2376
701	596	2376
702	597	2377
703	598	2376
704	599	2376
705	599	2374
706	600	2373
707	602	2374
708	602	2373
709	603	2371
710	604	2370
711	605	2369
712	605	2367
713	606	2368
714	607	2367
715	609	2368
716	610	2367
717	611	2370
718	612	2368
719	613	2367
720	614	2367
721	615	2367
722	616	2368
723	617	2365
724	618	2366
725	619	2366
726	620	2366
727	620	2364
728	621	2364
729	623	2365
730	625	2367
731	626	2369
732	627	2367
733	628	2367
734	629	2366
735	629	2365
736	630	2363
737	631	2361
738	631	2359
739	632	2360
740	634	2361
741	635	2361
742	636	2360
743	637	2360
744	637	2358
745	639	2359
746	639	2358
747	640	2356
748	641	2356
749	642	2354
750	642	2352
751	643	2350
752	643	2348
753	644	2348
754	645	2347
755	646	2346
756	647	2344
757	648	2344
758	649	2345
759	649	2342
760	650	2342
761	651	2341
762	652	2340
763	653	2340
764	653	2338
765	654	2335
766	655	2336
767	657	2338
768	658	2337
769	659	2338
770	659	2336
771	661	2336
772	661	2335
773	662	2333
774	663	2334
775	664	2332
776	664	2330
777	665	2328
778	666	2327
779	666	2325
780	667	2324
781	669	2325
782	669	2323
783	670	2321
784	670	2319
785	671	2320
786	672	2318
787	673	2317
788	675	2320
789	676	2318
790	677	2319
791	677	2317
792	678	2315
793	679	2315
794	680	2316
795	681	2316
796	682	2316
797	684	2318
798	687	2325
799	690	2332
800	693	2337
801	696	2343
802	699	2348
803	702	2356
804	705	2362
805	706	2360
806	706	2359
807	707	2357
808	709	2359
809	710	2359
810	713	2365
811	714	2365
812	715	2366
813	716	2364
814	718	2365
815	718	2364
816	720	2364
817	720	2362
818	721	2361
819	722	2360
820	722	2358
821	723	2356
822	724	2355
823	725	2355
824	726	2354
825	727	2354
826	727	2352
827	728	2350
828	729	2348
829	729	2346
830	730	2346
831	731	2346
832	732	2345
833	733	2343
834	734	2344
835	735	2342
836	735	2340
837	736	2338
838	736	2337
839	738	2337
840	738	2335
841	739	2334
842	740	2334
843	741	2332
844	741	2330
845	742	2328
846	743	2328
847	744	2329
848	745	2327
849	746	2327
850	747	2328
851	748	2326
852	749	2324
853	750	2324
854	751	2324
855	752	2323
856	754	2325
857	755	2325
858	756	2324
859	757	2324
860	757	2322
861	758	2320
862	759	2319
863	759	2317
864	760	2315
865	760	2313
866	761	2311
867	761	2309
868	762	2307
869	762	2305
870	763	2304
871	764	2304
872	765	2303
873	766	2302
874	766	2300
875	767	2300
876	769	2301
877	770	2301
878	771	2301
879	773	2301
880	774	2302
881	775	2301
882	776	2302
883	778	2302
884	779	2301
885	779	2299
886	780	2298
887	780	2296
888	781	2295
889	782	2294
890	783	2295
891	784	2295
892	785	2293
893	786	2291
894	787	2292
895	788	2291
896	788	2289
897	789	2288
898	790	2286
899	791	2286
900	792	2286
901	793	2284
902	794	2283
903	795	2284
904	797	2286
905	797	2284
906	799	2284
907	801	2287
908	802	2288
909	803	2287
910	804	2285
911	804	2284
912	805	2282
913	806	2280
914	807	2280
915	807	2278
916	808	2276
917	808	2274
918	809	2272
919	810	2273
920	811	2272
921	812	2270
922	813	2270
923	815	2273
924	816	2274
925	818	2274
926	818	2272
927	819	2271
928	820	2271
929	821	2271
930	822	2269
931	822	2267
932	824	2267
933	825	2266
934	826	2266
935	827	2266
936	828	2266
937	829	2266
938	830	2266
939	831	2264
940	832	2263
941	832	2261
942	834	2262
943	835	2262
944	835	2260
945	836	2258
946	837	2256
947	838	2256
948	838	2255
949	839	2252
950	839	2251
951	840	2249
952	841	2248
953	842	2247
954	842	2245
955	843	2243
956	843	2241
957	844	2241
958	845	2240
959	846	2238
960	846	2237
961	847	2236
962	848	2234
963	848	2232
964	849	2232
965	850	2231
966	851	2231
967	852	2229
968	853	2229
969	854	2228
970	856	2229
971	857	2229
972	858	2228
973	858	2226
974	859	2225
975	860	2224
976	861	2224
977	862	2224
978	863	2224
979	864	2223
980	865	2222
981	866	2220
982	867	2220
983	868	2219
984	869	2220
985	870	2218
986	870	2216
987	871	2214
988	871	2212
989	872	2212
990	873	2211
991	874	2210
992	876	2213
993	877	2213
994	879	2213
995	880	2212
996	880	2211
997	882	2211
998	882	2210
999	883	2209
1000	885	2210
1001	886	2208
1002	886	2207
1003	887	2205
1004	888	2204
1005	888	2202
1006	889	2202
1007	890	2200
1008	891	2201
1009	892	2201
1010	894	2201
1011	894	2199
1012	895	2199
1013	896	2197
1014	897	2197
1015	899	2198
1016	899	2196
1017	900	2195
1018	901	2194
1019	902	2193
1020	903	2192
1021	903	2191
1022	904	2189
1023	905	2189
1024	906	2187
1025	907	2188
1026	907	2186
1027	909	2187
1028	910	2185
1029	910	2183
1030	911	2183
1031	912	2182
1032	913	2181
1033	914	2180
1034	914	2179
1035	915	2177
1036	916	2176
1037	916	2174
1038	918	2174
1039	918	2172
1040	920	2173
1041	920	2171
1042	921	2170
1043	921	2168
1044	923	2168
1045	924	2169
1046	926	2170
1047	927	2169
1048	928	2169
1049	929	2169
1050	931	2169
1051	932	2169
