iter	Passed	Remaining
287	231	2580
288	231	2576
289	232	2571
290	232	2569
291	234	2576
292	235	2577
293	236	2579
294	237	2576
295	237	2571
296	238	2572
297	239	2577
298	240	2577
299	241	2573
300	242	2574
301	243	2582
302	245	2587
303	245	2583
304	246	2583
305	247	2587
306	248	2584
307	249	2580
308	250	2583
309	251	2586
310	251	2583
311	252	2584
312	253	2580
313	254	2580
314	255	2578
315	255	2576
316	256	2577
317	257	2580
318	258	2575
319	259	2578
320	259	2574
321	260	2570
322	261	2575
323	262	2570
324	262	2569
325	263	2569
326	265	2575
327	265	2571
328	266	2571
329	267	2567
330	268	2566
331	268	2562
332	269	2558
333	270	2561
334	270	2558
335	271	2555
336	271	2551
337	272	2548
338	273	2546
339	273	2545
340	274	2543
341	274	2538
342	275	2536
343	276	2535
344	277	2535
345	278	2535
346	279	2538
347	280	2538
348	280	2536
349	281	2536
350	283	2540
351	284	2545
352	285	2546
353	286	2548
354	287	2545
355	288	2545
356	289	2548
357	289	2544
358	290	2544
359	291	2540
360	291	2537
361	292	2535
362	293	2534
363	293	2532
364	294	2529
365	294	2525
366	296	2529
367	297	2527
368	298	2529
369	298	2526
370	299	2527
371	300	2524
372	301	2527
373	302	2525
374	303	2530
375	304	2530
376	305	2531
377	306	2529
378	306	2526
379	307	2526
380	308	2524
381	309	2522
382	309	2519
383	310	2517
384	310	2513
385	311	2512
386	311	2509
387	312	2505
388	313	2505
389	313	2503
390	315	2505
391	315	2503
392	316	2502
393	318	2507
394	318	2505
395	319	2502
396	320	2505
397	321	2502
398	321	2500
399	322	2497
400	323	2498
401	324	2499
402	324	2496
403	326	2498
404	326	2498
405	327	2496
406	328	2496
407	328	2492
408	329	2489
409	329	2486
410	330	2484
411	331	2485
412	332	2482
413	332	2478
414	333	2477
415	333	2473
416	334	2473
417	335	2470
418	335	2470
419	336	2466
420	337	2465
421	338	2466
422	339	2467
423	340	2468
424	341	2470
425	342	2468
426	342	2465
427	343	2466
428	344	2465
429	346	2472
430	346	2469
431	347	2467
432	347	2463
433	348	2461
434	349	2459
435	349	2457
436	350	2455
437	351	2454
438	351	2452
439	352	2452
440	353	2449
441	354	2450
442	355	2451
443	356	2452
444	357	2452
445	357	2450
446	358	2448
447	359	2449
448	360	2446
449	360	2443
450	361	2441
451	361	2438
452	362	2435
453	362	2432
454	363	2429
455	364	2432
456	365	2430
457	365	2428
458	366	2426
459	367	2425
460	367	2423
461	368	2423
462	369	2420
463	369	2417
464	370	2416
465	370	2413
466	371	2414
467	372	2416
468	373	2416
469	374	2416
470	375	2413
471	376	2414
472	377	2412
473	378	2414
474	378	2412
475	379	2412
476	380	2414
477	382	2415
478	382	2413
479	383	2413
480	384	2411
481	384	2408
482	385	2410
483	386	2408
484	387	2409
485	388	2406
486	389	2410
487	390	2407
488	390	2404
489	391	2403
490	392	2403
491	392	2400
492	393	2399
493	394	2402
494	395	2401
495	396	2399
496	396	2396
497	397	2395
498	398	2395
499	399	2398
500	400	2399
501	401	2398
502	402	2398
503	403	2397
504	404	2396
505	405	2398
506	406	2399
507	406	2396
508	407	2395
509	408	2397
510	410	2401
511	411	2399
512	412	2400
513	413	2400
514	413	2398
515	414	2395
516	415	2396
517	415	2393
518	416	2393
519	417	2390
520	418	2390
521	418	2389
522	419	2387
523	420	2385
524	420	2383
525	421	2380
526	421	2377
527	421	2375
528	422	2372
529	423	2372
530	424	2374
531	425	2372
532	425	2369
533	426	2367
534	427	2367
535	428	2367
536	428	2365
537	429	2363
538	430	2363
539	430	2361
540	431	2358
541	432	2359
542	433	2360
543	434	2358
544	435	2358
545	435	2356
546	436	2354
547	436	2352
548	437	2351
549	438	2351
550	438	2348
551	439	2346
552	439	2344
553	440	2341
554	441	2342
555	442	2340
556	442	2338
557	442	2335
558	443	2334
559	444	2333
560	445	2333
561	445	2331
562	446	2328
563	446	2326
564	447	2324
565	448	2322
566	448	2320
567	449	2321
568	450	2318
569	450	2317
570	451	2315
571	451	2312
572	452	2311
573	453	2313
574	455	2319
575	456	2319
576	457	2318
577	458	2317
578	459	2316
579	459	2313
580	460	2313
581	461	2312
582	462	2312
583	463	2312
584	464	2313
585	464	2311
586	465	2308
587	466	2309
588	467	2310
589	467	2308
590	469	2309
591	470	2311
592	471	2312
593	472	2312
594	473	2310
595	473	2308
596	475	2310
597	475	2308
598	476	2309
599	477	2307
600	478	2309
601	479	2307
602	479	2305
603	480	2303
604	481	2303
605	482	2302
606	483	2303
607	483	2301
608	484	2302
609	485	2300
610	486	2300
611	487	2298
612	488	2299
613	489	2302
614	490	2302
615	492	2303
616	492	2301
617	493	2300
618	493	2298
619	495	2299
620	495	2297
621	496	2296
622	497	2296
623	497	2293
624	498	2292
625	498	2290
626	499	2290
627	500	2289
628	501	2287
629	501	2286
630	502	2284
631	503	2285
632	505	2288
633	506	2289
634	507	2289
635	507	2287
636	509	2289
637	510	2287
638	510	2286
639	511	2285
640	512	2285
641	513	2284
642	513	2282
643	514	2281
644	514	2279
645	515	2278
646	516	2277
647	516	2275
648	517	2274
649	518	2272
650	518	2271
651	519	2268
652	520	2267
653	520	2265
654	521	2263
655	521	2262
656	522	2260
657	524	2263
658	525	2265
659	525	2262
660	526	2260
661	527	2261
662	528	2260
663	530	2264
664	530	2262
665	531	2260
666	532	2261
667	532	2259
668	533	2257
669	534	2258
670	535	2257
671	536	2257
672	537	2256
673	537	2254
674	538	2254
675	540	2256
676	540	2254
677	541	2252
678	542	2252
679	543	2251
680	543	2251
681	544	2250
682	545	2248
683	545	2246
684	546	2246
685	548	2251
686	549	2252
687	551	2252
688	551	2250
689	552	2249
690	554	2252
691	554	2250
692	555	2248
693	556	2248
694	556	2246
695	557	2244
696	557	2242
697	558	2240
698	558	2239
699	559	2237
700	560	2236
701	561	2236
702	562	2236
703	562	2235
704	564	2236
705	564	2234
706	565	2233
707	567	2236
708	567	2234
709	568	2233
710	569	2232
711	569	2231
712	570	2229
713	571	2228
714	571	2227
715	573	2229
716	574	2228
717	575	2228
718	575	2226
719	576	2224
720	577	2225
721	578	2225
722	579	2225
723	579	2223
724	580	2223
725	581	2223
726	582	2223
727	583	2221
728	584	2221
729	585	2223
730	586	2223
731	588	2225
732	588	2223
733	589	2223
734	590	2222
735	591	2221
736	591	2219
737	592	2218
738	593	2216
739	594	2216
740	595	2218
741	596	2219
742	597	2218
743	598	2218
744	599	2216
745	600	2218
746	601	2216
747	602	2214
748	602	2214
749	603	2212
750	604	2211
751	604	2209
752	605	2207
753	606	2207
754	607	2207
755	607	2206
756	608	2204
757	609	2204
758	610	2204
759	611	2202
760	611	2202
761	612	2200
762	613	2200
763	614	2199
764	614	2197
765	615	2195
766	616	2196
767	617	2197
768	618	2197
769	619	2197
770	620	2195
771	622	2198
772	622	2197
773	623	2195
774	624	2196
775	625	2194
776	625	2192
777	626	2191
778	627	2190
779	627	2188
780	628	2188
781	629	2189
782	630	2187
783	630	2185
784	631	2183
785	632	2183
786	633	2182
787	633	2181
788	634	2181
789	635	2179
790	636	2179
791	636	2177
792	637	2175
793	638	2175
794	640	2177
795	640	2177
796	641	2176
797	642	2176
798	643	2174
799	643	2173
800	645	2173
801	645	2172
802	646	2171
803	647	2172
804	648	2171
805	649	2170
806	649	2168
807	650	2167
808	651	2168
809	652	2166
810	653	2165
811	654	2165
812	655	2165
813	655	2164
814	657	2165
815	658	2164
816	659	2164
817	659	2162
818	660	2162
819	661	2161
820	661	2159
821	662	2157
822	662	2156
823	663	2156
824	664	2155
825	665	2154
826	666	2153
827	666	2151
828	667	2149
829	667	2148
830	669	2148
831	669	2148
832	670	2146
833	671	2145
834	672	2145
835	672	2144
836	673	2142
837	674	2141
838	674	2140
839	675	2140
840	676	2138
841	677	2138
842	678	2137
843	678	2136
844	679	2134
845	679	2132
846	681	2133
847	682	2134
848	682	2132
849	683	2132
850	685	2133
851	686	2132
852	686	2130
853	687	2130
854	688	2130
855	689	2129
856	690	2130
857	691	2129
858	692	2129
859	693	2129
860	694	2128
861	694	2126
862	695	2125
863	695	2123
864	696	2121
865	696	2119
866	697	2117
867	697	2116
868	698	2114
869	698	2112
870	699	2111
871	700	2111
872	701	2111
873	702	2109
874	702	2108
875	703	2108
876	705	2110
877	706	2110
878	707	2110
879	708	2110
880	710	2111
881	711	2111
882	712	2111
883	713	2111
884	714	2112
885	715	2110
886	715	2109
887	716	2107
888	717	2106
889	717	2105
890	719	2106
891	720	2105
892	720	2104
893	721	2103
894	722	2103
895	723	2101
896	723	2100
897	724	2099
898	725	2098
899	726	2097
900	727	2097
901	727	2095
902	728	2095
903	729	2096
904	731	2097
905	732	2096
906	732	2095
907	734	2095
908	736	2099
909	737	2098
910	737	2096
911	738	2095
912	738	2093
913	739	2092
914	740	2091
915	740	2089
916	741	2088
917	741	2086
918	742	2085
919	743	2085
920	744	2085
921	745	2084
922	746	2084
923	747	2085
924	749	2087
925	750	2087
926	751	2085
927	752	2084
928	753	2084
929	754	2083
930	754	2082
931	755	2080
932	756	2080
933	756	2079
934	757	2079
935	759	2080
936	760	2081
937	762	2082
938	763	2081
939	763	2080
940	764	2078
941	764	2076
942	765	2075
943	766	2075
944	767	2073
945	767	2072
946	768	2070
947	769	2071
948	769	2069
949	770	2067
950	770	2066
951	771	2064
952	772	2063
953	772	2062
954	773	2061
955	773	2059
956	774	2057
957	775	2057
958	776	2056
959	776	2055
960	777	2054
961	778	2053
962	778	2051
963	779	2050
964	780	2050
965	781	2049
966	782	2049
967	782	2047
968	784	2048
969	784	2047
970	786	2047
971	787	2047
972	788	2047
973	788	2045
974	789	2044
975	790	2043
976	791	2043
977	792	2043
978	793	2043
979	794	2042
980	795	2042
981	795	2040
982	796	2039
983	797	2038
984	798	2039
985	799	2037
986	799	2036
987	800	2034
988	800	2032
989	801	2032
990	802	2032
991	803	2031
992	804	2031
993	805	2031
994	806	2031
995	807	2030
996	808	2029
997	809	2029
998	810	2028
999	810	2027
1000	812	2029
1001	813	2028
1002	814	2026
1003	814	2025
1004	815	2024
1005	815	2022
1006	816	2022
1007	817	2020
1008	818	2020
1009	819	2021
1010	820	2020
1011	821	2019
1012	822	2019
1013	822	2017
1014	824	2017
1015	826	2019
1016	826	2018
1017	827	2017
1018	828	2016
1019	828	2014
1020	829	2013
1021	829	2012
1022	830	2010
1023	831	2010
1024	832	2009
1025	834	2012
1026	835	2010
1027	836	2011
1028	837	2010
1029	837	2008
1030	838	2008
1031	839	2007
1032	840	2006
1033	840	2005
1034	841	2004
1035	842	2003
1036	842	2001
1037	843	1999
1038	844	2000
1039	844	1998
1040	846	1998
1041	846	1997
1042	847	1995
1043	847	1994
1044	848	1993
1045	849	1993
1046	851	1994
1047	852	1994
1048	853	1994
1049	854	1993
1050	855	1994
1051	856	1993
