iter	Passed	Remaining
670	1215	596
671	1219	595
672	1219	592
673	1223	591
674	1227	591
675	1229	589
676	1232	587
677	1235	586
678	1237	584
679	1237	582
680	1240	581
681	1243	579
682	1247	578
683	1248	576
684	1251	575
685	1254	574
686	1258	573
687	1259	571
688	1260	569
689	1262	567
690	1267	566
691	1268	564
692	1269	562
693	1272	561
694	1275	559
695	1276	557
696	1277	555
697	1277	552
698	1278	550
699	1280	548
700	1282	547
701	1284	545
702	1284	542
703	1285	540
704	1288	539
705	1288	536
706	1291	535
707	1291	532
708	1292	530
709	1296	529
710	1298	527
711	1301	526
712	1304	525
713	1308	524
714	1308	521
715	1312	520
716	1316	519
717	1317	517
718	1320	515
719	1321	513
720	1321	511
721	1323	509
722	1323	507
723	1325	505
724	1325	502
725	1326	500
726	1327	498
727	1331	497
728	1333	495
729	1333	493
730	1336	491
731	1339	490
732	1343	489
733	1343	486
734	1345	485
735	1346	482
736	1347	480
737	1350	479
738	1351	477
739	1352	475
740	1356	473
741	1360	472
742	1361	471
743	1362	468
744	1362	466
745	1363	464
746	1366	462
747	1367	460
748	1368	458
749	1371	457
750	1372	455
751	1374	453
752	1375	451
753	1377	449
754	1380	448
755	1384	446
756	1385	444
757	1386	442
758	1387	440
759	1387	438
760	1389	436
761	1390	434
762	1391	432
763	1391	429
764	1393	428
765	1395	426
766	1396	424
767	1397	422
768	1402	421
769	1403	419
770	1403	416
771	1404	414
772	1408	413
773	1412	412
774	1415	410
775	1417	409
776	1419	407
777	1425	406
778	1428	405
779	1429	403
780	1430	400
781	1434	399
782	1435	397
783	1435	395
784	1436	393
785	1438	391
786	1442	390
787	1443	388
788	1447	387
789	1448	385
790	1449	383
791	1450	380
792	1454	379
793	1456	377
794	1461	376
795	1462	374
796	1466	373
797	1469	371
798	1469	369
799	1472	368
800	1474	366
801	1475	364
802	1476	362
803	1476	360
804	1478	358
805	1483	357
806	1484	355
807	1487	353
808	1489	351
809	1489	349
810	1493	348
811	1497	346
812	1501	345
813	1502	343
814	1503	341
815	1504	339
816	1508	337
817	1509	335
818	1513	334
819	1514	332
820	1514	330
821	1516	328
822	1517	326
823	1520	324
824	1521	322
825	1522	320
826	1525	319
827	1529	317
828	1532	316
829	1532	313
830	1536	312
831	1539	310
832	1543	309
833	1545	307
834	1546	305
835	1546	303
836	1547	301
837	1550	299
838	1550	297
839	1553	295
840	1555	294
841	1558	292
842	1562	290
843	1562	288
844	1564	287
845	1567	285
846	1568	283
847	1571	281
848	1574	280
849	1575	278
850	1576	276
851	1578	274
852	1579	272
853	1585	271
854	1586	269
855	1588	267
856	1592	265
857	1594	263
858	1595	261
859	1596	259
860	1598	258
861	1598	255
862	1600	254
863	1601	252
864	1604	250
865	1606	248
866	1607	246
867	1611	245
868	1613	243
869	1614	241
870	1617	239
871	1619	237
872	1622	236
873	1624	234
874	1625	232
875	1627	230
876	1628	228
877	1628	226
878	1630	224
879	1633	222
880	1636	221
881	1637	219
882	1638	217
883	1639	215
884	1643	213
885	1644	211
886	1646	209
887	1647	207
888	1648	205
889	1649	203
890	1650	201
891	1653	200
892	1653	198
893	1654	196
894	1655	194
895	1657	192
896	1658	190
897	1660	188
898	1661	186
899	1663	184
900	1664	182
901	1665	180
902	1668	179
903	1668	177
904	1669	175
905	1671	173
906	1673	171
907	1674	169
908	1675	167
909	1677	165
910	1681	164
911	1683	162
912	1685	160
913	1685	158
914	1687	156
915	1693	155
916	1693	153
917	1694	151
918	1696	149
919	1698	147
920	1700	145
921	1703	144
922	1703	142
923	1705	140
924	1707	138
925	1709	136
926	1712	134
927	1713	132
928	1714	131
929	1714	129
930	1715	127
931	1717	125
932	1717	123
933	1721	121
934	1722	119
935	1723	117
936	1725	116
937	1727	114
938	1730	112
939	1732	110
940	1733	108
941	1736	106
942	1741	105
943	1742	103
944	1743	101
945	1744	99
946	1747	97
947	1748	95
948	1750	94
949	1750	92
950	1752	90
951	1752	88
952	1753	86
953	1755	84
954	1758	82
955	1759	80
956	1760	79
957	1760	77
958	1761	75
959	1762	73
960	1762	71
961	1764	69
962	1767	67
963	1771	66
964	1772	64
965	1775	62
966	1776	60
967	1778	58
968	1779	56
969	1781	55
970	1784	53
971	1785	51
972	1786	49
973	1786	47
974	1790	45
975	1793	44
976	1798	42
977	1801	40
978	1802	38
979	1805	36
980	1809	35
981	1814	33
982	1817	31
983	1819	29
984	1820	27
985	1820	25
986	1821	23
987	1822	22
988	1823	20
989	1826	18
990	1827	16
991	1828	14
992	1830	12
993	1832	11
994	1835	9
995	1836	7
996	1839	5
997	1839	3
998	1840	1
999	1841	0
