iter	Passed	Remaining
388	792	1244
389	793	1240
390	796	1240
391	797	1236
392	800	1236
393	802	1234
394	803	1230
395	804	1227
396	805	1223
397	808	1222
398	808	1217
399	809	1213
400	811	1212
401	812	1208
402	817	1210
403	820	1210
404	822	1207
405	826	1209
406	830	1209
407	832	1208
408	835	1207
409	836	1203
410	837	1199
411	841	1200
412	841	1196
413	843	1194
414	844	1191
415	850	1194
416	854	1194
417	855	1190
418	855	1186
419	859	1186
420	860	1184
421	865	1185
422	867	1183
423	868	1179
424	872	1180
425	875	1180
426	879	1180
427	880	1176
428	881	1173
429	884	1172
430	885	1168
431	888	1167
432	890	1165
433	893	1165
434	896	1164
435	898	1162
436	898	1158
437	902	1158
438	906	1158
439	908	1156
440	911	1155
441	914	1154
442	915	1150
443	919	1151
444	922	1150
445	923	1147
446	924	1143
447	924	1139
448	926	1137
449	929	1135
450	929	1132
451	930	1128
452	933	1126
453	934	1123
454	938	1123
455	939	1120
456	943	1120
457	943	1117
458	946	1115
459	948	1113
460	953	1114
461	957	1114
462	959	1112
463	962	1111
464	962	1107
465	964	1105
466	965	1101
467	966	1098
468	970	1098
469	971	1095
470	974	1094
471	975	1090
472	976	1088
473	977	1084
474	978	1081
475	981	1080
476	982	1076
477	983	1074
478	985	1071
479	986	1068
480	986	1064
481	988	1062
482	990	1059
483	990	1056
484	994	1056
485	995	1052
486	996	1049
487	997	1046
488	999	1044
489	1001	1042
490	1002	1039
491	1003	1035
492	1003	1032
493	1006	1030
494	1006	1027
495	1007	1023
496	1008	1020
497	1009	1017
498	1010	1015
499	1012	1012
500	1012	1008
501	1016	1008
502	1019	1007
503	1020	1004
504	1022	1002
505	1023	998
506	1026	998
507	1027	994
508	1031	994
509	1033	992
510	1035	990
511	1036	987
512	1038	986
513	1039	982
514	1042	981
515	1043	978
516	1043	975
517	1044	971
518	1045	968
519	1047	966
520	1047	963
521	1050	962
522	1052	960
523	1057	960
524	1061	959
525	1063	958
526	1066	957
527	1066	953
528	1069	952
529	1070	949
530	1075	950
531	1079	949
532	1080	946
533	1083	945
534	1085	943
535	1087	941
536	1092	941
537	1093	939
538	1095	936
539	1096	934
540	1098	932
541	1100	930
542	1101	926
543	1105	926
544	1109	926
545	1112	924
546	1114	922
547	1115	920
548	1117	918
549	1118	915
550	1119	911
551	1121	909
552	1123	907
553	1125	905
554	1125	902
555	1126	899
556	1129	898
557	1129	895
558	1132	893
559	1134	891
560	1135	888
561	1136	885
562	1136	882
563	1137	879
564	1139	877
565	1141	875
566	1142	872
567	1143	869
568	1144	866
569	1147	865
570	1147	862
571	1149	859
572	1149	856
573	1150	853
574	1152	851
575	1152	848
576	1154	846
577	1156	844
578	1157	841
579	1158	838
580	1160	836
581	1161	833
582	1162	831
583	1164	829
584	1165	826
585	1167	825
586	1171	823
587	1172	821
588	1175	820
589	1177	818
590	1178	815
591	1181	814
592	1185	813
593	1188	812
594	1190	810
595	1194	809
596	1196	808
597	1198	805
598	1199	802
599	1200	800
600	1201	797
601	1202	795
602	1207	794
603	1209	793
604	1213	792
605	1213	789
606	1216	787
607	1217	784
608	1219	783
609	1223	782
610	1225	780
611	1226	777
612	1227	774
613	1229	772
614	1233	772
615	1236	770
616	1240	769
617	1243	768
618	1245	766
619	1246	763
620	1247	761
621	1247	758
622	1249	755
623	1251	754
624	1254	752
625	1255	750
626	1256	747
627	1258	745
