iter	Passed	Remaining
147	118	1085
148	119	1080
149	119	1075
150	119	1071
151	120	1066
152	120	1061
153	120	1056
154	121	1052
155	121	1046
156	121	1042
157	122	1037
158	122	1033
159	122	1028
160	123	1024
161	123	1020
162	123	1014
163	123	1009
164	124	1005
165	124	1002
166	125	998
167	125	994
168	125	989
169	125	984
170	127	987
171	127	984
172	127	980
173	128	977
174	128	973
175	128	969
176	129	965
177	129	960
178	129	956
179	129	953
180	130	949
181	130	945
182	130	942
183	131	938
184	131	935
185	131	931
186	132	928
187	132	926
188	132	922
189	133	918
190	133	915
191	134	913
192	134	909
193	134	907
194	135	903
195	135	899
196	135	897
197	135	893
198	136	891
199	136	888
200	137	885
201	137	882
202	137	879
203	138	877
204	138	874
205	138	870
206	138	867
207	139	864
208	139	861
209	139	859
210	140	856
211	140	854
212	140	851
213	141	848
214	141	846
215	141	843
216	142	840
217	142	837
218	142	835
219	143	832
220	143	829
221	143	826
222	144	824
223	144	822
224	144	821
225	145	818
226	145	816
227	145	813
228	146	810
229	146	808
230	146	806
231	146	803
232	147	800
233	147	798
234	147	796
235	148	794
236	148	792
237	148	789
238	149	787
239	149	784
240	149	782
241	150	780
242	150	778
243	150	776
244	151	774
245	151	771
246	151	769
247	152	767
248	152	766
249	152	764
250	153	762
251	153	760
252	153	758
253	154	756
254	154	754
255	154	752
256	155	750
257	155	747
258	155	746
259	156	744
260	156	742
261	156	739
262	157	741
263	157	739
264	158	737
265	159	738
266	159	736
267	159	734
268	160	733
269	160	731
270	160	729
271	161	727
272	161	725
273	161	724
274	162	723
275	162	721
276	163	720
277	163	718
278	164	720
279	164	718
280	165	717
281	165	715
282	165	713
283	166	711
284	166	709
285	166	708
286	167	706
287	167	704
288	167	702
289	167	700
290	168	698
291	168	696
292	168	695
293	169	693
294	169	692
295	169	690
296	170	692
297	171	690
298	171	688
299	171	687
300	172	688
301	173	687
302	173	686
303	173	684
304	174	683
305	174	681
306	175	680
307	175	679
308	175	677
309	176	676
310	176	674
311	176	673
312	177	671
313	177	669
314	177	668
315	178	667
316	178	665
317	178	664
318	178	662
319	179	661
320	179	659
321	179	658
322	180	657
323	180	656
324	181	655
325	181	654
326	182	653
327	182	652
328	182	651
329	183	649
330	183	648
331	184	647
332	184	646
333	185	647
334	185	646
335	186	645
336	186	643
337	186	642
338	187	641
339	187	639
340	187	638
341	188	636
342	189	637
343	189	635
344	189	634
345	189	633
346	190	632
347	190	630
348	190	629
349	191	628
350	192	629
351	192	628
352	192	626
353	193	625
354	193	624
355	193	623
356	194	622
357	194	620
358	195	619
359	195	618
360	195	617
361	196	616
362	196	615
363	196	614
364	197	613
365	197	612
366	197	611
367	198	609
368	198	608
369	199	607
370	199	606
371	199	605
372	200	604
373	200	602
374	200	601
375	200	600
376	201	599
377	201	598
378	201	596
379	201	595
380	202	594
381	202	592
382	202	591
383	203	592
384	204	591
385	204	590
386	204	589
387	205	590
388	206	589
389	206	588
390	206	586
391	207	585
392	208	586
393	208	585
394	208	584
395	209	583
396	209	581
397	209	580
398	210	579
399	210	578
400	210	577
401	211	576
402	211	576
403	212	575
404	212	574
405	212	573
406	213	572
407	213	571
408	213	570
409	214	569
410	214	568
411	215	568
412	215	567
413	215	565
414	215	564
415	216	563
416	216	562
417	216	561
418	217	560
419	217	558
420	217	557
421	217	556
422	218	555
423	218	554
424	218	553
425	219	552
426	219	551
427	220	552
428	220	551
429	221	550
430	221	549
431	221	547
432	221	546
433	222	545
434	222	544
435	222	543
436	223	542
437	223	541
438	223	540
439	223	539
440	224	538
441	224	537
442	224	536
443	225	535
444	225	534
445	225	533
446	226	533
447	226	532
448	227	531
449	227	531
450	228	530
451	228	529
452	228	528
453	229	527
454	229	526
455	229	525
456	229	524
457	230	523
458	230	522
459	230	521
460	230	520
461	231	519
462	231	518
463	231	517
464	232	516
465	232	515
466	232	515
467	233	514
468	234	515
469	234	514
470	235	513
471	235	512
472	235	511
473	236	511
474	236	510
475	236	509
476	237	508
477	237	507
478	237	506
479	238	505
480	238	504
481	238	503
482	239	504
483	240	503
484	241	504
485	241	503
486	241	502
487	242	502
488	242	501
489	242	500
490	242	499
491	243	498
492	243	497
493	243	496
494	243	495
495	244	495
496	245	494
497	245	493
498	246	493
499	246	492
500	246	491
501	247	491
502	247	490
503	247	489
504	248	488
505	248	488
506	248	487
507	249	486
508	249	486
509	250	485
510	250	484
511	250	483
512	251	482
513	251	482
514	251	481
515	251	480
516	252	479
517	252	478
518	252	478
519	253	477
520	253	476
521	253	475
522	253	474
523	254	473
524	255	473
525	255	473
526	255	472
527	256	471
528	256	470
529	256	469
530	257	470
531	257	469
532	258	468
533	258	467
534	258	466
535	258	465
536	259	464
537	259	464
538	259	463
539	260	462
540	260	461
541	261	461
542	261	460
543	261	459
544	261	459
545	262	458
546	262	457
547	262	456
548	263	455
549	263	455
550	263	454
551	264	453
552	264	452
553	264	451
554	265	451
555	265	450
556	265	450
557	266	449
558	266	448
559	266	447
560	267	446
561	267	446
562	267	445
563	268	444
564	268	444
565	268	443
566	268	442
567	269	442
568	269	441
569	269	440
570	270	439
571	270	438
572	270	438
573	271	437
574	271	436
575	271	435
576	272	435
577	273	435
578	273	434
579	273	434
580	274	433
581	274	432
582	274	431
583	274	431
584	275	430
585	275	429
586	275	429
587	276	428
588	276	427
589	276	426
590	277	426
591	277	425
592	277	424
593	277	423
594	278	423
595	279	423
596	279	422
597	279	422
598	280	421
599	280	420
600	280	419
601	281	419
602	281	418
603	281	417
604	282	417
605	282	416
606	282	415
607	282	415
608	283	414
609	283	413
610	283	412
611	284	412
612	284	411
613	284	411
614	285	410
615	285	409
616	285	409
617	286	408
618	286	408
619	287	407
620	287	406
621	287	406
622	288	405
623	288	405
624	288	404
625	289	403
626	289	403
627	290	402
628	290	402
629	290	401
630	290	400
631	291	399
632	291	399
633	291	398
634	292	397
635	292	397
636	292	396
637	292	395
638	293	395
639	293	394
640	293	393
641	294	392
642	294	392
643	294	391
644	294	391
645	295	390
646	295	389
647	295	389
648	296	388
649	296	387
650	296	387
651	297	386
652	297	385
653	297	385
654	298	384
655	298	384
656	298	383
657	299	382
658	299	382
659	299	381
660	300	381
661	301	381
662	301	380
663	301	380
664	302	379
665	302	379
666	303	378
667	303	378
668	303	377
669	304	376
670	304	376
671	304	375
672	305	374
673	305	374
674	305	373
675	306	373
676	306	372
677	306	372
678	307	371
679	307	370
680	308	370
681	308	370
682	308	369
683	309	368
684	309	368
685	310	367
686	310	367
687	310	366
688	310	365
689	311	365
690	311	364
691	311	364
692	312	363
693	312	363
694	313	363
695	313	362
696	314	362
697	314	361
698	314	360
699	315	360
700	315	359
701	315	359
702	316	358
703	316	357
704	316	357
705	316	356
706	317	355
707	317	355
708	317	354
709	318	354
710	318	353
711	318	352
712	319	352
713	319	351
714	319	351
715	320	350
716	320	350
717	320	349
718	321	348
719	321	348
720	321	347
721	322	347
722	322	346
723	322	345
724	323	345
725	323	344
726	323	344
727	323	343
728	324	342
729	324	342
730	324	341
731	325	341
732	325	340
733	325	340
734	326	339
735	326	339
736	326	338
737	327	337
738	327	337
739	327	336
740	328	336
741	328	335
742	329	335
743	330	335
744	330	334
745	330	334
746	331	333
747	331	333
748	331	332
749	332	332
750	332	331
751	332	331
752	333	330
753	333	329
754	333	329
755	333	328
756	334	328
757	334	327
758	334	326
759	335	326
760	335	325
761	335	325
762	336	324
763	336	324
764	336	323
765	337	323
766	337	322
767	337	322
768	338	321
769	338	321
770	338	320
771	339	319
772	339	319
773	339	318
774	340	318
775	340	317
776	340	317
777	340	316
778	341	315
779	341	315
780	342	314
781	342	314
782	343	314
783	343	313
784	343	313
785	344	312
786	344	311
