iter	Passed	Remaining
256	4456	12882
257	4473	12864
258	4490	12846
259	4506	12825
260	4522	12806
261	4539	12786
262	4555	12764
263	4572	12747
264	4588	12725
265	4604	12706
266	4621	12686
267	4637	12667
268	4654	12647
269	4670	12626
270	4685	12603
271	4702	12587
272	4719	12568
273	4734	12545
274	4750	12523
275	4765	12500
276	4780	12478
277	4796	12457
278	4812	12435
279	4827	12414
280	4843	12393
281	4859	12373
282	4875	12352
283	4890	12329
284	4906	12309
285	4921	12286
286	4937	12265
287	4953	12247
288	4970	12228
289	4985	12205
290	5000	12184
291	5015	12161
292	5032	12143
293	5049	12126
294	5064	12103
295	5079	12081
296	5096	12063
297	5111	12040
298	5126	12018
299	5142	12000
300	5159	11982
301	5175	11962
302	5192	11943
303	5206	11920
304	5221	11897
305	5236	11877
306	5252	11856
307	5269	11839
308	5285	11818
309	5299	11796
310	5315	11775
311	5331	11755
312	5346	11735
313	5362	11715
314	5379	11698
315	5395	11679
316	5412	11660
317	5427	11640
318	5442	11618
319	5457	11596
320	5472	11576
321	5489	11558
322	5506	11540
323	5522	11521
324	5538	11502
325	5553	11481
326	5569	11463
327	5586	11445
328	5602	11426
329	5617	11405
330	5633	11386
331	5650	11368
332	5667	11352
333	5683	11332
334	5699	11313
335	5715	11294
336	5731	11275
337	5745	11253
338	5763	11237
339	5777	11215
340	5794	11197
341	5808	11176
342	5824	11157
343	5840	11136
344	5855	11116
345	5871	11097
346	5886	11077
347	5901	11056
348	5914	11033
349	5930	11013
350	5944	10992
351	5961	10974
352	5975	10952
353	5991	10933
354	6006	10913
355	6021	10892
356	6035	10869
357	6049	10849
358	6066	10831
359	6082	10812
360	6098	10795
361	6112	10773
362	6127	10752
363	6143	10734
364	6158	10713
365	6174	10695
366	6190	10677
367	6207	10660
368	6221	10639
369	6237	10620
370	6252	10599
371	6266	10579
372	6283	10563
