iter	Passed	Remaining
189	168	2927
190	169	2932
191	169	2926
192	170	2927
193	172	2939
194	173	2945
195	174	2939
196	174	2932
197	175	2931
198	176	2935
199	177	2928
200	178	2932
201	179	2935
202	180	2933
203	181	2930
204	181	2924
205	182	2918
206	183	2919
207	184	2914
208	185	2913
209	185	2907
210	186	2910
211	187	2905
212	187	2900
213	188	2894
214	189	2897
215	190	2895
216	190	2888
217	191	2883
218	192	2878
219	192	2873
220	193	2876
221	194	2873
222	195	2869
223	195	2863
224	196	2857
225	196	2852
226	198	2860
227	198	2854
228	200	2870
229	201	2863
230	202	2868
231	203	2864
232	204	2863
233	205	2863
234	205	2858
235	206	2860
236	207	2856
237	208	2850
238	208	2845
239	209	2841
240	209	2836
241	210	2833
242	211	2840
243	212	2841
244	213	2839
245	215	2845
246	215	2843
247	217	2847
248	218	2847
249	218	2841
250	219	2839
251	219	2834
252	220	2829
253	221	2830
254	222	2831
255	223	2831
256	224	2830
257	225	2828
258	225	2823
259	226	2819
260	227	2822
261	228	2825
262	229	2822
263	230	2824
264	231	2823
265	231	2817
266	232	2819
267	233	2820
268	234	2815
269	234	2810
270	235	2805
271	236	2802
272	236	2800
273	237	2800
274	238	2801
275	239	2796
276	240	2795
277	240	2790
278	241	2785
279	241	2782
280	243	2785
281	243	2780
282	244	2775
283	245	2779
284	246	2777
285	246	2773
286	247	2770
287	248	2767
288	248	2762
289	249	2757
290	249	2755
291	251	2763
292	252	2762
293	253	2763
294	253	2759
295	254	2757
296	255	2760
297	257	2765
298	258	2764
299	258	2760
300	259	2761
301	260	2760
302	262	2766
303	262	2762
304	263	2762
305	264	2765
306	265	2761
307	266	2756
308	267	2760
309	268	2762
310	269	2759
311	270	2760
312	270	2755
313	271	2754
314	272	2752
315	272	2748
316	273	2750
317	275	2752
318	275	2747
319	276	2750
320	277	2747
321	277	2742
322	279	2749
323	280	2745
324	280	2743
325	282	2746
326	283	2751
327	284	2748
328	285	2747
329	285	2743
330	286	2741
331	286	2737
332	287	2733
333	288	2735
334	289	2731
335	289	2728
336	290	2724
337	290	2720
338	291	2719
339	292	2718
340	293	2714
341	293	2710
342	294	2707
343	295	2710
344	296	2708
345	297	2708
346	298	2712
347	299	2711
348	300	2709
349	300	2708
350	302	2712
351	303	2716
352	305	2719
353	306	2720
354	306	2716
355	307	2717
356	308	2720
357	309	2716
358	310	2716
359	311	2713
360	311	2709
361	312	2707
362	313	2706
363	313	2703
364	314	2699
365	314	2695
366	316	2699
367	316	2697
368	317	2697
369	318	2694
370	319	2696
371	320	2693
372	321	2697
373	322	2694
374	323	2693
375	324	2692
376	324	2691
377	325	2688
378	326	2685
379	327	2685
380	327	2682
381	328	2680
382	329	2678
383	329	2675
384	330	2671
385	330	2670
386	331	2666
387	332	2663
388	333	2664
389	333	2661
390	335	2664
391	335	2663
392	336	2661
393	337	2660
394	338	2658
395	338	2655
396	340	2657
397	340	2654
398	341	2652
399	341	2649
400	343	2652
401	344	2654
402	344	2651
403	346	2653
404	347	2657
405	348	2655
406	349	2654
407	349	2651
408	350	2648
409	350	2644
410	351	2642
411	352	2644
412	353	2641
413	353	2637
414	354	2634
415	354	2630
416	355	2629
417	356	2626
418	357	2625
419	357	2623
420	358	2621
421	359	2623
422	360	2625
423	362	2626
424	363	2629
425	364	2627
426	364	2624
427	365	2626
428	366	2624
429	367	2626
430	368	2622
431	368	2620
432	369	2616
433	369	2612
434	370	2610
435	371	2609
436	371	2605
437	372	2604
438	373	2602
439	374	2602
440	374	2601
441	376	2602
442	377	2601
443	378	2603
444	378	2601
445	379	2600
446	380	2600
447	382	2605
448	383	2602
449	383	2600
450	384	2597
451	384	2595
452	385	2591
453	385	2588
454	386	2584
455	387	2586
456	388	2585
457	389	2583
458	389	2581
459	390	2580
460	390	2577
461	391	2577
462	392	2573
463	392	2570
464	394	2573
465	394	2570
466	395	2571
467	397	2572
468	398	2573
469	399	2572
470	399	2569
471	400	2570
472	401	2568
473	402	2569
474	403	2567
475	404	2567
476	405	2569
477	406	2569
478	407	2567
479	408	2570
480	409	2567
481	409	2564
482	410	2566
483	411	2564
484	412	2564
485	413	2561
486	414	2565
487	415	2563
488	415	2560
489	416	2558
490	417	2558
491	417	2555
492	418	2553
493	420	2556
494	421	2556
495	421	2553
496	422	2550
497	422	2548
498	423	2549
499	425	2551
500	426	2554
501	427	2553
502	429	2557
503	430	2556
504	430	2554
505	432	2556
506	433	2558
507	433	2555
508	434	2554
509	435	2555
510	437	2558
511	437	2555
512	439	2557
513	440	2556
514	440	2553
515	441	2550
516	442	2552
517	442	2549
518	443	2549
519	444	2546
520	445	2545
521	445	2543
522	446	2541
523	447	2539
524	447	2536
525	448	2534
526	448	2531
527	449	2529
528	449	2526
529	451	2527
530	452	2529
531	452	2527
532	453	2523
533	453	2521
534	455	2522
535	455	2521
536	456	2518
537	457	2517
538	458	2516
539	458	2515
540	459	2512
541	460	2512
542	461	2514
543	462	2512
544	463	2512
545	463	2510
546	464	2508
547	465	2505
548	466	2505
549	467	2505
550	467	2502
551	468	2500
552	468	2497
553	469	2494
554	471	2499
555	471	2497
556	472	2494
557	472	2491
558	473	2489
559	474	2489
560	475	2489
561	475	2486
562	476	2484
563	476	2481
564	477	2478
565	477	2476
566	478	2474
567	479	2475
568	480	2472
569	480	2471
570	481	2469
571	481	2466
572	482	2464
573	483	2466
574	485	2467
575	486	2467
576	486	2466
577	487	2466
578	488	2465
579	489	2462
580	490	2463
581	490	2461
582	492	2461
583	492	2461
584	494	2462
585	494	2460
586	495	2458
587	496	2459
588	497	2461
589	498	2458
590	499	2460
591	501	2462
592	502	2462
593	503	2463
594	504	2462
595	504	2459
596	506	2460
597	506	2458
598	507	2458
599	508	2456
600	509	2457
601	510	2455
602	510	2452
603	511	2451
604	512	2451
605	513	2450
606	514	2452
607	515	2450
608	516	2450
609	516	2447
610	518	2449
611	518	2446
612	519	2447
613	520	2448
614	521	2448
615	522	2447
616	523	2445
617	524	2443
618	524	2442
619	526	2443
620	526	2441
621	527	2440
622	528	2439
623	528	2437
624	529	2435
625	530	2433
626	531	2433
627	531	2431
628	532	2429
629	533	2428
630	533	2426
631	535	2428
632	536	2429
633	537	2431
634	538	2430
635	539	2428
636	540	2428
637	540	2426
638	541	2426
639	542	2425
640	543	2425
641	544	2424
642	545	2422
643	545	2420
644	546	2418
645	547	2417
646	547	2416
647	548	2414
648	549	2412
649	549	2410
650	550	2409
651	551	2407
652	551	2405
653	552	2403
654	552	2400
655	553	2399
656	554	2397
657	555	2398
658	556	2399
659	557	2397
660	557	2395
661	558	2396
662	559	2395
663	561	2396
664	561	2394
665	562	2391
666	563	2393
667	564	2391
668	564	2389
669	565	2390
670	566	2388
671	567	2388
672	568	2387
673	568	2385
674	569	2383
675	571	2387
676	572	2385
677	572	2383
678	573	2384
679	574	2384
680	576	2384
681	576	2382
682	577	2380
683	577	2378
684	578	2378
685	581	2383
686	582	2383
687	583	2384
688	584	2383
689	584	2381
690	586	2382
691	586	2380
692	587	2378
693	587	2377
694	588	2375
695	588	2372
696	589	2370
697	590	2368
698	590	2366
699	591	2364
700	591	2362
701	592	2363
702	594	2363
703	594	2362
704	596	2362
705	596	2360
706	597	2359
707	598	2361
708	599	2359
709	600	2358
710	601	2357
711	601	2356
712	602	2354
713	603	2354
714	604	2353
715	605	2354
716	606	2352
717	607	2352
718	607	2350
719	608	2348
720	609	2348
721	610	2348
722	611	2349
723	612	2347
724	613	2347
725	614	2347
726	615	2347
727	615	2345
728	617	2348
729	619	2349
730	620	2349
731	621	2351
732	622	2349
733	623	2348
734	624	2348
735	624	2346
736	625	2344
737	625	2342
738	626	2340
739	627	2340
740	628	2341
741	629	2341
742	630	2340
743	631	2340
744	632	2339
745	634	2340
746	634	2339
747	635	2337
748	636	2336
749	636	2334
750	637	2332
751	637	2330
752	638	2328
753	639	2328
754	640	2328
755	641	2327
756	641	2325
757	643	2326
758	644	2326
759	644	2324
760	645	2324
761	646	2322
762	647	2322
763	648	2321
764	648	2319
765	649	2317
766	650	2317
767	651	2319
768	652	2318
769	653	2318
770	654	2316
771	655	2316
772	656	2315
773	656	2313
774	658	2313
775	658	2311
776	659	2309
777	659	2308
778	660	2307
779	661	2305
780	661	2304
781	663	2305
782	663	2303
783	664	2301
784	664	2299
785	665	2299
786	666	2297
787	667	2296
788	668	2296
789	669	2294
790	670	2295
791	670	2293
792	671	2291
793	672	2291
794	673	2291
795	674	2290
796	675	2290
797	676	2289
798	676	2287
799	677	2286
800	678	2286
801	679	2285
802	680	2285
803	682	2287
804	683	2287
805	683	2285
806	684	2283
807	684	2281
808	686	2283
809	687	2282
810	688	2282
811	689	2280
812	690	2281
813	690	2279
814	692	2280
815	693	2279
816	694	2279
817	694	2277
818	695	2276
819	696	2275
820	696	2273
821	697	2271
822	698	2270
823	699	2270
824	699	2269
825	701	2269
826	701	2268
827	702	2266
828	702	2264
829	703	2262
830	704	2263
831	705	2262
832	706	2261
833	706	2259
834	708	2261
835	709	2259
836	709	2257
837	710	2256
838	711	2255
839	712	2255
840	712	2253
841	713	2253
842	714	2252
843	715	2250
844	715	2249
845	716	2247
846	717	2247
847	719	2249
848	719	2247
849	720	2247
850	722	2248
851	723	2247
852	723	2245
853	724	2245
854	726	2246
855	726	2245
856	728	2247
857	729	2246
858	730	2246
859	732	2247
860	732	2245
861	733	2243
862	734	2242
863	734	2241
864	735	2239
865	735	2237
866	736	2235
867	736	2234
868	737	2232
869	737	2230
870	739	2230
871	740	2232
872	741	2231
873	742	2229
874	742	2228
875	743	2228
876	745	2228
877	746	2229
878	747	2229
879	748	2229
880	750	2230
881	751	2229
882	752	2229
883	753	2229
884	754	2230
885	755	2228
886	755	2226
887	756	2224
888	756	2223
889	757	2222
890	759	2222
891	760	2222
892	760	2220
893	761	2220
894	763	2221
895	763	2219
896	764	2217
897	765	2216
898	765	2215
899	766	2215
900	767	2214
901	768	2213
902	769	2212
903	770	2213
904	772	2214
905	772	2213
906	773	2212
907	775	2213
908	776	2214
909	777	2213
910	778	2212
911	779	2211
912	779	2210
913	780	2208
914	781	2207
915	781	2205
916	782	2203
917	782	2201
918	783	2200
919	785	2202
920	786	2201
921	786	2200
922	788	2201
923	789	2201
924	790	2201
925	792	2202
926	792	2200
927	793	2200
928	795	2200
929	795	2199
930	796	2197
931	796	2195
932	798	2195
933	799	2195
934	800	2196
935	801	2196
936	803	2197
937	804	2198
938	805	2198
939	806	2196
940	807	2194
941	807	2193
942	808	2192
943	809	2192
944	810	2190
945	811	2190
946	812	2189
947	813	2189
948	813	2188
949	814	2186
950	815	2185
951	815	2183
952	816	2182
953	817	2182
954	818	2180
955	818	2179
956	819	2177
957	820	2178
958	821	2176
959	822	2176
960	823	2174
961	824	2174
962	824	2172
963	825	2170
964	826	2170
965	827	2170
966	828	2169
967	828	2168
968	830	2169
969	831	2167
970	832	2168
971	834	2169
972	835	2169
973	835	2167
974	836	2166
975	837	2165
976	838	2165
977	839	2165
978	840	2165
979	841	2164
980	843	2166
981	844	2165
982	845	2165
983	846	2164
984	847	2164
985	848	2163
986	848	2161
987	849	2159
988	849	2157
989	851	2157
990	852	2157
991	853	2156
992	854	2157
993	855	2157
994	857	2158
995	858	2159
996	859	2158
997	861	2159
998	861	2157
999	862	2156
1000	864	2157
1001	864	2155
1002	865	2154
1003	865	2152
1004	866	2151
1005	867	2149
1006	868	2149
1007	868	2147
1008	870	2149
1009	871	2149
1010	872	2148
1011	873	2147
1012	874	2147
1013	875	2145
1014	876	2147
1015	878	2147
1016	878	2145
1017	879	2144
1018	880	2143
1019	880	2141
1020	881	2140
1021	882	2138
1022	882	2137
1023	884	2137
1024	884	2136
1025	886	2136
1026	886	2135
1027	888	2135
1028	888	2134
1029	889	2132
1030	890	2133
1031	891	2132
1032	892	2131
1033	893	2129
1034	893	2128
1035	894	2127
1036	894	2125
1037	895	2123
1038	896	2123
1039	897	2122
1040	899	2124
1041	899	2122
1042	900	2121
1043	901	2120
1044	902	2119
1045	903	2119
1046	905	2121
1047	906	2121
1048	908	2122
1049	909	2122
1050	911	2123
1051	911	2122
