iter	Passed	Remaining
329	561	1139
330	564	1140
331	564	1136
332	567	1136
333	569	1135
334	570	1133
335	571	1129
336	573	1129
337	575	1126
338	575	1122
339	576	1118
340	577	1116
341	580	1117
342	583	1117
343	584	1114
344	585	1111
345	588	1112
346	592	1114
347	595	1116
348	598	1117
349	599	1114
350	600	1110
351	603	1111
352	606	1111
353	607	1109
354	610	1109
355	616	1114
356	616	1111
357	617	1107
358	618	1103
359	620	1103
360	620	1099
361	623	1099
362	625	1098
363	626	1094
364	627	1091
365	629	1089
366	629	1086
367	631	1084
368	635	1087
369	639	1089
370	643	1091
371	644	1087
372	645	1084
373	648	1085
374	649	1081
375	654	1085
376	654	1082
377	659	1084
378	662	1085
379	663	1082
380	664	1079
381	665	1075
382	665	1072
383	666	1069
384	667	1066
385	671	1067
386	675	1069
387	676	1066
388	676	1063
389	681	1065
390	685	1067
391	687	1065
392	688	1062
393	690	1062
394	691	1059
395	693	1058
396	694	1055
397	695	1051
398	698	1052
399	699	1049
400	701	1047
401	702	1045
402	703	1042
403	708	1044
404	710	1044
405	711	1041
406	712	1037
407	714	1037
408	716	1035
409	719	1035
410	721	1033
411	722	1030
412	725	1031
413	728	1031
414	733	1033
415	736	1034
416	737	1030
417	738	1027
418	742	1028
419	743	1026
420	746	1027
421	749	1025
422	752	1025
423	755	1025
424	756	1023
425	760	1024
426	761	1021
427	764	1021
428	768	1022
429	771	1022
430	774	1022
431	776	1020
432	776	1017
433	778	1015
434	780	1013
435	782	1012
436	786	1013
437	789	1012
438	794	1014
439	796	1013
440	797	1010
441	797	1006
442	801	1007
443	803	1006
444	808	1008
445	809	1005
446	810	1002
447	813	1002
448	813	998
449	817	999
450	818	996
451	819	993
452	820	990
453	821	988
454	822	985
455	824	984
456	828	984
457	828	980
458	832	981
459	833	978
460	834	975
461	835	972
462	837	971
463	838	968
464	840	966
465	844	967
466	846	966
467	847	963
468	848	960
469	850	959
470	851	956
471	855	957
472	857	955
473	858	952
474	861	952
475	862	949
476	863	946
477	866	945
478	867	943
479	868	940
480	871	939
481	872	938
482	875	936
483	875	933
484	878	932
485	880	931
486	882	929
487	884	927
488	886	926
489	887	923
490	887	920
491	888	917
492	891	916
493	894	916
494	895	913
495	896	910
496	896	907
497	897	904
498	901	905
499	902	902
500	904	901
501	907	900
502	908	897
503	908	894
504	909	891
505	909	888
506	913	888
507	914	885
508	914	882
509	915	879
510	917	877
511	920	877
512	921	874
513	924	874
514	927	873
515	928	870
516	931	869
517	932	867
518	933	865
519	934	862
520	935	859
521	937	858
522	940	857
523	941	855
524	942	852
525	942	849
526	944	847
527	946	846
528	949	845
529	950	843
530	953	842
531	954	839
532	958	839
533	963	841
534	964	838
535	966	836
536	968	834
537	969	832
538	971	831
539	975	830
540	978	830
541	979	827
542	982	826
543	985	825
544	989	825
545	989	823
546	993	822
547	994	819
548	997	819
549	998	816
550	999	814
551	1002	813
552	1003	810
553	1006	810
554	1009	809
555	1010	807
556	1011	804
557	1014	803
558	1017	802
559	1019	801
560	1021	799
561	1023	797
562	1026	796
563	1028	794
564	1028	792
565	1029	789
566	1030	786
567	1032	785
568	1033	782
569	1037	782
570	1039	780
571	1041	779
572	1045	778
573	1048	777
574	1048	775
575	1053	775
576	1057	775
577	1058	772
578	1062	772
579	1063	770
580	1067	769
581	1067	766
582	1070	765
583	1072	764
584	1075	762
585	1075	760
586	1079	759
587	1083	759
588	1084	756
589	1089	756
590	1092	756
591	1093	753
592	1096	752
593	1097	750
594	1099	748
595	1100	745
596	1100	743
597	1101	740
598	1103	738
599	1105	736
600	1108	735
601	1112	735
602	1116	735
603	1119	733
604	1122	732
605	1122	730
606	1126	729
607	1127	726
608	1128	724
609	1132	723
610	1135	722
611	1138	721
612	1139	719
613	1140	716
614	1141	714
615	1142	711
616	1142	709
617	1144	707
618	1148	707
619	1152	706
620	1152	703
621	1154	701
622	1159	701
623	1161	700
624	1162	697
625	1166	696
626	1166	694
627	1167	691
628	1167	688
629	1170	687
630	1171	684
631	1171	682
632	1172	679
633	1176	679
634	1177	676
635	1178	674
636	1179	672
637	1183	671
638	1184	669
639	1184	666
640	1185	663
641	1186	661
642	1187	659
643	1188	656
644	1188	654
645	1189	651
646	1192	650
647	1192	647
648	1194	646
649	1196	644
650	1197	642
651	1200	640
652	1203	639
653	1205	637
654	1206	635
655	1206	632
656	1208	630
657	1209	628
658	1211	626
659	1211	624
660	1213	622
661	1214	620
662	1215	617
663	1216	615
664	1219	614
665	1221	612
666	1222	610
667	1223	607
668	1224	605
669	1224	603
670	1225	600
671	1227	599
672	1228	596
673	1230	595
674	1232	593
675	1235	592
676	1236	589
677	1240	589
678	1242	587
679	1243	585
680	1244	582
681	1246	581
682	1249	579
683	1252	578
684	1255	577
685	1256	575
686	1259	573
687	1263	572
688	1267	571
689	1268	570
690	1271	568
691	1272	566
692	1274	564
693	1276	562
694	1278	561
695	1280	559
696	1283	558
697	1287	556
698	1288	554
699	1293	554
700	1294	551
701	1296	550
702	1300	549
703	1302	547
704	1303	545
705	1307	544
706	1309	542
707	1313	541
708	1316	540
709	1319	538
710	1320	536
711	1321	534
712	1321	532
713	1322	529
714	1323	527
715	1327	526
716	1328	524
717	1331	522
718	1334	521
719	1338	520
720	1341	519
721	1342	516
722	1344	515
723	1348	513
724	1349	511
725	1352	510
726	1356	509
727	1359	507
728	1363	506
729	1366	505
730	1369	503
731	1371	501
732	1372	500
733	1375	498
734	1377	496
735	1377	494
736	1379	492
737	1381	490
738	1384	489
739	1385	486
740	1388	485
741	1388	482
742	1389	480
743	1390	478
744	1392	476
745	1393	474
746	1396	472
747	1399	471
748	1400	469
749	1403	467
750	1403	465
751	1404	463
752	1406	461
753	1407	459
754	1412	458
755	1415	456
756	1415	454
757	1421	453
758	1423	451
759	1424	449
760	1426	448
761	1427	445
762	1429	443
763	1429	441
764	1431	439
765	1434	438
766	1436	436
767	1440	435
768	1442	433
769	1443	431
770	1446	429
771	1448	427
772	1448	425
773	1449	423
774	1452	421
775	1452	419
776	1453	417
777	1455	415
778	1455	412
779	1456	410
780	1457	408
781	1458	406
782	1460	404
783	1463	403
784	1464	401
785	1464	398
786	1465	396
787	1467	394
788	1470	393
789	1471	391
790	1472	389
791	1472	386
792	1473	384
793	1474	382
794	1476	380
795	1478	378
796	1480	377
797	1483	375
798	1487	374
799	1488	372
800	1491	370
801	1493	368
802	1496	367
803	1497	364
804	1498	362
805	1499	360
806	1500	358
807	1501	356
808	1506	355
809	1507	353
810	1511	352
811	1514	350
812	1519	349
813	1522	347
814	1526	346
815	1530	345
816	1535	343
817	1536	341
818	1537	339
819	1538	337
820	1539	335
821	1539	333
822	1540	331
823	1540	329
824	1543	327
825	1545	325
826	1547	323
827	1551	322
828	1552	320
829	1555	318
830	1557	316
831	1557	314
832	1558	312
833	1561	310
834	1564	309
835	1564	306
836	1568	305
837	1570	303
838	1572	301
839	1573	299
840	1574	297
841	1574	295
842	1577	293
843	1578	291
844	1580	289
845	1581	287
846	1583	285
847	1587	284
848	1588	282
849	1592	281
850	1593	279
851	1598	277
852	1607	277
853	1611	275
854	1616	274
855	1620	272
856	1624	271
857	1625	268
858	1626	266
859	1626	264
860	1627	262
861	1630	260
862	1630	258
863	1632	256
864	1632	254
865	1633	252
866	1633	250
867	1635	248
868	1635	246
869	1636	244
870	1637	242
871	1638	240
872	1640	238
873	1641	236
874	1644	234
875	1647	233
876	1650	231
877	1652	229
878	1653	227
879	1657	226
880	1662	224
881	1663	222
882	1664	220
883	1665	218
884	1668	216
885	1668	214
886	1672	213
887	1673	211
888	1676	209
889	1679	207
890	1682	205
891	1682	203
892	1683	201
893	1686	199
894	1687	197
895	1687	195
896	1689	193
897	1691	192
898	1692	190
899	1695	188
900	1698	186
901	1702	185
902	1704	183
903	1705	181
904	1706	179
905	1707	177
906	1708	175
907	1711	173
908	1711	171
909	1713	169
910	1715	167
911	1716	165
912	1717	163
913	1717	161
914	1720	159
915	1720	157
916	1721	155
917	1725	154
918	1726	152
919	1727	150
920	1727	148
921	1731	146
922	1733	144
923	1736	142
924	1737	140
925	1741	139
926	1743	137
927	1743	135
928	1744	133
929	1745	131
930	1749	129
931	1751	127
932	1755	126
933	1755	124
934	1756	122
935	1759	120
936	1760	118
937	1761	116
938	1763	114
939	1764	112
940	1767	110
941	1772	109
942	1773	107
943	1774	105
944	1778	103
945	1781	101
946	1782	99
947	1783	97
948	1784	95
949	1788	94
950	1792	92
951	1796	90
952	1800	88
953	1801	86
954	1802	84
955	1802	82
956	1805	81
957	1806	79
958	1810	77
959	1811	75
960	1814	73
961	1818	71
962	1819	69
963	1822	68
964	1823	66
965	1825	64
966	1828	62
967	1831	60
968	1836	58
969	1838	56
970	1840	54
971	1841	53
972	1844	51
973	1848	49
974	1849	47
975	1850	45
976	1851	43
977	1852	41
978	1855	39
979	1857	37
980	1857	35
981	1860	34
982	1863	32
983	1867	30
984	1868	28
985	1870	26
986	1871	24
987	1872	22
988	1872	20
989	1873	18
990	1873	17
991	1874	15
992	1876	13
993	1879	11
994	1882	9
995	1886	7
996	1887	5
997	1889	3
998	1892	1
999	1893	0
