iter	MultiClass
151	0.3011265414
152	0.2998022027
153	0.2989807186
154	0.2980868088
155	0.2977551446
156	0.2960567038
157	0.2947764566
158	0.2939905672
159	0.2927989312
160	0.2914505154
161	0.2896480391
162	0.2889149822
163	0.2882575475
164	0.2871179426
165	0.2864913169
166	0.2860024129
167	0.2845236678
168	0.2831808559
169	0.2819904172
170	0.2804798135
171	0.2790829333
172	0.2783330935
173	0.2762594459
174	0.275295906
175	0.2735865516
176	0.2728975853
177	0.2718670966
178	0.2705821702
179	0.2694498873
180	0.2685013445
181	0.2671854276
182	0.2666418304
183	0.2657108974
184	0.2648503893
185	0.2642495027
186	0.2637223629
187	0.2622702666
188	0.2615036219
189	0.2606748498
190	0.2586424529
191	0.2573834425
192	0.2563090511
193	0.2551731894
194	0.2548566205
195	0.2540697124
196	0.2528412721
197	0.2521445155
198	0.2511436004
199	0.2495584514
200	0.2480989977
201	0.2469158514
202	0.2461607844
203	0.2446562319
204	0.24403866
205	0.2434188523
206	0.241907404
207	0.2412534175
208	0.2401240908
209	0.239306739
210	0.2389419346
211	0.2380199586
212	0.2377494127
213	0.2367842881
214	0.2355134572
215	0.2350037302
216	0.2343686505
217	0.2332184738
218	0.2322963259
219	0.2313409225
220	0.2300316461
221	0.2293710556
222	0.2285963181
223	0.2280227279
224	0.226394896
225	0.2260451511
226	0.2256348093
227	0.2246481169
228	0.2235228223
229	0.2228462773
230	0.2225103529
231	0.2221152982
232	0.2210597855
233	0.2199322495
234	0.2193913651
235	0.2190411796
236	0.2183757816
237	0.2172694348
238	0.2167146685
239	0.2160533697
240	0.2149987111
241	0.2142891161
242	0.2136211131
243	0.2131557932
244	0.2124345763
245	0.2113744697
246	0.2109520792
247	0.2101130617
248	0.2097223689
249	0.2090411994
250	0.208158416
251	0.2068042391
252	0.2062775724
253	0.2055681977
254	0.2050500946
255	0.204555556
256	0.2035751781
257	0.2027229134
258	0.2023531625
259	0.2018813999
260	0.2014018313
261	0.2008328243
262	0.2000846996
263	0.1995389009
264	0.1984213343
265	0.1978787497
266	0.1970087693
267	0.1966696756
268	0.1961846012
269	0.1959429587
270	0.1953033778
271	0.194831919
272	0.194332472
273	0.1938393405
274	0.1930955008
275	0.192753293
276	0.1920987894
277	0.191130002
278	0.1908560266
279	0.1906530982
280	0.1896641229
281	0.1890377276
282	0.1885330758
283	0.1882534796
284	0.1872963794
285	0.186448209
286	0.1853411367
287	0.1845867398
288	0.1842011184
289	0.1834932994
290	0.1830960171
291	0.182906458
292	0.1822682409
293	0.1817172564
294	0.1812736133
295	0.1807425732
296	0.1799495819
297	0.1792092359
298	0.1786272994
299	0.1781340277
300	0.1768602849
301	0.1762980638
302	0.1757335381
303	0.1755760997
304	0.175131349
305	0.1744133663
306	0.1731822485
307	0.1722800491
308	0.171784391
309	0.1709658666
310	0.1706449237
311	0.1698763717
312	0.1690383512
313	0.1688014761
314	0.1683103355
315	0.1673672834
316	0.1669608103
317	0.1667427878
318	0.1658633439
319	0.1654830741
320	0.1650151763
321	0.1643632016
322	0.1638767129
323	0.1635740112
324	0.1627948058
325	0.1623381048
326	0.1620935835
327	0.1617363238
328	0.1611413685
329	0.1609655232
330	0.1602611788
331	0.159841436
332	0.1593332644
333	0.1589917294
334	0.1585055439
335	0.1581578994
336	0.1573454948
337	0.1565978553
338	0.1560632459
339	0.1556920378
340	0.155247896
341	0.1549973865
342	0.1546263197
343	0.1539971156
344	0.1536603508
