iter	MultiClass
273	0.2650086425
274	0.2637673648
275	0.2627886243
276	0.2619487181
277	0.2610593249
278	0.260582829
279	0.2599184835
280	0.2589366978
281	0.2584838573
282	0.2580389662
283	0.2573236788
284	0.2562740452
285	0.2555907538
286	0.2550248937
287	0.2544303897
288	0.2539918621
289	0.2532990834
290	0.2526581274
291	0.2523983644
292	0.2515999514
293	0.2509703848
294	0.249717404
295	0.2493241284
296	0.2488001938
297	0.2484596537
298	0.2478905135
299	0.2473700053
300	0.2467960376
301	0.2464077391
302	0.2455064833
303	0.2452384885
304	0.2447681506
305	0.2445559408
306	0.2439407213
307	0.2430938783
308	0.2426739779
309	0.2424966254
310	0.241617655
311	0.2407539922
312	0.2398247775
313	0.238908526
314	0.2383548712
315	0.2379421874
316	0.2368638955
317	0.236530091
318	0.2356748828
319	0.2350616333
320	0.2342903504
321	0.2333803353
322	0.2327560338
323	0.2320999023
324	0.2313684417
325	0.2305791558
326	0.2296440741
327	0.2286660309
328	0.2279160364
329	0.2273749285
330	0.2270079032
331	0.2264172718
332	0.2258361571
333	0.2253354352
334	0.2246928188
335	0.2238988923
336	0.223303192
337	0.222519022
338	0.2214317035
339	0.2208484742
340	0.220550548
341	0.2198330068
342	0.2194514492
343	0.2188081906
344	0.2178596577
345	0.2172346567
346	0.2165702103
347	0.215862389
348	0.215086253
349	0.214154416
350	0.2136030612
351	0.213398559
352	0.212897642
353	0.2125528159
354	0.2117451414
