iter	RMSE
171	9.580313072
172	9.569114674
173	9.546690625
174	9.528226466
175	9.513859124
176	9.499993599
177	9.491095577
178	9.474877985
179	9.466215571
180	9.453983921
181	9.441921588
182	9.429190477
183	9.419048077
184	9.405554815
185	9.394441055
186	9.384282764
187	9.363553982
188	9.352379893
189	9.334687251
190	9.321349635
191	9.314047874
192	9.293071866
193	9.275805777
194	9.259202632
195	9.246095664
196	9.232313011
197	9.219502784
198	9.212232844
199	9.2036327
200	9.191232292
201	9.182878637
202	9.169795869
203	9.165636417
204	9.151453874
205	9.142489264
206	9.130304844
207	9.121397019
208	9.108140534
209	9.098539789
210	9.08385832
211	9.075311673
212	9.067826562
213	9.054114417
214	9.040290667
215	9.035565685
216	9.030263194
217	9.018714213
218	9.014869848
219	9.001493006
220	8.992176482
221	8.97623368
222	8.965029375
223	8.951923258
224	8.948215897
225	8.939190504
226	8.9312352
227	8.919958899
228	8.907952715
229	8.902230309
230	8.888003012
231	8.881740779
232	8.872398791
233	8.864902575
234	8.852695707
235	8.84641938
236	8.843135772
237	8.82825516
238	8.819148568
239	8.805447099
240	8.795350988
241	8.787363713
242	8.782120178
243	8.771095259
244	8.761522383
245	8.754503142
246	8.739414264
247	8.736297007
248	8.728058326
249	8.724476721
250	8.713749455
251	8.705167304
252	8.694667039
253	8.685690557
254	8.678245599
255	8.670009257
256	8.662587004
257	8.64928744
258	8.637792201
259	8.631886233
260	8.618443723
261	8.608423033
262	8.592621604
263	8.588075416
264	8.577056955
265	8.567043341
266	8.561156283
267	8.548144352
268	8.54164808
269	8.529550225
270	8.522728459
271	8.512081044
272	8.504270862
273	8.493799941
274	8.486180986
275	8.471117628
276	8.465504658
277	8.455813155
278	8.448005849
279	8.437581335
280	8.427667173
281	8.419270687
282	8.417094978
283	8.408067415
284	8.39857724
285	8.392267953
286	8.383483813
287	8.375481219
288	8.370730038
289	8.364298766
290	8.357441998
291	8.349767081
292	8.337821013
293	8.329340195
294	8.321841693
295	8.313688179
296	8.296297042
297	8.286252669
298	8.275464759
299	8.270571098
300	8.262801942
301	8.249708069
302	8.237314276
303	8.2302908
304	8.220457966
305	8.207382364
306	8.195929704
307	8.18988195
308	8.183591625
309	8.176530672
310	8.170201559
311	8.163605843
312	8.153997056
313	8.142146563
314	8.134055001
315	8.131300757
316	8.121729023
317	8.111171306
318	8.099578833
319	8.083053676
320	8.073045057
321	8.069031016
322	8.060952192
323	8.05899098
324	8.054325399
325	8.048890645
326	8.037518324
327	8.029648932
328	8.025519145
329	8.01899076
330	8.012801539
331	8.003924935
332	7.993995777
333	7.986844755
334	7.975943215
335	7.971049255
336	7.968582106
337	7.954991247
338	7.948952814
339	7.939132961
340	7.932181962
341	7.928053526
342	7.917614051
343	7.91479499
344	7.908981279
345	7.898752416
346	7.89415464
347	7.881585302
348	7.872967458
349	7.869113659
350	7.867049626
351	7.86143329
352	7.855565028
353	7.845989254
354	7.84331401
