iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
11	2.057315646	0.564516129	0.3611111111	0.9681528662	0.4489795918	0.3179190751	0.2397660819	0.5233160622	0.6923076923	0	0.564516129	0.3611111111	0.9681528662	0.4489795918	0.3179190751	0.2397660819	0.5233160622	0.6923076923	0
12	2.000824305	0.4677419355	0.9555555556	0.9554140127	0.6224489796	0.3699421965	0.2807017544	0.5440414508	0.8358974359	0	0.4677419355	0.9555555556	0.9554140127	0.6224489796	0.3699421965	0.2807017544	0.5440414508	0.8358974359	0
13	1.935081026	0.5591397849	0.95	1	0.5510204082	0.3757225434	0.4678362573	0.4974093264	0.9692307692	0	0.5591397849	0.95	1	0.5510204082	0.3757225434	0.4678362573	0.4974093264	0.9692307692	0
14	1.912555558	0.5591397849	0.95	1	0.5510204082	0.3757225434	0.4502923977	0.5284974093	0.9692307692	0	0.5591397849	0.95	1	0.5510204082	0.3757225434	0.4502923977	0.5284974093	0.9692307692	0
15	1.911721661	0.6021505376	0.9277777778	1	0.4897959184	0.3757225434	0.4385964912	0.5233160622	0.9538461538	0	0.6021505376	0.9277777778	1	0.4897959184	0.3757225434	0.4385964912	0.5233160622	0.9538461538	0
16	1.879422082	0.8333333333	0.9277777778	1	0.8775510204	0.2601156069	0.4210526316	0.6424870466	0.9692307692	0	0.8333333333	0.9277777778	1	0.8775510204	0.2601156069	0.4210526316	0.6424870466	0.9692307692	0
17	1.879359999	0.8333333333	0.9277777778	1	0.8775510204	0.2601156069	0.4210526316	0.6476683938	0.9692307692	0	0.8333333333	0.9277777778	1	0.8775510204	0.2601156069	0.4210526316	0.6476683938	0.9692307692	0
18	1.855074547	0.7903225806	0.9944444444	1	0.8775510204	0.4161849711	0.4678362573	0.5129533679	0.9794871795	0	0.7903225806	0.9944444444	1	0.8775510204	0.4161849711	0.4678362573	0.5129533679	0.9794871795	0
19	1.85502224	0.7903225806	0.9944444444	1	0.8775510204	0.4161849711	0.4561403509	0.518134715	0.9794871795	0	0.7903225806	0.9944444444	1	0.8775510204	0.4161849711	0.4561403509	0.518134715	0.9794871795	0
20	1.8549755	0.7903225806	0.9944444444	1	0.8775510204	0.4161849711	0.4561403509	0.518134715	0.9794871795	0	0.7903225806	0.9944444444	1	0.8775510204	0.4161849711	0.4561403509	0.518134715	0.9794871795	0
21	1.808615073	0.8172043011	1	1	0.8571428571	0.4277456647	0.4502923977	0.5440414508	0.9743589744	0	0.8172043011	1	1	0.8571428571	0.4277456647	0.4502923977	0.5440414508	0.9743589744	0
22	1.808571359	0.8172043011	1	1	0.8571428571	0.4277456647	0.4444444444	0.5595854922	0.9743589744	0	0.8172043011	1	1	0.8571428571	0.4277456647	0.4444444444	0.5595854922	0.9743589744	0
23	1.790617955	0.8333333333	1	1	0.8673469388	0.4219653179	0.4385964912	0.5595854922	0.9743589744	0	0.8333333333	1	1	0.8673469388	0.4219653179	0.4385964912	0.5595854922	0.9743589744	0
24	1.773878809	0.811827957	1	1	0.862244898	0.4046242775	0.4444444444	0.5647668394	0.9743589744	0	0.811827957	1	1	0.862244898	0.4046242775	0.4444444444	0.5647668394	0.9743589744	0
25	1.773303954	0.7903225806	1	1	0.8673469388	0.4104046243	0.4678362573	0.5492227979	0.9743589744	0	0.7903225806	1	1	0.8673469388	0.4104046243	0.4678362573	0.5492227979	0.9743589744	0
26	1.741145949	0.8924731183	1	1	0.7448979592	0.4855491329	0.5087719298	0.4404145078	0.9846153846	0.05607476636	0.8924731183	1	1	0.7448979592	0.4855491329	0.5087719298	0.4404145078	0.9846153846	0.05607476636
27	1.7222953	0.8924731183	1	1	0.75	0.4797687861	0.5087719298	0.4507772021	0.9846153846	0.1308411215	0.8924731183	1	1	0.75	0.4797687861	0.5087719298	0.4507772021	0.9846153846	0.1308411215
28	1.717601677	0.8817204301	1	1	0.7244897959	0.5317919075	0.514619883	0.414507772	0.9794871795	0.1214953271	0.8817204301	1	1	0.7244897959	0.5317919075	0.514619883	0.414507772	0.9794871795	0.1214953271
29	1.681112291	0.8870967742	1	1	0.7653061224	0.5202312139	0.514619883	0.3989637306	0.9846153846	0.1308411215	0.8870967742	1	1	0.7653061224	0.5202312139	0.514619883	0.3989637306	0.9846153846	0.1308411215
30	1.655111662	0.9032258065	1	1	0.6581632653	0.5202312139	0.4912280702	0.4300518135	0.9846153846	0.1308411215	0.9032258065	1	1	0.6581632653	0.5202312139	0.4912280702	0.4300518135	0.9846153846	0.1308411215
31	1.642023858	0.9032258065	1	1	0.6581632653	0.5202312139	0.485380117	0.4300518135	0.9897435897	0.1308411215	0.9032258065	1	1	0.6581632653	0.5202312139	0.485380117	0.4300518135	0.9897435897	0.1308411215
32	1.642007144	0.9032258065	1	1	0.6581632653	0.5202312139	0.485380117	0.4300518135	0.9897435897	0.1308411215	0.9032258065	1	1	0.6581632653	0.5202312139	0.485380117	0.4300518135	0.9897435897	0.1308411215
33	1.630295502	0.9032258065	1	1	0.6581632653	0.5202312139	0.485380117	0.4300518135	0.9897435897	0.1308411215	0.9032258065	1	1	0.6581632653	0.5202312139	0.485380117	0.4300518135	0.9897435897	0.1308411215
34	1.629461058	0.8978494624	1	1	0.6683673469	0.5260115607	0.4912280702	0.4404145078	0.9948717949	0.1308411215	0.8978494624	1	1	0.6683673469	0.5260115607	0.4912280702	0.4404145078	0.9948717949	0.1308411215
35	1.629449325	0.8978494624	1	1	0.6683673469	0.5260115607	0.4912280702	0.4455958549	0.9948717949	0.1308411215	0.8978494624	1	1	0.6683673469	0.5260115607	0.4912280702	0.4455958549	0.9948717949	0.1308411215
36	1.629438867	0.8978494624	1	1	0.6683673469	0.5260115607	0.4912280702	0.4507772021	0.9948717949	0.1308411215	0.8978494624	1	1	0.6683673469	0.5260115607	0.4912280702	0.4507772021	0.9948717949	0.1308411215
37	1.629429545	0.8978494624	1	1	0.6683673469	0.5260115607	0.4912280702	0.4507772021	0.9948717949	0.1308411215	0.8978494624	1	1	0.6683673469	0.5260115607	0.4912280702	0.4507772021	0.9948717949	0.1308411215
38	1.599820834	0.9247311828	1	1	0.6836734694	0.5433526012	0.485380117	0.4196891192	0.9897435897	0.1308411215	0.9247311828	1	1	0.6836734694	0.5433526012	0.485380117	0.4196891192	0.9897435897	0.1308411215
39	1.589197771	0.9247311828	1	1	0.6836734694	0.5260115607	0.4970760234	0.4455958549	0.9846153846	0.1308411215	0.9247311828	1	1	0.6836734694	0.5260115607	0.4970760234	0.4455958549	0.9846153846	0.1308411215
40	1.558363317	0.935483871	1	1	0.6836734694	0.5375722543	0.4970760234	0.4455958549	0.9846153846	0.1308411215	0.935483871	1	1	0.6836734694	0.5375722543	0.4970760234	0.4455958549	0.9846153846	0.1308411215
41	1.558354705	0.935483871	1	1	0.6836734694	0.5317919075	0.4970760234	0.4455958549	0.9846153846	0.1308411215	0.935483871	1	1	0.6836734694	0.5317919075	0.4970760234	0.4455958549	0.9846153846	0.1308411215
42	1.558347031	0.935483871	1	1	0.6836734694	0.5260115607	0.4970760234	0.4455958549	0.9897435897	0.1308411215	0.935483871	1	1	0.6836734694	0.5260115607	0.4970760234	0.4455958549	0.9897435897	0.1308411215
43	1.557680275	0.935483871	1	1	0.6836734694	0.5317919075	0.485380117	0.4455958549	0.9897435897	0.1214953271	0.935483871	1	1	0.6836734694	0.5317919075	0.485380117	0.4455958549	0.9897435897	0.1214953271
44	1.538803818	0.9408602151	1	1	0.6683673469	0.5317919075	0.4912280702	0.4559585492	0.9948717949	0.1028037383	0.9408602151	1	1	0.6683673469	0.5317919075	0.4912280702	0.4559585492	0.9948717949	0.1028037383
45	1.538263227	0.9462365591	1	1	0.6785714286	0.5202312139	0.4912280702	0.4715025907	0.9948717949	0.1028037383	0.9462365591	1	1	0.6785714286	0.5202312139	0.4912280702	0.4715025907	0.9948717949	0.1028037383
46	1.538256788	0.9462365591	1	1	0.6785714286	0.5202312139	0.4912280702	0.4715025907	0.9948717949	0.1028037383	0.9462365591	1	1	0.6785714286	0.5202312139	0.4912280702	0.4715025907	0.9948717949	0.1028037383
47	1.518957423	0.9301075269	1	1	0.6785714286	0.5664739884	0.5263157895	0.3730569948	0.9846153846	0.1308411215	0.9301075269	1	1	0.6785714286	0.5664739884	0.5263157895	0.3730569948	0.9846153846	0.1308411215
48	1.49450321	0.9462365591	1	1	0.6326530612	0.5664739884	0.5321637427	0.378238342	0.9846153846	0.1682242991	0.9462365591	1	1	0.6326530612	0.5664739884	0.5321637427	0.378238342	0.9846153846	0.1682242991
49	1.462933278	0.9516129032	1	1	0.6428571429	0.5838150289	0.567251462	0.3056994819	0.9897435897	0.2056074766	0.9516129032	1	1	0.6428571429	0.5838150289	0.567251462	0.3056994819	0.9897435897	0.2056074766
50	1.447651027	0.9462365591	1	1	0.6530612245	0.5895953757	0.567251462	0.3316062176	0.9897435897	0.214953271	0.9462365591	1	1	0.6530612245	0.5895953757	0.567251462	0.3316062176	0.9897435897	0.214953271
51	1.429525304	0.9569892473	1	1	0.7602040816	0.6242774566	0.5555555556	0.4611398964	0.9897435897	0.2056074766	0.9569892473	1	1	0.7602040816	0.6242774566	0.5555555556	0.4611398964	0.9897435897	0.2056074766
52	1.417344426	0.9569892473	1	1	0.7857142857	0.6242774566	0.5555555556	0.4611398964	0.9897435897	0.1962616822	0.9569892473	1	1	0.7857142857	0.6242774566	0.5555555556	0.4611398964	0.9897435897	0.1962616822
53	1.406602938	0.9569892473	1	1	0.7908163265	0.6242774566	0.5555555556	0.4715025907	0.9948717949	0.1962616822	0.9569892473	1	1	0.7908163265	0.6242774566	0.5555555556	0.4715025907	0.9948717949	0.1962616822
54	1.391085219	0.9569892473	1	1	0.7602040816	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2336448598	0.9569892473	1	1	0.7602040816	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2336448598
55	1.39108047	0.9569892473	1	1	0.7602040816	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2242990654	0.9569892473	1	1	0.7602040816	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2242990654
56	1.391076241	0.9569892473	1	1	0.7602040816	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2242990654	0.9569892473	1	1	0.7602040816	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2242990654
57	1.368209282	0.9462365591	1	1	0.7244897959	0.6300578035	0.5555555556	0.4507772021	0.9897435897	0.2242990654	0.9462365591	1	1	0.7244897959	0.6300578035	0.5555555556	0.4507772021	0.9897435897	0.2242990654
58	1.368205493	0.9569892473	1	1	0.7244897959	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2242990654	0.9569892473	1	1	0.7244897959	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2242990654
59	1.368202119	0.9569892473	1	1	0.7244897959	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2242990654	0.9569892473	1	1	0.7244897959	0.6300578035	0.5555555556	0.4455958549	0.9897435897	0.2242990654
60	1.363019126	0.9569892473	1	1	0.7295918367	0.6358381503	0.5555555556	0.4507772021	0.9897435897	0.2336448598	0.9569892473	1	1	0.7295918367	0.6358381503	0.5555555556	0.4507772021	0.9897435897	0.2336448598
61	1.354021887	0.9408602151	1	1	0.7346938776	0.6358381503	0.5555555556	0.4507772021	0.9897435897	0.2336448598	0.9408602151	1	1	0.7346938776	0.6358381503	0.5555555556	0.4507772021	0.9897435897	0.2336448598
62	1.354018097	0.9516129032	1	1	0.7346938776	0.6358381503	0.5555555556	0.4507772021	0.9897435897	0.2336448598	0.9516129032	1	1	0.7346938776	0.6358381503	0.5555555556	0.4507772021	0.9897435897	0.2336448598
63	1.340930057	0.9569892473	1	1	0.7193877551	0.6358381503	0.567251462	0.4507772021	0.9897435897	0.2710280374	0.9569892473	1	1	0.7193877551	0.6358381503	0.567251462	0.4507772021	0.9897435897	0.2710280374
64	1.338726892	0.9569892473	1	1	0.7397959184	0.6300578035	0.567251462	0.4507772021	0.9897435897	0.2897196262	0.9569892473	1	1	0.7397959184	0.6300578035	0.567251462	0.4507772021	0.9897435897	0.2897196262
65	1.338723176	0.9569892473	1	1	0.7397959184	0.6300578035	0.567251462	0.4507772021	0.9897435897	0.2803738318	0.9569892473	1	1	0.7397959184	0.6300578035	0.567251462	0.4507772021	0.9897435897	0.2803738318
66	1.338719867	0.9569892473	1	1	0.7346938776	0.6300578035	0.567251462	0.4507772021	0.9897435897	0.2803738318	0.9569892473	1	1	0.7346938776	0.6300578035	0.567251462	0.4507772021	0.9897435897	0.2803738318
67	1.317256876	0.9516129032	1	1	0.7755102041	0.6069364162	0.5380116959	0.481865285	0.9846153846	0.2990654206	0.9516129032	1	1	0.7755102041	0.6069364162	0.5380116959	0.481865285	0.9846153846	0.2990654206
68	1.311180538	0.9569892473	1	1	0.7755102041	0.6069364162	0.5321637427	0.4922279793	0.9846153846	0.3271028037	0.9569892473	1	1	0.7755102041	0.6069364162	0.5321637427	0.4922279793	0.9846153846	0.3271028037
69	1.293521479	0.9408602151	1	1	0.8316326531	0.5953757225	0.5380116959	0.5751295337	0.9846153846	0.3271028037	0.9408602151	1	1	0.8316326531	0.5953757225	0.5380116959	0.5751295337	0.9846153846	0.3271028037
70	1.274378743	0.9516129032	1	1	0.8265306122	0.6069364162	0.5380116959	0.5544041451	0.9846153846	0.3271028037	0.9516129032	1	1	0.8265306122	0.6069364162	0.5380116959	0.5544041451	0.9846153846	0.3271028037
71	1.272095661	0.9516129032	1	1	0.8214285714	0.6011560694	0.5204678363	0.5803108808	0.9846153846	0.3271028037	0.9516129032	1	1	0.8214285714	0.6011560694	0.5204678363	0.5803108808	0.9846153846	0.3271028037
72	1.272092402	0.9516129032	1	1	0.8214285714	0.6069364162	0.5204678363	0.5751295337	0.9846153846	0.3271028037	0.9516129032	1	1	0.8214285714	0.6069364162	0.5204678363	0.5751295337	0.9846153846	0.3271028037
73	1.2720895	0.9516129032	1	1	0.8214285714	0.6069364162	0.5204678363	0.5751295337	0.9846153846	0.3271028037	0.9516129032	1	1	0.8214285714	0.6069364162	0.5204678363	0.5751295337	0.9846153846	0.3271028037
74	1.271523373	0.9516129032	1	1	0.8214285714	0.612716763	0.5204678363	0.5958549223	0.9846153846	0.3271028037	0.9516129032	1	1	0.8214285714	0.612716763	0.5204678363	0.5958549223	0.9846153846	0.3271028037
75	1.254390861	0.9516129032	1	1	0.8265306122	0.612716763	0.5263157895	0.5906735751	0.9897435897	0.3644859813	0.9516129032	1	1	0.8265306122	0.612716763	0.5263157895	0.5906735751	0.9897435897	0.3644859813
76	1.243569028	0.9516129032	1	1	0.8214285714	0.612716763	0.5263157895	0.5906735751	0.9897435897	0.3738317757	0.9516129032	1	1	0.8214285714	0.612716763	0.5263157895	0.5906735751	0.9897435897	0.3738317757
77	1.226461016	0.9569892473	1	1	0.8112244898	0.612716763	0.5321637427	0.5803108808	0.9897435897	0.3831775701	0.9569892473	1	1	0.8112244898	0.612716763	0.5321637427	0.5803108808	0.9897435897	0.3831775701
78	1.21929588	0.9623655914	1	1	0.8112244898	0.612716763	0.5438596491	0.5699481865	0.9897435897	0.3831775701	0.9623655914	1	1	0.8112244898	0.612716763	0.5438596491	0.5699481865	0.9897435897	0.3831775701
79	1.176663855	0.935483871	1	1	0.8571428571	0.612716763	0.5321637427	0.621761658	0.9897435897	0.4018691589	0.935483871	1	1	0.8571428571	0.612716763	0.5321637427	0.621761658	0.9897435897	0.4018691589
80	1.174512564	0.935483871	1	1	0.862244898	0.6242774566	0.514619883	0.6373056995	0.9897435897	0.4018691589	0.935483871	1	1	0.862244898	0.6242774566	0.514619883	0.6373056995	0.9897435897	0.4018691589
81	1.164652534	0.935483871	1	1	0.8724489796	0.6242774566	0.5497076023	0.5958549223	0.9897435897	0.4579439252	0.935483871	1	1	0.8724489796	0.6242774566	0.5497076023	0.5958549223	0.9897435897	0.4579439252
82	1.160617995	0.935483871	1	1	0.8724489796	0.6242774566	0.5380116959	0.6010362694	0.9897435897	0.4672897196	0.935483871	1	1	0.8724489796	0.6242774566	0.5380116959	0.6010362694	0.9897435897	0.4672897196
83	1.160614031	0.935483871	1	1	0.8724489796	0.6242774566	0.5380116959	0.6010362694	0.9897435897	0.4672897196	0.935483871	1	1	0.8724489796	0.6242774566	0.5380116959	0.6010362694	0.9897435897	0.4672897196
84	1.158413184	0.935483871	1	1	0.8724489796	0.6531791908	0.5555555556	0.5699481865	0.9897435897	0.4579439252	0.935483871	1	1	0.8724489796	0.6531791908	0.5555555556	0.5699481865	0.9897435897	0.4579439252
85	1.135240892	0.9086021505	1	1	0.8775510204	0.6416184971	0.5263157895	0.6165803109	0.9846153846	0.4205607477	0.9086021505	1	1	0.8775510204	0.6416184971	0.5263157895	0.6165803109	0.9846153846	0.4205607477
86	1.126876608	0.9086021505	1	1	0.8775510204	0.6473988439	0.5263157895	0.6062176166	0.9846153846	0.4112149533	0.9086021505	1	1	0.8775510204	0.6473988439	0.5263157895	0.6062176166	0.9846153846	0.4112149533
87	1.126874283	0.9086021505	1	1	0.8775510204	0.6473988439	0.5263157895	0.6062176166	0.9846153846	0.4112149533	0.9086021505	1	1	0.8775510204	0.6473988439	0.5263157895	0.6062176166	0.9846153846	0.4112149533
88	1.12220996	0.9086021505	1	1	0.8775510204	0.6473988439	0.5438596491	0.6010362694	0.9846153846	0.4205607477	0.9086021505	1	1	0.8775510204	0.6473988439	0.5438596491	0.6010362694	0.9846153846	0.4205607477
89	1.11587044	0.9086021505	1	1	0.8826530612	0.6473988439	0.5497076023	0.585492228	0.9743589744	0.4579439252	0.9086021505	1	1	0.8826530612	0.6473988439	0.5497076023	0.585492228	0.9743589744	0.4579439252
90	1.090728499	0.9086021505	1	1	0.8724489796	0.6705202312	0.5263157895	0.6476683938	0.9743589744	0.4953271028	0.9086021505	1	1	0.8724489796	0.6705202312	0.5263157895	0.6476683938	0.9743589744	0.4953271028
91	1.083615518	0.9086021505	1	1	0.862244898	0.6705202312	0.5380116959	0.6424870466	0.9743589744	0.5140186916	0.9086021505	1	1	0.862244898	0.6705202312	0.5380116959	0.6424870466	0.9743589744	0.5140186916
92	1.076142023	0.9086021505	1	1	0.8724489796	0.676300578	0.5438596491	0.6424870466	0.9743589744	0.523364486	0.9086021505	1	1	0.8724489796	0.676300578	0.5438596491	0.6424870466	0.9743589744	0.523364486
93	1.075726946	0.9086021505	1	1	0.8724489796	0.676300578	0.5438596491	0.6528497409	0.9743589744	0.523364486	0.9086021505	1	1	0.8724489796	0.676300578	0.5438596491	0.6528497409	0.9743589744	0.523364486
94	1.075547774	0.9086021505	1	1	0.8724489796	0.6820809249	0.5438596491	0.6476683938	0.9743589744	0.523364486	0.9086021505	1	1	0.8724489796	0.6820809249	0.5438596491	0.6476683938	0.9743589744	0.523364486
95	1.066123353	0.9086021505	1	1	0.8724489796	0.6820809249	0.5438596491	0.6476683938	0.9743589744	0.523364486	0.9086021505	1	1	0.8724489796	0.6820809249	0.5438596491	0.6476683938	0.9743589744	0.523364486
96	1.066119924	0.9086021505	1	1	0.8724489796	0.6820809249	0.5438596491	0.6476683938	0.9743589744	0.523364486	0.9086021505	1	1	0.8724489796	0.6820809249	0.5438596491	0.6476683938	0.9743589744	0.523364486
97	1.05768376	0.9086021505	1	1	0.862244898	0.6878612717	0.5438596491	0.6528497409	0.9692307692	0.5420560748	0.9086021505	1	1	0.862244898	0.6878612717	0.5438596491	0.6528497409	0.9692307692	0.5420560748
98	1.057680078	0.9086021505	1	1	0.862244898	0.6878612717	0.5438596491	0.6528497409	0.9743589744	0.5420560748	0.9086021505	1	1	0.862244898	0.6878612717	0.5438596491	0.6528497409	0.9743589744	0.5420560748
99	1.046771999	0.8924731183	1	1	0.8673469388	0.676300578	0.5438596491	0.6580310881	0.9692307692	0.5420560748	0.8924731183	1	1	0.8673469388	0.676300578	0.5438596491	0.6580310881	0.9692307692	0.5420560748
100	1.036607306	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804
101	1.036603471	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804
102	1.036465218	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804
103	1.036462086	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804
104	1.036459292	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6424870466	0.9641025641	0.5327102804
105	1.031751294	0.8924731183	1	1	0.8826530612	0.6705202312	0.5263157895	0.6683937824	0.9641025641	0.5327102804	0.8924731183	1	1	0.8826530612	0.6705202312	0.5263157895	0.6683937824	0.9641025641	0.5327102804
106	1.031748564	0.8924731183	1	1	0.8826530612	0.6705202312	0.5263157895	0.6683937824	0.9641025641	0.5327102804	0.8924731183	1	1	0.8826530612	0.6705202312	0.5263157895	0.6683937824	0.9641025641	0.5327102804
107	1.031746127	0.8924731183	1	1	0.8826530612	0.6705202312	0.5263157895	0.6683937824	0.9641025641	0.5327102804	0.8924731183	1	1	0.8826530612	0.6705202312	0.5263157895	0.6683937824	0.9641025641	0.5327102804
108	1.029648225	0.8924731183	1	1	0.887755102	0.6705202312	0.5263157895	0.6476683938	0.9641025641	0.5514018692	0.8924731183	1	1	0.887755102	0.6705202312	0.5263157895	0.6476683938	0.9641025641	0.5514018692
109	1.02964598	0.8924731183	1	1	0.887755102	0.6705202312	0.5263157895	0.6476683938	0.9641025641	0.5514018692	0.8924731183	1	1	0.887755102	0.6705202312	0.5263157895	0.6476683938	0.9641025641	0.5514018692
110	1.029560226	0.8924731183	1	1	0.8826530612	0.6705202312	0.5263157895	0.6476683938	0.9641025641	0.5514018692	0.8924731183	1	1	0.8826530612	0.6705202312	0.5263157895	0.6476683938	0.9641025641	0.5514018692
111	1.020390912	0.8924731183	1	1	0.887755102	0.6705202312	0.5321637427	0.6476683938	0.9692307692	0.5327102804	0.8924731183	1	1	0.887755102	0.6705202312	0.5321637427	0.6476683938	0.9692307692	0.5327102804
112	1.014401058	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6476683938	0.958974359	0.5607476636	0.8924731183	1	1	0.8826530612	0.6705202312	0.5321637427	0.6476683938	0.958974359	0.5607476636
113	1.003959412	0.8924731183	1	1	0.8928571429	0.6589595376	0.5263157895	0.6528497409	0.958974359	0.5607476636	0.8924731183	1	1	0.8928571429	0.6589595376	0.5263157895	0.6528497409	0.958974359	0.5607476636
114	0.9965560201	0.8924731183	1	1	0.887755102	0.6589595376	0.5263157895	0.6528497409	0.9641025641	0.5700934579	0.8924731183	1	1	0.887755102	0.6589595376	0.5263157895	0.6528497409	0.9641025641	0.5700934579
115	0.9833255672	0.8978494624	1	1	0.8928571429	0.6589595376	0.5029239766	0.6683937824	0.9692307692	0.5514018692	0.8978494624	1	1	0.8928571429	0.6589595376	0.5029239766	0.6683937824	0.9692307692	0.5514018692
116	0.9797700661	0.8978494624	1	1	0.8928571429	0.6589595376	0.5029239766	0.6683937824	0.9692307692	0.5514018692	0.8978494624	1	1	0.8928571429	0.6589595376	0.5029239766	0.6683937824	0.9692307692	0.5514018692
117	0.9764482656	0.8978494624	1	1	0.8928571429	0.6589595376	0.5029239766	0.6683937824	0.9692307692	0.5514018692	0.8978494624	1	1	0.8928571429	0.6589595376	0.5029239766	0.6683937824	0.9692307692	0.5514018692
118	0.9731075794	0.8978494624	1	1	0.887755102	0.6647398844	0.514619883	0.6632124352	0.9692307692	0.5981308411	0.8978494624	1	1	0.887755102	0.6647398844	0.514619883	0.6632124352	0.9692307692	0.5981308411
