iter	MultiClass
122	0.5010188883
123	0.4980621083
124	0.4949163494
125	0.4941859414
126	0.4881167883
127	0.4826339664
128	0.4826306215
129	0.4793223366
130	0.4793196112
131	0.475734626
132	0.4717920253
133	0.4703010483
134	0.4661200986
135	0.4625508535
136	0.4591949487
137	0.4591849824
138	0.4567299415
139	0.4559669252
140	0.4558039794
141	0.4543424487
142	0.454340809
143	0.450540423
144	0.447456786
145	0.4474560177
146	0.4437728228
147	0.4437718893
148	0.4437711335
149	0.4394988358
150	0.4372531149
151	0.4370978856
152	0.4306193059
153	0.4282392677
154	0.4267616978
155	0.4267592723
156	0.4236128663
157	0.4215117795
158	0.4194618678
159	0.417675152
160	0.4176733539
161	0.4165727483
162	0.4165713488
163	0.414728388
164	0.4146148195
165	0.4143361857
166	0.4128280492
167	0.4110816033
168	0.4110808093
169	0.4101609011
170	0.4085870025
171	0.4085863435
172	0.407025516
173	0.4062490851
174	0.4062484408
175	0.4060580912
176	0.4031114547
177	0.4010526789
178	0.3992158554
179	0.3990033307
180	0.3962645306
181	0.3937139086
182	0.3923541425
183	0.3919798714
184	0.3887788582
185	0.3878811849
186	0.3868939104
187	0.384512238
188	0.3829231099
189	0.3826630597
190	0.3822135175
191	0.3822118353
192	0.3822104677
193	0.3821709207
194	0.3815688163
195	0.3815678986
196	0.380533642
197	0.3778966205
198	0.3776496237
199	0.3759595849
200	0.3759587725
201	0.3747792183
202	0.3747082252
203	0.3728360431
204	0.3714461506
205	0.3699070465
206	0.3697675838
207	0.3686139371
208	0.3677938733
209	0.3657943448
210	0.3657934106
211	0.3644723888
212	0.3637379875
213	0.3627165757
214	0.3602792854
215	0.3600260315
216	0.3598781486
217	0.3590575132
218	0.3578204363
219	0.3575852655
220	0.3554975628
221	0.353933226
222	0.3539319192
223	0.3524149317
224	0.3510668022
225	0.3508964939
226	0.3508950539
227	0.3508341778
228	0.3507042292
229	0.349456349
230	0.3470753024
231	0.345540965
232	0.3449584176
233	0.3449568669
234	0.3439777229
235	0.3432004971
236	0.3431986658
237	0.3431971709
238	0.34319595
239	0.3431949524
240	0.3427082657
241	0.3426649379
242	0.3422452085
243	0.3421845069
244	0.3419083655
245	0.341825928
246	0.3416437415
247	0.3416341214
248	0.3411977089
249	0.3399370406
250	0.3391178285
251	0.3391082381
252	0.3374385062
253	0.3374379309
254	0.3373023057
255	0.3367698212
256	0.3365842731
257	0.336583864
258	0.3358555912
259	0.3356177023
260	0.3353283284
261	0.3344208318
262	0.3344205525
263	0.333635461
264	0.3332899856
265	0.333289638
266	0.3319943326
267	0.3309230568
268	0.3301050724
269	0.3285735278
270	0.3279228656
271	0.3262489169
272	0.3262399712
273	0.3253297312
274	0.324804337
275	0.3238020337
276	0.323731302
277	0.3231454717
278	0.3229552333
279	0.3229546177
280	0.3226888772
281	0.3211121122
282	0.3200841965
283	0.3200833772
284	0.3198738047
285	0.3183264315
286	0.3183257657
287	0.317396099
288	0.3171166038
289	0.3170722546
290	0.3170716731
291	0.3170711916
292	0.3168690925
293	0.3166638511
294	0.3154975653
295	0.3154368412
296	0.3154362485
297	0.3134718476
298	0.3129323972
299	0.3128945252
300	0.3124992887
301	0.3124029747
302	0.3117561168
303	0.3111570272
304	0.3096810757
305	0.3092283915
306	0.3090144822
307	0.3071855345
308	0.3071110967
309	0.3068826094
310	0.3068817413
311	0.3065469679
312	0.3063535027
313	0.3053055674
314	0.3047544189
315	0.3047536193
316	0.3033227006
317	0.3031845914
318	0.3031839081
319	0.3021380473
320	0.3019913096
321	0.3019906308
322	0.3017574182
323	0.3015104938
324	0.3006229485
325	0.3006226106
326	0.2990788461
327	0.2980351987
328	0.2971728361
329	0.2958909395
330	0.2948745117
331	0.2944090029
332	0.2929303567
333	0.292921548
334	0.2921953662
335	0.2919687023
336	0.2919678216
337	0.2918751208
338	0.2909646142
339	0.2904883332
340	0.2904582462
341	0.2897750932
342	0.2891743069
343	0.2891736294
344	0.2891730696
345	0.2883268699
346	0.288205509
347	0.2873042337
348	0.2873034851
349	0.2867093841
350	0.2861672166
351	0.2859412352
352	0.2859403912
353	0.2853304866
354	0.2853296458
355	0.2837928696
356	0.2836890511
357	0.2836885359
358	0.2827961179
359	0.2827956243
360	0.2810529398
361	0.2799022937
362	0.2798197956
363	0.2796312794
364	0.2796307981
365	0.2796304046
366	0.2789305162
367	0.2771664915
368	0.2771391913
369	0.277138931
370	0.2766539508
371	0.2763083145
372	0.276270065
373	0.2755134726
374	0.2750388253
375	0.2750385288
376	0.2749071771
377	0.2738911495
378	0.2733421231
379	0.2721262011
380	0.2715063057
381	0.2710523436
382	0.2703425441
383	0.2703061272
384	0.2703057096
385	0.2703053689
386	0.2699963199
387	0.2690006485
388	0.2678275497
389	0.2678270743
390	0.2661075891
391	0.2661072106
392	0.2650334989
393	0.26376412
394	0.2637636586
395	0.263216562
396	0.2632104544
397	0.2625580408
398	0.262557533
399	0.2624748521
400	0.2612643212
401	0.2612406943
402	0.2599557704
403	0.2594651141
404	0.2586658826
405	0.2576051816
406	0.2566584128
407	0.2559445256
408	0.2552926561
409	0.2552012147
410	0.2551790033
411	0.2544156846
412	0.2544149037
413	0.2536722208
414	0.2533944299
415	0.2523317602
416	0.2517260995
417	0.2517031373
418	0.2517024919
419	0.250588237
420	0.2501879248
421	0.2497009781
422	0.2494548028
423	0.2494329818
424	0.2487051681
425	0.2475738738
426	0.2468225472
427	0.246821708
428	0.2465720062
429	0.2452596948
430	0.2452590391
431	0.245157141
432	0.2439387526
433	0.2431597265
434	0.2428820038
435	0.2421396436
436	0.2421385815
437	0.2416061887
438	0.2408840546
439	0.2400610812
440	0.2393226966
441	0.2382819418
442	0.2382398475
443	0.2370097106
444	0.2357077206
445	0.2356406315
446	0.2356399194
447	0.2356107277
448	0.2350026092
449	0.2348908684
450	0.2344923603
451	0.2344919395
452	0.233794871
453	0.2337442633
454	0.233200369
455	0.2327638587
456	0.2313057871
457	0.2313052815
458	0.2308072435
459	0.2301955212
460	0.229644892
461	0.2288759743
462	0.2284009666
463	0.2273563128
464	0.2273556914
465	0.2269738736
466	0.2266435941
467	0.2265726399
468	0.22625133
469	0.2260755733
470	0.2251317656
471	0.2250389065
472	0.2248456097
473	0.2248452606
474	0.224501168
475	0.2237871815
476	0.2237868274
477	0.2231648895
478	0.2230787141
479	0.2230774386
480	0.2230772169
481	0.2227887453
482	0.2227051084
483	0.2226256491
484	0.2219696193
485	0.2219028447
486	0.2218867368
487	0.221646527
488	0.2208521819
489	0.2205972027
490	0.2205490025
491	0.2204773399
492	0.2204265328
493	0.2200373829
494	0.2200372521
495	0.2200020489
496	0.2200019379
497	0.2194321912
498	0.2191922296
499	0.2185066821
500	0.2185065982
501	0.2180118718
502	0.2172750358
503	0.2171251062
504	0.2167803777
505	0.216574593
506	0.2164826616
507	0.2164814825
508	0.2156553845
509	0.2154089592
510	0.2145862958
511	0.2145857635
512	0.2141765175
513	0.214131376
514	0.2130358116
515	0.2130354627
516	0.2130351752
517	0.2130208962
518	0.2130028954
519	0.2124772915
520	0.2124771631
521	0.2117623724
522	0.2112564216
523	0.210186609
524	0.2091851555
525	0.2083409485
526	0.207570572
527	0.2075700165
528	0.2072506805
529	0.2072502243
530	0.2068528303
531	0.2060562206
532	0.2057341647
533	0.2056417403
534	0.2055967644
535	0.2051351143
536	0.2043799782
537	0.2041011359
538	0.2037727571
539	0.2033417504
540	0.2029911579
541	0.2023702353
542	0.2023697699
543	0.2020810498
544	0.2012754307
545	0.2007459814
546	0.2006909465
547	0.2005588074
548	0.2003654665
549	0.2003421022
550	0.2003418332
551	0.1996456731
552	0.1995874318
553	0.1987785878
554	0.1987040336
555	0.1987038036
556	0.1984174851
557	0.1983967695
558	0.1979954241
559	0.1972051396
560	0.197204941
561	0.1971572389
562	0.1971521305
563	0.1971404194
564	0.1967217731
565	0.1966468201
566	0.1963404185
567	0.1961425919
568	0.1961423658
569	0.1954351791
570	0.1954073811
571	0.1951458157
572	0.1951162609
573	0.1951160412
574	0.1945837328
575	0.1945834811
576	0.1943095119
577	0.1938888395
578	0.1938885862
579	0.1936745587
580	0.1926984614
581	0.1926981895
582	0.1926974019
583	0.1921222187
584	0.1920140111
585	0.1918045296
586	0.1913933625
587	0.1910546053
588	0.190960981
589	0.1908635186
590	0.1908496225
591	0.1900674663
592	0.1895868394
593	0.189072065
594	0.1882339064
595	0.1877489413
596	0.1870366264
597	0.1867306732
598	0.1867303479
599	0.1867300776
600	0.1864019166
601	0.1858696574
602	0.1853115974
603	0.1850948543
604	0.1848570314
605	0.1848566344
606	0.1839544773
607	0.1839130777
608	0.1835377103
609	0.182997788
610	0.1826304862
611	0.1825706618
612	0.1825704112
613	0.1822187306
614	0.1815815731
615	0.1811051766
616	0.1806307906
617	0.1801693215
618	0.1798306722
619	0.1797231351
620	0.1797228275
621	0.1796704713
622	0.1793145949
623	0.1789481087
624	0.1784973368
625	0.1784636055
626	0.1784633677
627	0.1779086998
