iter	RMSE
574	10.20889561
575	10.20848127
576	10.20568101
577	10.2045136
578	10.20413748
579	10.20129849
580	10.19883748
581	10.19880965
582	10.19619173
583	10.19263119
584	10.19256137
585	10.18938248
586	10.18853042
587	10.18737217
588	10.18418526
589	10.18246169
590	10.17924449
591	10.17726269
592	10.17655033
593	10.17118456
594	10.16998872
595	10.16664284
596	10.16606007
597	10.16277878
598	10.16252567
599	10.16242181
600	10.16239025
601	10.15957821
602	10.15902939
603	10.15789208
604	10.15761632
605	10.15712263
606	10.15666437
607	10.15638204
608	10.15625516
609	10.15624977
610	10.15478003
611	10.15421913
612	10.15210206
613	10.15153433
614	10.14852585
615	10.14841583
616	10.148408
617	10.1484013
618	10.14329242
619	10.13961626
620	10.13648649
621	10.13416992
622	10.13333335
623	10.13125186
624	10.12847212
625	10.12754423
626	10.1247774
627	10.12342234
628	10.12231526
629	10.12191677
630	10.12047068
631	10.11793755
632	10.11564591
633	10.11530377
634	10.11366798
635	10.11347052
636	10.11261764
637	10.10984095
638	10.10782376
639	10.10538528
640	10.10346782
641	10.10310452
642	10.10104601
643	10.09843871
644	10.09818817
645	10.0973647
646	10.09710194
647	10.09530962
648	10.09440298
649	10.09415342
650	10.0934921
651	10.09007774
652	10.08772666
653	10.08734409
654	10.08681624
655	10.08647908
656	10.08405231
657	10.08355248
658	10.08087783
659	10.07895378
660	10.0783119
661	10.07820973
662	10.07762629
663	10.07315589
664	10.07269221
665	10.06999101
666	10.06725632
667	10.06558456
668	10.06547334
669	10.06540824
670	10.06531545
671	10.06434086
672	10.06395276
673	10.0633647
674	10.06301389
675	10.06295433
676	10.0628707
677	10.06091615
678	10.06049037
679	10.05674141
680	10.05463826
681	10.05334953
682	10.05297552
683	10.05127665
684	10.04977539
685	10.0469017
686	10.04639204
687	10.04500313
688	10.04396991
689	10.0417179
690	10.03982918
691	10.03920331
692	10.03603641
693	10.032698
694	10.03161481
695	10.03161096
696	10.02839714
697	10.02635814
698	10.02557497
699	10.02351092
700	10.02211093
701	10.02144178
702	10.02139583
703	10.01959493
704	10.01700856
705	10.0145879
706	10.01377872
707	10.01223178
708	10.00954026
709	10.00831786
710	10.00584213
711	10.00301989
712	10.00126777
713	9.998745215
714	9.998743943
715	9.997849768
716	9.997454611
717	9.994807075
718	9.992180257
719	9.990403725
720	9.990397691
721	9.989877204
722	9.989131966
723	9.988771591
724	9.988739982
725	9.987434207
726	9.986949325
727	9.986809448
728	9.9849248
729	9.982778469
730	9.982406962
731	9.979437192
732	9.977721731
733	9.977466614
734	9.975163812
735	9.97440658
736	9.972799979
737	9.972288131
738	9.972209493
739	9.970523576
740	9.970265575
741	9.967930056
742	9.966583468
743	9.964241574
744	9.964167965
745	9.962246938
746	9.962246338
747	9.961907331
748	9.96111775
749	9.959181742
750	9.958845713
751	9.958424694
752	9.956096192
753	9.954901646
754	9.954445043
755	9.953850716
756	9.953664093
757	9.950134618
758	9.947931653
759	9.947055344
760	9.946880959
761	9.946843417
762	9.944387253
763	9.94079329
764	9.94035088
765	9.939645625
766	9.938027838
767	9.937766808
768	9.935713047
769	9.935139116
770	9.934950639
771	9.932038924
772	9.931785201
773	9.92999445
774	9.929741908
775	9.929621111
776	9.929111566
777	9.92907752
778	9.927354257
779	9.926886403
780	9.92532685
781	9.925308985
782	9.923886793
783	9.923409465
784	9.921652745
785	9.921621225
786	9.918884958
787	9.917309293
788	9.915116451
789	9.914482244
790	9.91206073
791	9.910183365
792	9.909907123
793	9.908555954
794	9.907241358
795	9.905651976
796	9.904772948
797	9.902793707
798	9.902188393
799	9.899870655
800	9.899184895
801	9.896277467
802	9.893203356
803	9.891608441
804	9.888869371
805	9.888487139
806	9.887355485
807	9.884056538
808	9.883837933
809	9.883082487
810	9.882421045
811	9.880930364
812	9.879746553
813	9.879718333
814	9.878800773
815	9.877619808
816	9.877216381
817	9.875610712
818	9.875415566
819	9.875178364
820	9.874812939
821	9.873105308
822	9.870536916
823	9.868313113
824	9.868108143
825	9.865621101
826	9.865275913
827	9.865141414
828	9.864784732
829	9.863705909
830	9.862418547
831	9.862356436
832	9.861477028
833	9.859436633
834	9.859436375
835	9.8560564
836	9.852090344
837	9.851753727
838	9.849257918
839	9.847863973
840	9.84615503
841	9.845653652
842	9.84299245
843	9.841470389
844	9.841239613
845	9.840722894
846	9.840303169
847	9.838425887
848	9.837400264
849	9.837400095
850	9.835696179
851	9.835477249
852	9.835356233
853	9.834287263
854	9.832830924
855	9.832240173
856	9.831958743
857	9.828504725
858	9.825801389
859	9.82345467
860	9.821785322
861	9.819311587
862	9.817787559
863	9.815730265
864	9.815429727
865	9.814876162
866	9.814273065
867	9.814049216
868	9.813289338
869	9.811322888
870	9.810301634
871	9.80932293
872	9.809133641
873	9.808344401
874	9.807181896
875	9.804917118
876	9.80462226
877	9.804003072
878	9.80288751
879	9.801805064
880	9.801078015
881	9.798837667
882	9.797187451
883	9.796237313
884	9.795731843
885	9.79542407
886	9.793893077
887	9.793591659
888	9.791186719
889	9.790060614
890	9.78898471
891	9.788912986
892	9.787985173
893	9.787976407
894	9.787896916
895	9.785953231
896	9.785799681
897	9.785507057
898	9.782965566
899	9.780908584
900	9.780374073
901	9.778361018
902	9.778149279
903	9.777680107
904	9.777101954
905	9.776034833
906	9.774888979
907	9.774502942
908	9.773866187
909	9.771262753
910	9.77100414
911	9.770815587
912	9.770192945
913	9.770189464
914	9.770166356
915	9.769868476
916	9.768998137
917	9.766917989
918	9.765980681
919	9.765865532
920	9.763927014
921	9.763028593
922	9.762261978
923	9.761312406
924	9.760956706
925	9.759378776
926	9.758534764
927	9.756673817
928	9.755104278
929	9.754411827
930	9.752739638
931	9.751527024
932	9.750966196
933	9.750466171
934	9.750463589
935	9.748495741
936	9.747270628
937	9.745237072
938	9.74511678
939	9.744281138
940	9.74228265
941	9.741117014
942	9.740675203
943	9.740325273
944	9.738841327
945	9.738175086
946	9.737846034
947	9.737842666
948	9.737323152
949	9.736147025
950	9.736122774
951	9.733862856
952	9.731755277
953	9.731211651
954	9.730738315
955	9.72831327
956	9.72755996
957	9.727467056
958	9.727075936
959	9.726980786
960	9.726739159
961	9.726512512
962	9.724871677
963	9.722916824
964	9.722407683
965	9.720872832
966	9.720190695
967	9.720188229
968	9.719875177
969	9.719147232
970	9.717250905
971	9.716334775
972	9.715927259
973	9.713810265
974	9.712350162
975	9.711879393
976	9.710081707
977	9.70866107
978	9.707786608
979	9.706950093
980	9.706563476
981	9.706215179
982	9.704878941
983	9.703802357
984	9.703633435
985	9.700909135
986	9.698795233
987	9.698480743
988	9.697684614
989	9.697471638
990	9.696130461
991	9.693827648
992	9.693048911
993	9.691606021
994	9.690451623
995	9.687443376
996	9.683991709
997	9.682112235
998	9.681812398
999	9.681105835
