iter	MultiClass
358	0.290017787
359	0.2895137331
360	0.2890458901
361	0.2879740962
362	0.2877088682
363	0.2876332946
364	0.2869375753
365	0.2860778566
366	0.2858488701
367	0.285730484
368	0.2857301678
369	0.2857299084
370	0.2845386395
371	0.2839992454
372	0.283917499
373	0.2839171694
374	0.2834077124
375	0.2834074018
376	0.2825606112
377	0.2825400156
378	0.2825398574
379	0.281736264
380	0.2817360209
381	0.2814573445
382	0.2806724025
383	0.2806474128
384	0.2806471893
385	0.2805993976
386	0.2793751891
387	0.2792792865
388	0.2787124222
389	0.2787122155
390	0.2786121194
391	0.2782868408
392	0.2781717361
393	0.2781466891
394	0.2770027508
395	0.2770025914
396	0.2767470361
397	0.2759842222
398	0.2757281315
399	0.2751648151
400	0.2742327298
401	0.2742323008
402	0.2742319457
403	0.2742282496
404	0.2738357799
405	0.2733391688
406	0.2726819021
407	0.2721793961
408	0.2706671852
409	0.2706172151
410	0.2705022499
411	0.2705018489
412	0.2703595263
413	0.2697793151
414	0.2693434595
415	0.2692917273
416	0.2692757011
417	0.2682823282
418	0.2682432873
419	0.268222239
420	0.2681764483
421	0.2678625876
422	0.267067049
423	0.2670035213
424	0.2669578507
425	0.2669575136
426	0.2668931257
427	0.2662647692
428	0.2662182034
429	0.2652582477
430	0.2650387078
431	0.2650384263
432	0.2649325736
433	0.2645944731
434	0.2639998766
435	0.2628233592
436	0.2626965984
437	0.2626792895
438	0.2626362898
439	0.2617551427
440	0.2610717027
441	0.2594527454
442	0.2594521423
443	0.2587456587
444	0.2580977058
445	0.2580972714
446	0.2580940191
447	0.2579370437
448	0.2573139482
449	0.2565558703
450	0.256555041
451	0.2564278896
452	0.2555466587
453	0.2554845334
454	0.2552415759
455	0.2545109229
456	0.25407951
457	0.2536045415
458	0.2532799304
459	0.2521663542
460	0.2515072226
461	0.2502312075
462	0.249185424
463	0.2491443355
464	0.2490178616
465	0.2490172178
466	0.2487287918
467	0.2487282561
468	0.2487278128
469	0.2479286029
470	0.2479140947
471	0.2477451288
472	0.247744795
473	0.2471247478
474	0.2466920381
475	0.24604469
476	0.2455641884
477	0.2444613633
478	0.2444464148
479	0.2443554083
480	0.2439091383
481	0.2433666362
482	0.2426447388
483	0.2425012156
484	0.2423677325
485	0.2413675325
486	0.240815457
487	0.2407703775
488	0.2400630407
489	0.240062085
490	0.2400207342
491	0.2397407619
492	0.2397285679
493	0.2391712982
494	0.238191348
495	0.23795974
496	0.2370491269
497	0.2369584563
498	0.2369573827
499	0.2369567554
500	0.2364821197
501	0.2358219855
502	0.2352207331
503	0.2350689707
504	0.2344885924
505	0.234214284
506	0.2341116815
507	0.2341105364
508	0.2341046489
509	0.2337679355
510	0.2337541288
511	0.2333470611
512	0.2327739279
513	0.2327425158
514	0.2321573826
515	0.2317021553
516	0.2314207972
517	0.2314201145
518	0.2314087706
519	0.2314037772
520	0.2310869672
521	0.2310006258
522	0.2310002416
523	0.2308393324
524	0.230838949
525	0.2301455288
526	0.2294211494
527	0.2288483514
528	0.2280545455
529	0.2275206218
530	0.2274317179
531	0.2268014986
532	0.2266847805
533	0.2266839957
534	0.2257560143
535	0.2247405543
536	0.2235962019
537	0.2235956961
538	0.2230689731
539	0.2230684889
540	0.2229667792
541	0.2223873395
542	0.2220846995
543	0.2218086347
544	0.2217630292
545	0.2217330866
546	0.2217328291
547	0.2216876734
548	0.2216594587
549	0.2216592722
550	0.2216591179
551	0.22165899
552	0.2204226349
553	0.2204224392
554	0.2194294057
555	0.2190793028
556	0.2187201252
557	0.2176230324
558	0.2172516976
559	0.2166669823
560	0.2158988973
561	0.2158745463
562	0.2149409189
563	0.2149269689
564	0.2141921524
565	0.2136494881
566	0.2136006478
567	0.2128468433
568	0.2128142069
569	0.2119903326
570	0.2111863761
571	0.2111685544
572	0.2106909539
573	0.2106524784
574	0.2098116947
575	0.2088143426
576	0.2088141155
577	0.208619522
578	0.2081987973
579	0.2081986206
580	0.20818561
581	0.2081630872
582	0.2081629836
583	0.2081628966
584	0.2078466754
585	0.207130615
586	0.2071304756
587	0.2069371313
588	0.2063456596
589	0.206091697
590	0.2060748259
591	0.2059578489
592	0.2053992345
593	0.2053917948
594	0.2052160649
595	0.2046431505
596	0.2046426961
597	0.204459918
598	0.20348645
599	0.2034861446
600	0.20347753
601	0.2032387953
602	0.2027863091
603	0.2026195469
604	0.2017541299
605	0.2014718536
606	0.2014715836
607	0.2014713583
608	0.2014439983
609	0.2014031592
610	0.2013953031
611	0.2011192619
612	0.2003370736
613	0.2003093589
614	0.1996499881
615	0.1993957012
616	0.1986898603
617	0.1985670421
618	0.1985146984
619	0.1984957895
620	0.1976042992
621	0.1970505926
622	0.1963329754
623	0.1963102558
624	0.1959979773
625	0.1957020753
626	0.1957018918
627	0.1949662913
628	0.1949660854
629	0.1949439179
630	0.1949438012
631	0.1949418955
632	0.1948320415
633	0.193689919
634	0.192925904
635	0.1929244073
636	0.1925309474
637	0.1922743283
638	0.1912921417
639	0.1912919671
640	0.1906768199
641	0.1906215513
642	0.1897304663
643	0.1892012582
644	0.1889611637
645	0.188919382
646	0.1883871478
647	0.1878416036
648	0.1877578909
649	0.1871699508
650	0.1867014999
651	0.1866940779
652	0.1863322062
653	0.1860958475
654	0.1860953261
655	0.1856476891
656	0.1852629702
657	0.1852395663
658	0.1852392466
659	0.1852292501
660	0.184770239
661	0.1841787703
662	0.183795864
663	0.1837335413
664	0.1833890303
665	0.1832278769
666	0.1832254611
667	0.1832251136
668	0.1832182947
669	0.1828941078
670	0.182742048
671	0.1824018505
672	0.1824013765
673	0.1815434698
674	0.1811451408
675	0.1810891549
676	0.1807474707
677	0.1804769691
678	0.1801217127
679	0.1801211852
680	0.1792456442
681	0.1783656878
682	0.1780478456
683	0.1779461671
684	0.1778903296
685	0.1768943971
686	0.1762121263
687	0.1762116369
688	0.1757207977
689	0.1753759473
690	0.1749127277
691	0.1748782632
692	0.1747780399
693	0.174225691
694	0.174099268
695	0.1740801001
696	0.1739796925
697	0.173972701
698	0.173972296
699	0.1735849558
700	0.1730098581
701	0.1727775808
702	0.1725556282
703	0.1725180763
704	0.1719719855
705	0.1719217774
706	0.1716662454
707	0.1716633666
708	0.1713888243
709	0.1705997264
710	0.1703067617
711	0.169959934
712	0.1696892205
713	0.169059477
714	0.1690586726
715	0.1683178365
716	0.1678186338
717	0.1678157747
718	0.1672279594
719	0.167226895
720	0.1672260054
721	0.1672228517
722	0.1671878668
723	0.1665898281
724	0.1664938634
725	0.1664934025
726	0.1662665537
727	0.1656569724
728	0.1655856307
729	0.1655852516
730	0.1650031171
731	0.1645299887
732	0.163998928
733	0.1639985574
734	0.1639037125
735	0.1636484122
736	0.1636395797
737	0.1632121636
738	0.1631463317
739	0.1628722136
740	0.1622613175
741	0.1620646106
742	0.1618809362
743	0.1618805487
744	0.1618802272
745	0.1618780971
746	0.1617872258
747	0.161786958
748	0.16172859
749	0.1614788323
750	0.1614057227
751	0.1608501001
752	0.1608499559
753	0.1603472388
754	0.1602280561
755	0.1594734608
756	0.1594349554
757	0.1593084364
758	0.1593082879
759	0.1592929559
760	0.1590412882
761	0.158916
762	0.1589038373
763	0.1589037338
764	0.1585326267
765	0.158266831
766	0.1582615179
767	0.1582578544
768	0.1580465187
769	0.1579356469
770	0.15772566
771	0.1577254952
772	0.1573242367
773	0.156926942
774	0.1563057885
775	0.1558803756
776	0.1555623889
777	0.1552328951
778	0.1549195057
779	0.1549010442
780	0.1548242503
781	0.1543388383
782	0.154338483
783	0.1543381803
784	0.1543121191
785	0.1536636163
786	0.1532376593
787	0.1529977009
788	0.1526632986
789	0.1526628548
790	0.1526544042
791	0.1526373402
792	0.1521050524
793	0.1516358529
794	0.1514326683
795	0.1514322986
796	0.1505550103
797	0.1502524429
798	0.1502520682
799	0.1496749836
800	0.1492536784
801	0.149251764
802	0.1489644755
803	0.148940908
804	0.1486955119
805	0.148401878
806	0.1482531141
807	0.1480992828
808	0.1479469865
809	0.147928332
810	0.1476827441
811	0.1473266837
812	0.146964996
813	0.14696474
814	0.1467814875
815	0.1467812537
816	0.1463288966
817	0.1461947094
818	0.1458250128
819	0.1457791137
820	0.1456234224
821	0.1456107798
822	0.1455794901
823	0.145089986
824	0.1448196054
825	0.1448191971
826	0.144449507
827	0.1442591651
828	0.1439460873
829	0.1439457682
830	0.1436098808
831	0.1435596469
832	0.143246149
833	0.1431378899
834	0.143137621
835	0.1431373921
836	0.1431371969
837	0.1424068285
838	0.1423862225
839	0.1422595954
840	0.1422344979
841	0.1421633311
842	0.1416741022
843	0.1414329729
844	0.1414210165
845	0.1410468881
846	0.1409165386
847	0.1404058904
848	0.1401081027
849	0.1400824712
850	0.1399572253
851	0.1395813858
852	0.139581095
853	0.1392378384
854	0.1391331355
855	0.1390124331
856	0.1386647267
857	0.1383756011
858	0.1383414571
859	0.1383364655
860	0.1379682909
861	0.1379587303
862	0.137854646
863	0.1378473901
864	0.1373865176
865	0.1373582629
866	0.137305407
867	0.1369270534
868	0.1368636126
869	0.1368584847
870	0.1364057111
871	0.1362493866
872	0.1360715854
873	0.13605989
874	0.1360413116
875	0.1359163054
876	0.1359159667
877	0.1359156813
878	0.135908195
879	0.1355600723
880	0.1351142148
881	0.1351139634
882	0.1351016381
883	0.1347961883
884	0.1341304391
885	0.1340668808
886	0.1339956005
887	0.1339919085
888	0.1339916749
889	0.1338544807
890	0.1338263802
891	0.1337217025
892	0.1337214976
893	0.133583401
894	0.133486723
895	0.1332607118
896	0.1332141852
897	0.1330052039
898	0.1329247869
899	0.1322933378
900	0.1322931742
901	0.1321978607
902	0.1317508047
903	0.1317506265
904	0.1317504772
905	0.1314090315
906	0.1312524339
907	0.1311494507
908	0.1311481614
909	0.1310778081
910	0.1306513376
911	0.1305137409
912	0.1302277877
913	0.1302276886
914	0.1300821418
915	0.1296595402
916	0.1296269941
917	0.1296268291
918	0.1293658077
919	0.1293616819
920	0.1293558285
921	0.1290370475
922	0.1290369314
923	0.1289905724
924	0.1283747673
925	0.1283553332
926	0.1278759349
927	0.1278757712
928	0.1278756326
929	0.1278702008
930	0.1278700949
931	0.1276230599
932	0.1276229267
933	0.1273695855
934	0.1273694771
935	0.1273692799
936	0.127137599
937	0.1271263018
938	0.1268709753
939	0.1263707243
940	0.1263705665
941	0.1260451472
942	0.1257570512
943	0.1257558887
944	0.1257418558
945	0.1257204773
946	0.1256344183
947	0.1256320559
948	0.1255777348
949	0.1255776711
950	0.1255327023
951	0.1255326394
952	0.1255315786
953	0.1254573048
954	0.1251015137
955	0.1250938114
956	0.1250923436
957	0.1250922709
958	0.1250922102
959	0.1249654093
960	0.1249434558
961	0.1248698238
962	0.1245370693
963	0.1240597698
964	0.1240554356
965	0.1239908037
966	0.1239360654
967	0.1239168326
968	0.1238982004
969	0.1238746407
970	0.1235304016
971	0.1234205327
972	0.1234171838
973	0.1234171064
974	0.1231042318
975	0.1229393349
976	0.122828564
977	0.1227054422
978	0.1226713994
979	0.1222283372
980	0.1218847689
981	0.1215054175
982	0.1211560243
983	0.1210982538
984	0.1209788922
985	0.1209786284
986	0.1209705056
987	0.1209703133
988	0.1208832065
989	0.1207214738
990	0.1206226569
991	0.1206096237
992	0.1205769295
993	0.120182539
994	0.1200185364
995	0.1200171263
996	0.1197022151
997	0.1196905856
998	0.1196725683
999	0.119672487
