iter	MultiClass
731	0.1623945989
732	0.1623737344
733	0.161994012
734	0.1617563344
735	0.1617560881
736	0.1617120177
737	0.1610339367
738	0.1608003791
739	0.1607754183
740	0.1603513795
741	0.1603361593
742	0.1603045344
743	0.1602987038
744	0.1602985376
745	0.1600607963
746	0.1595508553
747	0.1591897093
748	0.1591894297
749	0.1584250283
750	0.158424811
751	0.158424628
752	0.1580775802
753	0.1580626975
754	0.1577058604
755	0.1575760334
756	0.1575522367
757	0.1575124429
758	0.1573216087
759	0.1570736379
760	0.1566247592
761	0.1566051615
762	0.1564542645
763	0.1562603525
764	0.1561369954
765	0.1558815181
766	0.1554525771
767	0.1552749035
768	0.1547275322
769	0.1546427511
770	0.1538348986
771	0.1536601447
772	0.1536597199
773	0.1535844048
774	0.1533435502
775	0.1533432014
776	0.1533341431
777	0.1531005629
778	0.1531003296
779	0.1531001334
780	0.1530999681
781	0.1530998286
782	0.1527390783
783	0.1523726442
784	0.1523520458
785	0.1523519597
786	0.1520148689
787	0.1516440928
788	0.1509069558
789	0.1509035278
790	0.1509034178
791	0.1508945251
792	0.1508806414
793	0.1508603177
794	0.1501905272
795	0.1498954674
796	0.149611799
797	0.1492906743
798	0.149243291
799	0.1490566894
800	0.1487983924
801	0.1484761295
802	0.1481968152
803	0.1481852239
804	0.1480203972
805	0.1480179266
806	0.148010448
807	0.1480103137
808	0.1478595469
809	0.1478566008
810	0.1476553755
811	0.1472595585
812	0.1467971536
813	0.1467252892
814	0.1464232939
815	0.1460531388
816	0.1458099551
817	0.1458071302
818	0.1458067909
819	0.1457960236
820	0.1457957539
821	0.1457955282
822	0.1457378165
823	0.1457319177
824	0.1452583123
825	0.1450191426
826	0.1446559999
827	0.144008324
828	0.144008144
829	0.1437214207
830	0.1435480724
831	0.143547878
832	0.1435373486
833	0.1430936027
834	0.1429180364
835	0.1429178803
836	0.142210109
837	0.1420995449
838	0.1420881871
839	0.1420790935
840	0.1419983339
841	0.1419676004
842	0.1418642356
843	0.1417815369
844	0.1415204615
845	0.1414729193
846	0.1413911435
847	0.1413430334
848	0.1412648625
849	0.1407391239
850	0.1406422296
851	0.140576999
852	0.1400975448
853	0.1400243938
854	0.1396047904
855	0.1393455767
856	0.1389350609
857	0.1389347447
858	0.1388844748
859	0.1388633106
860	0.1388631274
861	0.1388214806
862	0.1388213287
863	0.1388161567
864	0.1388160443
865	0.1388159489
866	0.138815868
867	0.1387711015
868	0.1387618431
869	0.1387617713
870	0.1387416075
871	0.1385883094
872	0.138156751
873	0.1381565916
874	0.1377630206
875	0.1369214101
876	0.1368926871
877	0.1367990456
878	0.136797085
879	0.1367842294
880	0.1367177172
881	0.1367175873
882	0.1366995243
883	0.1366242038
884	0.136159302
885	0.1361591585
886	0.1359956205
887	0.1359705079
888	0.1357905154
889	0.1354735899
890	0.1353004992
891	0.1353004048
892	0.135297963
893	0.1349518638
894	0.134951728
895	0.1349516129
896	0.1349409265
897	0.1347864911
898	0.1347438615
899	0.1346388622
900	0.1344816294
901	0.1339940363
902	0.1335898405
903	0.1334261324
904	0.1334258759
905	0.1333463531
906	0.1333371461
907	0.1332398978
908	0.1332397458
909	0.1332331021
910	0.1330396612
911	0.1329768615
912	0.1328425667
913	0.1328221769
914	0.132252955
915	0.132252819
916	0.1322203732
917	0.1318945869
918	0.131748517
919	0.1317484177
920	0.1317483329
921	0.1314075979
922	0.1312838482
923	0.131096967
924	0.1310275824
925	0.1305801947
926	0.1304816656
927	0.1303271596
928	0.130288706
929	0.1302886062
930	0.1301095845
931	0.1297960399
932	0.1294168877
933	0.1294167224
934	0.129416583
935	0.129124206
936	0.129119321
937	0.1290968625
938	0.1289795906
939	0.1289561125
940	0.1286049428
941	0.1283776394
942	0.128377472
943	0.1283761951
944	0.1277780914
945	0.1274182863
946	0.1273765425
947	0.1273415864
948	0.1273379171
949	0.1272061194
950	0.1270547882
951	0.1270512053
952	0.1269321212
953	0.1269320175
954	0.1269319285
955	0.126931852
956	0.1263384479
957	0.1263283635
958	0.1262622285
959	0.1262621358
960	0.126212257
961	0.1262028352
962	0.1259562611
963	0.1257921668
964	0.1257624057
965	0.1255979706
966	0.125026939
967	0.1249382486
968	0.1247763728
969	0.1243001784
970	0.1240599654
971	0.1240597687
972	0.1237141872
973	0.1233895232
974	0.1233890777
975	0.1233637371
976	0.123285924
977	0.1232845817
978	0.1227372993
979	0.122496875
980	0.1224965998
981	0.1221329278
982	0.1217305063
983	0.121299882
984	0.1212996244
985	0.1210308309
986	0.1209205778
987	0.1209203998
988	0.1209075156
989	0.1209073614
990	0.1209072294
991	0.1204233809
992	0.1203495976
993	0.1200046772
994	0.1197845398
995	0.1193887973
996	0.1193877103
997	0.1193645632
998	0.1189327221
999	0.1188935182
