iter	MultiClass
448	0.2492919485
449	0.2489002871
450	0.2484615584
451	0.24809888
452	0.2475161601
453	0.2468660464
454	0.2464647374
455	0.2454075494
456	0.2453890074
457	0.245388605
458	0.2453882683
459	0.2438913697
460	0.243891041
461	0.2431141903
462	0.2421264441
463	0.2419893829
464	0.2419888468
465	0.2417660085
466	0.2410632924
467	0.2409420377
468	0.239713683
469	0.2387595197
470	0.2376411168
471	0.2360911989
472	0.235600378
473	0.2346546404
474	0.2346525006
475	0.2340585933
476	0.2339054943
477	0.233537446
478	0.232996206
479	0.2318494634
480	0.2310035535
481	0.2310018886
482	0.2308894287
483	0.230714517
484	0.2298010299
485	0.2297374126
486	0.2296925045
487	0.2295469966
488	0.2289167509
489	0.2288159002
490	0.2287828158
491	0.2275758761
492	0.2263397859
493	0.2263387129
494	0.2261473734
495	0.2261463843
496	0.2251162157
497	0.2246440799
498	0.2246388662
499	0.2239748228
500	0.2239738501
501	0.2239730469
502	0.223409894
503	0.223396807
504	0.2233962611
505	0.2228928656
506	0.2228924027
507	0.2228032233
508	0.2228029229
509	0.2224949059
510	0.222379019
511	0.2223788087
512	0.2223121682
513	0.2218564787
514	0.22131358
515	0.2210092162
516	0.2210088227
517	0.2209166458
518	0.2208971792
519	0.2208129332
520	0.2207383857
521	0.2207382341
522	0.2205540479
523	0.2205538976
524	0.2197364475
525	0.2188261324
526	0.2185519408
527	0.2185516462
528	0.2177407865
529	0.2176526272
530	0.2168651253
531	0.216860465
532	0.2168413516
533	0.2164568149
534	0.2164209822
535	0.2157257538
536	0.21568306
537	0.2153602012
538	0.2153391036
539	0.2150906466
540	0.2144435716
541	0.2144433508
542	0.213355326
543	0.2125674138
544	0.2119290257
545	0.2107495631
546	0.2101243536
547	0.209287798
548	0.2092869326
549	0.2087024643
550	0.2087018109
551	0.2082826171
552	0.2082428871
553	0.2074518757
554	0.2070821125
555	0.2070029812
556	0.2060814348
557	0.2060810329
558	0.2060806944
559	0.2055974439
560	0.2052237114
561	0.2051239201
562	0.2042859736
563	0.2036034709
564	0.2036029273
565	0.2035344894
566	0.2030009746
567	0.2025814425
568	0.2024265554
569	0.2015942116
570	0.2011678669
571	0.2010895811
572	0.2008449212
573	0.2007912084
574	0.1998040175
575	0.1993074539
576	0.1993067793
577	0.1991566642
578	0.1988033975
579	0.1988028321
580	0.1987713542
581	0.1980721755
582	0.1980715026
583	0.197844095
584	0.1974439302
585	0.1974434394
586	0.1965305489
587	0.196213401
588	0.1962128156
589	0.1959497815
590	0.1954806048
591	0.1954737361
592	0.1953944679
593	0.1946851417
594	0.194652529
595	0.1939086857
596	0.1931538131
597	0.1929668979
598	0.1929665317
599	0.1928516755
600	0.1921993198
601	0.1916110984
602	0.1913539431
603	0.1908449393
604	0.1907863559
605	0.1901096084
606	0.1900963895
607	0.1889416677
608	0.1889220094
609	0.1888963717
610	0.188602783
611	0.1878460254
612	0.1874321269
613	0.1868380351
614	0.1861453673
615	0.1860581751
616	0.1860577906
617	0.1854144014
618	0.1846092811
619	0.1842598022
620	0.1841206095
621	0.1840214963
622	0.1838307929
623	0.1838298885
624	0.1836847539
625	0.1829765719
626	0.1823312344
627	0.1822469773
628	0.1820746372
629	0.181829912
630	0.1818293144
631	0.1812886967
632	0.1807743397
633	0.1806375572
634	0.1800699351
635	0.1800091831
636	0.1793431241
637	0.1793011748
638	0.179281041
639	0.1792805994
640	0.1786473064
641	0.1783574269
642	0.1783490156
643	0.178348566
644	0.1783272473
645	0.1778544431
646	0.1777932885
647	0.1776684367
648	0.1770278494
649	0.1770251011
650	0.1769586503
651	0.1769395204
652	0.1763560182
653	0.1761005078
654	0.1760284462
655	0.1756833352
656	0.1750649805
657	0.1745785592
658	0.1738725769
659	0.1735846097
660	0.1735598172
661	0.1730709712
662	0.1726378678
663	0.1726262653
664	0.1722976435
665	0.172281428
666	0.1718680603
667	0.1717662334
668	0.1713739925
669	0.1710343284
670	0.1710338519
671	0.1709742089
672	0.1705323443
673	0.1705255005
674	0.1704863207
675	0.1704859424
676	0.1701531326
677	0.1695018469
678	0.1691936532
679	0.1691592452
680	0.1690167524
681	0.1688732154
682	0.1687222306
683	0.1682376038
684	0.1682155936
685	0.1678495194
686	0.1678411499
687	0.1678225005
688	0.1678220183
689	0.1675113978
690	0.1675075847
691	0.1674568232
692	0.1674531391
693	0.1674453426
694	0.1673509932
695	0.1673506687
696	0.1668071359
697	0.1668067764
698	0.1664219951
699	0.1659712392
700	0.1657070995
701	0.1651083506
702	0.1647458066
703	0.1645677488
704	0.1645567133
705	0.1645540254
706	0.1641819622
707	0.1640721358
708	0.1640718695
709	0.1637115253
710	0.1634032048
711	0.1633972487
712	0.1630546067
713	0.1629052053
714	0.1629048813
715	0.1627846471
716	0.162661854
717	0.1626347975
718	0.1620383317
719	0.16192342
720	0.161922933
721	0.1619225342
722	0.1614783838
723	0.1607569969
724	0.1607482119
725	0.1607336943
726	0.1604674094
727	0.1604380589
728	0.1604246709
729	0.1602786926
730	0.1601761482
731	0.1601192689
732	0.1601189257
733	0.1601186276
734	0.1599418612
735	0.1599415841
736	0.1599413554
737	0.1597050474
738	0.159059772
739	0.1585638242
740	0.158334977
741	0.1582537132
742	0.1581601281
743	0.158003068
744	0.1577154322
745	0.1576861021
746	0.1576857254
747	0.1576854131
748	0.1576833003
749	0.157591739
750	0.1575370316
751	0.1574344622
752	0.1574342219
753	0.1574029722
754	0.1571800138
755	0.1567171299
756	0.1566167687
757	0.1562469022
758	0.1557605831
759	0.1554144906
760	0.1553685839
761	0.1553549381
762	0.1552444733
763	0.1552442459
764	0.1552259285
765	0.1548108307
766	0.1543932439
767	0.1541788413
768	0.1541786542
769	0.154178495
770	0.1538329652
771	0.1538030653
772	0.1535492497
773	0.1532785871
774	0.1532728539
775	0.153272661
776	0.1532724981
777	0.1530172131
778	0.153017035
779	0.1527041807
780	0.1523918411
781	0.1523606258
782	0.1523605007
783	0.1522106996
784	0.1518467377
785	0.1514098043
786	0.1514072838
787	0.1514070813
788	0.151391408
789	0.1513753329
790	0.151365779
791	0.1506347357
792	0.1503861596
793	0.1500826692
794	0.1497141605
795	0.1497140484
796	0.1497139547
797	0.1494572501
798	0.1493591911
799	0.1493590472
800	0.1493207456
801	0.148668179
802	0.1486680835
803	0.1486680034
804	0.1486299931
805	0.148588837
806	0.1483593599
807	0.1481473211
808	0.1481278683
809	0.1481277405
810	0.1475769939
811	0.1474152184
812	0.1474150624
813	0.1470283448
814	0.1466493079
815	0.14664915
816	0.1463765643
817	0.1459850208
818	0.1459776424
819	0.1459775179
820	0.1455160575
821	0.1454780908
822	0.1452969507
823	0.1449049813
824	0.1444869559
825	0.1441883059
826	0.1441880552
827	0.1438621935
828	0.1432172819
829	0.1432147941
830	0.1424944737
831	0.1420387464
832	0.1418460933
833	0.1414872807
834	0.1414687418
835	0.1412928637
836	0.1412925349
837	0.1407536078
838	0.1406901222
839	0.1406446452
840	0.1403838906
841	0.1403835653
842	0.1400233562
843	0.1398606084
844	0.1398152119
845	0.1395856419
846	0.139585424
847	0.1392285916
848	0.1391673522
849	0.1391538331
850	0.1390747838
851	0.1388603594
852	0.1388196927
853	0.1387946171
854	0.1386268271
855	0.1384937725
856	0.1384161707
857	0.1384044306
858	0.1384042613
859	0.1383573938
860	0.1383572301
861	0.1383455279
862	0.1383454061
863	0.1383453037
864	0.1383452174
865	0.1382927944
866	0.1382801851
867	0.138280108
868	0.138266481
869	0.1381215834
870	0.1377803823
871	0.1377802983
872	0.1373173476
873	0.1367549069
874	0.1366994511
875	0.136376828
876	0.1361635394
877	0.1360462609
878	0.1357769461
879	0.135759377
880	0.1356706456
881	0.1354808336
882	0.1349478909
883	0.1349475901
884	0.1349473346
885	0.1349258366
886	0.1346573632
887	0.1346571961
888	0.1346570535
889	0.1346569317
890	0.1346552487
891	0.1346355673
892	0.1346354948
893	0.1344010444
894	0.1342684442
895	0.1342585296
896	0.1339248762
897	0.1335752245
898	0.1335751205
899	0.133276585
900	0.1331598858
901	0.1329678177
902	0.1326719748
903	0.1325978656
904	0.1323518431
905	0.1323515687
906	0.1318216139
907	0.1315737605
908	0.1315292639
909	0.1315178628
910	0.1310679961
911	0.1307886338
912	0.1302329049
913	0.1302237804
914	0.1302152488
915	0.1302047762
916	0.130175663
917	0.1301677551
918	0.1300754761
919	0.130075348
920	0.1296855718
921	0.1293386648
922	0.1292988412
923	0.1292544379
924	0.1286854954
925	0.1286853137
926	0.12868516
927	0.1286796324
928	0.1286699208
929	0.1284431323
930	0.1284429397
931	0.128428568
932	0.1282236721
933	0.1281445704
934	0.1277498896
935	0.1277428585
936	0.1274381322
937	0.1274379149
938	0.1273896453
939	0.1273041885
940	0.1271283105
941	0.127128154
942	0.1267752095
943	0.1264661563
944	0.1264659927
945	0.1264658534
946	0.1264657346
947	0.1264538574
948	0.1263370934
949	0.1263369675
950	0.126336861
951	0.1263367707
952	0.1259946311
953	0.1259674133
954	0.1255271734
955	0.1254039276
956	0.124917357
957	0.1248133376
958	0.1246076387
959	0.1246073544
960	0.1245090811
961	0.1241166318
962	0.1238742127
963	0.1237980725
964	0.1233703652
965	0.1233700334
966	0.1233697559
967	0.1233200768
968	0.123235365
969	0.123193598
970	0.1229965963
971	0.1229864044
972	0.1229850384
973	0.122977657
974	0.122639528
975	0.1220272468
976	0.1219439231
977	0.1219344798
978	0.1215349382
979	0.1215347962
980	0.1211238832
981	0.1209340213
982	0.1206211249
983	0.1206028803
984	0.1205304352
985	0.1205302933
986	0.1204906865
987	0.120490572
988	0.1204736659
989	0.120280307
990	0.1202722964
991	0.1202722064
992	0.1199087735
993	0.1197117799
994	0.1195333755
995	0.1195332562
996	0.119169217
997	0.1190468794
998	0.119046776
999	0.1188785453
