iter	MultiClass
351	0.2937227015
352	0.2935204965
353	0.2926816859
354	0.2921398982
355	0.2915186331
356	0.2906432171
357	0.2901892472
358	0.2892467081
359	0.2892397388
360	0.2892079563
361	0.2891549813
362	0.2891547031
363	0.2885608926
364	0.2885606305
365	0.2885604144
366	0.288409475
367	0.2870059163
368	0.2870056597
369	0.2863577213
370	0.2848090089
371	0.2847799458
372	0.2847752779
373	0.2847749104
374	0.2847746105
375	0.2843618205
376	0.2843614916
377	0.283314203
378	0.2832925985
379	0.282465511
380	0.2824650609
381	0.2808871406
382	0.2808263043
383	0.280498506
384	0.2804470238
385	0.2804465219
386	0.2793224662
387	0.2789469942
388	0.2776463286
389	0.2775608505
390	0.2769371333
391	0.2767237528
392	0.2758715819
393	0.2758712466
394	0.275870971
395	0.2745591223
396	0.2744967545
397	0.2735517741
398	0.2735339103
399	0.2726709396
400	0.2723915555
401	0.272112237
402	0.2721119283
403	0.2713091335
404	0.2704953779
405	0.2695395997
406	0.2687696865
407	0.26800311
408	0.2676129768
409	0.266369976
410	0.2663696467
411	0.2663693718
412	0.2660303445
413	0.2659565153
414	0.264931254
415	0.2634233492
416	0.2623949475
417	0.2623946119
418	0.2619001724
419	0.2612392629
420	0.2612387911
421	0.260158494
422	0.2601580857
423	0.2601577496
424	0.260116516
425	0.2600562482
426	0.2596962603
427	0.2593620454
428	0.2586475322
429	0.2578706278
430	0.257660223
431	0.2575962076
432	0.2568251682
433	0.2557219238
434	0.2556711715
435	0.2555712698
436	0.2545318069
437	0.2544763196
438	0.2539146173
439	0.2538838125
440	0.2525016982
441	0.2520834114
442	0.2512872874
443	0.2512868029
444	0.2505332963
445	0.2496851847
446	0.2490373111
447	0.2489445245
448	0.2479525554
449	0.2466041471
450	0.2459621362
451	0.245572131
452	0.2455176079
453	0.2452473554
454	0.2452468591
455	0.2451948978
456	0.2445624337
457	0.2445460969
458	0.2435119525
459	0.2420869895
460	0.2420860518
461	0.2420617222
462	0.2410906162
463	0.2409550913
464	0.2405046314
465	0.2405038118
466	0.2388430785
467	0.2388422513
468	0.2388415661
469	0.2387080107
470	0.2380718474
471	0.2380573316
472	0.2380566051
473	0.2372758836
474	0.2365215372
475	0.2362994211
476	0.2356525559
477	0.2347762961
478	0.2342024322
479	0.2341069937
480	0.2341062056
481	0.2336667863
482	0.2333378005
483	0.23333724
484	0.2325129357
485	0.2325049001
486	0.2325013354
487	0.2317169128
488	0.2316080514
489	0.2309270121
490	0.2308754729
491	0.229805525
492	0.2296423538
493	0.2284741668
494	0.2280941912
495	0.2278081967
496	0.227265354
497	0.2266338581
498	0.2259986606
499	0.2259863803
500	0.2254361802
501	0.2252374952
502	0.2252369129
503	0.2250003148
504	0.2239229404
505	0.2238141187
506	0.2232944802
507	0.2229291734
508	0.2229285262
509	0.2225973812
510	0.2225968516
511	0.2225734793
512	0.2225730913
513	0.2224053396
514	0.2213004652
515	0.2211047525
516	0.2206980366
517	0.2206977322
518	0.2202580386
519	0.2198842887
520	0.2198839968
521	0.2197829695
522	0.2197826841
523	0.2193757756
524	0.2181746594
525	0.218174284
526	0.2180975659
527	0.2180811797
528	0.2179332115
529	0.2174805999
530	0.2173126875
531	0.2173123492
532	0.216440623
533	0.2158099626
534	0.2158096378
535	0.2158093727
536	0.2150013216
537	0.2142565775
538	0.2134373289
539	0.2133409397
540	0.2132523036
541	0.2131440251
542	0.2131438291
543	0.2124208791
544	0.21242068
545	0.2119782737
546	0.2119276393
547	0.2119176099
548	0.2115480257
549	0.2113752579
550	0.2113712044
551	0.2107610278
552	0.2100583437
553	0.2094918087
554	0.2094877429
555	0.2086926799
556	0.2086756827
557	0.2080651372
558	0.2080645701
559	0.2069118576
560	0.2068701055
561	0.2062683763
562	0.2059013284
563	0.2050463309
564	0.2046236968
565	0.2042270941
566	0.2042164439
567	0.2040394375
568	0.2036142185
569	0.202691883
570	0.2026914607
571	0.2019124524
572	0.2016780526
573	0.201083944
574	0.2009085542
575	0.2009082136
576	0.2005754665
577	0.2001252487
578	0.1993301864
579	0.1989768644
580	0.1986749444
581	0.198575637
582	0.1981293122
583	0.1980205333
584	0.1973578131
585	0.1973569429
586	0.1972764309
587	0.1964088621
588	0.1964085706
589	0.1960076331
590	0.1956986407
591	0.1952032743
592	0.1949949784
593	0.1943743169
594	0.1941519845
595	0.1936605229
596	0.1927306123
597	0.1923516293
598	0.1923483438
599	0.1913137487
600	0.1913132983
601	0.1909541398
602	0.1909537244
603	0.1906097554
604	0.1906093815
605	0.1904730536
606	0.1898766563
607	0.1898762026
608	0.1896591666
609	0.1896562232
610	0.1895392016
611	0.1895389455
612	0.189538732
613	0.189024651
614	0.1890244742
615	0.1890243252
616	0.1889604498
617	0.1885713755
618	0.18857116
619	0.1885709799
620	0.1882803227
621	0.1874671949
622	0.187438027
623	0.1874378645
624	0.1872703411
625	0.1872618783
626	0.1872617673
627	0.187221373
628	0.1872212729
629	0.1871368393
630	0.1868725747
631	0.1868690716
632	0.1868124548
633	0.1867394493
634	0.1867307579
635	0.1867306242
636	0.1863927059
637	0.1863348593
638	0.1863347494
639	0.1861910008
640	0.1858551152
641	0.1855975176
642	0.1852397597
643	0.184819176
644	0.184818928
645	0.1847815666
646	0.1847757029
647	0.1844275084
648	0.1843660002
649	0.1843508277
650	0.1843292731
651	0.184213079
652	0.184199485
653	0.1841866684
654	0.1841751885
655	0.1833142863
656	0.1829151488
657	0.1829150648
658	0.1826357593
659	0.1821916836
660	0.1819965689
661	0.1812886978
662	0.1805959529
663	0.1805730545
664	0.1801563627
665	0.1799516075
666	0.1799513644
667	0.1796898037
668	0.1790990574
669	0.1784717354
670	0.178402571
671	0.1778960995
672	0.1771552186
673	0.1771548613
674	0.1771078493
675	0.1766967289
676	0.176686466
677	0.1766526358
678	0.1766524484
679	0.1759316219
680	0.1756781739
681	0.1756779867
682	0.1756711569
683	0.175460456
684	0.1749044259
685	0.1749024005
686	0.1748669878
687	0.1742042601
688	0.1742039652
689	0.1738888135
690	0.1735439245
691	0.1731075215
692	0.1729779534
693	0.172595473
694	0.1725533902
695	0.172553119
696	0.1725528966
697	0.1724056801
698	0.1722855486
699	0.1722853255
700	0.1719833323
701	0.1715253947
702	0.1715250469
703	0.1714793053
704	0.1710128293
705	0.1708723155
706	0.1708374732
707	0.1708371448
708	0.1708368727
709	0.1704993418
710	0.1704990635
711	0.1702300927
712	0.1702090425
713	0.1702088864
714	0.1702087572
715	0.169489661
716	0.169282661
717	0.1692825506
718	0.168346494
719	0.1683464112
720	0.1680239421
721	0.1676985174
722	0.167147902
723	0.1671477107
724	0.1665746889
725	0.166026836
726	0.1658072733
727	0.1657874702
728	0.1656885998
729	0.1653297942
730	0.1652772196
731	0.165193981
732	0.1651937009
733	0.1650598011
734	0.164999636
735	0.1649423132
736	0.1647260008
737	0.164276845
738	0.1642551353
739	0.1641017509
740	0.1637607582
741	0.1632646633
742	0.1627892604
743	0.1623591064
744	0.1623227822
745	0.1620354663
746	0.1617645702
747	0.1612884048
748	0.1607634431
749	0.1605374511
750	0.1604622568
751	0.1601974472
752	0.1597305439
753	0.1597300715
754	0.1594448275
755	0.1593556757
756	0.1593552612
757	0.1593549156
758	0.1593488495
759	0.1592967178
760	0.1592964545
761	0.1592912445
762	0.1592187248
763	0.1592185881
764	0.1589618051
765	0.1589213623
766	0.1585204859
767	0.1581435537
768	0.1581203375
769	0.1581092842
770	0.1575132943
771	0.1573789688
772	0.1568276056
773	0.1562971555
774	0.1561318431
775	0.1561262582
776	0.1561103594
777	0.1561033005
778	0.1560917299
779	0.1557868455
780	0.1557144006
781	0.155018213
782	0.1548937711
783	0.1548405813
784	0.1545011772
785	0.154062503
786	0.1540422857
787	0.1538400486
788	0.153499317
789	0.1533368334
790	0.1529899441
791	0.1529880669
792	0.1529877382
793	0.1525702409
794	0.1520881492
795	0.1519841819
796	0.151983963
797	0.151675172
798	0.1516749787
799	0.1516131815
800	0.1511941205
801	0.1511888271
802	0.151171338
803	0.1510699649
804	0.1508793177
805	0.1503193013
806	0.1498593847
807	0.1497913461
808	0.1496797037
809	0.1496795138
810	0.1496247569
811	0.1494987794
812	0.1491257412
813	0.1488873379
814	0.1488871778
815	0.1485493586
816	0.1485492293
817	0.1481007633
818	0.1480839334
819	0.1477795381
820	0.1474024173
821	0.1473756546
822	0.1473567913
823	0.1473241615
824	0.146924273
825	0.1465947739
826	0.1465946101
827	0.1461117679
828	0.1456333396
829	0.1452454849
830	0.1452452404
831	0.1452450386
832	0.1452434553
833	0.1450451994
834	0.1445338666
835	0.143995231
836	0.143995092
837	0.1439949761
838	0.1435328615
839	0.1433733573
840	0.1429436942
841	0.1428181954
842	0.1428179713
843	0.1428129654
844	0.1428127952
845	0.1428126541
846	0.1426828816
847	0.141940246
848	0.1419384891
849	0.1416699587
850	0.1413014698
851	0.1408684877
852	0.140412779
853	0.1403662928
854	0.1403659597
855	0.1403656833
856	0.1399069511
857	0.1396954191
858	0.1394488503
859	0.1394483179
860	0.139428612
861	0.1394282502
862	0.1394279528
863	0.1394226878
864	0.1394224803
865	0.1391961309
866	0.1387341946
867	0.1387339654
868	0.1383329268
869	0.1377556558
870	0.1377554595
871	0.1377552948
872	0.1376108574
873	0.1376107104
874	0.137588683
875	0.1375650631
876	0.1371608774
877	0.1371144518
878	0.1367311468
879	0.1362374226
880	0.1362373318
881	0.1361760513
882	0.135702424
883	0.1356878513
884	0.1356621679
885	0.1351117013
886	0.1351115812
887	0.1351114802
888	0.1351113954
889	0.1351113239
890	0.1346472333
891	0.134570932
892	0.1343702227
893	0.1342532339
894	0.1338692701
895	0.1338691418
896	0.1335231891
897	0.1334661219
898	0.1334100784
899	0.1332161513
900	0.1330250762
901	0.1323954834
902	0.1323490666
903	0.1322620921
904	0.1317114962
905	0.1315323193
906	0.13116202
907	0.1311530314
908	0.1305965118
909	0.1303713856
910	0.1303711832
911	0.1300891188
912	0.1296786969
913	0.1294537433
914	0.1293969161
915	0.1292290571
916	0.1291857337
917	0.1291476984
918	0.1287789066
919	0.1286936108
920	0.1283546954
921	0.1283544285
922	0.1282539978
923	0.1279273251
924	0.1277094318
925	0.1276466484
926	0.1276464383
927	0.1276123113
928	0.1275622631
929	0.1272310493
930	0.1268309064
931	0.1266174704
932	0.126617262
933	0.1264097252
934	0.1263830511
935	0.1261483597
936	0.1260612499
937	0.1258684691
938	0.125868181
939	0.1258220295
940	0.1256726663
941	0.1254086191
942	0.1254084246
943	0.1251093859
944	0.1248878593
945	0.1248875675
946	0.1246624622
947	0.1244750609
948	0.1240758159
949	0.1237409913
950	0.1233695954
951	0.1233364356
952	0.1233322046
953	0.1232839823
954	0.1232837237
955	0.1232769792
956	0.1232767986
957	0.1228981384
958	0.1226930259
959	0.1226210622
960	0.1222967595
961	0.1218257751
962	0.1218255457
963	0.1218253532
964	0.1218146999
965	0.1217841608
966	0.1215469519
967	0.121313927
968	0.1212652623
969	0.1210203174
970	0.1209968736
971	0.1206111598
972	0.1206110253
973	0.1202879866
974	0.1199398665
975	0.1196252318
976	0.1196250565
977	0.119611488
978	0.1195825167
979	0.1194675566
980	0.1194674681
981	0.1190209036
982	0.119012404
983	0.1188092347
984	0.1185497542
985	0.1184868972
986	0.1182930221
987	0.1182929212
988	0.1182219034
989	0.1180931839
990	0.1178310032
991	0.1176771744
992	0.1171870675
993	0.1171869211
994	0.1169470311
995	0.1166856316
996	0.1166760592
997	0.1165787818
998	0.116508177
999	0.1162083327
