iter	MultiClass
167	0.4085289723
168	0.4074687289
169	0.4074676936
170	0.4061652779
171	0.4056342874
172	0.4054741947
173	0.4038916743
174	0.4025467435
175	0.4006745606
176	0.4004789332
177	0.4004780962
178	0.4004073107
179	0.4003431574
180	0.399560587
181	0.397848441
182	0.3951313924
183	0.3951291813
184	0.3936441433
185	0.3936412369
186	0.390724872
187	0.3889361896
188	0.3883279568
189	0.3879192709
190	0.3878098975
191	0.3877877396
192	0.3868606191
193	0.386755531
194	0.3846907426
195	0.3846894921
196	0.3821464837
197	0.3820508928
198	0.3820497651
199	0.3804369918
200	0.3788160046
201	0.3762443243
202	0.3748044086
203	0.3747010141
204	0.3745079935
205	0.3745062817
206	0.3733521407
207	0.3733508836
208	0.3720491028
209	0.3719962599
210	0.371995223
211	0.3719943746
212	0.3704502599
213	0.3690870477
214	0.36859355
215	0.3662880732
216	0.3656713033
217	0.3637876857
218	0.3617104693
219	0.3600270542
220	0.3598259022
221	0.3595270134
222	0.3570242826
223	0.3566072886
224	0.3566065482
225	0.3551417326
226	0.3523398869
227	0.3503957011
228	0.3503947453
229	0.3501600349
230	0.349795122
231	0.3492543923
232	0.348670399
233	0.3484286168
234	0.3476879945
235	0.3475441473
236	0.3468137968
237	0.3446083847
238	0.3432056068
239	0.342884474
240	0.342883879
241	0.3428833918
242	0.3421242236
243	0.3415088135
244	0.3414329047
245	0.3411520427
246	0.3410417532
247	0.3403938058
248	0.3403931186
249	0.3395944736
250	0.3382800687
251	0.3379743723
252	0.3372164005
253	0.3372157808
254	0.3353234959
255	0.33356916
256	0.3335685481
257	0.332576508
258	0.3325672779
259	0.332566887
260	0.3325328743
261	0.3316601968
262	0.3316132593
263	0.3315729181
264	0.3310113499
265	0.3309181686
266	0.3306740478
267	0.3287509042
268	0.3287505341
269	0.3269026695
270	0.3269021731
271	0.325083208
272	0.3235838136
273	0.3231466397
274	0.323061413
275	0.3218306932
276	0.3218233526
277	0.3216440512
278	0.3209231384
279	0.3207185715
280	0.3207183611
281	0.320046649
282	0.319862045
283	0.319809829
284	0.3195990515
285	0.3186394788
286	0.3179398866
287	0.3169583816
288	0.3169294515
289	0.3158189774
290	0.3145220954
291	0.3145215786
292	0.3131568794
293	0.313156394
294	0.3131291169
295	0.3119656709
296	0.3115409541
297	0.3113980024
298	0.311060507
299	0.3105462555
300	0.3089618762
301	0.3089610253
302	0.307911512
303	0.3071334592
304	0.3071327046
305	0.3068316343
306	0.3055788141
307	0.305570858
308	0.3054567676
309	0.3053501493
310	0.3053496313
311	0.3053492033
312	0.3041416552
313	0.3027697172
314	0.3026150231
315	0.3017542702
316	0.3008320052
317	0.299675982
318	0.2980969176
319	0.2969352484
320	0.2957611674
321	0.2946374739
322	0.2938437556
323	0.2938428969
324	0.2932525266
325	0.2929426386
326	0.2929419996
327	0.2929414699
328	0.2929410308
329	0.2928105037
330	0.2923323005
331	0.2923320092
332	0.2919778055
333	0.291083958
334	0.2910675174
335	0.2910038137
336	0.2907505634
337	0.2896987376
338	0.2890001322
339	0.2884853593
340	0.2877272325
341	0.2866605939
342	0.2866599135
343	0.2857241344
344	0.2857235454
345	0.2852512536
346	0.2840230605
347	0.2836784589
348	0.2836780684
349	0.2835728039
350	0.2835240843
351	0.2824204256
352	0.2817306095
353	0.2816582949
354	0.2808139192
355	0.2807164562
356	0.2801701205
357	0.279735472
358	0.277895533
359	0.2778951621
360	0.2771875913
361	0.2771589329
362	0.2771492945
363	0.2763480995
364	0.2760782532
365	0.2751772661
366	0.2746990409
367	0.2746295895
368	0.2743908467
369	0.2742877676
370	0.2742874957
371	0.2735079129
372	0.2725751115
373	0.2720786967
374	0.2718446694
375	0.2707482485
376	0.2707476396
377	0.2706730942
378	0.270335011
379	0.2685058368
380	0.2676654575
381	0.2676281025
382	0.2672395617
383	0.2672150172
384	0.2672145121
385	0.2672031301
386	0.2665819476
387	0.2658165312
388	0.2658162293
389	0.2657857925
390	0.2657855653
391	0.265776231
392	0.2657709001
393	0.2644835585
394	0.2644833496
395	0.2637573434
396	0.2637571914
397	0.2637464489
398	0.2630450042
399	0.2624603549
400	0.2620124356
401	0.2618146113
402	0.2606747014
403	0.2588372356
404	0.2581473428
405	0.2578184433
406	0.2567591622
407	0.2567175982
408	0.2564488715
409	0.2564485797
410	0.2557348676
411	0.2552444374
412	0.2552440877
413	0.2551074504
414	0.2543155885
415	0.254315217
416	0.2543149148
417	0.2543146688
418	0.2543144684
419	0.2543143052
420	0.2543141721
421	0.2543140634
422	0.2532495448
423	0.2532493036
424	0.252527969
425	0.2521302104
426	0.2521299722
427	0.2521151913
428	0.2521029767
429	0.2521028664
430	0.2514682338
431	0.25067884
432	0.2506078327
433	0.2501734935
434	0.2490329762
435	0.2482925318
436	0.2482474732
437	0.2480252788
438	0.2473172036
439	0.2473168971
440	0.2473166416
441	0.2469959386
442	0.246849244
443	0.2454967616
444	0.2450002354
445	0.2445725526
446	0.2445371426
447	0.2437017715
448	0.2436343786
449	0.2436337606
450	0.2435860841
451	0.2435135179
452	0.2434764063
453	0.2425684789
454	0.2425407747
455	0.241093508
456	0.2410930478
457	0.2406768472
458	0.2406765186
459	0.2406762479
460	0.2406580901
461	0.2396786276
462	0.2396783433
463	0.2388205168
464	0.2385951457
465	0.2376936733
466	0.2376930478
467	0.2376925379
468	0.2373454772
469	0.237283026
470	0.2372077607
471	0.2372073514
472	0.2365820547
473	0.2362790253
474	0.2359529764
475	0.2359525062
476	0.2359521182
477	0.2345819924
478	0.2340832048
479	0.2340469566
480	0.233901127
481	0.2329751248
482	0.2317312385
483	0.2317040438
484	0.2306281291
485	0.230003016
486	0.2298783048
487	0.2288326322
488	0.228468798
489	0.22773079
490	0.227099147
491	0.2265007347
492	0.2264996754
493	0.2264504347
494	0.2261364367
495	0.2258084366
496	0.2250980898
497	0.2240761404
498	0.2235470006
499	0.2235423268
500	0.2235413574
501	0.2235294374
502	0.2233456728
503	0.2223039963
504	0.2223036359
505	0.2223033335
506	0.2218183404
507	0.2218173065
508	0.2218065531
509	0.221709978
510	0.2214491122
511	0.2209495305
512	0.2203168118
513	0.219811039
514	0.2191553832
515	0.2191538005
516	0.2191183503
517	0.2191178461
518	0.2191174266
519	0.2191170773
520	0.2186237671
521	0.2181051054
522	0.217863078
523	0.2174652773
524	0.2174224354
525	0.2168391225
526	0.2166302361
527	0.2160548551
528	0.2160258817
529	0.2159320026
530	0.2157197239
531	0.2157193065
532	0.2156312331
533	0.2147331691
534	0.2137732786
535	0.2134387741
536	0.212688886
537	0.2126068019
538	0.212606486
539	0.2126062228
540	0.2115259428
541	0.21116888
542	0.210501704
543	0.2100707205
544	0.2096002519
545	0.2089569761
546	0.2088694199
547	0.2088538052
548	0.2088009288
549	0.208204917
550	0.2080872796
551	0.2080100081
552	0.2078867767
553	0.2078821746
554	0.2078816103
555	0.207155272
556	0.2066360546
557	0.2062268316
558	0.2061070411
559	0.2057862357
560	0.205353303
561	0.2053526417
562	0.2050051022
563	0.2043694994
564	0.203983979
565	0.2038994416
566	0.2033410116
567	0.202576949
568	0.2018851011
569	0.2018807322
570	0.2011554002
571	0.200598455
572	0.1998020265
573	0.199519409
574	0.1989451948
575	0.1989401768
576	0.1985624684
577	0.1985619128
578	0.1985466949
579	0.1983094176
580	0.1983090222
581	0.1982980997
582	0.1981957093
583	0.1981016954
584	0.1976744563
585	0.1975831121
586	0.1971345982
587	0.1966176136
588	0.19617502
589	0.1957536944
590	0.1952161375
591	0.1947074581
592	0.1947071245
593	0.1942676136
594	0.1942112603
595	0.1933184462
596	0.1923037526
597	0.1919866262
598	0.1919861788
599	0.191953138
600	0.1919486365
601	0.1915646738
602	0.1915153233
603	0.1909676565
604	0.1909300244
605	0.1905708554
606	0.1900895927
607	0.1897299262
608	0.189690721
609	0.1896904419
610	0.1886443453
611	0.1886440886
612	0.1884522656
613	0.1878991376
614	0.1874083184
615	0.187408125
616	0.1874079621
617	0.1869508203
618	0.1865185352
619	0.1864528755
620	0.1864526538
621	0.1862259621
622	0.186225727
623	0.1859728746
624	0.1855761032
625	0.1850927527
626	0.1850710637
627	0.1850707383
628	0.1846510448
629	0.1846508069
630	0.1841725125
631	0.1835434413
632	0.1831209055
633	0.1827563669
634	0.1820125709
635	0.1818568286
636	0.1811935087
637	0.1808880133
638	0.1808526585
639	0.1801921501
640	0.179880586
641	0.1795025627
642	0.1794963896
643	0.1793225076
644	0.1793044443
645	0.1789240879
646	0.1789238874
647	0.1783656415
648	0.1783654386
649	0.1781948306
650	0.1778503098
651	0.1776395014
652	0.1774512932
653	0.176988864
654	0.176764738
655	0.1764145854
656	0.1759018025
657	0.1753970083
658	0.1753945949
659	0.1750051656
660	0.1749863433
661	0.1747762143
662	0.1747759132
663	0.1742405272
664	0.1736743269
665	0.173598995
666	0.1734084441
667	0.1729881233
668	0.1726176276
669	0.1725167071
670	0.1716546979
671	0.1713400872
672	0.1706035082
673	0.1703421746
674	0.1702070233
675	0.1701646325
676	0.1701641783
677	0.1697536852
678	0.1697532557
679	0.1697225226
680	0.1690633065
681	0.1687707558
682	0.1684858955
683	0.1684320244
684	0.1683786862
685	0.1683661324
686	0.1681036026
687	0.1676648417
688	0.1673844203
689	0.1669881228
690	0.1669850892
691	0.1665360314
692	0.1663357315
693	0.1663352682
694	0.1658004176
695	0.1656956757
696	0.1655914743
697	0.1655745751
698	0.1655742125
699	0.1655739051
700	0.1652763325
701	0.1652721298
702	0.165212938
703	0.1652127145
704	0.1648041439
705	0.164744416
706	0.1647136554
707	0.1646873322
708	0.1638226192
709	0.1637495511
710	0.16340479
711	0.1626757527
712	0.1625530049
713	0.1625527123
714	0.1620815966
715	0.1620472219
716	0.1611434373
717	0.160848595
718	0.1605874496
719	0.160527935
720	0.1602943404
721	0.1598620937
722	0.1598544004
723	0.1598010704
724	0.1592956614
725	0.1589826468
726	0.1587558858
727	0.1582308822
728	0.1582303913
729	0.1576726606
730	0.1576722235
731	0.1576718599
732	0.1576146503
733	0.1574913092
734	0.1570605825
735	0.1569759894
736	0.1569196636
737	0.1564896775
738	0.1559574037
739	0.1559554086
740	0.1559551094
741	0.1557577528
742	0.1557486034
743	0.1555261147
744	0.1550138636
745	0.1549055342
746	0.1549052945
747	0.1542750505
748	0.1535526044
749	0.1534163995
750	0.1530986077
751	0.1530982318
752	0.1529995577
753	0.1529451447
754	0.1529449145
755	0.1524467425
756	0.1524394379
757	0.1519550296
758	0.1513054973
759	0.1513052718
760	0.1512830087
761	0.1512828494
762	0.1512635326
763	0.1509915096
764	0.1504709622
765	0.1504708278
766	0.1498075481
767	0.1496631531
768	0.1493076653
769	0.1489711485
770	0.1489709984
771	0.1486499997
772	0.148324174
773	0.1483237641
774	0.1479993127
775	0.1476784723
776	0.147393997
777	0.1473579837
778	0.1468101031
779	0.1463214216
780	0.1459236939
781	0.1454047751
782	0.1452269063
783	0.1450837802
784	0.1450738925
785	0.1447787497
786	0.1447783516
787	0.1445598334
788	0.144277681
789	0.1441713111
790	0.1435091987
791	0.1435088878
792	0.1430067802
793	0.1430064875
794	0.1429243391
795	0.1429027901
796	0.1426158817
797	0.1420073215
798	0.1417583302
799	0.1415609262
800	0.1415579942
801	0.1415577623
802	0.1415575655
803	0.1415503797
804	0.1415502164
805	0.1415500777
806	0.1413955614
807	0.1412975269
808	0.1409031097
809	0.1409029578
810	0.1407287769
811	0.1407127606
812	0.1404672593
813	0.1401612157
814	0.1399911351
815	0.1399795165
816	0.1396452985
817	0.1396450801
818	0.1392320534
819	0.1390380358
820	0.1385800098
821	0.1383396692
822	0.1379875628
823	0.1374662459
824	0.136978957
825	0.1367954072
826	0.1367237941
827	0.136677674
828	0.1364149078
829	0.1359958707
830	0.135760996
831	0.1354585089
832	0.1351442562
833	0.1351435245
834	0.1350098523
835	0.1349063101
836	0.1348716385
837	0.1348677834
838	0.1348564913
839	0.1345166546
840	0.1345054638
841	0.1341405336
842	0.1341390742
843	0.1336697778
844	0.1336485066
845	0.1335180714
846	0.1335179197
847	0.1334961911
848	0.1334292616
849	0.1334291514
850	0.1334221703
851	0.1333592475
852	0.1333591612
853	0.1332631459
854	0.1329105666
855	0.1324024508
856	0.1323808515
857	0.1323807639
858	0.1317977186
859	0.1317976192
860	0.1314350217
861	0.131434887
862	0.131425956
863	0.1313148005
864	0.1313146957
865	0.1311325647
866	0.1311324395
867	0.1307972905
868	0.130433097
869	0.1300402635
870	0.1299115081
871	0.129603376
872	0.1295836412
873	0.1292414484
874	0.1292148317
875	0.1291232722
876	0.1291230885
877	0.1291156927
878	0.1291147119
879	0.1287785806
880	0.1287226404
881	0.1286304626
882	0.1286303713
883	0.128560209
884	0.1284822018
885	0.1284812376
886	0.1284811235
887	0.1283317567
888	0.1280252214
889	0.1275755035
890	0.1274301223
891	0.1273691315
892	0.127357039
893	0.1273466658
894	0.1270245747
895	0.1270153356
896	0.1267612239
897	0.1266400685
898	0.1266399435
899	0.1265160898
900	0.1264965167
901	0.1264964165
902	0.1264963331
903	0.1263957519
904	0.1263385839
905	0.1263384878
906	0.1263135976
907	0.1257788385
908	0.1256035263
909	0.1255120317
910	0.1255119255
911	0.1255118379
912	0.125175977
913	0.1249952312
914	0.1249885259
915	0.1245018184
916	0.1243927537
917	0.124045348
918	0.1240428973
919	0.124042692
920	0.1237357516
921	0.1234214276
922	0.1233667109
923	0.1233664353
924	0.1229342735
925	0.1229324785
926	0.1226281208
927	0.1226279174
928	0.1225396514
929	0.1225376914
930	0.1223055095
931	0.1221637976
932	0.1221489792
933	0.1221488952
934	0.1221488254
935	0.1220857905
936	0.1220857284
937	0.1220847468
938	0.1220846986
939	0.122028685
940	0.1217532029
941	0.1217531289
942	0.1217530662
943	0.1215928221
944	0.1215927753
945	0.1214420644
946	0.1211111125
947	0.1209107415
948	0.1206611626
949	0.1206609956
950	0.1205703574
951	0.12038978
952	0.1203895858
953	0.1203686577
954	0.1201087019
955	0.1201085578
956	0.1196368511
957	0.1196367302
958	0.119278217
959	0.1192024722
960	0.119011849
961	0.1190117346
962	0.1190116381
963	0.1190111594
964	0.1188569159
965	0.1188568475
966	0.1188332315
967	0.1188196712
968	0.1184164676
969	0.1184164003
970	0.1184100784
971	0.1184100248
972	0.1178672058
973	0.1176945074
974	0.1176944156
975	0.117551103
976	0.1175509794
977	0.1175508743
978	0.1175507849
979	0.1175507086
980	0.1174773882
981	0.1172550657
982	0.1172321952
983	0.1172290005
984	0.1172289348
985	0.1172173394
986	0.1169290357
987	0.116672672
988	0.1166495991
989	0.1166495538
990	0.1166495149
991	0.1165363931
992	0.116536332
993	0.116421356
994	0.1158512154
995	0.1155275564
996	0.1150979174
997	0.1150885015
998	0.1149889505
999	0.1147683643
