iter	RMSE
171	9.48296368
172	9.463091954
173	9.453890023
174	9.441300423
175	9.427305317
176	9.414262909
177	9.40145077
178	9.390755072
179	9.386349164
180	9.366309525
181	9.350548596
182	9.333602695
183	9.319005583
184	9.299459523
185	9.293698918
186	9.278989058
187	9.258314054
188	9.245504556
189	9.232019326
190	9.214794882
191	9.204655155
192	9.189826772
193	9.178916908
194	9.168556178
195	9.159759342
196	9.144196376
197	9.137999784
198	9.130263023
199	9.118055157
200	9.106725285
201	9.09695552
202	9.088693338
203	9.081175772
204	9.074982429
205	9.068184453
206	9.055916665
207	9.04794893
208	9.032487922
209	9.017512652
210	9.008771273
211	8.998101548
212	8.988020409
213	8.983654152
214	8.97735322
215	8.962054083
216	8.948466892
217	8.939623051
218	8.926705653
219	8.913442592
220	8.905976524
221	8.893850966
222	8.888523499
223	8.87669594
224	8.869211539
225	8.856438059
226	8.841240273
227	8.823436354
228	8.815743524
229	8.802310796
230	8.786539704
231	8.779855827
232	8.768740787
233	8.758753443
234	8.746494631
235	8.738442521
236	8.723092041
237	8.709497574
238	8.697524009
239	8.693271037
240	8.678202028
241	8.668245285
242	8.659710457
243	8.651232671
244	8.640513807
245	8.631423881
246	8.617393886
247	8.605218071
248	8.591552625
249	8.58268344
250	8.576562822
251	8.567514238
252	8.558483279
253	8.551749693
254	8.548814637
255	8.533976332
256	8.523823267
257	8.521183848
258	8.514754127
259	8.510217076
260	8.505157733
261	8.497789039
262	8.491563248
263	8.486595166
264	8.479219442
265	8.466702423
266	8.460871398
267	8.451968279
268	8.437821285
269	8.4259441
270	8.414902885
271	8.404291077
272	8.387322301
273	8.380101515
274	8.374949499
275	8.357272212
276	8.354530967
277	8.345595391
278	8.334352374
279	8.3224563
280	8.318441196
281	8.303430219
282	8.296610948
283	8.28036158
284	8.268748877
285	8.258491355
286	8.255246158
287	8.252745357
288	8.240993678
289	8.237694835
290	8.229727998
291	8.220472225
292	8.211907938
293	8.209016143
294	8.201977564
295	8.195931983
296	8.189269066
297	8.182422664
298	8.178413928
299	8.166713741
300	8.15622638
301	8.145842506
302	8.138402904
303	8.130697534
304	8.127109919
305	8.116225823
306	8.108673826
307	8.099589265
308	8.088877935
309	8.075958826
310	8.063952154
311	8.055239126
312	8.045430738
313	8.038196458
314	8.02855337
315	8.016944736
316	8.007830006
317	7.998110607
318	7.99222027
319	7.98541955
320	7.978897191
321	7.971239161
322	7.960293744
323	7.949799852
324	7.939829196
325	7.931192855
326	7.919064278
327	7.911186644
328	7.901859071
329	7.887252552
330	7.879459998
331	7.875011658
332	7.856210178
333	7.852224972
334	7.836802274
335	7.830953304
336	7.821556032
337	7.814062487
338	7.800912306
339	7.794066614
340	7.786804792
341	7.783206057
342	7.776986668
343	7.771686609
344	7.76433132
345	7.757531462
346	7.745582817
347	7.740228033
348	7.734913567
349	7.729470106
350	7.72240332
351	7.711751964
352	7.702122342
353	7.693612879
354	7.681895987
355	7.671598444
356	7.660046166
357	7.657135921
358	7.647410502
359	7.639787598
360	7.632745268
361	7.626792032
362	7.609738123
