iter	RMSE
290	12.22801266
291	12.22647907
292	12.2262377
293	12.22808441
294	12.22613455
295	12.2252484
296	12.23503928
297	12.24304933
298	12.2430674
299	12.24182175
300	12.24189411
301	12.24085404
302	12.23985042
303	12.23942769
304	12.23343466
305	12.2376139
306	12.23909224
307	12.23982047
308	12.24130751
309	12.23895004
310	12.23815683
311	12.2350262
312	12.23827386
313	12.23911171
314	12.24215775
315	12.24196549
316	12.24889816
317	12.25028449
318	12.25170291
319	12.2541496
320	12.26049659
321	12.26012494
322	12.25994382
323	12.26128896
324	12.26216504
325	12.2621423
326	12.26983506
327	12.26875604
328	12.26903106
329	12.26724322
330	12.27012852
331	12.26979682
332	12.2748329
333	12.2739461
334	12.27529783
335	12.27996484
336	12.2792398
337	12.27853598
338	12.280318
339	12.2823279
340	12.28525462
341	12.28499221
342	12.28350585
343	12.28423558
344	12.28444097
345	12.28424444
346	12.28339682
347	12.29228166
348	12.2861396
349	12.28627079
350	12.28582156
351	12.28653672
352	12.28381779
353	12.28420144
354	12.2837523
