iter	MultiClass
760	0.5222961336
761	0.5222980795
762	0.522319104
763	0.5220301346
764	0.5216321696
765	0.5216283214
766	0.5224426844
767	0.5227982856
768	0.5230054481
769	0.5231357054
770	0.5231335313
771	0.5229702703
772	0.5230023327
773	0.52300315
774	0.5227392595
775	0.5227319052
776	0.5226801666
777	0.5226585538
778	0.5228541317
779	0.5235922298
780	0.5238521626
781	0.5240384199
782	0.5238513124
783	0.5239874
784	0.5240893269
785	0.524409386
786	0.5244032095
787	0.5244302044
788	0.5245550744
789	0.5247092802
790	0.5248250526
791	0.5248207561
792	0.5251289673
793	0.5251276727
794	0.5250541451
795	0.5250866974
796	0.5251294958
797	0.5251380118
798	0.5250198901
799	0.5251985005
800	0.5251853837
801	0.5251845426
802	0.5251838122
803	0.5251545527
804	0.5251549394
805	0.5251553056
806	0.5251595344
807	0.5250573962
808	0.5247306099
809	0.5247209394
810	0.5246148799
811	0.5246070961
812	0.5243605828
813	0.5239961378
814	0.5240254741
815	0.5240322697
816	0.5241920532
817	0.5241852271
818	0.5240829602
819	0.5240965973
820	0.5241130105
821	0.5240842909
822	0.5242941406
823	0.5241066782
824	0.5246346528
825	0.524774742
826	0.5249138725
827	0.5251053467
828	0.5250312805
829	0.5255070352
830	0.5250073335
831	0.5248808045
832	0.5249981648
833	0.5249890424
834	0.5249065669
835	0.5248748319
836	0.5248845325
837	0.5248921455
838	0.5249064049
839	0.5248596794
840	0.5248226952
841	0.524722919
842	0.5247196639
843	0.5241769768
844	0.5241540815
845	0.5239587512
846	0.5239535794
847	0.5239672739
848	0.5240171338
849	0.5240119231
850	0.5240182584
851	0.5240991974
852	0.5240967937
853	0.5240301036
854	0.5243070827
855	0.5241686547
856	0.5240910964
857	0.5240906885
858	0.5249303124
859	0.5249300542
860	0.5248808542
861	0.524882102
862	0.5248061612
863	0.5247433107
864	0.524745567
865	0.5247174082
866	0.524715311
867	0.5245270919
868	0.5250023952
869	0.5255112476
870	0.5253774281
871	0.5252249867
872	0.5252601335
873	0.5254505461
874	0.5254158414
875	0.5255281875
876	0.5255232438
877	0.5254915486
878	0.5254908632
879	0.5256031532
880	0.5254985392
881	0.52567122
882	0.5256682769
883	0.5257051055
884	0.5258053959
885	0.5258001465
886	0.5257924843
887	0.5259332524
888	0.5260010584
889	0.5256272833
890	0.526009049
891	0.5260442704
892	0.5260418852
893	0.5261281552
894	0.5263965205
895	0.5263529612
896	0.5269681759
897	0.5267508544
898	0.526749619
899	0.5268723751
900	0.5268456945
901	0.5268479912
902	0.5268500494
903	0.5272931671
904	0.5271552569
905	0.5271597682
906	0.5271627337
907	0.527451362
908	0.5274154369
909	0.5274352483
910	0.5274410447
911	0.5274462662
912	0.5276709927
913	0.5278324763
914	0.5278286568
915	0.5277758532
916	0.5277804267
917	0.527449075
918	0.5274539113
919	0.5274619984
920	0.5275249795
921	0.527548712
922	0.5274646467
923	0.5274666011
924	0.5277940543
925	0.5278134336
926	0.5276267773
927	0.5276323576
928	0.5274922111
929	0.5274883877
930	0.5275740985
931	0.5275197908
932	0.527499807
933	0.5275071193
934	0.5275136842
935	0.5274417001
936	0.5274466077
937	0.52744668
938	0.5274510596
939	0.5275475314
940	0.5275241747
941	0.5275311105
942	0.5275373431
943	0.5278161201
944	0.5278174185
945	0.5276186345
946	0.527845842
947	0.5276673252
948	0.5279505874
949	0.5279594029
950	0.5278149803
951	0.5278447982
952	0.5278493333
953	0.5279058716
954	0.5280680016
955	0.5280734311
956	0.5279491703
957	0.5279562224
958	0.5278655948
959	0.5279564946
960	0.5279301248
961	0.5279359983
962	0.5279412928
963	0.5279483718
964	0.5278004748
965	0.5278068044
966	0.5277454909
967	0.5277567443
968	0.527958575
969	0.5279652724
970	0.5279475429
971	0.5279531482
972	0.5278167011
973	0.5276553509
974	0.5276599519
975	0.5275469854
976	0.5275524318
977	0.5275573623
978	0.5275618252
979	0.5275658647
980	0.5275281963
981	0.5275810614
982	0.5278994804
983	0.5279456149
984	0.5279446323
985	0.5279054963
986	0.5280883519
987	0.5279009676
988	0.5279149038
989	0.5279164875
990	0.5279179262
991	0.5280426463
992	0.5280453739
993	0.5281702209
994	0.528751086
995	0.5283255223
996	0.5281511307
997	0.5281603027
998	0.5280298797
999	0.5281468536
