iter	MultiClass
279	0.5181285858
280	0.5180737215
281	0.5181307106
282	0.5182227955
283	0.518158971
284	0.5184927719
285	0.517574279
286	0.5176603413
287	0.5172606684
288	0.5173120315
289	0.5173602096
290	0.5170393279
291	0.5168402616
292	0.5168410209
293	0.5166428316
294	0.5167881486
295	0.5163459312
296	0.5162886079
297	0.5162190415
298	0.5161977606
299	0.5161806616
300	0.5161760581
301	0.5163077925
302	0.5163508329
303	0.5163325292
304	0.5164704574
305	0.5161995694
306	0.5164419882
307	0.516445996
308	0.5165448784
309	0.5163468291
310	0.516350736
311	0.5163465241
312	0.5164143415
313	0.5158764556
314	0.5158221097
315	0.5158140386
316	0.5158068762
317	0.5155656677
318	0.5155590079
319	0.5155291947
320	0.5155279907
321	0.5158864629
322	0.5159266785
323	0.5162096267
324	0.5148633594
325	0.514860292
326	0.5147944991
327	0.5147889774
328	0.514392841
329	0.5139314619
330	0.5139509102
331	0.5136297239
332	0.5136247641
333	0.5136473421
334	0.5137553941
335	0.5137613976
336	0.5137634865
337	0.5137653604
338	0.5135343319
339	0.5138782477
340	0.5138811178
341	0.5144493704
342	0.5144841415
343	0.5144852758
344	0.513541345
345	0.5144152128
346	0.5144594822
347	0.5144665237
348	0.5145390784
349	0.5146579904
350	0.5139240498
351	0.5138909058
352	0.5139597451
353	0.5140410395
354	0.514299442
355	0.5144194188
356	0.5146110999
357	0.5146149781
358	0.5143674715
359	0.5146455371
360	0.5141925455
361	0.5145478251
362	0.5143476386
363	0.5142503548
364	0.5142436885
365	0.5147119445
366	0.5149278359
367	0.5151708364
368	0.5151756527
369	0.5151799716
370	0.5152553485
371	0.5154984235
372	0.5154655627
373	0.5154702679
374	0.5155118368
375	0.5155128757
376	0.5148402188
377	0.5147928703
378	0.514794198
379	0.5151904854
380	0.515190614
381	0.5157210103
382	0.5151149735
383	0.515129094
384	0.5151288027
385	0.5149061403
386	0.5144857628
387	0.5142513846
388	0.5142668944
389	0.5142691297
390	0.5141956617
391	0.5142932456
392	0.5142203671
393	0.5141760384
394	0.5142235851
395	0.5142185907
396	0.5140541879
397	0.5138503534
398	0.5136772283
399	0.5135483128
400	0.5136835575
401	0.5136775259
402	0.513672127
403	0.5136694258
404	0.5133141233
405	0.513355857
406	0.5134342137
407	0.5134570994
408	0.5143046891
409	0.5143355437
410	0.5142840162
411	0.5142872889
412	0.5143957082
413	0.5145693375
414	0.5146190712
415	0.5146080055
416	0.5145734724
417	0.5144338484
418	0.5144209045
419	0.5144594308
420	0.514475683
421	0.5143447698
422	0.5143734714
423	0.5144522179
424	0.5144209829
425	0.5144192225
426	0.5145403586
427	0.514253906
428	0.5142735077
429	0.5139579829
430	0.5140051017
431	0.5139983688
432	0.5140777584
433	0.5142780596
434	0.5143331447
435	0.5145132466
436	0.5145580216
437	0.5145986675
438	0.5145221932
439	0.5149110772
440	0.5140099495
441	0.5142641976
442	0.5142502019
443	0.5144854466
444	0.5137961783
445	0.5137900631
446	0.5137959799
447	0.5139005761
448	0.5140233424
449	0.5136704534
450	0.5136554184
451	0.5137667874
452	0.5139990643
453	0.5139817431
454	0.5143037894
455	0.5146319762
456	0.5148688991
457	0.5143706906
458	0.5144179293
459	0.5136234295
460	0.5135480108
461	0.5130079294
462	0.512845508
463	0.5128204932
464	0.512616301
465	0.5126030907
466	0.5125776899
467	0.5125666809
468	0.5125568485
469	0.5129638145
470	0.5129087598
471	0.5127368467
472	0.512728456
473	0.5124241061
474	0.5123888173
475	0.5121157261
476	0.5116810166
477	0.5116337929
478	0.511587928
479	0.5115264863
480	0.5109625754
481	0.5106663514
482	0.5106098196
483	0.5105440217
484	0.5106246635
485	0.5108237429
486	0.5107482173
487	0.5106674611
488	0.5106429611
489	0.5106552211
490	0.5107134564
491	0.5108785184
492	0.5108584512
493	0.5115079817
494	0.5113932701
495	0.5118510961
496	0.5115159919
497	0.5116247442
498	0.5116249339
499	0.5116279945
500	0.5115878958
501	0.5111068532
502	0.5113938312
503	0.5111438707
504	0.5107177879
505	0.5105738778
506	0.5105440079
507	0.5105574467
508	0.5105748321
509	0.510781748
510	0.5107485758
511	0.5109093334
512	0.5110501693
513	0.5110528477
514	0.5109994637
515	0.5107365534
516	0.510945993
517	0.5109566656
518	0.5109632901
519	0.5109779577
520	0.5108566766
521	0.5109205863
522	0.5109251841
523	0.5108331403
524	0.5108335564
525	0.5110296763
526	0.5107929026
527	0.5111292739
528	0.5109798828
529	0.5107458888
530	0.5106743327
531	0.5103121139
532	0.5103188666
533	0.510319969
534	0.5094411693
535	0.5097114588
536	0.5098111232
537	0.5098153709
538	0.5096468292
539	0.5096516043
540	0.5098883525
541	0.5100639039
542	0.5103242386
543	0.5099210012
544	0.5099209972
545	0.5099145322
546	0.5099150769
547	0.5099031137
548	0.5099008142
549	0.5099046223
550	0.5099080638
551	0.5099111723
552	0.5101910844
553	0.5101976884
554	0.5105140744
555	0.5105288656
556	0.5103194597
557	0.5102824873
558	0.5103551544
559	0.5104524538
560	0.5103084142
561	0.510304445
562	0.5104501223
563	0.5105008602
564	0.5104399868
565	0.5099890428
566	0.5102202501
567	0.5100447315
568	0.5100186162
569	0.5099402236
570	0.5102246891
571	0.5102075806
572	0.5102043104
573	0.5102701998
574	0.5100512772
575	0.5102986187
576	0.5102921176
577	0.510174558
578	0.5096986188
579	0.5096941814
580	0.5096415435
581	0.5097336164
582	0.5097297204
583	0.5097262261
584	0.509321977
585	0.5096367393
586	0.5096288914
587	0.5094448828
588	0.5095159204
589	0.5091787152
590	0.5091975081
591	0.5090454571
592	0.5090211131
593	0.5090688731
594	0.5090895982
595	0.5094145886
596	0.5094087387
597	0.5095242862
598	0.5082716064
599	0.5082738922
600	0.5082388555
601	0.5079988094
602	0.5075443557
603	0.5072928499
604	0.5074773705
605	0.5069788781
606	0.5069804129
607	0.5069817639
608	0.5069599041
609	0.507073062
610	0.5070390605
611	0.506864016
612	0.5066189821
613	0.5066794886
614	0.5069277227
615	0.5069183365
616	0.5073514585
617	0.5073622043
618	0.507456033
619	0.507538699
620	0.5072287237
621	0.507155124
622	0.5073272105
623	0.5073214371
624	0.5067711719
625	0.5069535576
626	0.5069421044
627	0.5072231543
628	0.5072166136
629	0.5072295365
630	0.5072244914
631	0.5072277869
632	0.5073569327
633	0.5067503622
634	0.5062356224
635	0.5062392676
636	0.5062369581
637	0.5065048394
638	0.506862355
639	0.5068503028
640	0.5069376314
641	0.5069575488
642	0.5067655711
643	0.5065069862
644	0.5062651611
645	0.5062886186
646	0.5059431922
647	0.5063608347
648	0.5064750271
649	0.5060273195
650	0.5059147329
651	0.5058791979
652	0.5059606579
653	0.5059550298
654	0.5059451492
655	0.5057271941
656	0.5052287988
657	0.5052218689
658	0.5052072128
659	0.5052334613
660	0.5048885298
661	0.5048131504
662	0.5047714366
663	0.5047736257
664	0.5051797153
665	0.5050079475
666	0.5049920153
667	0.5049837682
668	0.5049434155
669	0.5046559327
670	0.5048357764
671	0.5049768366
672	0.5049701247
673	0.5050259595
674	0.5048931581
675	0.5049804002
676	0.5048545124
677	0.5048757951
678	0.5047268721
679	0.5047247778
680	0.5050176397
681	0.5054016368
682	0.505383558
683	0.5053025623
684	0.5052000478
685	0.5052039234
686	0.5048208717
687	0.5048244559
688	0.5048455506
689	0.5049884659
690	0.5049129348
691	0.5048332047
692	0.5046313419
693	0.5049923119
694	0.5045970696
695	0.5046232291
696	0.5045393273
697	0.5045072082
698	0.5045088831
699	0.5048874887
700	0.5048650755
701	0.504768844
702	0.5047156537
703	0.504626049
704	0.5047252989
705	0.5047930911
706	0.504535441
707	0.504541481
708	0.5042036018
709	0.5037530553
710	0.503913452
711	0.5038053401
712	0.5033886838
713	0.5033556527
714	0.503360441
715	0.5037429442
716	0.5040630286
717	0.5040840336
718	0.5045480582
719	0.5045581826
720	0.5045673896
721	0.5045804464
722	0.5046577148
723	0.505032195
724	0.5050769707
725	0.5050791842
726	0.5048246317
727	0.5043696813
728	0.5043075087
729	0.5043123435
730	0.5044537724
731	0.5043358056
732	0.5038834435
733	0.5038753784
734	0.5036829232
735	0.5035816878
736	0.503541073
737	0.5038980053
738	0.5038229445
739	0.5041097153
740	0.5045131728
741	0.5044922971
742	0.5045245156
743	0.5045175698
744	0.5045113813
745	0.5045168308
746	0.5047215954
747	0.504718267
748	0.5046547675
749	0.5047128025
750	0.5048007748
751	0.5047386112
752	0.5047368116
753	0.5050868842
754	0.5052223068
755	0.5053360897
756	0.5053914033
757	0.5054239483
758	0.5054299606
759	0.5054304938
760	0.5056630241
761	0.5054859865
762	0.5055980014
763	0.5056030454
764	0.505337971
765	0.5056474239
766	0.5056172484
767	0.5055981246
768	0.5058664766
769	0.5059410576
770	0.5058574871
771	0.5058523325
772	0.5061258173
773	0.5064247628
774	0.5064690911
775	0.5066379547
776	0.5065439517
777	0.5063554793
778	0.5062832354
779	0.5062330043
780	0.5063559614
781	0.5068023542
782	0.506798433
783	0.5067949119
784	0.5067982293
785	0.5070824505
786	0.5071028796
787	0.5070985926
788	0.5070880859
789	0.507087662
790	0.5070695849
791	0.5069551459
792	0.5067395395
793	0.5067732761
794	0.5064603299
795	0.5064612944
796	0.5070654661
797	0.5073161932
798	0.5073187395
799	0.5069317988
800	0.5072394361
801	0.5072490132
802	0.5069561466
803	0.506877365
804	0.506904579
805	0.5067545408
806	0.5067568166
807	0.5066594065
808	0.5066941353
809	0.5067670402
810	0.5066378355
811	0.50664806
812	0.5071604747
813	0.5071564625
814	0.5072838702
815	0.5072781121
816	0.5068755988
817	0.5066873382
818	0.5070108317
819	0.5069647584
820	0.5067616938
821	0.5067677593
822	0.5067591858
823	0.5070023313
824	0.5068083769
825	0.5067941768
826	0.5072735007
827	0.507279589
828	0.5074725954
829	0.5074594375
830	0.5073660774
831	0.507314337
832	0.5072229235
833	0.5074100551
834	0.5074061361
835	0.5074026308
836	0.5073994934
837	0.5075733435
838	0.5076274562
839	0.5077282485
840	0.5078349281
841	0.5078088821
842	0.5076949361
843	0.5074789215
844	0.5074917357
845	0.5076764263
846	0.5082780859
847	0.5084245882
848	0.5082271771
849	0.5083012947
850	0.5081039485
851	0.5082949092
852	0.5082981318
853	0.5086231918
854	0.508518662
855	0.5086545198
856	0.5085535584
857	0.5091601025
858	0.5090271223
859	0.5090228007
860	0.5089966642
861	0.5090475638
862	0.5088553744
863	0.5088741562
864	0.5089470115
865	0.5089438456
866	0.5088645832
867	0.508830344
868	0.5089349272
869	0.5089186976
870	0.5090214107
871	0.5090815945
872	0.5089787563
873	0.5090939671
874	0.5091754507
875	0.5090701841
876	0.5090811987
877	0.5090911492
878	0.5091299717
879	0.5093193897
880	0.5092369952
881	0.5092442895
882	0.5092497482
883	0.5085725957
884	0.5091726562
885	0.5092015277
886	0.5091835992
887	0.5091772571
888	0.5091773447
889	0.5091093434
890	0.5093151989
891	0.5091639693
892	0.5091680153
893	0.5093264998
894	0.5096260992
895	0.5096776901
896	0.5097465055
897	0.5094114077
898	0.5092864573
899	0.5096238676
900	0.5096193
901	0.5095360273
902	0.5096047613
903	0.509604718
904	0.5096046824
905	0.5093682824
906	0.5095241767
907	0.5094889934
908	0.5095002389
909	0.5094485128
910	0.5099297095
911	0.5098442724
912	0.5093691172
913	0.5093691614
914	0.5095348945
915	0.5098744503
916	0.5099909261
917	0.509981317
918	0.5098112922
919	0.5097856639
920	0.5097571954
921	0.5097703534
922	0.5097683094
923	0.5097406634
924	0.5094871823
925	0.509564405
926	0.5096125201
927	0.5096116298
928	0.5096108033
929	0.5096373848
930	0.509636935
931	0.5098900921
932	0.5098912481
933	0.5098938561
934	0.5098897691
935	0.5098848886
936	0.510063997
937	0.5100043971
938	0.5101794669
939	0.5098546191
940	0.5098485324
941	0.5102244827
942	0.5106717475
943	0.5106700468
944	0.5106165196
945	0.5105752472
946	0.5108239092
947	0.5108090694
948	0.5107806716
949	0.5107797103
950	0.5107406366
951	0.5107416099
952	0.5107463231
953	0.510919569
954	0.5113190523
955	0.5113295836
956	0.5113354311
957	0.5113357112
958	0.5113359606
959	0.5116159657
960	0.5116542501
961	0.5115906385
962	0.5110695692
963	0.5109910526
964	0.5109681594
965	0.5109240145
966	0.5107839068
967	0.5108295626
968	0.5108660525
969	0.5108485052
970	0.5111233596
971	0.5108535287
972	0.510852215
973	0.510851242
974	0.5110713789
975	0.5109861329
976	0.5110127828
977	0.5109733389
978	0.5109093473
979	0.5110410019
980	0.5110651736
981	0.5111122297
982	0.5109252683
983	0.5109745649
984	0.5106472315
985	0.5106489678
986	0.5106730215
987	0.5106751449
988	0.5108191925
989	0.5108080413
990	0.5107032089
991	0.510711594
992	0.5106918561
993	0.5109427289
994	0.5108549259
995	0.5108698448
996	0.5110158376
997	0.5109999242
998	0.5110577443
999	0.5110576092
