iter	MultiClass
273	0.5312082453
274	0.5321255209
275	0.5318432595
276	0.5327847278
277	0.5314090843
278	0.5311419838
279	0.5312519127
280	0.5304794912
281	0.5303247178
282	0.5301530321
283	0.5300494955
284	0.5304387547
285	0.5308093682
286	0.5317408781
287	0.5318770088
288	0.5315532065
289	0.5316033288
290	0.5315820758
291	0.5315507602
292	0.5311088572
293	0.5305839468
294	0.5301482451
295	0.5307936981
296	0.5311054601
297	0.5315104282
298	0.5313416412
299	0.5312716447
300	0.5309862996
301	0.53079965
302	0.5308235938
303	0.531081384
304	0.5311269947
305	0.5310433179
306	0.531715926
307	0.5316833304
308	0.5313911514
309	0.5313908027
310	0.5311746881
311	0.5308476481
312	0.5301633143
313	0.5301297853
314	0.5305423829
315	0.53075457
316	0.5306915534
317	0.5312655696
318	0.5317173485
319	0.5314462728
320	0.5313565343
321	0.5320929619
322	0.5317831214
323	0.5318336318
324	0.5315132929
325	0.5317714318
326	0.5322939972
327	0.5318309778
328	0.5319753985
329	0.53190012
330	0.5320486967
331	0.5320169715
332	0.5322178064
333	0.5323287653
334	0.5319072049
335	0.5319288429
336	0.5317841836
337	0.5328291472
338	0.5324921902
339	0.5326843452
340	0.5333754934
341	0.5339379754
342	0.534068313
343	0.533881942
344	0.533829469
