iter	MultiClass
176	0.5679539103
177	0.5680353777
178	0.5680382022
179	0.5650323104
180	0.5628924186
181	0.5628917439
182	0.5611691793
183	0.5593297726
184	0.5596204588
185	0.5596212098
186	0.5581570701
187	0.5557734004
188	0.5529143064
189	0.5516430049
190	0.5519903261
191	0.551141855
192	0.551136291
193	0.5498390769
194	0.5493525631
195	0.5493453037
196	0.5493388531
197	0.5493743503
198	0.5493674846
199	0.5479250521
200	0.5467957845
201	0.5468631056
202	0.5468681838
203	0.5473136244
204	0.5476912899
205	0.5476812425
206	0.5476813539
207	0.5471074805
208	0.5472673716
209	0.5466954694
210	0.545015737
211	0.5450193711
212	0.5443458027
213	0.5435029608
214	0.5433793018
215	0.5414093235
216	0.5416539875
217	0.5419036766
218	0.541904385
219	0.5411035637
220	0.5410918118
221	0.5396690719
222	0.5396650261
223	0.5395310419
224	0.53962938
225	0.5390698133
226	0.5378815643
227	0.5377474286
228	0.5377433776
229	0.5377329308
230	0.5378846172
231	0.5378724251
232	0.5367726102
233	0.5366712777
234	0.5366868784
235	0.536209137
236	0.5362004682
237	0.5361927908
238	0.5326763259
239	0.532516044
240	0.5321672611
241	0.5321603796
242	0.5310043454
243	0.5293833137
244	0.5294388159
245	0.5278270853
246	0.5278309987
247	0.527853823
248	0.5278511272
249	0.5280982048
250	0.5280941758
251	0.5271067693
252	0.5264368437
253	0.5264062872
254	0.5264240623
255	0.5264042525
256	0.5252957898
257	0.5256764595
258	0.5256552369
259	0.5261888094
260	0.525312138
261	0.5253125261
262	0.5243026527
263	0.5230340513
264	0.5225500818
265	0.5225459049
266	0.5227345063
267	0.522477945
268	0.5224918473
269	0.5219614195
270	0.521970374
271	0.5219704279
272	0.5219705125
273	0.5219076746
274	0.5218604928
275	0.5218789874
276	0.5220337454
277	0.5220326064
278	0.5220315879
279	0.5221476441
280	0.5221553347
281	0.522388559
282	0.5226292412
283	0.5213321417
284	0.5206093895
285	0.5202662636
286	0.5205754633
287	0.5205776622
288	0.5205796254
289	0.5206544898
290	0.5205214775
291	0.5198974565
292	0.51966533
293	0.5199960301
294	0.5201356689
295	0.5201402445
296	0.5202020349
297	0.5198132322
298	0.5190827814
299	0.5190873078
300	0.5190913932
301	0.5190950783
302	0.5190454482
303	0.5190524827
304	0.5190756666
305	0.5188937933
306	0.5188970701
307	0.5182848928
308	0.518214882
309	0.5178706623
310	0.5174054563
311	0.5175157792
312	0.5176774344
313	0.5177499362
314	0.5177470409
315	0.5177444557
316	0.5177421447
317	0.5180166013
318	0.5177297761
319	0.5177160169
320	0.5172422659
321	0.5167999493
322	0.5164340087
323	0.5164423415
324	0.5165594102
325	0.5166820835
326	0.5166808522
327	0.516686067
328	0.5169394634
329	0.5172762795
330	0.5172473054
331	0.517249358
332	0.5172115244
333	0.5180239816
334	0.5180609347
335	0.5180362061
336	0.5180445415
337	0.517594107
338	0.5175937708
339	0.5175124441
340	0.5174704818
341	0.5174733961
342	0.5169214329
343	0.5172503766
344	0.5171891758
345	0.5173105835
346	0.5166451071
347	0.5166460937
348	0.5169831192
349	0.517124176
350	0.5162249902
351	0.5164576752
352	0.5162753535
353	0.5164605335
354	0.5159733108
355	0.5152707492
356	0.5158217825
357	0.5160345858
358	0.5158824785
359	0.5158804874
360	0.5159080641
361	0.5159198687
362	0.5159128507
363	0.5158926915
364	0.515885265
365	0.5158786337
366	0.5157928955
367	0.5145598379
368	0.5145562173
369	0.5142337626
370	0.5141022694
371	0.5141551739
372	0.5141972325
373	0.5142106731
374	0.5142227086
375	0.5140300426
376	0.5140409783
377	0.5134141705
378	0.5133895323
379	0.5131511682
380	0.5131649967
381	0.5121859191
382	0.5121298833
383	0.5121433258
384	0.512163256
385	0.5121840421
386	0.5114397548
387	0.5113720686
388	0.5109448637
389	0.5109838738
390	0.5107554429
391	0.5108078362
392	0.5100970684
393	0.5101097028
394	0.5101210248
395	0.5101509322
396	0.5100988802
397	0.5092099904
398	0.5092347869
399	0.5090515213
400	0.5087231869
401	0.5084633135
402	0.5084695285
403	0.5089044551
404	0.5088166115
405	0.5080755557
406	0.506929699
407	0.5068693911
408	0.5067019386
409	0.5070081349
410	0.5070087114
411	0.5070092208
412	0.5071302406
413	0.5070785123
414	0.5066274622
415	0.5069027307
416	0.5070065213
417	0.5070115192
418	0.5068103731
419	0.5067162441
420	0.5067288003
421	0.5067077126
422	0.5067214333
423	0.5067337663
424	0.5068471289
425	0.5069808998
426	0.5065289565
427	0.5066081504
428	0.5072423356
429	0.5064669697
430	0.5065661189
431	0.5065445451
432	0.5063942862
433	0.5065404108
434	0.5064652682
435	0.5064566597
436	0.5054124224
437	0.5053618346
438	0.5057249539
439	0.5055580519
440	0.5043228843
441	0.5043352155
442	0.5042992166
443	0.5042810465
444	0.5045777055
445	0.5047095955
446	0.5045743249
447	0.5047263385
448	0.5042801733
449	0.504715181
450	0.5048419957
451	0.5047871181
452	0.5047690879
453	0.5047494767
454	0.5047478187
455	0.5048165653
456	0.5043480086
457	0.504332829
458	0.5043723086
459	0.5041177945
460	0.5041174252
461	0.5041401759
462	0.5038493722
463	0.5038173671
464	0.5037648829
465	0.5037644418
466	0.5035987847
467	0.5036038253
468	0.5036083837
469	0.5033356996
470	0.5027086604
471	0.5026932894
472	0.5027013855
473	0.5026189704
474	0.5027923535
475	0.502792782
476	0.5029257276
477	0.5027301922
478	0.5023743021
479	0.502475345
480	0.5024761677
481	0.5028016237
482	0.5026246774
483	0.5026250207
484	0.5029828346
485	0.5029848202
486	0.5030131286
487	0.5028285443
488	0.5029790525
489	0.5034204809
490	0.5035012855
491	0.5028604599
492	0.5030108879
493	0.5036321627
494	0.5036549259
495	0.503519683
496	0.5032418974
497	0.5031248557
498	0.5029187451
499	0.5028767935
500	0.5020773246
501	0.501885389
502	0.5018736724
503	0.5015112513
504	0.5015976093
505	0.5014613535
506	0.5013272953
507	0.5012372355
508	0.5012338757
509	0.5016239298
510	0.5016164948
511	0.5016215313
512	0.5016159976
513	0.5016359922
514	0.5015631595
515	0.5015163492
516	0.5011127551
517	0.5011154464
518	0.5013636982
519	0.5018328105
520	0.5018305337
521	0.5018887472
522	0.5018859629
523	0.5013547856
524	0.5009002192
525	0.5009067799
526	0.5010366356
527	0.5010122927
528	0.501042199
529	0.5008973221
530	0.5008535163
531	0.5008626799
532	0.5007107744
533	0.5005935782
534	0.5006061624
535	0.5006174422
536	0.4999762743
537	0.5000540906
538	0.4997993846
539	0.4998691681
540	0.4998448234
541	0.5000681839
542	0.5000746948
543	0.4998233837
544	0.499828727
545	0.5004218846
546	0.5004561705
547	0.5004401514
548	0.500826003
549	0.500938052
550	0.5009472018
551	0.5011180227
552	0.5012212381
553	0.5008747642
554	0.5008925065
555	0.5008606336
556	0.5007638135
557	0.5009789564
558	0.5009969879
559	0.5018591833
560	0.5018704268
561	0.5009941923
562	0.5011591379
563	0.5009935427
564	0.5005996672
565	0.5009318544
566	0.5009329919
567	0.5006849073
568	0.5004289557
569	0.4999175408
570	0.4999256734
571	0.4998615019
572	0.4995723085
573	0.5000671857
574	0.5001249129
575	0.5001207528
576	0.500338481
577	0.4998734372
578	0.4999880744
579	0.5000614019
580	0.5002340268
581	0.5002539874
582	0.500220993
583	0.5003349085
584	0.5003515647
585	0.5003461055
586	0.5003940431
587	0.500171458
588	0.5001674136
589	0.5001724856
590	0.4996963361
591	0.4997214088
592	0.5002620803
593	0.4999340955
594	0.4999424734
595	0.5001522996
596	0.499719741
597	0.4994537582
598	0.4994553535
599	0.5002027539
600	0.5001983619
601	0.5001855998
602	0.5001832675
603	0.5004631463
604	0.5004570253
605	0.5006059966
606	0.5005851813
607	0.500582903
608	0.5003739326
609	0.5003774954
610	0.5003717755
611	0.5003703153
612	0.5003690149
613	0.5006639188
614	0.5006595632
615	0.5006556671
616	0.5007764194
617	0.5005908987
618	0.5005879286
619	0.5005852689
620	0.5010462435
621	0.5004415992
622	0.5004323425
623	0.5004305124
624	0.5001763704
625	0.500128026
626	0.5001275296
627	0.4999137384
628	0.4999130827
629	0.4999495381
630	0.4997332196
631	0.4997287877
632	0.4999198811
633	0.4997965431
634	0.4997754541
635	0.4997783792
636	0.4995994379
637	0.4995084466
638	0.4995091098
639	0.4993321684
640	0.4994013407
641	0.4990995041
642	0.4989801811
643	0.4982919827
644	0.498289794
645	0.4982322376
646	0.4982345325
647	0.4979994171
648	0.49827015
649	0.4982843833
650	0.4981513002
651	0.4982039442
652	0.4982966919
653	0.4983212189
654	0.4983528822
655	0.4987082004
656	0.498520632
657	0.4985243052
658	0.4982829579
659	0.4983489758
660	0.4985644024
661	0.4990166643
662	0.4990221219
663	0.4990271253
664	0.4990355966
665	0.4989084811
666	0.4989128822
667	0.4987560781
668	0.4989015616
669	0.4991914451
670	0.4991953371
671	0.4998417633
672	0.499827615
673	0.4998332512
674	0.4998110286
675	0.4994961611
676	0.4995380615
677	0.4998671664
678	0.4998764341
679	0.5005008609
680	0.5001641474
681	0.5001802456
682	0.5001874091
683	0.5000842442
684	0.5001094977
685	0.5001097916
686	0.5001197168
687	0.500230796
688	0.5002359518
689	0.5003790892
690	0.5004025148
691	0.500622299
692	0.5006897987
693	0.5009519992
694	0.5010353635
695	0.50103587
696	0.5010363062
697	0.50095136
698	0.5011670957
699	0.5011641987
700	0.5011518667
701	0.500880812
702	0.5008863151
703	0.5009425177
704	0.5008280575
705	0.5007318729
706	0.5006757746
707	0.5006897375
708	0.5007022935
709	0.5008562635
710	0.5008679303
711	0.5009027731
712	0.5009071339
713	0.5009158721
714	0.5009237028
715	0.5007988191
716	0.5007378613
717	0.5007368862
718	0.5013428482
719	0.5013422501
720	0.5011397983
721	0.5007805865
722	0.5011649731
723	0.5011565082
724	0.5010482576
725	0.5010238868
726	0.5013014082
727	0.5012982193
728	0.5013179254
729	0.5015217895
730	0.5015544632
731	0.501630668
732	0.5016385306
733	0.5016398293
734	0.5015178322
735	0.5014816144
736	0.5018033875
737	0.5020782816
738	0.5020403554
739	0.5022468874
740	0.5025135154
741	0.5029790478
742	0.5030743127
743	0.5034484933
744	0.5034284519
745	0.5031426334
746	0.5033170468
747	0.503294894
748	0.5034049064
749	0.5029668114
750	0.502941033
751	0.5030780039
752	0.5029748837
753	0.5029920072
754	0.5031209394
755	0.5030536426
756	0.503068143
757	0.5030811653
758	0.5030537129
759	0.502955319
760	0.5029669465
761	0.502966405
762	0.5031826111
763	0.5031869741
764	0.503119266
765	0.5031430299
766	0.5028357778
767	0.5026117481
768	0.5025963077
769	0.5025706713
770	0.5021263042
771	0.5020903302
772	0.5021380787
773	0.50165237
774	0.5014114022
775	0.5013771973
776	0.5013401949
777	0.5013792433
778	0.501351068
779	0.5014920442
780	0.5016833512
781	0.5020023798
782	0.5021049459
783	0.502075313
784	0.5024584025
785	0.5018844856
786	0.501957598
787	0.5021361909
788	0.501946422
789	0.5019957274
790	0.5015077905
791	0.5015243464
792	0.5015242941
793	0.5017154693
794	0.5022043308
795	0.5021628932
796	0.5021608794
797	0.5017808582
798	0.5017730434
799	0.5017539026
800	0.5021599806
801	0.5021850702
802	0.5021433424
803	0.5020338524
804	0.5018844721
805	0.5020783736
806	0.501810302
807	0.5017099949
808	0.5015344698
809	0.5015314621
810	0.5014927944
811	0.5015590713
812	0.5016246225
813	0.5015469198
814	0.5015413794
815	0.5013125709
816	0.5013070853
817	0.5009336755
818	0.500942651
819	0.5008712777
820	0.5004405652
821	0.5003371895
822	0.5003469191
823	0.5004120795
824	0.5006738209
825	0.5007737269
826	0.5007727426
827	0.5006632041
828	0.5013101563
829	0.5015207676
830	0.5015149172
831	0.5015096732
832	0.5015232924
833	0.5015270145
834	0.5023343908
835	0.5025439631
836	0.5025459961
837	0.5025478191
838	0.5027199256
839	0.5026176161
840	0.5030122693
841	0.5033350236
842	0.5033394796
843	0.5033234102
844	0.5033284677
845	0.5033329949
846	0.5030534026
847	0.5031364111
848	0.5031625606
849	0.5025803434
850	0.5028392765
851	0.5030588198
852	0.5028524006
853	0.5028389167
854	0.5028435954
855	0.5028477435
856	0.5023572967
857	0.5023888541
858	0.5022014441
859	0.5022082703
860	0.5021942214
861	0.5021997262
862	0.5022046649
863	0.5022782965
864	0.5022821931
865	0.5021041894
866	0.5021630133
867	0.5021665114
868	0.5022295359
869	0.5027045665
870	0.5027100895
871	0.5027150624
872	0.5027525913
873	0.5027533492
874	0.5028318769
875	0.5029366985
876	0.5024268086
877	0.5025119095
878	0.5025828398
879	0.5021087868
880	0.5021107426
881	0.5021389886
882	0.5019093311
883	0.5019099251
884	0.5019014606
885	0.5020718777
886	0.5020718754
887	0.5020718538
888	0.5020718161
889	0.5020717651
890	0.5020987775
891	0.5020951853
892	0.5019137309
893	0.5021243975
894	0.5022223373
895	0.5022283931
896	0.5019461667
897	0.502101932
898	0.5021581526
899	0.5019234208
900	0.5020294472
901	0.5025769449
902	0.5026359707
903	0.5025116239
904	0.5030269235
905	0.502947195
906	0.5029083502
907	0.5029239828
908	0.5023199411
909	0.5020381243
910	0.5020380222
911	0.5026552562
912	0.5023073394
913	0.5024026259
914	0.5023005306
915	0.5024097943
916	0.5025037002
917	0.5025495647
918	0.502791578
919	0.5027935351
920	0.5029587098
921	0.502964956
922	0.502932065
923	0.5025682771
924	0.5027246034
925	0.5025946082
926	0.5025974362
927	0.5024947384
928	0.5023350669
929	0.5018062112
930	0.5017328781
931	0.5017520765
932	0.5017574834
933	0.5017949811
934	0.5017297039
935	0.5015962238
936	0.5016194177
937	0.5016157749
938	0.5016188019
939	0.5016488767
940	0.5017065351
941	0.5019197314
942	0.5019206798
943	0.5019312145
944	0.5021822091
945	0.5021826975
946	0.5020739526
947	0.5022069023
948	0.5022959925
949	0.5025071179
950	0.5028686249
951	0.5029044235
952	0.5028698412
953	0.5028938763
954	0.5028899482
955	0.5028962989
956	0.5028936109
957	0.5031070568
958	0.5036610413
959	0.5036227908
960	0.5037823755
961	0.503718829
962	0.5037259463
963	0.5037323215
964	0.5037215876
965	0.5037731443
966	0.5038879476
967	0.5035873983
968	0.5036043029
969	0.5036577971
970	0.5037023834
971	0.5041660353
972	0.504171064
973	0.5042600957
974	0.5043009882
975	0.5047176368
976	0.5047204242
977	0.5046952895
978	0.5046022728
979	0.504788017
980	0.5047897749
981	0.5050597691
982	0.5049975493
983	0.5051756823
984	0.5050362607
985	0.5050465915
986	0.5051419055
987	0.5051414598
988	0.505039284
989	0.505084041
990	0.5051565351
991	0.5052437954
992	0.5050067151
993	0.5050134037
994	0.504924855
995	0.5049790479
996	0.5049646108
997	0.5049791624
998	0.5048428199
999	0.5049510627
