iter	MultiClass
224	0.5491937454
225	0.5492421168
226	0.5492426913
227	0.5492926551
228	0.5490736098
229	0.5482794325
230	0.5472616096
231	0.5455933064
232	0.5451267027
233	0.5451231079
234	0.5460322283
235	0.5461486906
236	0.5461397388
237	0.5461321966
238	0.5461258563
239	0.5461205405
240	0.5457306122
241	0.5457490953
242	0.546302294
243	0.5463770511
244	0.5464662761
245	0.5464699282
246	0.546603834
247	0.5466349115
248	0.5468947205
249	0.5475870976
250	0.5469104918
251	0.5469326099
252	0.545774923
253	0.5457513654
254	0.5457723338
255	0.545534994
256	0.545439659
257	0.545414635
258	0.5446147775
259	0.5446722673
260	0.5446533163
261	0.544708472
262	0.5446834734
263	0.5449182235
264	0.5451665767
265	0.5451412048
266	0.5444401706
267	0.5432759068
268	0.543728467
269	0.5428931078
270	0.5423142476
271	0.541919063
272	0.5419401678
273	0.541931584
274	0.5418001841
275	0.5418889155
276	0.5421436517
277	0.5426526112
278	0.5424494034
279	0.5424510909
280	0.5426418628
281	0.5423707188
282	0.5421795162
283	0.5421764773
284	0.5422205447
285	0.5423157791
286	0.5423163143
287	0.5418081707
288	0.5417678975
289	0.5418199657
290	0.5418243046
291	0.5418283752
292	0.5420892893
293	0.5422395937
294	0.5418310977
295	0.5418480939
296	0.5418383687
297	0.5410652892
298	0.5404475199
299	0.5404845587
300	0.5403891973
301	0.5402279402
302	0.5400411964
303	0.5400172497
304	0.5382588922
305	0.5378994698
306	0.5380678506
307	0.5382483054
308	0.5382918086
309	0.538068204
310	0.5380619728
311	0.538013054
312	0.5381064155
313	0.5389861832
314	0.5378767343
315	0.5378801185
316	0.5381515414
317	0.5380718626
318	0.53807066
319	0.5377349458
320	0.5375267187
321	0.5375214174
322	0.5373611769
323	0.537435086
324	0.5375727668
325	0.5375723143
326	0.537469434
327	0.5370842008
328	0.5367526183
329	0.5365339799
330	0.5364667905
331	0.5361424105
332	0.5367368553
333	0.5367711942
334	0.536808488
335	0.5364953925
336	0.5365140458
337	0.5365256663
338	0.536420421
339	0.5365211907
340	0.5365212392
341	0.536737335
342	0.5363157957
343	0.5363311525
344	0.5363451638
345	0.5355732894
346	0.5355123209
347	0.5351851958
348	0.5352089568
349	0.5353900071
350	0.535234924
351	0.5355220993
352	0.5355400943
353	0.5357983616
354	0.535813946
355	0.535642586
356	0.5355926787
357	0.5356009714
358	0.535196904
359	0.5352058556
360	0.5350997337
361	0.5349877401
362	0.5350840012
363	0.5352609444
364	0.5352577966
365	0.5352551446
366	0.5354807076
367	0.5344409518
368	0.5344835401
369	0.5344847964
370	0.5348115306
371	0.534317993
372	0.5342794457
373	0.5338993459
374	0.5340341923
375	0.5340320335
376	0.5340381561
377	0.5336926619
378	0.5331907978
379	0.5328142105
380	0.5322588084
381	0.5321666886
382	0.5318418793
383	0.5318011075
384	0.5317946659
385	0.5317889225
386	0.5314233107
387	0.5315864887
388	0.5316673346
389	0.5316485373
390	0.5317329904
391	0.5317148299
392	0.5318094482
393	0.5312087591
394	0.5311899679
395	0.5308256767
396	0.5308429732
397	0.531262478
398	0.5312626788
399	0.5309434126
400	0.5307835177
401	0.5308131645
402	0.5311166811
403	0.5306280243
404	0.5309121257
405	0.5311131611
406	0.5307545671
407	0.5308885111
408	0.5303744504
409	0.5304291721
410	0.5304918856
411	0.5301129632
412	0.5301175891
413	0.5299073372
414	0.5298808893
415	0.5302151539
416	0.5300654189
417	0.5301088315
418	0.530112578
419	0.5299177199
420	0.5303424271
421	0.5308962269
422	0.5308779003
423	0.5309226743
424	0.5315090929
425	0.5309128351
426	0.5303557913
427	0.5303568079
428	0.530073282
429	0.5301572488
430	0.5301472282
431	0.530244069
432	0.5300752969
433	0.5301577014
434	0.5301129796
435	0.5299229823
436	0.5299064031
437	0.5302758554
438	0.5301902631
439	0.5303946148
440	0.5300710063
441	0.5295310173
442	0.5297075655
443	0.5297351612
444	0.5301416269
445	0.5302586583
446	0.5302639297
447	0.530222777
448	0.5303277608
449	0.5302886976
450	0.5302816744
451	0.530284271
452	0.5303591969
453	0.530439804
454	0.530392969
455	0.5298565359
456	0.5309872361
457	0.5309880385
458	0.5307439875
459	0.5305756873
460	0.5306584941
461	0.5313053657
462	0.530714453
463	0.5309823532
464	0.5309810617
465	0.5308714417
466	0.5309116762
467	0.5309497607
468	0.5310962384
469	0.5309951979
470	0.5314400814
471	0.5312968848
472	0.5313917621
473	0.531390736
474	0.5309255488
475	0.5307180783
476	0.5307227681
477	0.5305060818
478	0.5303903715
479	0.5303986049
480	0.5303979864
481	0.530863414
482	0.5309690242
483	0.5307670593
484	0.5307435267
485	0.5306984952
486	0.5306909745
487	0.5305274187
488	0.5310017599
489	0.5306243312
490	0.5306852452
491	0.530823836
492	0.530939082
493	0.5308855258
494	0.5308863386
495	0.5309872839
496	0.5309857935
497	0.5304714979
498	0.5303190884
499	0.5305840051
500	0.5305776291
501	0.5301873238
502	0.5298800074
503	0.5297971918
504	0.5293751507
505	0.5291500843
506	0.5292518468
507	0.5292731104
508	0.5292275578
509	0.5286281502
510	0.528490672
511	0.5285127441
512	0.5286745171
513	0.5287746545
514	0.5284262411
515	0.5284382346
516	0.5284490519
517	0.5284899323
518	0.5284871313
519	0.5286183115
520	0.528614619
521	0.5281567638
522	0.5278838843
523	0.5276258449
524	0.5276513855
525	0.5275380046
526	0.5273297023
527	0.527328808
528	0.5281282822
529	0.5281208323
530	0.5279753855
531	0.527522831
532	0.5276135474
533	0.5277352472
534	0.5279290344
535	0.5284251248
536	0.5286363647
537	0.528649329
538	0.5288723459
539	0.5285251351
540	0.5282517167
541	0.5285804765
542	0.5285735096
543	0.52881165
544	0.5294373616
545	0.5295481516
546	0.5294112075
547	0.5295022117
548	0.5295826142
549	0.5296116203
550	0.5296085956
551	0.5296760044
552	0.529616506
553	0.5290260225
554	0.5289460456
555	0.5289536315
556	0.529076554
557	0.5291113238
558	0.5290637307
559	0.529036381
560	0.5290385733
561	0.528931227
562	0.5289756199
563	0.5290126423
564	0.5292045239
565	0.5292652845
566	0.5289446217
567	0.5288771563
568	0.5288838802
569	0.5285161386
570	0.5285354587
571	0.5287776968
572	0.5287560576
573	0.528768642
574	0.5291646933
575	0.5291709102
576	0.5294218397
577	0.5292510206
578	0.529252832
579	0.5293860568
580	0.5298902197
581	0.5298949108
582	0.5299024859
583	0.5300938436
584	0.530138077
585	0.530370781
586	0.5302443177
587	0.530273984
588	0.5303639495
589	0.5303609368
590	0.5303604309
591	0.5307763766
592	0.5310131926
593	0.5315249443
594	0.5319220216
595	0.5318730379
596	0.5323200362
597	0.5318290747
598	0.5318235221
599	0.5318187355
600	0.5319119043
601	0.5323626849
602	0.5324457771
603	0.5320948609
604	0.5322209211
605	0.5322282028
606	0.5327150648
607	0.5327863441
608	0.532517541
609	0.5321720494
610	0.5322157156
611	0.5323165587
612	0.5323211962
613	0.532138372
614	0.5323082921
615	0.5324158232
616	0.5323154074
617	0.532254906
618	0.5320031181
619	0.5319316084
620	0.5319382807
621	0.5318531676
622	0.5323710718
623	0.5320532731
624	0.5318260302
625	0.531985022
626	0.531982481
627	0.5317343503
