iter	RMSE
290	12.20055339
291	12.20150797
292	12.20216858
293	12.20268682
294	12.20139512
295	12.20262439
296	12.20349451
297	12.2024334
298	12.20559589
299	12.21078563
300	12.20856299
301	12.20092028
302	12.20164413
303	12.20328186
304	12.20443292
305	12.20643054
306	12.20484077
307	12.20241247
308	12.20788445
309	12.20939112
310	12.20949243
311	12.21340771
312	12.21454057
313	12.2161518
314	12.21674458
315	12.21517941
316	12.21331066
317	12.20858831
318	12.2081937
319	12.20932652
320	12.20866927
321	12.20961095
322	12.20982788
323	12.21531252
324	12.2207053
325	12.21954735
326	12.22402482
327	12.22536116
328	12.22721021
329	12.22121265
330	12.22184062
331	12.22001316
332	12.21975967
333	12.21863579
334	12.22723079
335	12.22695696
336	12.22645157
337	12.22795047
338	12.22586985
339	12.2257751
340	12.22516503
341	12.22444451
342	12.22618089
343	12.22905829
344	12.22884924
345	12.2302678
346	12.23192712
347	12.23197417
348	12.23004755
349	12.22757051
350	12.22693896
351	12.22595344
352	12.22635491
353	12.22550645
354	12.22605735
355	12.22445882
356	12.22807996
357	12.22786748
358	12.22775725
359	12.22886247
360	12.22900402
361	12.22732313
362	12.22567312
