iter	MultiClass
116	0.64323586
117	0.6385823999
118	0.6358508899
119	0.6357771205
120	0.6357612611
121	0.6361176957
122	0.6319965922
123	0.6319825289
124	0.6319671609
125	0.625558838
126	0.6243006229
127	0.6242974215
128	0.6242823233
129	0.6215879303
130	0.6201748138
131	0.6201675465
132	0.6201611628
133	0.6182147797
134	0.6182022246
135	0.6181911118
136	0.6181836368
137	0.6138025283
138	0.6137923461
139	0.6117525592
140	0.6117437869
141	0.6108329048
142	0.6108534649
143	0.6107337046
144	0.6108220579
145	0.6108202557
146	0.6053929836
147	0.603841792
148	0.6038388921
149	0.6018799539
150	0.6018752917
151	0.6020311703
152	0.6015559057
153	0.5987717027
154	0.5990509496
155	0.5967814658
156	0.596003823
157	0.5960142086
158	0.5960357057
159	0.5957071138
160	0.5957163187
161	0.5957247038
162	0.593222389
163	0.5892413996
164	0.5879675496
165	0.5871834185
166	0.5783149492
167	0.5783207693
168	0.5783209322
169	0.574662955
170	0.5746698269
171	0.5733074311
172	0.5729575896
173	0.5729587885
174	0.5714490126
175	0.5717269512
176	0.5715224348
177	0.5714654632
178	0.569043524
179	0.5673951739
180	0.5667719184
181	0.5667698886
182	0.5644269246
183	0.5635751812
184	0.5617740644
185	0.5619232408
186	0.5621828802
187	0.5621917218
188	0.5621894173
189	0.5601987063
190	0.555947874
191	0.5558977644
192	0.5558895406
193	0.5561519875
194	0.5561472031
195	0.5562953398
196	0.5544750828
197	0.5537666685
198	0.5537636527
199	0.5539124748
200	0.552759811
201	0.5511291038
202	0.5512107507
203	0.5512107352
204	0.5512107862
205	0.5512898808
206	0.5512475699
207	0.5512456295
208	0.5501564637
209	0.5504552
210	0.5503258103
211	0.5504927692
212	0.5503131677
213	0.5479437258
214	0.5483780736
215	0.5483943354
216	0.5475471877
217	0.5475444738
218	0.547612374
219	0.5456380509
220	0.5419381377
221	0.5404861115
222	0.5401155006
223	0.540119853
224	0.5396244722
225	0.5388753396
226	0.5388996304
227	0.5383906984
228	0.5373932175
229	0.5353796272
230	0.5352973467
231	0.5350475949
232	0.5344600242
233	0.5344971102
234	0.5344733011
235	0.5345963467
236	0.5346546937
237	0.5334715178
238	0.533488306
239	0.5332118823
240	0.5322342419
241	0.5322122248
242	0.5324297723
243	0.5334680984
244	0.5334793197
245	0.5334894267
246	0.5335669732
247	0.5327192864
248	0.5326008829
249	0.5318495083
250	0.5318482152
251	0.5318308003
252	0.5312050625
253	0.5313138332
254	0.5314549362
255	0.53070281
256	0.5299741328
257	0.529403962
258	0.5294418424
259	0.5289545598
260	0.5293380527
261	0.5294530915
262	0.529458756
263	0.5295388076
264	0.5278084095
265	0.5273692664
266	0.5277975588
267	0.5273660683
268	0.5273903161
269	0.5275876991
270	0.5272867818
271	0.5278955773
272	0.5279310011
273	0.5279301936
274	0.5284106039
275	0.5284911553
276	0.5284112165
277	0.5280787521
278	0.5281606089
279	0.5280566492
280	0.5280590026
281	0.5271975109
282	0.5275721815
283	0.5269906605
284	0.52708066
285	0.5270487042
286	0.5270456502
287	0.5260161953
288	0.526196466
289	0.5261970033
290	0.5257440991
291	0.5253612374
292	0.5251753887
293	0.5251525342
294	0.5245681419
295	0.5241126939
296	0.5237311033
297	0.5237284062
298	0.5237260139
299	0.5235941125
300	0.5235938841
301	0.522959672
302	0.5229536472
303	0.5229482908
304	0.5224582026
305	0.5224993749
306	0.5223110909
307	0.5223103954
308	0.5224794154
309	0.5218720883
310	0.522045259
311	0.5208491373
312	0.520850404
313	0.5208516394
314	0.5209225445
315	0.5209896049
316	0.5210029468
317	0.5210048942
318	0.520953888
319	0.5207469567
320	0.5207518302
321	0.5198913383
322	0.5199302292
323	0.5198039413
324	0.5198039476
325	0.5197396101
326	0.5199564176
327	0.5193246321
328	0.5198044038
329	0.5197978479
330	0.5203304655
331	0.5203261995
332	0.5201593575
333	0.5197335567
334	0.5195866422
335	0.5195946161
336	0.5193908058
337	0.5193101998
338	0.5193156047
339	0.5194772765
340	0.5190972338
341	0.5191859034
342	0.5188279314
343	0.5188146884
344	0.5188253745
345	0.5185855334
346	0.5185093275
347	0.5185251051
348	0.5178646539
349	0.5178764427
350	0.5178870293
351	0.5178402371
352	0.5178112729
353	0.517141495
354	0.5172144119
355	0.5172313485
356	0.5172350443
357	0.5174133945
358	0.5174174673
359	0.5174654122
360	0.5174646927
361	0.5169813274
362	0.516733807
363	0.5167327405
364	0.5165495104
365	0.5166099354
366	0.5162290943
367	0.516918166
368	0.5171925737
369	0.5170743485
370	0.517501777
371	0.5175017198
372	0.5175104397
373	0.5178145733
374	0.5180733879
375	0.5179235418
376	0.5181176609
377	0.5179797277
378	0.5181728518
379	0.5181770462
380	0.5177044165
381	0.517645112
382	0.5176485794
383	0.5172327762
384	0.5171129194
385	0.5167597162
386	0.5168129216
387	0.5168458202
388	0.5168458506
389	0.5171013972
390	0.5172266958
391	0.5172850706
392	0.5171925635
393	0.5173213103
394	0.5167372718
395	0.5170816424
396	0.5163535985
397	0.516357839
398	0.5164214066
399	0.5164295528
400	0.5163901643
401	0.5166866901
402	0.516530774
403	0.5172024166
404	0.5168815193
405	0.5168882526
406	0.5169302094
407	0.5175359738
408	0.5172717638
409	0.5172058206
410	0.5171936628
411	0.5173006881
412	0.5172581174
413	0.5176628781
414	0.517533916
415	0.5170843578
416	0.5170998371
417	0.5170918627
418	0.5175630233
419	0.5174655955
420	0.5171564942
421	0.5160625467
422	0.5157771489
423	0.5153894382
424	0.5154644432
425	0.5159847805
426	0.5160296364
427	0.5162024654
428	0.5158774042
429	0.5154473081
430	0.5150422702
431	0.5149387183
432	0.5149318048
433	0.5150466541
434	0.5145795651
435	0.5144877388
436	0.5147429582
437	0.5145085003
438	0.5144172207
439	0.514571276
440	0.5145740255
441	0.5145766125
442	0.5142029703
443	0.5146263411
444	0.5145310286
445	0.514488292
446	0.5144882258
447	0.514914918
448	0.5149187183
449	0.5149135341
450	0.5144859853
451	0.5144852273
452	0.5144846024
453	0.5143435614
454	0.5143895403
455	0.5142518778
456	0.5143514731
457	0.5143518166
458	0.5140248197
459	0.5140277329
460	0.5135378748
461	0.5135189572
462	0.5137583471
463	0.513773552
464	0.5138850675
465	0.5141675753
466	0.5142409264
467	0.5142452593
468	0.5143844136
469	0.5146883107
470	0.5147983848
471	0.5146852518
472	0.5146297579
473	0.5146399044
474	0.5151629282
475	0.5151575035
476	0.515152719
477	0.5148382803
478	0.5147925458
479	0.5147931529
480	0.5147693939
481	0.5151833526
482	0.5148400053
483	0.514903051
484	0.514445719
485	0.5142983613
486	0.5143606399
487	0.5142346614
488	0.5146275991
489	0.5141839741
490	0.5141800863
491	0.5136513022
492	0.5135268264
493	0.5132592895
494	0.5133666001
495	0.513423774
496	0.5133911799
497	0.5128521106
498	0.5130001121
499	0.5129977927
500	0.512151909
501	0.5123851801
502	0.5123910582
503	0.5123963137
504	0.5123699411
505	0.5123770248
506	0.5121614892
507	0.5121685858
508	0.5121749505
509	0.5121459814
510	0.5123601224
511	0.5117296893
512	0.5117456492
513	0.5115191899
514	0.5119779183
515	0.5119429794
516	0.5118429235
517	0.5118651024
518	0.511924518
519	0.5119315838
520	0.5118132442
521	0.5118649536
522	0.5120250728
523	0.5122693772
524	0.5120146317
525	0.5120187708
526	0.5120467885
527	0.5123763063
528	0.5134905285
529	0.5134863373
530	0.5134662205
531	0.5133883429
532	0.5134246488
533	0.5132046409
534	0.513205905
535	0.5136213426
536	0.5136750406
537	0.5136839779
538	0.5137608875
539	0.5137155694
540	0.5133736031
541	0.5136112063
542	0.5136188966
543	0.5135506242
544	0.5136931281
545	0.5136930296
546	0.5138912373
547	0.5138859503
548	0.5142327824
549	0.5145015308
550	0.5144300812
551	0.5144491683
552	0.5147127809
553	0.5144246241
554	0.5142650113
555	0.5141391986
556	0.5141049195
557	0.5148090608
558	0.5147303765
559	0.5147865336
560	0.5152713337
561	0.5155503673
562	0.5154154304
563	0.5152223227
564	0.5152573658
565	0.5152575256
566	0.5152577396
567	0.5151440047
568	0.5150875278
569	0.5150619368
570	0.5153055738
571	0.5153246379
572	0.5156104637
573	0.5164097805
574	0.5164058716
575	0.516657638
576	0.5161759275
577	0.5161710348
578	0.5154891767
579	0.5155151936
580	0.5156905801
581	0.5156850955
582	0.5158150378
583	0.515963615
584	0.5160297764
585	0.5160161912
586	0.5158518873
587	0.5157023433
588	0.51587533
589	0.515839144
590	0.5159173669
591	0.5159549692
592	0.5159851542
593	0.5159845954
594	0.5157754034
595	0.5157761373
596	0.5157768283
597	0.5158526504
598	0.5152899504
599	0.5151482711
600	0.5149264247
601	0.5148790834
602	0.5150790816
603	0.5151657633
604	0.515814833
605	0.515823158
606	0.5159815076
607	0.5159889782
608	0.5160373124
609	0.5159822776
610	0.5164701524
611	0.5164029823
612	0.5164045459
613	0.5164600707
614	0.5161878936
615	0.5159458038
616	0.5159473782
617	0.5159815173
618	0.5159831143
619	0.5158804073
620	0.5159705993
621	0.5159835238
622	0.5162174915
623	0.5168683895
624	0.5168594367
625	0.516926261
626	0.5169217668
627	0.5169570244
628	0.5169779371
629	0.5171846949
630	0.5172150358
631	0.5172101659
632	0.5172977124
633	0.5173818369
634	0.517423673
635	0.5173944594
636	0.5173953154
637	0.5176163401
638	0.5176191043
639	0.5176216091
640	0.5175796327
641	0.5175787937
642	0.5175783864
643	0.5170690676
644	0.5170644871
645	0.517060396
646	0.5172355615
647	0.5172703479
648	0.5172702324
649	0.5167366196
650	0.5167346618
651	0.5169081623
652	0.5169229197
653	0.5166738774
654	0.5164737617
655	0.5164860552
656	0.5166722857
657	0.5165617887
658	0.5164869281
659	0.5164865813
660	0.5164233225
661	0.5166241222
662	0.5166168806
663	0.516556552
664	0.5171164327
665	0.5169558025
666	0.5169565316
667	0.5169571508
668	0.516980305
669	0.5169794302
670	0.5169743538
671	0.5173090072
672	0.5173061152
673	0.5178052832
674	0.5178850056
675	0.5176909591
676	0.5177625327
677	0.51757078
678	0.5176774764
679	0.5176930448
680	0.5176920437
681	0.5176770852
682	0.5176749196
683	0.5175271047
684	0.5174825818
685	0.5175262491
686	0.5174824148
687	0.5169002475
688	0.5169369336
689	0.5169350341
690	0.5171095304
691	0.5171057966
692	0.5170912924
693	0.5173942991
694	0.517069767
695	0.5171869353
696	0.5173749262
697	0.517739329
698	0.5176432884
699	0.5178734657
700	0.5177547289
701	0.5178681754
702	0.5181571772
703	0.5184175699
704	0.5183975805
705	0.5183990154
706	0.5183511461
707	0.5186359203
708	0.5189881203
709	0.5193453341
710	0.5191746219
711	0.5191721893
712	0.5191477421
713	0.5191460657
714	0.519144576
715	0.5194122886
716	0.5194145164
717	0.519315022
718	0.5191608569
719	0.5192753952
720	0.5192796399
721	0.5192744076
722	0.5192576876
723	0.5194133632
724	0.5195070222
725	0.5196225711
726	0.5193902425
727	0.5193071674
728	0.5198297208
729	0.5199343619
730	0.520108786
731	0.5201533175
732	0.5201800743
733	0.5206861907
734	0.5210077327
735	0.521010582
736	0.5209896344
737	0.5211587407
738	0.5212876093
739	0.5211957392
740	0.5215599696
741	0.5216065552
742	0.5216488956
743	0.521645801
744	0.5216459247
745	0.5216551725
746	0.5219201767
747	0.5220092624
748	0.5220171188
749	0.5219175883
750	0.5219192739
751	0.521920795
752	0.5217973066
753	0.5217832232
754	0.5215277628
755	0.5213448841
756	0.5213391474
757	0.5212942202
758	0.521218309
759	0.5212006656
760	0.5219005874
761	0.5220291386
762	0.5219382784
763	0.521792197
764	0.521613021
765	0.5215629381
766	0.5214029573
767	0.5212184964
768	0.5215351232
769	0.5214965506
770	0.5217372615
771	0.5218477693
772	0.5218474152
773	0.521818561
774	0.5217244728
775	0.5217245779
776	0.52167397
777	0.5216081358
778	0.5216089979
779	0.521609791
780	0.5216105184
781	0.5216111842
782	0.5214392819
783	0.5214558655
784	0.5214694256
785	0.5214736782
786	0.521150641
787	0.5216570435
788	0.5216352077
789	0.5216456284
790	0.5216451302
791	0.5216978733
792	0.5216388197
793	0.5215421554
794	0.5220007937
795	0.5217295303
796	0.5217749842
797	0.5219362142
798	0.5220105953
799	0.5219786614
800	0.5218714877
801	0.5217152125
802	0.5223268583
803	0.522355551
804	0.5223412865
805	0.5223454138
806	0.5223885947
807	0.5223877878
808	0.5224461113
809	0.5224569138
810	0.5224814388
811	0.5223121625
812	0.5219195673
813	0.5219061082
814	0.5219657997
815	0.5223053955
816	0.5218897736
817	0.5219056111
818	0.5219106337
819	0.5218977937
820	0.5219033398
821	0.5219083199
822	0.5219541011
823	0.5219972086
824	0.5223445207
825	0.5221380996
826	0.5219711305
827	0.5221782414
828	0.5221808683
829	0.5220492625
830	0.5216899875
831	0.5216898145
832	0.5216958661
833	0.5215137912
834	0.5215830111
835	0.5215802979
836	0.5217979228
837	0.5218146219
838	0.5217633961
839	0.5217698675
840	0.5217954803
841	0.52172696
842	0.5219883897
843	0.5224305138
844	0.5225352905
845	0.522615241
846	0.5226030269
847	0.5225444099
848	0.5227342069
849	0.5227063077
850	0.5225723035
851	0.5226751541
852	0.5224326181
853	0.5221896413
854	0.5223408411
855	0.5223670629
856	0.522425284
857	0.5224338373
858	0.5225057633
859	0.5225199911
860	0.5225273712
861	0.5223734545
862	0.5223824796
863	0.5224307243
864	0.5224381276
865	0.5224447835
866	0.5224507665
867	0.5224974225
868	0.5225099225
869	0.5225152119
870	0.5224810815
871	0.522317403
872	0.5221764715
873	0.5221820735
874	0.5219797922
875	0.5220804327
876	0.5221861825
877	0.5222204857
878	0.5222293375
879	0.5223750008
880	0.5223056862
881	0.5223047617
882	0.522310556
883	0.5222309835
884	0.5227738533
885	0.5227750465
886	0.5227329901
887	0.5227770116
888	0.5227061551
889	0.5227963253
890	0.5227224022
891	0.5227192567
892	0.5227180571
893	0.5221743708
894	0.5221654622
895	0.5221574633
896	0.5221640803
897	0.5222889861
898	0.5223780678
899	0.5227177462
900	0.522973933
901	0.5228739689
902	0.5222145918
903	0.5220432063
904	0.5220439312
905	0.5220261357
906	0.5220166983
907	0.5220709436
908	0.522074498
909	0.5220902186
910	0.5218913886
911	0.5219213914
912	0.5216834142
913	0.5217000999
914	0.5215703095
915	0.5215683982
916	0.5215450197
917	0.5214289121
918	0.5212935902
919	0.521292195
920	0.5212909286
921	0.521394149
922	0.521318447
923	0.5215636492
924	0.5217455296
925	0.5223532196
926	0.5222129977
927	0.5220282392
928	0.522193047
929	0.522188943
930	0.5221646686
931	0.5219923355
932	0.5224906892
933	0.5224768601
934	0.5224644433
935	0.522845902
936	0.5228200145
937	0.5226866767
938	0.5227641355
939	0.5229140575
940	0.5225220446
941	0.5227663692
942	0.5227554256
943	0.5227468653
944	0.5227890552
945	0.5230072633
946	0.5230277578
947	0.5230563163
948	0.5230590305
949	0.5229491861
950	0.5230083589
951	0.5229914414
952	0.5231191984
953	0.5231134395
954	0.5231082326
955	0.5231035237
956	0.5232206043
957	0.5233088136
958	0.5232279391
959	0.5232215525
960	0.5231152319
961	0.5231208745
962	0.5228877182
963	0.5229521607
964	0.5229368801
965	0.523002256
966	0.5235984208
967	0.5236797769
968	0.5235841787
969	0.523097527
970	0.5234377403
971	0.5234418285
972	0.5230822291
973	0.5230733377
974	0.5230766376
975	0.5231281237
976	0.5230211207
977	0.5230260662
978	0.523135932
979	0.5230418098
980	0.5230456764
981	0.5232602771
982	0.5233094566
983	0.5229014926
984	0.5229096036
985	0.5226849886
986	0.5225618764
987	0.5225657411
988	0.5225931655
989	0.5225971248
990	0.5226007036
991	0.5225423044
992	0.5224814887
993	0.5226790423
994	0.5227661694
995	0.5225561899
996	0.5225530378
997	0.5225665617
998	0.5228299577
999	0.5227685563
