iter	MultiClass
163	0.5560394749
164	0.5543917647
165	0.5549936452
166	0.5548922839
167	0.5548807202
168	0.5552191496
169	0.5552237697
170	0.5550827983
171	0.5556597788
172	0.5558452135
173	0.5554724789
174	0.5553048063
175	0.5549775325
176	0.5558542383
177	0.5557757953
178	0.5559424714
179	0.5559336246
180	0.5553451497
181	0.555166223
182	0.5547065344
183	0.5550111891
184	0.555250802
185	0.5549560342
186	0.555354234
187	0.5552070707
188	0.5547704623
189	0.5549144177
190	0.5550229158
191	0.5552964324
192	0.554854953
193	0.554689088
194	0.5549063288
195	0.5544024204
196	0.5548566011
197	0.554399363
198	0.5543496149
199	0.5546284855
200	0.5552829161
201	0.5557531685
202	0.5553751251
203	0.5548956092
204	0.5544779078
205	0.5546686005
206	0.5547165607
207	0.5544454015
208	0.5546998844
209	0.5548812405
210	0.555216343
211	0.555559368
212	0.5555043391
213	0.5554706752
214	0.5534197315
215	0.5535499513
216	0.5539791411
217	0.5544628491
218	0.5547916083
219	0.5552551668
220	0.5557061994
221	0.5557367413
222	0.5556809794
223	0.5553743098
224	0.5552274466
225	0.5549969893
226	0.5552341577
227	0.5559587317
228	0.5560512722
229	0.5561801276
230	0.5566140625
231	0.5566433284
232	0.5568404638
233	0.5569196488
234	0.5563080239
235	0.5565844789
236	0.5565926561
237	0.5557474733
238	0.5551730033
239	0.5549748004
240	0.5547064867
241	0.5545948821
242	0.5534460449
243	0.5528341211
244	0.5528272206
245	0.5530812183
246	0.5532259744
247	0.5534111933
248	0.5536691648
249	0.5540565058
250	0.5540880255
251	0.5540237586
252	0.5538355639
253	0.5537301058
254	0.5532946289
255	0.5537508617
256	0.5534689157
257	0.5535624076
258	0.5534568208
259	0.5533376076
260	0.5533845299
261	0.5537880081
262	0.5536451286
263	0.55345779
264	0.5532466076
265	0.5529420516
266	0.5527974469
267	0.552484566
268	0.5521512031
269	0.552147908
270	0.5518723347
271	0.5514783199
272	0.5505572095
273	0.5511794409
274	0.5510418649
275	0.550990314
276	0.5511789795
277	0.5515258032
278	0.5509883103
279	0.5511956182
280	0.5510653921
281	0.5509426906
282	0.5509308721
283	0.5507771514
284	0.5509181879
285	0.5509207096
286	0.5509916577
287	0.5511600119
288	0.551925739
289	0.5522102035
290	0.5515256324
291	0.5511139667
292	0.551625015
293	0.5514671341
294	0.5515982325
295	0.5516216154
296	0.551809617
297	0.5519441171
298	0.551954877
299	0.5516802655
300	0.5519321218
301	0.552021109
302	0.5521839107
303	0.5527104692
304	0.5527378772
305	0.5531616229
306	0.5529448183
307	0.5527781392
308	0.5528150523
309	0.5530313769
310	0.5534618706
311	0.5535647621
312	0.5543097344
313	0.553080819
314	0.5532850307
315	0.5536994294
316	0.5537942834
317	0.5539705016
318	0.5541877786
319	0.5544454297
320	0.5544039822
321	0.5544163717
322	0.5541778188
323	0.5543675548
324	0.5540845709
325	0.5541566084
326	0.5541637903
327	0.5546341944
328	0.5553016541
329	0.5552805532
330	0.5553111016
331	0.5546153025
332	0.5550179671
333	0.5549287922
334	0.5552314359
335	0.5551279636
336	0.5555290746
337	0.5558376302
338	0.555708814
339	0.5558351715
340	0.5557988813
341	0.5557328027
342	0.5561109753
343	0.5565461601
344	0.5572536017
345	0.5574254464
346	0.5576231388
347	0.5577010747
348	0.5575292005
349	0.5573121553
350	0.5573743518
351	0.5571476266
352	0.5572657171
353	0.5577291347
354	0.5577343011
355	0.5577107883
356	0.5577672229
357	0.5572368573
358	0.5571906541
359	0.5572804993
360	0.5568047083
361	0.5569902312
362	0.557106773
363	0.5568803244
364	0.5570368351
365	0.5571623226
366	0.5571259987
367	0.5572560954
368	0.5572734907
369	0.5574447606
370	0.5575938298
371	0.5571264511
372	0.5573491509
