iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
42	1.549025016	0.8172043011	1	1	0.472972973	0.4943820225	0.4591836735	0.4895833333	0.9887640449	0.1551724138	0.8172043011	1	1	0.472972973	0.4943820225	0.4591836735	0.4895833333	0.9887640449	0.1551724138
43	1.548542706	0.8279569892	1	1	0.472972973	0.4943820225	0.4693877551	0.4791666667	0.9887640449	0.1551724138	0.8279569892	1	1	0.472972973	0.4943820225	0.4693877551	0.4791666667	0.9887640449	0.1551724138
44	1.528312821	0.8279569892	1	1	0.4864864865	0.4943820225	0.4693877551	0.4895833333	1	0.1551724138	0.8279569892	1	1	0.4864864865	0.4943820225	0.4693877551	0.4895833333	1	0.1551724138
45	1.528576992	0.8387096774	1	1	0.472972973	0.4719101124	0.4795918367	0.4895833333	0.9887640449	0.1551724138	0.8387096774	1	1	0.472972973	0.4719101124	0.4795918367	0.4895833333	0.9887640449	0.1551724138
46	1.528580737	0.8387096774	1	1	0.472972973	0.4719101124	0.4795918367	0.4895833333	0.9887640449	0.1551724138	0.8387096774	1	1	0.472972973	0.4719101124	0.4795918367	0.4895833333	0.9887640449	0.1551724138
47	1.510189663	0.8279569892	1	1	0.5	0.5617977528	0.4591836735	0.4375	0.9887640449	0.1379310345	0.8279569892	1	1	0.5	0.5617977528	0.4591836735	0.4375	0.9887640449	0.1379310345
48	1.485076823	0.8602150538	1	1	0.4459459459	0.5730337079	0.4591836735	0.4375	0.9887640449	0.1896551724	0.8602150538	1	1	0.4459459459	0.5730337079	0.4591836735	0.4375	0.9887640449	0.1896551724
49	1.456478278	0.9139784946	1	1	0.472972973	0.5842696629	0.5	0.3645833333	0.9887640449	0.1896551724	0.9139784946	1	1	0.472972973	0.5842696629	0.5	0.3645833333	0.9887640449	0.1896551724
50	1.442655527	0.9139784946	1	1	0.4864864865	0.5842696629	0.5	0.375	1	0.1896551724	0.9139784946	1	1	0.4864864865	0.5842696629	0.5	0.375	1	0.1896551724
51	1.424818322	0.9247311828	1	1	0.6081081081	0.606741573	0.4897959184	0.4479166667	1	0.1896551724	0.9247311828	1	1	0.6081081081	0.606741573	0.4897959184	0.4479166667	1	0.1896551724
52	1.413487814	0.9139784946	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	1	0.1896551724	0.9139784946	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	1	0.1896551724
53	1.403168823	0.9139784946	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	1	0.1896551724	0.9139784946	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	1	0.1896551724
54	1.387341176	0.9247311828	1	1	0.6351351351	0.606741573	0.5	0.4479166667	1	0.1896551724	0.9247311828	1	1	0.6351351351	0.606741573	0.5	0.4479166667	1	0.1896551724
55	1.387340946	0.9247311828	1	1	0.6351351351	0.606741573	0.5	0.4479166667	1	0.1896551724	0.9247311828	1	1	0.6351351351	0.606741573	0.5	0.4479166667	1	0.1896551724
56	1.38734099	0.9247311828	1	1	0.6351351351	0.606741573	0.5	0.4479166667	1	0.1896551724	0.9247311828	1	1	0.6351351351	0.606741573	0.5	0.4479166667	1	0.1896551724
57	1.363645981	0.9247311828	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	0.9887640449	0.224137931	0.9247311828	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	0.9887640449	0.224137931
58	1.363648553	0.9247311828	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	0.9887640449	0.224137931	0.9247311828	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	0.9887640449	0.224137931
59	1.363651185	0.9247311828	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	0.9887640449	0.224137931	0.9247311828	1	1	0.6486486486	0.606741573	0.4897959184	0.4479166667	0.9887640449	0.224137931
60	1.35796904	0.9247311828	1	1	0.6621621622	0.606741573	0.5	0.4479166667	0.9887640449	0.224137931	0.9247311828	1	1	0.6621621622	0.606741573	0.5	0.4479166667	0.9887640449	0.224137931
61	1.349228762	0.9247311828	1	1	0.6621621622	0.606741573	0.5	0.4479166667	0.9887640449	0.2068965517	0.9247311828	1	1	0.6621621622	0.606741573	0.5	0.4479166667	0.9887640449	0.2068965517
62	1.349227703	0.9247311828	1	1	0.6621621622	0.606741573	0.5	0.4479166667	0.9887640449	0.2068965517	0.9247311828	1	1	0.6621621622	0.606741573	0.5	0.4479166667	0.9887640449	0.2068965517
63	1.335196445	0.9139784946	1	1	0.6351351351	0.606741573	0.4897959184	0.4479166667	0.9887640449	0.2586206897	0.9139784946	1	1	0.6351351351	0.606741573	0.4897959184	0.4479166667	0.9887640449	0.2586206897
64	1.334142939	0.9139784946	1	1	0.6216216216	0.595505618	0.5	0.4791666667	0.9887640449	0.2586206897	0.9139784946	1	1	0.6216216216	0.595505618	0.5	0.4791666667	0.9887640449	0.2586206897
65	1.334150286	0.9139784946	1	1	0.6216216216	0.595505618	0.5	0.46875	0.9887640449	0.2586206897	0.9139784946	1	1	0.6216216216	0.595505618	0.5	0.46875	0.9887640449	0.2586206897
66	1.334157418	0.9139784946	1	1	0.6216216216	0.595505618	0.5	0.46875	0.9887640449	0.2586206897	0.9139784946	1	1	0.6216216216	0.595505618	0.5	0.46875	0.9887640449	0.2586206897
67	1.313109153	0.935483871	1	1	0.6351351351	0.5617977528	0.4897959184	0.53125	0.9775280899	0.275862069	0.935483871	1	1	0.6351351351	0.5617977528	0.4897959184	0.53125	0.9775280899	0.275862069
68	1.307793927	0.935483871	1	1	0.6351351351	0.5617977528	0.4897959184	0.53125	1	0.3448275862	0.935483871	1	1	0.6351351351	0.5617977528	0.4897959184	0.53125	1	0.3448275862
69	1.290010885	0.9139784946	1	1	0.7567567568	0.5730337079	0.4897959184	0.59375	1	0.3448275862	0.9139784946	1	1	0.7567567568	0.5730337079	0.4897959184	0.59375	1	0.3448275862
70	1.272256249	0.935483871	1	1	0.7702702703	0.5842696629	0.5	0.5729166667	1	0.3620689655	0.935483871	1	1	0.7702702703	0.5842696629	0.5	0.5729166667	1	0.3620689655
71	1.271104407	0.935483871	1	1	0.7702702703	0.5842696629	0.4795918367	0.5833333333	1	0.3793103448	0.935483871	1	1	0.7702702703	0.5842696629	0.4795918367	0.5833333333	1	0.3793103448
72	1.271102811	0.935483871	1	1	0.7702702703	0.5842696629	0.4795918367	0.5833333333	1	0.3620689655	0.935483871	1	1	0.7702702703	0.5842696629	0.4795918367	0.5833333333	1	0.3620689655
73	1.271101484	0.935483871	1	1	0.7702702703	0.5842696629	0.4795918367	0.5833333333	1	0.3448275862	0.935483871	1	1	0.7702702703	0.5842696629	0.4795918367	0.5833333333	1	0.3448275862
74	1.271053381	0.935483871	1	1	0.7567567568	0.5842696629	0.4795918367	0.59375	0.9887640449	0.3793103448	0.935483871	1	1	0.7567567568	0.5842696629	0.4795918367	0.59375	0.9887640449	0.3793103448
75	1.254825583	0.935483871	1	1	0.7702702703	0.5842696629	0.4795918367	0.5833333333	0.9887640449	0.3103448276	0.935483871	1	1	0.7702702703	0.5842696629	0.4795918367	0.5833333333	0.9887640449	0.3103448276
76	1.244020227	0.9247311828	1	1	0.7567567568	0.5842696629	0.4693877551	0.5729166667	0.9887640449	0.3620689655	0.9247311828	1	1	0.7567567568	0.5842696629	0.4693877551	0.5729166667	0.9887640449	0.3620689655
77	1.226094422	0.9247311828	1	1	0.7162162162	0.5842696629	0.4693877551	0.5625	0.9887640449	0.3620689655	0.9247311828	1	1	0.7162162162	0.5842696629	0.4693877551	0.5625	0.9887640449	0.3620689655
78	1.219690556	0.9247311828	1	1	0.7162162162	0.5842696629	0.4693877551	0.53125	0.9775280899	0.3965517241	0.9247311828	1	1	0.7162162162	0.5842696629	0.4693877551	0.53125	0.9775280899	0.3965517241
79	1.178514732	0.9139784946	1	1	0.7972972973	0.6292134831	0.4693877551	0.6354166667	0.9775280899	0.4137931034	0.9139784946	1	1	0.7972972973	0.6292134831	0.4693877551	0.6354166667	0.9775280899	0.4137931034
80	1.177707003	0.9139784946	1	1	0.7972972973	0.606741573	0.4489795918	0.65625	0.9550561798	0.4482758621	0.9139784946	1	1	0.7972972973	0.606741573	0.4489795918	0.65625	0.9550561798	0.4482758621
81	1.16902886	0.9139784946	1	1	0.7972972973	0.6179775281	0.4693877551	0.625	0.9438202247	0.4137931034	0.9139784946	1	1	0.7972972973	0.6179775281	0.4693877551	0.625	0.9438202247	0.4137931034
82	1.16570799	0.9139784946	1	1	0.7972972973	0.595505618	0.4795918367	0.6145833333	0.9438202247	0.4310344828	0.9139784946	1	1	0.7972972973	0.595505618	0.4795918367	0.6145833333	0.9438202247	0.4310344828
83	1.165694954	0.9139784946	1	1	0.7972972973	0.595505618	0.4795918367	0.6041666667	0.9438202247	0.4310344828	0.9139784946	1	1	0.7972972973	0.595505618	0.4795918367	0.6041666667	0.9438202247	0.4310344828
84	1.163626308	0.9032258065	1	1	0.7972972973	0.606741573	0.5102040816	0.59375	0.9325842697	0.4655172414	0.9032258065	1	1	0.7972972973	0.606741573	0.5102040816	0.59375	0.9325842697	0.4655172414
85	1.141656182	0.8817204301	1	1	0.7972972973	0.606741573	0.4693877551	0.6458333333	0.9662921348	0.4482758621	0.8817204301	1	1	0.7972972973	0.606741573	0.4693877551	0.6458333333	0.9662921348	0.4482758621
86	1.133890081	0.8817204301	1	1	0.8108108108	0.606741573	0.4795918367	0.6458333333	0.9550561798	0.3965517241	0.8817204301	1	1	0.8108108108	0.606741573	0.4795918367	0.6458333333	0.9550561798	0.3965517241
87	1.133878793	0.8817204301	1	1	0.8108108108	0.606741573	0.4693877551	0.6458333333	0.9550561798	0.3965517241	0.8817204301	1	1	0.8108108108	0.606741573	0.4693877551	0.6458333333	0.9550561798	0.3965517241
88	1.129106011	0.8817204301	1	1	0.8108108108	0.606741573	0.4693877551	0.6145833333	0.9550561798	0.3965517241	0.8817204301	1	1	0.8108108108	0.606741573	0.4693877551	0.6145833333	0.9550561798	0.3965517241
89	1.12329529	0.8817204301	1	1	0.8108108108	0.606741573	0.4795918367	0.6145833333	0.9662921348	0.4827586207	0.8817204301	1	1	0.8108108108	0.606741573	0.4795918367	0.6145833333	0.9662921348	0.4827586207
90	1.098223779	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.65625	0.9438202247	0.5	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.65625	0.9438202247	0.5
91	1.091147124	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9438202247	0.5517241379	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9438202247	0.5517241379
92	1.084613919	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586
93	1.084497157	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586
94	1.084373284	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586
95	1.074901756	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586
96	1.074895313	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586	0.8709677419	1	1	0.8378378378	0.6292134831	0.4591836735	0.6458333333	0.9550561798	0.5344827586
97	1.067181783	0.8709677419	1	1	0.8378378378	0.6292134831	0.4693877551	0.6458333333	0.9550561798	0.5344827586	0.8709677419	1	1	0.8378378378	0.6292134831	0.4693877551	0.6458333333	0.9550561798	0.5344827586
98	1.067175011	0.8709677419	1	1	0.8378378378	0.6292134831	0.4693877551	0.6458333333	0.9550561798	0.5344827586	0.8709677419	1	1	0.8378378378	0.6292134831	0.4693877551	0.6458333333	0.9550561798	0.5344827586
99	1.056865748	0.8709677419	1	1	0.8513513514	0.6404494382	0.4693877551	0.6666666667	0.9550561798	0.5344827586	0.8709677419	1	1	0.8513513514	0.6404494382	0.4693877551	0.6666666667	0.9550561798	0.5344827586
100	1.046919829	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9550561798	0.5517241379	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9550561798	0.5517241379
101	1.046908164	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9550561798	0.5517241379	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9550561798	0.5517241379
102	1.046923058	0.8709677419	1	1	0.8378378378	0.6404494382	0.4795918367	0.65625	0.9550561798	0.5517241379	0.8709677419	1	1	0.8378378378	0.6404494382	0.4795918367	0.65625	0.9550561798	0.5517241379
103	1.0469129	0.8709677419	1	1	0.8378378378	0.6404494382	0.4795918367	0.65625	0.9550561798	0.5517241379	0.8709677419	1	1	0.8378378378	0.6404494382	0.4795918367	0.65625	0.9550561798	0.5517241379
104	1.046903474	0.8709677419	1	1	0.8378378378	0.6404494382	0.4795918367	0.65625	0.9550561798	0.5517241379	0.8709677419	1	1	0.8378378378	0.6404494382	0.4795918367	0.65625	0.9550561798	0.5517241379
105	1.042106799	0.8709677419	1	1	0.8378378378	0.6516853933	0.4489795918	0.6666666667	0.9550561798	0.5517241379	0.8709677419	1	1	0.8378378378	0.6516853933	0.4489795918	0.6666666667	0.9550561798	0.5517241379
106	1.04209578	0.8709677419	1	1	0.8378378378	0.6516853933	0.4489795918	0.6666666667	0.9550561798	0.5517241379	0.8709677419	1	1	0.8378378378	0.6516853933	0.4489795918	0.6666666667	0.9550561798	0.5517241379
107	1.042085518	0.8709677419	1	1	0.8378378378	0.6516853933	0.4489795918	0.6666666667	0.9550561798	0.5517241379	0.8709677419	1	1	0.8378378378	0.6516853933	0.4489795918	0.6666666667	0.9550561798	0.5517241379
108	1.040003427	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9438202247	0.5517241379	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9438202247	0.5517241379
109	1.039995408	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9438202247	0.5517241379	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9438202247	0.5517241379
110	1.040015444	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9438202247	0.5517241379	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.65625	0.9438202247	0.5517241379
111	1.031399387	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.65625	0.9438202247	0.5344827586	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.65625	0.9438202247	0.5344827586
112	1.025280756	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.65625	0.9550561798	0.5689655172	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.65625	0.9550561798	0.5689655172
113	1.014806258	0.8709677419	1	1	0.8513513514	0.6404494382	0.4795918367	0.65625	0.9550561798	0.5689655172	0.8709677419	1	1	0.8513513514	0.6404494382	0.4795918367	0.65625	0.9550561798	0.5689655172
114	1.007508428	0.8709677419	1	1	0.8513513514	0.6404494382	0.4795918367	0.65625	0.9438202247	0.5862068966	0.8709677419	1	1	0.8513513514	0.6404494382	0.4795918367	0.65625	0.9438202247	0.5862068966
115	0.9960355726	0.8709677419	1	1	0.8378378378	0.6404494382	0.4489795918	0.6770833333	0.9438202247	0.5862068966	0.8709677419	1	1	0.8378378378	0.6404494382	0.4489795918	0.6770833333	0.9438202247	0.5862068966
116	0.9921625876	0.8709677419	1	1	0.8378378378	0.6404494382	0.4489795918	0.6770833333	0.9438202247	0.5862068966	0.8709677419	1	1	0.8378378378	0.6404494382	0.4489795918	0.6770833333	0.9438202247	0.5862068966
117	0.9885468413	0.8709677419	1	1	0.8378378378	0.6404494382	0.4489795918	0.6770833333	0.9438202247	0.5862068966	0.8709677419	1	1	0.8378378378	0.6404494382	0.4489795918	0.6770833333	0.9438202247	0.5862068966
118	0.9851582541	0.8709677419	1	1	0.8378378378	0.6404494382	0.4489795918	0.6770833333	0.9438202247	0.6034482759	0.8709677419	1	1	0.8378378378	0.6404494382	0.4489795918	0.6770833333	0.9438202247	0.6034482759
119	0.9851873786	0.8709677419	1	1	0.8378378378	0.6404494382	0.4591836735	0.6770833333	0.9438202247	0.5862068966	0.8709677419	1	1	0.8378378378	0.6404494382	0.4591836735	0.6770833333	0.9438202247	0.5862068966
120	0.9757645507	0.8494623656	1	1	0.8513513514	0.6516853933	0.4591836735	0.6875	0.9438202247	0.5862068966	0.8494623656	1	1	0.8513513514	0.6516853933	0.4591836735	0.6875	0.9438202247	0.5862068966
121	0.9656609916	0.8709677419	1	1	0.8513513514	0.6516853933	0.4489795918	0.7083333333	0.9438202247	0.5862068966	0.8709677419	1	1	0.8513513514	0.6516853933	0.4489795918	0.7083333333	0.9438202247	0.5862068966
