iter	MultiClass
125	0.3530702465
126	0.3524405194
127	0.3497215298
128	0.3485511343
129	0.3457170244
130	0.3436720712
131	0.3423869047
132	0.3409181251
133	0.3403912433
134	0.3395455954
135	0.3389660695
136	0.3380014857
137	0.3352648427
138	0.3342278425
139	0.3333316035
140	0.3324271425
141	0.3316565346
142	0.3303853737
143	0.3297364436
144	0.3284543189
145	0.327568615
146	0.3268838612
147	0.326212749
148	0.3246741523
149	0.3238871008
150	0.322756007
151	0.3220500111
152	0.3204645273
153	0.319734267
154	0.319264444
155	0.318565384
156	0.3176629022
157	0.3165930388
158	0.3147776374
159	0.3129193377
160	0.3116513274
161	0.3104126091
162	0.3096957181
163	0.3091452273
164	0.3079135692
165	0.3068211685
166	0.3061387636
167	0.3055277618
168	0.3044868512
169	0.3039430146
170	0.3031627607
171	0.3020817979
172	0.3006668861
173	0.2994605586
174	0.2989456524
175	0.2984496306
176	0.2982742299
177	0.2973391345
178	0.2958717128
179	0.2952353102
180	0.2943215816
181	0.293043903
182	0.2927477384
183	0.2920082884
184	0.2914711499
185	0.290869075
186	0.2891783827
187	0.2877468457
188	0.287042253
189	0.2854648768
190	0.2841833453
191	0.2832415287
192	0.2820698313
193	0.2807149533
194	0.2795516924
195	0.2787292113
196	0.2775567149
197	0.2758693653
198	0.2745929745
199	0.2738915419
200	0.2736797134
201	0.2731882566
202	0.2715935381
203	0.269957749
204	0.2688445926
205	0.2676005951
206	0.2660751647
207	0.2655357012
208	0.2648703015
209	0.2639524423
210	0.2635633559
211	0.2625923942
212	0.2613584513
213	0.2604024793
214	0.2598607861
215	0.2592133508
216	0.2583511303
217	0.2577965712
218	0.2574290284
219	0.2562233284
220	0.2561348231
221	0.2549200774
222	0.2534044952
223	0.253016843
224	0.252457239
225	0.2516300512
226	0.2505946574
227	0.2497370384
228	0.2482532863
229	0.2471827986
230	0.246361232
231	0.2456150781
232	0.2451399451
233	0.2440766992
234	0.2432849464
235	0.2418919557
236	0.240349089
237	0.2397250356
238	0.2391904282
239	0.2388318526
240	0.2373701338
241	0.2364197369
242	0.2358556346
243	0.2351523115
244	0.2347625103
245	0.2342474525
246	0.2337001924
247	0.2325038673
248	0.231880711
249	0.2306322502
250	0.2302111584
251	0.2299343919
252	0.2294152652
253	0.2287924067
254	0.2276320094
255	0.2273487465
256	0.2265444193
257	0.2253239235
258	0.2243355748
259	0.2237712426
260	0.2234755549
261	0.2225626898
262	0.2219036765
263	0.2211974586
264	0.2205031718
265	0.2203652577
266	0.2198246457
267	0.219126571
268	0.2189285954
269	0.2185829557
270	0.2180638955
271	0.2172713127
272	0.2166775819
273	0.2159846161
274	0.2156356781
275	0.2144227198
276	0.2136475368
277	0.2133345106
278	0.212682121
279	0.2114918379
280	0.2106670065
281	0.2100185917
282	0.2090006665
283	0.2081544447
284	0.2074764219
285	0.2071778226
286	0.2066928664
287	0.2058756537
288	0.2051210877
289	0.2045987771
290	0.204040918
291	0.2033968244
292	0.2030446975
293	0.2025665728
294	0.2022003318
295	0.2015213566
296	0.200379138
297	0.1997615612
298	0.1991031729
299	0.1986623178
300	0.198244399
301	0.1975542986
302	0.1967483176
303	0.1964561453
304	0.1958709962
305	0.1951242601
306	0.1948119463
307	0.1945634349
308	0.1941438546
309	0.1938471409
310	0.1930565289
311	0.1928127832
312	0.1921083194
313	0.191571566
314	0.1911336918
315	0.190899587
316	0.1900477468
317	0.1895673803
318	0.188712108
319	0.1883892161
320	0.1880857911
321	0.1875106777
322	0.1862220349
323	0.1854510969
324	0.1848626035
325	0.1843709514
326	0.1840031634
327	0.183564945
328	0.1832872174
329	0.1828171607
330	0.1823960993
331	0.1819217055
332	0.181439426
333	0.1809613083
334	0.1800092129
335	0.1791424552
336	0.1784464388
337	0.1779417126
338	0.1772064238
339	0.1769018275
340	0.1763933773
341	0.1757200941
342	0.1751231007
343	0.1744469433
344	0.1740298527
345	0.1731972529
346	0.1723184121
347	0.1719689581
348	0.1713652891
349	0.1702137861
350	0.1697263762
351	0.169192312
352	0.1685511302
353	0.1681176836
354	0.1679268057
355	0.1674263266
356	0.1663626794
357	0.1659672083
358	0.1653045626
359	0.1649564922
360	0.1642274059
361	0.1634106633
362	0.1628794008
363	0.1627549078
364	0.1625609246
365	0.1621424562
366	0.1618829463
367	0.1616669357
368	0.1614190321
369	0.1613030773
370	0.1611242128
371	0.1608569873
372	0.1604284403
373	0.1603171491
374	0.1594364856
375	0.158693271
376	0.1583546343
377	0.1578879266
378	0.1575614446
379	0.1573585244
380	0.1571769519
381	0.1566490109
382	0.1561889163
383	0.1560145178
384	0.1554636315
385	0.1553400356
386	0.154717419
387	0.1544769791
388	0.1542789171
389	0.1537476021
390	0.153160578
391	0.1529118648
392	0.1524002443
393	0.1519786699
394	0.1516894842
395	0.1514316823
396	0.1510038883
397	0.1501671898
398	0.1497307141
399	0.1495267627
400	0.1488336667
401	0.14853784
402	0.1480438781
403	0.1477998636
404	0.1476145068
405	0.147151187
406	0.1468067991
407	0.1462514064
408	0.1461220213
409	0.1457659193
410	0.1454281103
411	0.1451823627
412	0.1449504489
413	0.1440076843
414	0.1433784763
415	0.1427996807
416	0.1422608456
417	0.1418700938
418	0.1414263892
419	0.1408360318
420	0.1406214671
421	0.1402325927
422	0.1400156916
423	0.1395458736
424	0.1392070273
425	0.138986107
426	0.1387725617
427	0.1386246292
428	0.1384619935
429	0.1381268221
430	0.1379118758
431	0.1376462423
432	0.1371598844
433	0.1371053922
434	0.1369377885
435	0.1364882599
436	0.1356758726
437	0.1352287012
438	0.1347824273
439	0.1343181481
440	0.1339240686
441	0.1334457533
442	0.1327948602
443	0.13242142
444	0.1320692105
445	0.1314380344
446	0.1308951614
447	0.1306057816
448	0.1301330811
449	0.1300073729
450	0.1299683197
451	0.1298009669
452	0.129617935
453	0.1295069739
454	0.1292749184
455	0.1287837391
456	0.1286303841
457	0.1283568899
458	0.128219158
459	0.1277300886
460	0.1275293735
461	0.1273851773
462	0.1271200051
463	0.1269218513
464	0.1265370002
465	0.1263351443
466	0.1261317455
467	0.1256834176
468	0.1253614026
469	0.1251935485
470	0.1247703185
471	0.1246768177
472	0.1241661583
473	0.1238655393
474	0.1235696955
475	0.1232699544
476	0.1231224286
477	0.1227768977
478	0.1225905847
479	0.1223033454
480	0.1218160287
481	0.1215081479
482	0.1209739875
483	0.1207113833
484	0.1204077952
485	0.1200525142
486	0.1198117194
487	0.1196732017
488	0.1192385483
489	0.1190016704
490	0.1187626307
491	0.118560215
492	0.1183376114
493	0.1179478343
494	0.1175453739
495	0.1173285184
496	0.1170557152
497	0.1167084688
498	0.1166126504
499	0.1164484776
500	0.1162410599
501	0.1160556204
502	0.1157552059
503	0.1155578704
504	0.1151648492
505	0.1147275856
506	0.1141034421
507	0.1138679144
508	0.1136355123
509	0.1131318784
510	0.1129079466
511	0.1124538467
512	0.1122406724
513	0.1119516039
514	0.1115730117
515	0.1112491775
516	0.1111011223
517	0.1108868074
518	0.1108278338
519	0.1107738864
520	0.1106039629
521	0.1105081962
522	0.1100206836
523	0.1097282181
524	0.1094952189
525	0.1092357622
526	0.1089701441
527	0.1086488229
528	0.108431805
529	0.1083534408
530	0.1082293872
531	0.1080585193
532	0.1078328678
533	0.1075234375
534	0.1072390608
535	0.1069460918
536	0.1067777534
537	0.1067369865
538	0.1066048086
539	0.1064603363
540	0.1062444057
541	0.1061786751
542	0.106017471
543	0.1058538772
544	0.1056184162
545	0.1052901508
546	0.1049713916
547	0.1047400192
548	0.1044486308
549	0.104342817
550	0.1041444023
551	0.1039177089
552	0.1035414507
553	0.1030182649
554	0.1029098657
555	0.1026017405
556	0.1025041936
557	0.102359533
558	0.1021136608
559	0.1019053853
560	0.1018355176
561	0.1016125469
562	0.1013304544
563	0.1011224418
564	0.100821698
565	0.1004106027
566	0.1002717002
567	0.09977863767
568	0.09954081907
569	0.09922675251
570	0.09881090724
571	0.09860011712
572	0.09829055635
573	0.09799945243
574	0.09787248659
575	0.09739797685
576	0.09720149582
577	0.09709425083
578	0.09690906391
579	0.09676289057
580	0.09645244671
581	0.09608738078
582	0.09581536088
583	0.09528964955
584	0.0950319401
585	0.09475547958
586	0.09448948589
587	0.09436704487
588	0.09431014625
589	0.09404503491
590	0.09379693111
591	0.09337990849
592	0.09294583584
593	0.09255765903
594	0.09215104486
595	0.09191808886
596	0.09184381296
597	0.09155011969
598	0.09112402051
599	0.09082630697
600	0.09074044249
601	0.09069527537
602	0.09041654514
603	0.09028558415
604	0.09011953924
605	0.09001670954
606	0.08974597066
607	0.08948067868
608	0.0892400195
609	0.0891179162
610	0.08880058453
611	0.08870607033
612	0.0885067937
613	0.08838857848
614	0.08824076068
615	0.08816596806
616	0.08793532723
617	0.08747836784
618	0.08729391131
619	0.0872198251
620	0.08704522367
621	0.08694657165
622	0.08664970716
623	0.08657828915
624	0.08632901275
625	0.08618231308
626	0.08585465856
627	0.08568295453
628	0.08552908127
629	0.08536826249
630	0.08507905375
631	0.08488523251
632	0.08465780681
633	0.08443262548
634	0.08431105452
635	0.08418221436
636	0.08404105048
637	0.08383279151
638	0.08349744812
639	0.08329192134
640	0.08317294394
641	0.0829997624
642	0.08276434826
643	0.08270675553
644	0.08262385304
645	0.08222881987
646	0.08204362448
647	0.08197035799
648	0.0817358633
649	0.08157749391
650	0.08144498622
651	0.08116716371
652	0.08108888132
653	0.08080758904
654	0.08077298094
655	0.08058600927
656	0.08051520589
657	0.08036094155
658	0.08023493701
659	0.0800466477
660	0.07994449183
661	0.07987917808
662	0.07972654862
663	0.07962076713
664	0.07945447981
665	0.07926596846
666	0.07918875935
667	0.07910623805
668	0.07903066218
669	0.07890568754
670	0.07878155935
671	0.07866177217
672	0.07834424377
673	0.07820886437
674	0.07799883239
675	0.07775749742
676	0.07752392295
677	0.07744014497
678	0.07731248922
679	0.07705870409
680	0.07678965878
681	0.07660187286
682	0.07630708641
683	0.07612293763
684	0.07604501115
685	0.07599310521
686	0.07591603746
687	0.07570703654
688	0.0754923739
689	0.07530465971
690	0.07508257144
691	0.07473524158
692	0.07461541136
693	0.07445119154
694	0.07429865324
695	0.0742233461
696	0.07408511704
697	0.07400538082
698	0.07382041293
699	0.07354404661
700	0.07332010832
701	0.07318625851
702	0.07312886247
703	0.07287937567
704	0.07266469544
705	0.072446174
706	0.07216867464
707	0.07207891489
708	0.07196886638
709	0.07172937424
710	0.07155826824
711	0.07139880053
712	0.07132984643
713	0.07127013968
714	0.071182978
715	0.0710847031
716	0.07102098194
717	0.07080691859
718	0.07075531418
719	0.07065621651
720	0.07055452579
721	0.07038436736
722	0.07030298967
723	0.07002236878
724	0.06997315936
725	0.06984387196
726	0.06978707573
727	0.06956665292
728	0.06949216252
729	0.06934781494
730	0.06911249558
731	0.06887283002
732	0.06875493168
733	0.06857525526
734	0.06841945646
735	0.06823300586
736	0.06801744781
737	0.06784510334
738	0.0677232883
739	0.06758932638
740	0.06753692037
741	0.06743683514
742	0.06738217252
743	0.06722340958
744	0.06712375795
745	0.06693571596
746	0.06669178716
747	0.06661535871
748	0.06650711685
749	0.06631391079
750	0.06627864585
751	0.06610065307
752	0.06603648814
753	0.06586102808
754	0.06563047017
755	0.06547869822
756	0.0653743469
757	0.06529789703
758	0.06513012132
759	0.06498762165
760	0.06489850279
761	0.06473770108
762	0.06467581347
763	0.0646313746
764	0.06443448556
765	0.06439310033
766	0.06424369679
767	0.06419199503
768	0.06410143456
769	0.0639690674
770	0.06385364153
771	0.06369402132
772	0.06355912301
773	0.06341826538
774	0.06328798652
775	0.06312068421
776	0.06304036391
777	0.06294628927
778	0.06279386743
779	0.0627542142
780	0.06263635625
781	0.06251165707
782	0.06232675873
783	0.06222740418
784	0.06205725751
785	0.06190062444
786	0.06186173042
787	0.0618136141
788	0.06170265893
789	0.06165447644
790	0.06156495141
791	0.06151686355
792	0.06132021254
793	0.06123141972
794	0.06108569644
795	0.06104257868
796	0.06097857589
797	0.06091912236
798	0.060848384
799	0.06077541128
800	0.06067323768
801	0.06057811675
802	0.0604949498
803	0.06042912001
804	0.0603680398
805	0.06030889282
806	0.06024318264
807	0.06015490154
808	0.06000980585
809	0.05997319856
810	0.05984124495
811	0.05981138571
812	0.05965335573
813	0.05949715225
814	0.0594269996
815	0.05936756943
816	0.05920053921
817	0.05910566758
818	0.05902508986
819	0.05887614178
820	0.05873793433
821	0.0586597046
822	0.05855274114
823	0.05844977165
824	0.05831860955
825	0.058156039
826	0.05800946757
827	0.05783575499
828	0.05779141398
829	0.05769154137
830	0.05756296974
831	0.05737235743
832	0.05721109967
833	0.05718644727
834	0.05711256385
835	0.05698411161
836	0.05685358156
837	0.05668744437
838	0.05655163679
839	0.05647151389
840	0.05629182118
841	0.05619986187
842	0.05613515544
843	0.05597698384
844	0.05590674081
845	0.05588091436
846	0.05577648602
847	0.05570994243
848	0.05548463072
849	0.05544336724
850	0.05538925758
851	0.05535233969
852	0.05526972976
853	0.05520884263
854	0.0551006854
855	0.05503416234
856	0.05490661731
857	0.05485110919
858	0.05474480155
859	0.05462759321
860	0.05454538625
861	0.0544165809
862	0.05435443547
863	0.05425604226
864	0.05421517753
865	0.05416762692
866	0.0541385291
867	0.05409169798
868	0.05402166602
869	0.05392835002
870	0.0538772649
871	0.05376201692
872	0.0536035583
873	0.05356886462
874	0.05346412013
875	0.05337968434
876	0.05327451542
877	0.05315288702
878	0.05309147471
879	0.05298076994
880	0.05288942609
881	0.05286162883
882	0.0528342152
883	0.05277390302
884	0.05272053673
885	0.0526146486
886	0.05253232563
887	0.05242279219
888	0.05234460235
889	0.05213550715
890	0.05200507923
891	0.05186365664
892	0.05178453395
893	0.0516663305
894	0.05158995307
895	0.05155320438
896	0.05150995626
897	0.05143685246
898	0.05136854858
899	0.05131977507
900	0.05125265136
901	0.05113641257
902	0.05107876475
903	0.05105652005
904	0.05102914663
905	0.05092484283
906	0.05082492739
907	0.05070785698
908	0.05060849358
909	0.05057856954
910	0.05054105926
911	0.05052000732
912	0.05042871864
913	0.05029939112
914	0.05026187847
915	0.05020671248
916	0.05014853534
917	0.05010293488
918	0.0500696816
919	0.05003851486
920	0.04999496617
921	0.04988076945
922	0.04980637714
923	0.04968703254
924	0.04967223861
925	0.04957581682
926	0.04948562821
927	0.04939524344
928	0.049341398
929	0.04929606546
930	0.0491977282
931	0.04915658502
932	0.04908493757
933	0.04903857377
934	0.04895423028
935	0.04888412689
936	0.04885241371
937	0.04880594882
938	0.04874064446
939	0.04869022501
940	0.04863781167
941	0.04855994568
942	0.04846667354
943	0.04841297471
944	0.04835173465
945	0.0482684743
946	0.04823345535
947	0.0481610034
948	0.04806236437
949	0.04798984591
950	0.04795791425
951	0.04790711521
952	0.04780906198
953	0.0477224036
954	0.04764266343
955	0.04757805937
956	0.04751522503
957	0.0474630496
958	0.04745254388
959	0.04742489896
960	0.04738028922
961	0.04729029641
962	0.04725003794
963	0.04722330524
964	0.04710426083
965	0.04705398818
966	0.0468790008
967	0.04680112884
968	0.04669408022
969	0.04660417363
970	0.04653566693
971	0.04646367366
972	0.04638888806
973	0.04632668124
974	0.04629501304
975	0.04621264877
976	0.04612298749
977	0.04606861986
978	0.04594243558
979	0.04585697587
980	0.04578945552
981	0.04574060647
982	0.04568379971
983	0.04557056811
984	0.04553014731
985	0.04550636064
986	0.04539002502
987	0.04536777898
988	0.04529894596
989	0.04526742943
990	0.04523287744
991	0.04516978706
992	0.04509561055
993	0.04503846161
994	0.04499063006
995	0.04494756502
996	0.04492730493
997	0.04487902356
998	0.04485292784
999	0.04480846512
