iter	MultiClass
126	0.3503566825
127	0.3486914491
128	0.3463268746
129	0.3449264842
130	0.3438045355
131	0.3425782089
132	0.3416671345
133	0.3409855579
134	0.3392891156
135	0.3371298633
136	0.3366299392
137	0.3355652484
138	0.3348140469
139	0.333873968
140	0.3330151692
141	0.3321999371
142	0.3314297252
143	0.3298439747
144	0.3291925939
145	0.3287345294
146	0.3269186286
147	0.3262464868
148	0.3251193812
149	0.3243590495
150	0.3231528431
151	0.3216993374
152	0.3206557077
153	0.3201489641
154	0.3190157147
155	0.3186554024
156	0.3176659775
157	0.3165606138
158	0.3154392219
159	0.3144465253
160	0.312498352
161	0.3110680798
162	0.310166844
163	0.3087705534
164	0.3082823001
165	0.3077005659
166	0.3068520819
167	0.3062077331
168	0.3050128977
169	0.304475544
170	0.3035010137
171	0.3023236565
172	0.3011484105
173	0.3002953333
174	0.2992417106
175	0.2985903807
176	0.2972088686
177	0.296546616
178	0.2959764698
179	0.2933177447
180	0.2924192979
181	0.291582654
182	0.29035341
183	0.2900351549
184	0.289113197
185	0.287814732
186	0.2869198813
187	0.2857570074
188	0.2847307378
189	0.2840685548
190	0.2833115704
191	0.2824869895
192	0.2815550956
193	0.2806201174
194	0.2798439045
195	0.278222964
196	0.277433355
197	0.2761987344
198	0.2752729159
199	0.2745758594
200	0.2726840065
201	0.2717547696
202	0.2710300809
203	0.2702909144
204	0.2689063355
205	0.268235135
206	0.2671883903
207	0.2669630146
208	0.2658925692
209	0.2647463083
210	0.2639070676
211	0.2634040169
212	0.2621642201
213	0.2613288235
214	0.2604396536
215	0.2590360433
216	0.2580777636
217	0.2569829115
218	0.2563266625
219	0.2550831619
220	0.2540616008
221	0.2527723212
222	0.2516033401
223	0.2501037139
224	0.2488343158
225	0.2484217654
226	0.2474297159
227	0.2469154961
228	0.2460729883
229	0.2459105955
230	0.2446806096
231	0.2437271408
232	0.2435392299
233	0.2427006774
234	0.2422465294
235	0.2410236695
236	0.2403508459
237	0.2391725032
238	0.238341342
239	0.2373260505
240	0.2365425361
241	0.2353723487
242	0.2346884192
243	0.2336922639
244	0.2330520671
245	0.232534069
246	0.2312154609
247	0.2310742045
248	0.2302508547
249	0.2294838635
250	0.2289368407
251	0.2282402244
252	0.2266161449
253	0.2256423501
254	0.224959636
255	0.2238982269
256	0.2231363118
257	0.2222702696
258	0.222013813
259	0.2214326471
260	0.221114457
261	0.2206064757
262	0.2202439666
263	0.2198900006
264	0.2191854882
265	0.2182986909
266	0.2175371864
267	0.2165234654
268	0.2162474437
269	0.215946237
270	0.2148095134
271	0.2144272959
272	0.2140513747
273	0.2135293501
274	0.2124334186
275	0.2115797759
276	0.2109690353
277	0.2104774393
278	0.2098755553
279	0.2092685422
280	0.2089349939
281	0.208057519
282	0.2075299805
283	0.2064234274
284	0.2051637271
285	0.2043251403
286	0.2038033811
287	0.2031744697
288	0.2026225168
289	0.2022892032
290	0.2020789928
291	0.2018941828
292	0.201443709
293	0.2013613185
294	0.200947074
295	0.2006210617
296	0.2001474922
297	0.1996653211
298	0.1985402199
299	0.1978953356
300	0.1975070993
301	0.1971392623
302	0.1963437081
303	0.1957613423
304	0.1953539267
305	0.1946464458
306	0.1940798956
307	0.1931931248
308	0.1926904355
309	0.1918316761
310	0.191433701
311	0.1908780312
312	0.1903951597
313	0.1899078174
314	0.1894937655
315	0.18837843
316	0.1877963135
317	0.1874117899
318	0.1867453803
319	0.1865079396
320	0.1861497478
321	0.1852167928
322	0.1847983715
323	0.1845917011
324	0.1839272407
325	0.1837503041
326	0.1833268739
327	0.1831808273
328	0.1826990015
329	0.1821123714
330	0.1814643922
331	0.180904981
332	0.180205762
333	0.1797884675
334	0.1795640644
335	0.1787581391
336	0.1783508247
337	0.177950732
338	0.1776564765
339	0.1774912921
340	0.1770241204
341	0.1764034685
342	0.1753947935
343	0.1746444798
344	0.1745415412
345	0.1739269945
346	0.1735122482
347	0.1729414307
348	0.1724012073
349	0.1718599544
350	0.1712085508
351	0.170352222
352	0.1701465338
353	0.1697518538
354	0.1687740563
355	0.1684341396
356	0.1681579289
357	0.167292606
358	0.167155577
359	0.1669494211
360	0.1664874299
361	0.1661471562
362	0.1657222069
363	0.1655082784
364	0.1651043466
365	0.1646373487
366	0.1641176996
367	0.1634686233
368	0.1626860596
369	0.1623669528
370	0.1621996967
371	0.1617788044
372	0.1611316483
373	0.1603428636
374	0.1593775142
375	0.1587632964
376	0.1582728849
377	0.157599801
378	0.1572847567
379	0.1564628635
380	0.156067593
381	0.1557098499
382	0.1550189239
383	0.1545243147
384	0.1542912206
385	0.1539948953
386	0.1533402993
387	0.1530971677
388	0.1529667138
389	0.1520836058
390	0.1518891324
391	0.1515758969
392	0.1508629639
393	0.1501791147
394	0.1498255374
395	0.1495864373
396	0.1491715409
397	0.1489402861
398	0.1482734062
399	0.14793236
400	0.1477847224
401	0.1471761995
402	0.1468803572
403	0.14661459
404	0.146345504
405	0.1461533301
406	0.1458795083
407	0.1456296661
408	0.1449133527
409	0.1442129908
410	0.1435947514
411	0.1431519211
412	0.1428430312
413	0.1425756701
414	0.1421225349
415	0.1414512077
416	0.1410090892
417	0.1406358427
418	0.1402020535
419	0.1397003064
420	0.1396069082
421	0.1390963771
422	0.1386305382
423	0.1384433152
424	0.1379724397
425	0.1376705885
426	0.1372835647
427	0.1369773766
428	0.1365438513
429	0.1359459799
430	0.1355646945
431	0.135182118
432	0.134883671
433	0.1344082532
434	0.1342860469
435	0.1337734806
436	0.133464966
437	0.1332282896
438	0.1326031808
439	0.1323317957
440	0.1321014036
441	0.1319535737
442	0.131431071
443	0.1310475564
444	0.1304135807
445	0.1299445903
446	0.1294996926
447	0.1292872918
448	0.1291317595
449	0.1289925469
450	0.1288059781
451	0.1285525555
452	0.1282787287
453	0.1277250168
454	0.1273864276
455	0.1268227223
456	0.1264876323
457	0.1262393561
458	0.1255919387
459	0.1254654948
460	0.1251010738
461	0.1247862924
462	0.1246052643
463	0.1241341937
464	0.1238657027
465	0.1236846742
466	0.1233217007
467	0.1231827781
468	0.1230409471
469	0.1229602103
470	0.1226434245
471	0.1225035984
472	0.1222460342
473	0.1219310144
474	0.1215788043
475	0.1214066996
476	0.1210151939
477	0.12086842
478	0.1208253502
479	0.1207206015
480	0.1201712892
481	0.1198275233
482	0.1195912916
483	0.1194104492
484	0.1191370593
485	0.1188518815
486	0.1183327779
487	0.1179617548
488	0.1177408536
489	0.1175231221
490	0.1172610868
491	0.1169101606
492	0.116723935
493	0.1164652269
494	0.1161627303
495	0.1160391862
496	0.1156623958
497	0.1155045327
498	0.1148613693
499	0.1146006235
500	0.1144328428
501	0.1141563724
502	0.113691618
503	0.1134046086
504	0.1131338302
505	0.1124540738
506	0.1118275483
507	0.1117390633
508	0.111335431
509	0.1112092551
510	0.1111050663
511	0.110988215
512	0.1106484564
513	0.1104569563
514	0.110065508
515	0.1098837829
516	0.1095156027
517	0.1090772393
518	0.1087164297
519	0.1083988759
520	0.1082845375
521	0.1079948077
522	0.1076877336
523	0.1074512013
524	0.1070564624
525	0.1066073318
526	0.1063449283
527	0.1061054647
528	0.1058053796
529	0.1056145445
530	0.1055290417
531	0.1053002303
532	0.1051005076
533	0.1049679339
534	0.1047418938
535	0.1046104063
536	0.1042987705
537	0.1040558369
538	0.1039036382
539	0.1036175942
540	0.1034989131
541	0.1033284841
542	0.1031664816
543	0.1026699672
544	0.1021967586
545	0.1018295014
546	0.1017240599
547	0.1014275635
548	0.1011809205
549	0.1009711152
550	0.1007895425
551	0.1003817476
552	0.1001404277
553	0.09993227585
554	0.09972070806
555	0.09956023598
556	0.09913067163
557	0.09903936832
558	0.09892675934
559	0.09867366064
560	0.09856295845
561	0.09828071545
562	0.09808030786
563	0.09799866699
564	0.09791955938
565	0.09786582617
566	0.09763691205
567	0.09733803747
568	0.09688952451
569	0.09675051381
570	0.09654595375
571	0.09637937868
572	0.09625268527
573	0.09600803805
574	0.09592868195
575	0.09547424137
576	0.09522999193
577	0.09498329456
578	0.0945059949
579	0.09438633203
580	0.0942311496
581	0.09404758618
582	0.09387689836
583	0.09379187558
584	0.09357916109
585	0.09331909664
586	0.09316728013
587	0.09300669404
588	0.09296054594
589	0.09282297715
590	0.09264237295
591	0.09244229512
592	0.09232178209
593	0.09221005583
594	0.09194204213
595	0.09166201799
596	0.09149291877
597	0.09131780509
598	0.09102677068
599	0.0906037286
600	0.0904347722
601	0.09023688646
602	0.09008065561
603	0.08991981941
604	0.08976193588
605	0.08952415187
606	0.08929346963
607	0.08904878829
608	0.08891502908
609	0.0888651855
610	0.08859867973
611	0.08829911095
612	0.08806283006
613	0.08792067341
614	0.08777528683
615	0.08741498062
616	0.08725640376
617	0.08694521471
618	0.08660760928
619	0.08642339414
620	0.08628952545
621	0.08608134904
622	0.08590654981
623	0.08576255866
624	0.08569099248
625	0.08557638597
626	0.08536244923
627	0.08526430893
628	0.08519247613
629	0.08504463578
630	0.08488359989
631	0.08472763989
632	0.08459527382
633	0.08436668003
634	0.08405804571
635	0.08379084566
636	0.08357428447
637	0.08330791021
638	0.08317796227
639	0.08273961624
640	0.08247202571
641	0.08223386928
642	0.08215286959
643	0.08195894186
644	0.08175951834
645	0.08174503358
646	0.08156811161
647	0.08140251769
648	0.08137979844
649	0.08117084423
650	0.08106840146
651	0.08099615086
652	0.08080110011
653	0.08070403033
654	0.08042946063
655	0.08023831179
656	0.08013838082
657	0.0800750283
658	0.07984479072
659	0.07966580764
660	0.07957017306
661	0.07947452986
662	0.07934044615
663	0.07909866943
664	0.07893700823
665	0.07880901332
666	0.07864861351
667	0.0785348554
668	0.07840057424
669	0.07831406394
670	0.07822166155
671	0.0780893139
672	0.07793437384
673	0.07787502551
674	0.07751743093
675	0.07737856982
676	0.07730224976
677	0.07716516886
678	0.07702024249
679	0.07694186253
680	0.076708253
681	0.0765875962
682	0.07640512663
683	0.07614726566
684	0.07597868624
685	0.07575759783
686	0.075609879
687	0.07544283279
688	0.0750860306
689	0.07495338663
690	0.07475174749
691	0.07466468395
692	0.07446072969
693	0.07430979463
694	0.07415539076
695	0.07380952841
696	0.07354368623
697	0.07342139174
698	0.07332280219
699	0.07315251594
700	0.07305591943
701	0.07293024121
702	0.07276159903
703	0.07262863201
704	0.07256633362
705	0.07248942193
706	0.07235262916
707	0.07215972328
708	0.07211220542
709	0.07203415296
710	0.07193714583
711	0.07181676547
712	0.07149508491
713	0.07134457408
714	0.07125490263
715	0.07115878026
716	0.0710229534
717	0.07090673278
718	0.07075098115
719	0.07068456194
720	0.07055153091
721	0.07052666536
722	0.07043370596
723	0.07036190898
724	0.07030184082
725	0.07021325108
726	0.07007136576
727	0.06980669978
728	0.06972107325
729	0.06955841617
730	0.06949509205
731	0.06938962849
732	0.0693191381
733	0.06917004264
734	0.06902588954
735	0.06883389109
736	0.0688046739
737	0.0687605113
738	0.06863540928
739	0.06853868336
740	0.06842332323
741	0.06837167586
742	0.06833572836
743	0.06816561268
744	0.06807006583
745	0.06797770435
746	0.06790100734
747	0.06784192997
748	0.06761711221
749	0.0674436882
750	0.06739562514
751	0.06730777685
752	0.06722633152
753	0.06711355585
754	0.06693895594
755	0.06686326573
756	0.06663828086
757	0.06650062733
758	0.06637885036
759	0.0661723842
760	0.06605350948
761	0.06597821107
762	0.0658272039
763	0.0657708192
764	0.06558778349
765	0.06546446288
766	0.06539536926
767	0.06528554318
768	0.06510129437
769	0.06499868964
770	0.06472468098
771	0.06454153596
772	0.06441424378
773	0.06432814849
774	0.06419869651
775	0.06411773169
776	0.06397998264
777	0.06389057717
778	0.06379156332
779	0.06367105842
780	0.06361745239
781	0.06353713715
782	0.06344829063
783	0.06340252785
784	0.06329559989
785	0.06316113935
786	0.06307997629
787	0.06296195044
788	0.06284172086
789	0.06259239617
790	0.06239605202
791	0.0623339723
792	0.06223643014
793	0.0621495223
794	0.06194358098
795	0.06175579827
796	0.06154675864
797	0.0613998967
798	0.06138084898
799	0.06122727619
800	0.06115304221
801	0.06104412855
802	0.06096141928
803	0.0608803117
804	0.06077455664
805	0.06069447973
806	0.06060240248
807	0.06048342705
808	0.06041208517
809	0.06033423005
810	0.0602265435
811	0.06014092671
812	0.06000286348
813	0.05992571815
814	0.05984409024
815	0.05972329383
816	0.05969705777
817	0.05964530332
818	0.05957719226
819	0.05954144118
820	0.05941442607
821	0.05927800616
822	0.0591940686
823	0.0590569384
824	0.05895075611
825	0.05875630036
826	0.0586306278
827	0.05851359438
828	0.05846838004
829	0.05825446076
830	0.05814467125
831	0.05810890715
832	0.05802485418
833	0.05777685631
834	0.05764605042
835	0.05756600041
836	0.05750399433
837	0.05746318016
838	0.05742118353
839	0.05731618311
840	0.05722039002
841	0.05712412898
842	0.05702687566
843	0.05681364944
844	0.05673271962
845	0.05662620855
846	0.05659064232
847	0.05654947453
848	0.05640575154
849	0.05621705318
850	0.05610088705
851	0.0559374244
852	0.0558410867
853	0.05563362892
854	0.05554988624
855	0.05545930268
856	0.05538114892
857	0.05531818664
858	0.05529442928
859	0.05512858053
860	0.05503219372
861	0.05491636133
862	0.05482783013
863	0.05474232862
864	0.0546345348
865	0.05458529445
866	0.05438678214
867	0.05435014328
868	0.0542742499
869	0.05421341885
870	0.05414741338
871	0.05404318556
872	0.05396333093
873	0.05386569542
874	0.05380551074
875	0.05367532327
876	0.05353194184
877	0.0534249498
878	0.05339994334
879	0.05334440265
880	0.05323671971
881	0.05318622228
882	0.05309871053
883	0.05297247554
884	0.05290165604
885	0.05278866996
886	0.05269469302
887	0.05256223534
888	0.05246205173
889	0.05240526163
890	0.05227056041
891	0.0521639066
892	0.05209953134
893	0.05204762592
894	0.05195767213
895	0.05190425238
896	0.05187692586
897	0.05180616578
898	0.05178007956
899	0.05163913978
900	0.05151570582
901	0.05147352003
902	0.05137306013
903	0.0512943707
904	0.05123519843
905	0.05116594131
906	0.05109355922
907	0.05104620466
908	0.0509877836
909	0.05085535701
910	0.05069400866
911	0.05055834081
912	0.05051848634
913	0.05040338193
914	0.05029077032
915	0.05022557163
916	0.0501825294
917	0.05013191605
918	0.05007345944
919	0.05000342536
920	0.049894576
921	0.04986541862
922	0.04981854686
923	0.04979558812
924	0.04972925768
925	0.04965178291
926	0.04960093524
927	0.04954708104
928	0.04945436538
929	0.04939841027
930	0.04929123414
931	0.04922370896
932	0.04917022405
933	0.04914819468
934	0.04908067675
935	0.04903705545
936	0.04890217243
937	0.04884062794
938	0.04878807155
939	0.04871251668
940	0.0485992186
941	0.04855193963
942	0.04851925828
943	0.04843993319
944	0.04835989713
945	0.04826674629
946	0.04815911535
947	0.04808961607
948	0.04801787005
949	0.04799910507
950	0.0479113725
951	0.04788414542
952	0.04784186815
953	0.04777525071
954	0.04768970352
955	0.04765691325
956	0.04761208404
957	0.04750435112
958	0.04745402141
959	0.0473723664
960	0.04729823903
961	0.04720888759
962	0.04715824315
963	0.04709004654
964	0.04704705104
965	0.04699352572
966	0.0469582496
967	0.04684817397
968	0.04682445143
969	0.04675831706
970	0.04666196029
971	0.04658156016
972	0.0464636794
973	0.0464209665
974	0.04633285964
975	0.04620882229
976	0.04615699469
977	0.04610107823
978	0.04603031855
979	0.0459493857
980	0.04585261978
981	0.0457447177
982	0.04572052733
983	0.04562209805
984	0.04557358436
985	0.04553929705
986	0.04550310733
987	0.04547917272
988	0.04541076225
989	0.04539200601
990	0.04535077969
991	0.04525984393
992	0.04520056206
993	0.04514308333
994	0.04507806978
995	0.04500418153
996	0.04494003522
997	0.04484207897
998	0.04475614209
999	0.04470065975
