iter	MultiClass
126	0.3544544201
127	0.3536606921
128	0.3520354208
129	0.349856446
130	0.348022977
131	0.3464621661
132	0.3446180181
133	0.3440555154
134	0.3428576987
135	0.3405717075
136	0.3389862476
137	0.3378192822
138	0.33618077
139	0.3350976962
140	0.3338087569
141	0.332298111
142	0.3305986049
143	0.3295579787
144	0.3285546383
145	0.3270043393
146	0.3259904907
147	0.3238236672
148	0.3223790773
149	0.321469543
150	0.3196474071
151	0.3182599439
152	0.3170884598
153	0.3161519926
154	0.3154566298
155	0.314498746
156	0.3136941759
157	0.3126797511
158	0.3119955898
159	0.311041514
160	0.3104315493
161	0.3083968308
162	0.3075212831
163	0.3067677645
164	0.3048982852
165	0.3038619515
166	0.3034375875
167	0.3028946582
168	0.3023931426
169	0.3013670142
170	0.3005656941
171	0.2994159374
172	0.2988078975
173	0.2975036378
174	0.2967101094
175	0.2951432848
176	0.2933875708
177	0.2924768805
178	0.2911851714
179	0.2903966943
180	0.2896099847
181	0.2890288366
182	0.2883976871
183	0.2875223824
184	0.2871700693
185	0.286547238
186	0.2857410583
187	0.2847074443
188	0.283502985
189	0.2828957915
190	0.2826622839
191	0.2816727663
192	0.2802551375
193	0.2793928878
194	0.2783367104
195	0.2776164105
196	0.2775025484
197	0.2768595009
198	0.2759033491
199	0.274857768
200	0.2737029728
201	0.2728442271
202	0.2722096323
203	0.2718400446
204	0.2710743125
205	0.2703630409
206	0.2697592721
207	0.2680232417
208	0.2672675612
209	0.2656381544
210	0.2650754206
211	0.2643280544
212	0.2636532342
213	0.2623763699
214	0.261625417
215	0.2607986424
216	0.2600770824
217	0.2591207103
218	0.2579982312
219	0.2577045059
220	0.2565715614
221	0.2555662736
222	0.2551139346
223	0.2541887359
224	0.2532149026
225	0.2530309203
226	0.2522847477
227	0.2512967479
228	0.250615748
229	0.2498050267
230	0.2489035303
231	0.2482257394
232	0.2475917575
233	0.2470145922
234	0.2466714864
235	0.2461178815
236	0.2456737754
237	0.2450758041
238	0.2448313211
239	0.2442033204
240	0.2432748976
241	0.242934379
242	0.2418954747
243	0.2411929847
244	0.2403663702
245	0.2391415484
246	0.2385603057
247	0.2377302722
248	0.2374199234
249	0.2367638627
250	0.2354540988
251	0.234658893
252	0.2340381572
253	0.2330212596
254	0.2325845059
255	0.2316171835
256	0.2311154151
257	0.2307866187
258	0.2299084101
259	0.2292053401
260	0.2288455719
261	0.2285369419
262	0.2272000317
263	0.2265849195
264	0.2261016462
265	0.2253820961
266	0.2249266377
267	0.224681876
268	0.2236074075
269	0.2226991704
270	0.2220437966
271	0.2211794556
272	0.221008622
273	0.2205676566
274	0.2201527567
275	0.219931516
276	0.2192580214
277	0.2184745943
278	0.2176817282
279	0.2168805103
280	0.216376801
281	0.2159764834
282	0.2153876145
283	0.2147642663
284	0.2143010851
285	0.2136335735
286	0.2127295049
287	0.2123870129
288	0.2113918498
289	0.2109653529
290	0.2101069107
291	0.2097727696
292	0.2092025618
293	0.2085465564
294	0.2080585764
295	0.2072763021
296	0.2067686922
297	0.2066511412
298	0.2059353301
299	0.2054285964
300	0.2050255818
301	0.2047015748
302	0.2040875845
303	0.2033334541
304	0.2030538267
305	0.2026768124
306	0.2012745884
307	0.2011202831
308	0.2000599181
309	0.199278623
310	0.1989641955
311	0.1981661367
312	0.1978694777
313	0.1971905977
314	0.1962342469
315	0.195669822
316	0.1951004528
317	0.1945946078
318	0.1939435299
319	0.1929992272
320	0.1922977571
321	0.1917166383
322	0.1913276013
323	0.1909866394
324	0.1905817907
325	0.1900641077
326	0.1896920906
327	0.1894036345
328	0.1888718994
329	0.1885436487
330	0.1880721882
331	0.1877282445
332	0.1872763351
333	0.1870908448
334	0.1868686527
335	0.1864189575
336	0.1860377885
337	0.1857720926
338	0.1850813145
339	0.1846846956
340	0.1842414319
341	0.1839110019
342	0.1832511829
343	0.1827881261
344	0.1825897493
345	0.1820679339
346	0.1813498316
347	0.1809814794
348	0.1805212981
349	0.1803293054
350	0.1798188713
351	0.1793742683
352	0.1790364557
353	0.1781335299
354	0.177266709
355	0.1766528731
356	0.1757859941
357	0.1754584564
358	0.1749590305
359	0.174548291
360	0.1742394688
361	0.1733564519
362	0.1728513095
363	0.1725148348
364	0.1717121245
365	0.1711640672
366	0.1704596632
367	0.1702723001
368	0.1694831132
369	0.1691511259
370	0.1685888855
371	0.1681960337
372	0.167394855
373	0.1670187083
374	0.1666233342
375	0.1664993985
376	0.165791909
377	0.165409504
378	0.16508486
379	0.1644552733
380	0.1642320584
381	0.163949267
382	0.1635265115
383	0.1630975177
384	0.1629233851
385	0.1623549328
386	0.1620747233
387	0.1614586679
388	0.161091441
389	0.1605543884
390	0.1601294184
391	0.1592950587
392	0.1588973641
393	0.1583778902
394	0.1579276175
395	0.1575714792
396	0.1573417599
397	0.1571074318
398	0.1570573483
399	0.1563745538
400	0.1557922958
401	0.1554748232
402	0.1552519368
403	0.1547869795
404	0.1542458291
405	0.1535720517
406	0.1530175135
407	0.1527934181
408	0.152330898
409	0.151729978
410	0.1512787316
411	0.1508102302
412	0.1504870641
413	0.150018789
414	0.1497012021
415	0.148989916
416	0.1484010853
417	0.1479872594
418	0.147661201
419	0.1471977566
420	0.1469523396
421	0.1467296268
422	0.1463594895
423	0.1459449188
424	0.1457420717
425	0.1454449367
426	0.1450878194
427	0.1448808842
428	0.1446445233
429	0.1443119792
430	0.1441875666
431	0.1439405913
432	0.1435848533
433	0.1431895322
434	0.1423883423
435	0.1418115779
436	0.1413495922
437	0.140952305
438	0.14065663
439	0.1405645885
440	0.1401375738
441	0.1400258801
442	0.139612073
443	0.1394970478
444	0.1391262047
445	0.1386549773
446	0.1379523498
447	0.1375769839
448	0.1371228793
449	0.1364905427
450	0.1360494561
451	0.1358061655
452	0.1352922191
453	0.1349646222
454	0.1345970677
455	0.1344438113
456	0.1339519326
457	0.1333467328
458	0.1330039058
459	0.1327529719
460	0.1325157378
461	0.1320832321
462	0.1319276468
463	0.1316919151
464	0.1314095409
465	0.1310326646
466	0.1305379194
467	0.1304619729
468	0.1301989
469	0.1299533796
470	0.1296734031
471	0.1295015754
472	0.1289610111
473	0.1287276225
474	0.1283940385
475	0.1278800091
476	0.1275805358
477	0.1272927371
478	0.1269341014
479	0.1267658473
480	0.1262636427
481	0.1258979824
482	0.1254218075
483	0.1252708483
484	0.1248828423
485	0.1246455391
486	0.1239547117
487	0.1237084702
488	0.123177701
489	0.1224850944
490	0.122047855
491	0.121510139
492	0.121246434
493	0.1210118514
494	0.1206698232
495	0.1203219723
496	0.120099605
497	0.119838203
498	0.1196574627
499	0.1193989477
500	0.119187472
501	0.1188556901
502	0.1185733165
503	0.1182546273
504	0.1180685894
505	0.1178629056
506	0.1177711104
507	0.1175476249
508	0.117432097
509	0.1171804964
510	0.116928044
511	0.1167370967
512	0.116466159
513	0.116079236
514	0.1158347239
515	0.1153542449
516	0.1150662705
517	0.1149328137
518	0.1148088772
519	0.1147013621
520	0.1144016424
521	0.1142141434
522	0.1140894091
523	0.113824322
524	0.1132667298
525	0.112701741
526	0.1124580777
527	0.1121194576
528	0.1118661548
529	0.1113604911
530	0.1111160686
531	0.1107581701
532	0.1105651378
533	0.1103880722
534	0.1102032285
535	0.109804321
536	0.1096489378
537	0.1095449997
538	0.1093267666
539	0.109090746
540	0.1088902599
541	0.1085778894
542	0.1082973274
543	0.108061023
544	0.1078999743
545	0.1075853836
546	0.1073117585
547	0.1071176822
548	0.1067655924
549	0.1065928041
550	0.1065035734
551	0.106390648
552	0.1061355742
553	0.1059693476
554	0.10565798
555	0.1053219795
556	0.1051680138
557	0.1050127316
558	0.1048030169
559	0.1042013339
560	0.1039482715
561	0.1038211293
562	0.1036449611
563	0.1034523526
564	0.1030187259
565	0.1028435302
566	0.1024020346
567	0.1022763314
568	0.1019403494
569	0.1018541844
570	0.1015689151
571	0.1013781654
572	0.1011139809
573	0.1008997404
574	0.1005281329
575	0.1001943801
576	0.09995263821
577	0.09982979434
578	0.09958867957
579	0.09936448039
580	0.09925040367
581	0.09906165257
582	0.09880069081
583	0.09857689881
584	0.09851612766
585	0.09838063259
586	0.09816483938
587	0.09807877087
588	0.09794000378
589	0.09776506227
590	0.09748179619
591	0.09718238227
592	0.09696698557
593	0.0968794923
594	0.0967975719
595	0.09660953633
596	0.09613095619
597	0.09584397101
598	0.09559344895
599	0.09534285544
600	0.09520737572
601	0.09490776678
602	0.09469508943
603	0.09450813573
604	0.09440116681
605	0.0940959013
606	0.09388656941
607	0.09381172155
608	0.09370820971
609	0.09365156563
610	0.09337646358
611	0.09326415256
612	0.09317897133
613	0.09283366874
614	0.09260925582
615	0.09242782743
616	0.09226465793
617	0.09195969905
618	0.09165629822
619	0.09135807621
620	0.0911384566
621	0.09097581286
622	0.09062006341
623	0.09025891957
624	0.09005415981
625	0.08985634165
626	0.08979633801
627	0.08956081611
628	0.08936500962
629	0.08920055929
630	0.0889963428
631	0.0886884788
632	0.08851861373
633	0.08844473197
634	0.08829332701
635	0.08797543014
636	0.08773774799
637	0.0874323979
638	0.08725465075
639	0.08716784869
640	0.08696778255
641	0.08669870202
642	0.0863801343
643	0.08618389116
644	0.08608191458
645	0.08591011492
646	0.08574851716
647	0.08568149021
648	0.08557192004
649	0.08543203337
650	0.08515058355
651	0.08490602685
652	0.08469966067
653	0.0845256968
654	0.08425811243
655	0.08400069835
656	0.08386357537
657	0.08377124137
658	0.08369247692
659	0.08357759273
660	0.08341131987
661	0.08322391232
662	0.08315373493
663	0.08293581899
664	0.08286480981
665	0.08269018285
666	0.08236822637
667	0.08222937712
668	0.08203151542
669	0.08190494862
670	0.08169954241
671	0.0815442123
672	0.08137026374
673	0.08125827688
674	0.08111360074
675	0.08093949928
676	0.08083594908
677	0.08075163204
678	0.08058742482
679	0.08053824994
680	0.08047888092
681	0.0803299132
682	0.08017007627
683	0.07996534757
684	0.07979113069
685	0.07967835168
686	0.07945720476
687	0.07940682811
688	0.0793329515
689	0.07918125522
690	0.07912501719
691	0.07908662287
692	0.07894464771
693	0.07884372985
694	0.07861292123
695	0.07849448678
696	0.07833425862
697	0.07822295391
698	0.078156962
699	0.07803703446
700	0.07789762041
701	0.07778318061
702	0.07771300937
703	0.07758604406
704	0.07744313083
705	0.07732256181
706	0.0772402833
707	0.07708868396
708	0.07668651612
709	0.07653468296
710	0.0764732601
711	0.07632829679
712	0.07622814333
713	0.07605266121
714	0.07585533625
715	0.07568075485
716	0.07556946782
717	0.07543579781
718	0.0752764601
719	0.07511139147
720	0.07500463374
721	0.07487793631
722	0.07478411801
723	0.07457172455
724	0.07448902082
725	0.07445637232
726	0.07430935314
727	0.07417985434
728	0.07405988163
729	0.07392615688
730	0.07374060933
731	0.07355365293
732	0.07341286628
733	0.07323236415
734	0.07318861204
735	0.073137722
736	0.07308500125
737	0.07297947769
738	0.0727517975
739	0.07265685851
740	0.07256872461
741	0.07245133901
742	0.07228377806
743	0.07210221489
744	0.07191285128
745	0.07182308254
746	0.07172181249
747	0.07161855837
748	0.07151007508
749	0.07139263811
750	0.07134506358
751	0.07122469688
752	0.07095905351
753	0.07080605762
754	0.07072222652
755	0.07056560066
756	0.07040106244
757	0.07034847053
758	0.07013960598
759	0.07002763367
760	0.06990716414
761	0.06968697686
762	0.06958102537
763	0.06950579237
764	0.06937542431
765	0.06916203272
766	0.0690107345
767	0.06896298068
768	0.06872754933
769	0.06859488751
770	0.06839922864
771	0.06828638472
772	0.06818504139
773	0.06811465026
774	0.06804728682
775	0.06784236162
776	0.06776257086
777	0.0676627438
778	0.06759936956
779	0.06739598751
780	0.06723497911
781	0.06713951018
782	0.06690386158
783	0.06676784418
784	0.06661094287
785	0.0664762829
786	0.06633686479
787	0.0661851682
788	0.06612330549
789	0.06597572669
790	0.06589277093
791	0.06574738588
792	0.06565601466
793	0.06551544507
794	0.06535578719
795	0.06525891628
796	0.06510364728
797	0.06492437542
798	0.06481228253
799	0.06473202147
800	0.06463385306
801	0.06448606769
802	0.06432194309
803	0.06426587732
804	0.06420897978
805	0.06403266297
806	0.06393565634
807	0.06385691583
808	0.06368002772
809	0.06354958709
810	0.06339208634
811	0.06320976025
812	0.06310599453
813	0.06288770297
814	0.06277012812
815	0.06267985433
816	0.06262489442
817	0.06248841357
818	0.06232348823
819	0.06222473073
820	0.0620814377
821	0.0618630931
822	0.06168267432
823	0.06162369153
824	0.06156454246
825	0.06145706037
826	0.06140194644
827	0.06121992653
828	0.06111073616
829	0.06093385607
830	0.06085060364
831	0.06081485771
832	0.06069661992
833	0.06057800378
834	0.06047623336
835	0.06032181257
836	0.06022414978
837	0.06016552234
838	0.06006802709
839	0.05995855318
840	0.05983896113
841	0.05968105437
842	0.05955644897
843	0.05937832684
844	0.0592404765
845	0.05918464441
846	0.05912742753
847	0.05903934058
848	0.05899038042
849	0.0588812154
850	0.0587989524
851	0.05866793924
852	0.05848457325
853	0.0584577465
854	0.0584041423
855	0.0583170695
856	0.05820960969
857	0.0581470654
858	0.0580659531
859	0.05790267336
860	0.05781808785
861	0.05760078391
862	0.05747519244
863	0.05736529424
864	0.05732707609
865	0.05716892906
866	0.05705339719
867	0.05688884958
868	0.05684304135
869	0.05675219882
870	0.05669424075
871	0.05656995168
872	0.05652109226
873	0.05647055027
874	0.0563914086
875	0.05623509491
876	0.05616682675
877	0.05609077975
878	0.05598281371
879	0.0559045865
880	0.0557726364
881	0.05572068812
882	0.05548902176
883	0.05540912323
884	0.05534328526
885	0.05525446811
886	0.05520120467
887	0.05517564034
888	0.05513358635
889	0.05508031766
890	0.0549950098
891	0.05492989176
892	0.05486814586
893	0.05481637169
894	0.05471580859
895	0.05463240658
896	0.05454809539
897	0.05443548074
898	0.05417270562
899	0.05412692742
900	0.0540913965
901	0.0540448833
902	0.05386586234
903	0.05383466468
904	0.05378690376
905	0.0537378508
906	0.05370365235
907	0.05355436939
908	0.05346864144
909	0.05341690972
910	0.05331158161
911	0.05324482515
912	0.05315839091
913	0.05309008661
914	0.05298968617
915	0.05287597435
916	0.0528020642
917	0.05264642033
918	0.05258713285
919	0.05256821636
920	0.05247733548
921	0.05238713882
922	0.05236252613
923	0.05229026093
924	0.05223336988
925	0.05213800206
926	0.05204489423
927	0.05199466272
928	0.05196774326
929	0.05187435892
930	0.05183185121
931	0.05180952048
932	0.05177988189
933	0.05169921791
934	0.05162046124
935	0.0515682703
936	0.05153124036
937	0.05145560418
938	0.05140168442
939	0.05132986816
940	0.05126668002
941	0.05118030682
942	0.05106536681
943	0.05099893369
944	0.05089903515
945	0.05084321391
946	0.05074867331
947	0.0507266867
948	0.05068797376
949	0.05060523465
950	0.05055477645
951	0.05043748726
952	0.05037345539
953	0.05028178722
954	0.05024727654
955	0.05019999797
956	0.050175459
957	0.05005779285
958	0.0500038742
959	0.04998268632
960	0.04990577326
961	0.04985350236
962	0.04974308586
963	0.04966474849
964	0.04958671342
965	0.04952961303
966	0.04949360721
967	0.04936910666
968	0.0493014842
969	0.04925016557
970	0.04909129449
971	0.04904821442
972	0.0489881809
973	0.04893272233
974	0.04888778842
975	0.04884505939
976	0.04874491682
977	0.04862659495
978	0.04854576422
979	0.04847303173
980	0.04842585645
981	0.04829430941
982	0.04825236861
983	0.0481933902
984	0.04813843002
985	0.04804276786
986	0.04792256984
987	0.04781086504
988	0.04776342503
989	0.0477004533
990	0.04765874005
991	0.04750008359
992	0.04745444588
993	0.04741006396
994	0.04737198348
995	0.04733037328
996	0.04726875197
997	0.04719286208
998	0.04713048846
999	0.04710130362
