iter	MultiClass
434	0.5816648474
435	0.5821830437
436	0.5829898102
437	0.5827230219
438	0.5827118944
439	0.5827990737
440	0.582665136
441	0.5826203116
442	0.583320291
443	0.5832068573
444	0.583501801
445	0.5835012271
446	0.5840093472
447	0.5840236396
448	0.5839997338
449	0.5834277305
450	0.5832657402
451	0.5832741866
452	0.5836127342
453	0.5836943044
454	0.5835690772
455	0.5834735682
456	0.5828302166
457	0.5831727153
458	0.5830621083
459	0.5830431214
460	0.5832775437
461	0.5832757422
462	0.5836732982
463	0.5836437716
464	0.5843079918
465	0.5843371921
466	0.5839779833
467	0.5840346994
468	0.5839735895
469	0.5842522096
470	0.5840446038
471	0.583923551
472	0.5843092291
473	0.5842950124
474	0.583965425
475	0.584403846
476	0.5848123137
477	0.5849767723
478	0.5850201762
479	0.5850487422
480	0.5859943326
481	0.5858389164
482	0.5859844071
483	0.5858619211
484	0.5860124321
485	0.5860826126
486	0.5857194255
487	0.5861630655
488	0.586029779
489	0.5860121252
490	0.5861656084
491	0.5863890642
492	0.5862921307
493	0.586389708
494	0.586207147
495	0.5860627503
496	0.5856593886
497	0.5858158003
498	0.5858053211
499	0.5860175265
500	0.5865302825
501	0.5864889404
502	0.5868188311
503	0.5871337992
504	0.5870670419
505	0.5873799854
506	0.5872676847
507	0.5875769703
508	0.5879125397
509	0.587581334
510	0.5873550195
511	0.5875359389
512	0.5875184945
513	0.5878536747
514	0.5877245811
515	0.5881408572
516	0.5892544094
517	0.5892673649
518	0.5894534485
519	0.589359429
520	0.5896019754
521	0.5894669176
522	0.5896022832
523	0.5897649681
524	0.5895303551
525	0.5887678686
526	0.5891478025
527	0.5895337321
528	0.5896286042
529	0.5896251912
530	0.5896473312
531	0.5896011818
532	0.5894785022
533	0.5895172408
534	0.5894149141
535	0.589210146
536	0.5888690818
537	0.5883429565
538	0.5883651175
539	0.5883726813
540	0.5881706402
541	0.5882429924
542	0.5882835196
543	0.588311813
544	0.5884484974
545	0.58896005
546	0.589298476
547	0.5896088125
548	0.5897272513
549	0.5902836366
550	0.5901461671
551	0.5903552925
552	0.5904547842
553	0.5908299628
554	0.5907945742
555	0.5913387823
556	0.5918454108
557	0.5919945775
558	0.5922429551
559	0.5919372219
560	0.5924298063
561	0.5924675756
562	0.592394519
563	0.5926949674
564	0.5926526173
565	0.592637345
566	0.5926915596
567	0.5925956659
568	0.5923807077
569	0.5923114438
570	0.5922623756
571	0.5921767241
572	0.5919863366
573	0.5917987554
574	0.5919593499
575	0.592560005
576	0.5930406885
577	0.5927424173
578	0.5928923718
579	0.5931882589
580	0.5934255569
581	0.5934161972
582	0.5934705357
583	0.5940364627
584	0.5940905628
585	0.5942728363
586	0.5945583626
587	0.5947099841
588	0.5946552456
589	0.5947087118
590	0.5943803511
591	0.5949345549
592	0.5950476672
593	0.5951774636
594	0.5951479048
595	0.5946821944
596	0.594734009
597	0.5949519993
598	0.5950623682
599	0.5954177835
600	0.5956870688
601	0.5959285756
602	0.5960198946
603	0.595925172
604	0.5957698223
605	0.5957098097
606	0.5957585604
607	0.595891653
608	0.5957225489
609	0.5958635559
610	0.5958785581
611	0.5958126862
612	0.5959241811
613	0.5957751218
614	0.5967146579
615	0.5971762428
616	0.59736217
617	0.5974276926
618	0.5973021161
619	0.5970464703
620	0.5970094445
621	0.5970943524
622	0.5972345307
623	0.5965716849
624	0.5968726773
625	0.5970570671
626	0.5970402745
627	0.5967730719
628	0.5967896064
629	0.5966500633
630	0.596823958
631	0.5968395486
632	0.5971071823
633	0.5973021158
634	0.5975114279
635	0.5980478043
636	0.5985069942
637	0.5989627396
638	0.5992249027
639	0.5992804799
640	0.5996398145
641	0.5994440353
642	0.5996755917
643	0.5998234571
644	0.599765188
645	0.5999544234
646	0.5999254495
647	0.5999155302
648	0.59995422
649	0.600096746
650	0.6001818046
651	0.600464625
652	0.6009124288
653	0.6010246652
654	0.6008196945
655	0.6015556919
656	0.6016652417
657	0.6015814195
658	0.6012886368
659	0.601222286
660	0.6010133194
661	0.6008456068
662	0.6009805985
663	0.6011410791
664	0.6011625888
665	0.6017960169
666	0.6017898368
667	0.6020399701
668	0.6021193706
669	0.6027076518
670	0.602513888
671	0.602265803
672	0.6024225965
673	0.6023604002
674	0.6027045947
675	0.6025364296
676	0.6027823749
677	0.602718416
678	0.6026671746
679	0.6027039958
680	0.6028369564
681	0.6027315226
682	0.6026726018
683	0.6029681553
684	0.6027670772
685	0.6028463529
686	0.6029212563
687	0.6028747416
688	0.6025663014
689	0.6024833442
690	0.6024141907
691	0.6024649103
692	0.6028908921
693	0.6030947411
694	0.6033279728
695	0.6033154943
696	0.6036239535
697	0.6039100566
698	0.6039044688
699	0.6041466871
700	0.6042320369
701	0.604137862
702	0.604242941
703	0.6043080626
704	0.6043004387
705	0.6047256106
706	0.6051130012
707	0.6049150416
708	0.6046925984
709	0.6048962382
710	0.6052402852
711	0.6054176106
712	0.6053450486
713	0.6050422677
714	0.6050207118
715	0.6049333098
716	0.6051433447
717	0.6051423643
718	0.6052127022
719	0.6049026696
720	0.6044697529
721	0.6049366474
722	0.6051041575
723	0.6049730425
724	0.6050633777
725	0.6049706506
726	0.605096692
727	0.6052766237
728	0.6049512337
729	0.6049163195
730	0.6053630989
731	0.6053201804
732	0.605406533
733	0.6054118611
734	0.6055227722
735	0.6055679516
736	0.6055516941
737	0.6057542146
738	0.6058933397
739	0.6062620364
740	0.6064146262
741	0.6065953355
742	0.6069959008
743	0.6069212846
744	0.6070022545
745	0.6069073983
746	0.6067616747
747	0.6069707164
748	0.6069063543
749	0.607222148
750	0.6073467327
751	0.6073837508
752	0.6070653595
753	0.6070721653
754	0.6070365169
755	0.6073675252
756	0.6071830894
757	0.6072845665
758	0.6072794104
759	0.6072038258
760	0.6070538139
761	0.6070428748
762	0.6070756136
763	0.6072075953
764	0.6072670665
765	0.6078059359
766	0.6083182645
767	0.6085068691
768	0.608365114
769	0.6085725466
770	0.6087675778
771	0.6087303785
772	0.6086902052
773	0.608855594
774	0.6086824602
775	0.6089808632
776	0.6089871906
777	0.6089717411
778	0.6093322932
779	0.6094594182
780	0.6095672095
781	0.609562964
782	0.6097424593
783	0.6096177898
784	0.6095127057
785	0.6094904884
786	0.6096684806
787	0.6098382847
788	0.6100457787
789	0.6101898428
790	0.6103331821
791	0.6103200549
792	0.6105149838
793	0.6103418587
794	0.6101299098
795	0.6100219677
796	0.6100371661
797	0.610120374
798	0.6101618203
799	0.6101816355
800	0.6098669765
801	0.6104246121
802	0.6112008193
803	0.6112969258
804	0.6115639569
805	0.6118902225
806	0.6113616809
807	0.6110527091
808	0.6111355271
809	0.611056708
810	0.6112043966
811	0.6116141042
812	0.6118865725
813	0.6123645177
814	0.6123398127
815	0.6126288109
816	0.6127614671
817	0.6128123782
818	0.6126115614
819	0.6125453603
820	0.6125006111
821	0.6125792047
822	0.6122238455
823	0.6122186935
824	0.6123656788
825	0.6121830421
826	0.6122659274
827	0.6123137669
828	0.6126039377
829	0.6126244713
830	0.6133063102
831	0.6131783345
832	0.6133863503
833	0.6134310796
834	0.613411323
835	0.6135606885
836	0.6138268147
837	0.6136621567
838	0.613796786
839	0.6136162042
840	0.613714789
841	0.6135995565
842	0.6138343025
843	0.6139867905
844	0.6140484093
845	0.6143729649
846	0.6143431687
847	0.6146340501
848	0.6148472062
849	0.6152836494
850	0.6151846675
851	0.6152470286
852	0.6158370944
853	0.6158767909
854	0.6158464314
855	0.615796475
856	0.6160072726
857	0.6163264967
858	0.6163151196
859	0.6160055855
860	0.615959934
861	0.6159651198
862	0.6160257661
863	0.6158337711
864	0.6158549575
865	0.6159248821
866	0.6161216929
867	0.6166279792
868	0.6163501535
869	0.6163894989
870	0.6164534593
871	0.6165824882
872	0.6166649126
873	0.6168086402
874	0.616993234
875	0.6169334769
876	0.6170144933
877	0.6172697051
878	0.6170455327
879	0.6171973109
880	0.6173744982
881	0.6176892611
882	0.6175941536
883	0.6176368059
884	0.617434277
885	0.6173544876
886	0.6173237961
887	0.6173987783
888	0.6170694572
889	0.6170536925
890	0.6171142882
891	0.6176418485
892	0.6182137562
893	0.6180985059
894	0.6180559696
895	0.6182276548
896	0.6184497827
897	0.6189896583
898	0.6188625839
899	0.6189874076
900	0.6190075031
901	0.6190413201
902	0.6197973949
903	0.6197465588
904	0.6197422561
905	0.6197760425
906	0.6198915562
907	0.6199846593
908	0.6200583825
909	0.6201523745
910	0.6202554226
911	0.6203453917
912	0.620434379
913	0.6208048486
914	0.6208160274
915	0.6208255084
916	0.6211336703
917	0.6208789704
918	0.6209842248
919	0.6210360999
920	0.6213664813
921	0.6213627867
922	0.6214640157
923	0.6217388199
924	0.6218222163
925	0.6218570204
926	0.6218023035
927	0.6217954947
928	0.621718927
929	0.6221914509
930	0.6223277998
931	0.6222842559
932	0.6223804641
933	0.6226089427
934	0.6227038541
935	0.6228079368
936	0.6227722252
937	0.6228798324
938	0.6227564924
939	0.6228201842
940	0.6229192608
941	0.6227521527
942	0.6229738598
943	0.6231528683
944	0.622940905
945	0.6230724572
946	0.6233722188
947	0.6233856769
948	0.6233569433
949	0.6236202475
950	0.6236460217
951	0.6237953627
952	0.6240343849
953	0.6239497502
954	0.6241504198
955	0.6240210348
956	0.6239719886
957	0.6241625402
958	0.6240969437
959	0.6241401472
960	0.6242173471
961	0.6241691086
962	0.6241344622
963	0.6242518432
964	0.6243843477
965	0.6242840284
966	0.6244448858
967	0.6245789692
968	0.6245303037
969	0.624725128
970	0.6248224934
971	0.625069451
972	0.6254583336
973	0.6256154583
974	0.6257174649
975	0.6258290412
976	0.6260536033
977	0.6262298072
978	0.6262490411
979	0.626560225
980	0.6267536843
981	0.6271050868
982	0.6273719832
983	0.627507441
984	0.6278346347
985	0.6281959165
986	0.6283300552
987	0.6282840252
988	0.6282451343
989	0.628296995
990	0.6285263802
991	0.6284093544
992	0.6283895558
993	0.6288145848
994	0.6288085502
995	0.6289651145
996	0.6291958243
997	0.6294516537
998	0.6294782684
999	0.6295793378
