iter	MultiClass
435	0.5902751486
436	0.5900251965
437	0.5904802137
438	0.5909075406
439	0.5911802594
440	0.5910515993
441	0.5913765605
442	0.5920492531
443	0.5922239124
444	0.5923151348
445	0.5919509567
446	0.59227587
447	0.5922529681
448	0.5920200123
449	0.5920953996
450	0.5922325202
451	0.5924040358
452	0.5927854976
453	0.5927691409
454	0.5925099529
455	0.5923973482
456	0.5921067129
457	0.5925316178
458	0.5923559789
459	0.592085161
460	0.5921818037
461	0.5922366696
462	0.5927350382
463	0.5929302852
464	0.5924930385
465	0.5926297925
466	0.5925548375
467	0.5929403982
468	0.5931167318
469	0.5932863439
470	0.5934676093
471	0.5934418755
472	0.5927643223
473	0.5925896105
474	0.5926168328
475	0.5928226755
476	0.5929735783
477	0.5931898526
478	0.5930613184
479	0.5936789411
480	0.594322762
481	0.5946368579
482	0.5944862847
483	0.5944610346
484	0.5947126167
485	0.5951809591
486	0.5952934827
487	0.5952049613
488	0.5951024518
489	0.5949889909
490	0.5950651839
491	0.5949438664
492	0.5956583877
493	0.5956403729
494	0.5954508804
495	0.5950857995
496	0.5951767914
497	0.5955986361
498	0.5959542395
499	0.5957939442
500	0.5959284698
501	0.5957544615
502	0.5956338535
503	0.5959550867
504	0.596207163
505	0.5963863375
506	0.5968335421
507	0.5966952541
508	0.5967297499
509	0.5965226772
510	0.5965049134
511	0.596938041
512	0.5968747631
513	0.5970964414
514	0.5971571372
515	0.5970757391
516	0.5973181146
517	0.5970387175
518	0.5969780024
519	0.5972229635
520	0.5972698655
521	0.597647345
522	0.5971942958
523	0.5973326586
524	0.5973502514
525	0.5976181058
526	0.5979546104
527	0.5980351312
528	0.5983087383
529	0.5982930738
530	0.5982336959
531	0.5981570312
532	0.5984559742
533	0.5980308745
534	0.5979641235
535	0.5984115797
536	0.5982614227
537	0.5983081435
538	0.5985675339
539	0.5984984962
540	0.5987143606
541	0.5989248179
542	0.598962426
543	0.5988250587
544	0.5987319025
545	0.5985643032
546	0.5991508198
547	0.5992319722
548	0.5991020901
549	0.5993981808
550	0.5994660971
551	0.599664447
552	0.5996800476
553	0.599910018
554	0.6003118882
555	0.6003833591
556	0.6003516174
557	0.6003520358
558	0.6009425465
559	0.601314786
560	0.601430525
561	0.6016274404
562	0.6014990797
563	0.6016595507
564	0.6016162288
565	0.6014208338
566	0.6014718671
567	0.6020400062
568	0.6022211312
569	0.602500728
570	0.6029462963
571	0.6028131232
572	0.6029267458
573	0.6026246243
574	0.6025656024
575	0.6024413247
576	0.6027253775
577	0.6025987571
578	0.6026890301
579	0.6026808617
580	0.602626897
581	0.6026661101
582	0.6031470588
583	0.6026789155
584	0.6027424117
585	0.60306323
586	0.6032569296
587	0.6033799011
588	0.6037006996
589	0.6039666545
590	0.6038801667
591	0.6045461167
592	0.6045473291
593	0.6044614657
594	0.6047150815
595	0.6043700735
596	0.6043978974
597	0.604605435
598	0.6048718078
599	0.604998623
600	0.6050167058
601	0.6050961951
602	0.6053289598
603	0.6053681752
604	0.6052056118
605	0.6050306255
606	0.6051666372
607	0.6048560696
608	0.6045391143
609	0.6043819274
610	0.604858669
611	0.6049100073
612	0.6047871536
613	0.6052113321
614	0.6052570462
615	0.6053118835
616	0.6058024539
617	0.6053355993
618	0.6052917307
619	0.6054140866
620	0.6055447889
621	0.605533461
622	0.6057293446
623	0.6057319244
624	0.6057186432
625	0.6058155762
626	0.6056645273
627	0.6055640846
628	0.6054879781
629	0.605217031
630	0.6054407091
631	0.6053085012
632	0.605484968
633	0.6060253344
634	0.6059116821
635	0.6060702977
636	0.6064056916
637	0.606527176
638	0.6065164194
639	0.6066826265
640	0.6069047653
641	0.6071440294
642	0.607241808
643	0.6073260008
644	0.6072420151
645	0.606783849
646	0.6068762458
647	0.6067781714
648	0.6065410547
649	0.6065648346
650	0.6068030616
651	0.6066692734
652	0.6068363876
653	0.6065273099
654	0.6065577098
655	0.6068773735
656	0.6069671839
657	0.6071246323
658	0.6073212225
659	0.6070644767
660	0.6069359757
661	0.6068863187
662	0.6067679779
663	0.6068337931
664	0.6070541466
665	0.6075109501
666	0.607795487
667	0.6076294517
668	0.6075277499
669	0.6080170553
670	0.6079870045
671	0.6080149423
672	0.6079757838
673	0.6080865924
674	0.608213259
675	0.608346443
676	0.6084202327
677	0.6087433364
678	0.6090551872
679	0.6091411385
680	0.6093315322
681	0.6093363829
682	0.6092487391
683	0.6092209801
684	0.6094912989
685	0.6092677958
686	0.6094570443
687	0.6099578562
688	0.6099720693
689	0.6100915696
690	0.6103942081
691	0.6107264653
692	0.6109477839
693	0.6111342356
694	0.6108565375
695	0.610849995
696	0.6113042011
697	0.611281282
698	0.6116762668
699	0.6114022541
700	0.6112975834
701	0.6115950322
702	0.6117017542
703	0.611838802
704	0.612131361
705	0.6118695405
706	0.6120318315
707	0.6120939024
708	0.6119259238
709	0.6118041381
710	0.6122100547
711	0.6125716121
712	0.6125426862
713	0.6124360043
714	0.6127688007
715	0.6128953366
716	0.6128312944
717	0.6133290066
718	0.6132323285
719	0.6129636742
720	0.6131847171
721	0.6130419188
722	0.613199049
723	0.6130228106
724	0.6130786515
725	0.6130054604
726	0.6131706401
727	0.6131443198
728	0.6131325608
729	0.6132723038
730	0.613154651
731	0.6129613644
732	0.6133236347
733	0.6138008153
734	0.6140630908
735	0.614267096
736	0.6144989506
737	0.6142500858
738	0.6145962182
739	0.6145220512
740	0.6149343366
741	0.6148314327
742	0.6149365044
743	0.6147811017
744	0.6149897224
745	0.6149961822
746	0.6154083448
747	0.6153721777
748	0.6156525535
749	0.6157474774
750	0.615893105
751	0.6160350003
752	0.6161857029
753	0.6164762592
754	0.6170798166
755	0.617110786
756	0.6174300586
757	0.617480042
758	0.6174136383
759	0.6177061389
760	0.6175984062
761	0.6177117454
762	0.617690642
763	0.6176735344
764	0.6174048322
765	0.6174618702
766	0.6177138922
767	0.617683345
768	0.6179397291
769	0.6179956671
770	0.6185567903
771	0.6187481899
772	0.6190634232
773	0.6192960307
774	0.6192543683
775	0.6197006186
776	0.6197585105
777	0.6200135614
778	0.6203921059
779	0.6203202608
780	0.620283639
781	0.6205002766
782	0.6202333183
783	0.6206629875
784	0.6208597854
785	0.6205266693
786	0.6205459925
787	0.6205630838
788	0.6205670541
789	0.6206046925
790	0.6205257229
791	0.6203388782
792	0.620331099
793	0.6205951898
794	0.6206560181
795	0.6208654899
796	0.6210334652
797	0.6210284538
798	0.6212414836
799	0.6213251166
800	0.621647392
801	0.6218349479
802	0.6219586632
803	0.622447726
804	0.6226169384
805	0.6226298251
806	0.6228723416
807	0.6230505507
808	0.6233005669
809	0.623440748
810	0.6233869915
811	0.6233926795
812	0.6237672232
813	0.6237649188
814	0.6236155656
815	0.6236673472
816	0.62391183
817	0.623869716
818	0.6237761418
819	0.624046569
820	0.6241345123
821	0.6245039404
822	0.62417624
823	0.6246780239
824	0.6249921559
825	0.6247599146
826	0.6249563429
827	0.6248665896
828	0.6250000364
829	0.6250980437
830	0.6253453343
831	0.6253322597
832	0.62528087
833	0.625487895
834	0.6255381954
835	0.6258467694
836	0.6254531337
837	0.6252903737
838	0.6253009275
839	0.6258423216
840	0.6261405114
841	0.6259518232
842	0.6260037268
843	0.6262302558
844	0.6260446759
845	0.6260866395
846	0.6259322563
847	0.6262518907
848	0.6261914759
849	0.6263259685
850	0.6263548613
851	0.6264769813
852	0.6263662303
853	0.6263671188
854	0.6262784167
855	0.6263687117
856	0.6271120616
857	0.6271443632
858	0.6270357758
859	0.6270044855
860	0.6271623596
861	0.6272545504
862	0.6273279518
863	0.6278674204
864	0.6278581207
865	0.6278681191
866	0.6280359479
867	0.6282380253
868	0.6283557248
869	0.6285271012
870	0.6285826433
871	0.6290746527
872	0.6291435112
873	0.6290467706
874	0.6293834614
875	0.6296767512
876	0.6293965375
877	0.6293495241
878	0.6290342751
879	0.6293880574
880	0.6294180468
881	0.6294281073
882	0.6294883624
883	0.6293318434
884	0.6293391808
885	0.6294211132
886	0.6296030715
887	0.6296602833
888	0.6299643554
889	0.6302084984
890	0.6301094466
891	0.6303768277
892	0.6304821124
893	0.6305018946
894	0.6302667457
895	0.6304789348
896	0.630515003
897	0.6308755821
898	0.6311130935
899	0.6313073398
900	0.6312541042
901	0.6312724748
902	0.6313621983
903	0.6312554056
904	0.6311235064
905	0.6312515855
906	0.6317476094
907	0.6319880281
908	0.6320794788
909	0.6323068436
910	0.6322547305
911	0.6321535956
912	0.632737684
913	0.6326251749
914	0.632930149
915	0.6328573212
916	0.6330931503
917	0.6330166528
918	0.6329698616
919	0.6329593714
920	0.6331067742
921	0.6328538002
922	0.6331438493
923	0.6334146437
924	0.6334468304
925	0.6335747611
926	0.6335764891
927	0.6339567101
928	0.6341712327
929	0.6341027305
930	0.633806428
931	0.6339546694
932	0.6340353796
933	0.6340065699
934	0.6339531987
935	0.634026304
936	0.6341911346
937	0.6342311374
938	0.6343644276
939	0.6344380055
940	0.6343768685
941	0.6343189416
942	0.6342944942
943	0.6345955248
944	0.6344543162
945	0.6349061406
946	0.6351118782
947	0.635285051
948	0.6357713623
949	0.6357127414
950	0.636019066
951	0.6359669667
952	0.6358739535
953	0.6364719154
954	0.6366283881
955	0.6368774452
956	0.6365167009
957	0.6365409957
958	0.6364307478
959	0.6364388005
960	0.6366893197
961	0.6372260785
962	0.6373390487
963	0.6373556158
964	0.6373747292
965	0.6373445907
966	0.6373547614
967	0.6373814493
968	0.6380578856
969	0.6379592444
970	0.6379673426
971	0.6379949003
972	0.6382114801
973	0.6384393249
974	0.6384892862
975	0.6385497467
976	0.6391117981
977	0.6390017805
978	0.6389886688
979	0.6390325052
980	0.6390790203
981	0.6393925628
982	0.6394938362
983	0.6397395576
984	0.6396751242
985	0.6396961388
986	0.6396343985
987	0.6397615308
988	0.6396664176
989	0.6397129438
990	0.639648781
991	0.6399668079
992	0.6400191137
993	0.6402004684
994	0.6403979411
995	0.6402640969
996	0.6401740342
997	0.6403649378
998	0.6402934851
999	0.6403789945
