iter	MultiClass
434	0.579459095
435	0.5794211976
436	0.5796884837
437	0.5801279788
438	0.5805780662
439	0.5802388172
440	0.5800399307
441	0.5799576239
442	0.5802155163
443	0.5804614079
444	0.5800167816
445	0.5799441225
446	0.5803495422
447	0.5800170362
448	0.5801980883
449	0.580613795
450	0.5807497938
451	0.5808835228
452	0.580899799
453	0.5815413552
454	0.5819091589
455	0.5816350159
456	0.5813421691
457	0.5816052031
458	0.5813169676
459	0.581430633
460	0.5816741817
461	0.5816676121
462	0.5815837677
463	0.5814892549
464	0.5815735365
465	0.581915155
466	0.5820343807
467	0.5821055652
468	0.5821600037
469	0.5825757554
470	0.5831263783
471	0.583379306
472	0.5831924969
473	0.5840017906
474	0.5844999098
475	0.5848412491
476	0.5847976523
477	0.5847401505
478	0.5849026622
479	0.5846463057
480	0.5840621617
481	0.5841476373
482	0.5840923664
483	0.5840543255
484	0.5844158075
485	0.5841878202
486	0.5843733035
487	0.5842970315
488	0.584566697
489	0.5847374557
490	0.5850883816
491	0.5852325468
492	0.5851742718
493	0.5855158061
494	0.5855562369
495	0.5858133612
496	0.5861025742
497	0.5861997302
498	0.5859184522
499	0.5859772018
500	0.5856668329
501	0.5860094295
502	0.585658921
503	0.5860482466
504	0.5860175968
505	0.5856897333
506	0.58550857
507	0.5858637042
508	0.5863626882
509	0.586231239
510	0.586181722
511	0.5861417365
512	0.5862487038
513	0.5865693346
514	0.5868297329
515	0.5870323099
516	0.5874117993
517	0.587189721
518	0.5873914302
519	0.5873052933
520	0.5872881248
521	0.5872200701
522	0.5876549928
523	0.5879604744
524	0.58848741
525	0.58841069
526	0.5886234452
527	0.5885833251
528	0.5891693714
529	0.5894255826
530	0.5894662959
531	0.5893531599
532	0.5898507497
533	0.590157258
534	0.5905993816
535	0.5906812784
536	0.5907496615
537	0.5908109967
538	0.5903668909
539	0.5900680686
540	0.5904024077
541	0.5909096481
542	0.5907727624
543	0.5905133535
544	0.5904938343
545	0.5905814089
546	0.5906372087
547	0.5907530265
548	0.5908320941
549	0.591277844
550	0.5912775297
551	0.591130197
552	0.5915132606
553	0.5915823693
554	0.5915137607
555	0.5919148298
556	0.5916561914
557	0.5917161375
558	0.5919657846
559	0.5920917352
560	0.5919406279
561	0.5922776155
562	0.5923940501
563	0.5926235552
564	0.5926581779
565	0.5925432074
566	0.5926067064
567	0.5924719191
568	0.5927462231
569	0.5929668204
570	0.5932255126
571	0.5933206873
572	0.593298811
573	0.5934496414
574	0.5937544512
575	0.594386775
576	0.5943953083
577	0.5947758945
578	0.5950934719
579	0.5950707704
580	0.5951572367
581	0.5950844784
582	0.5946597259
583	0.5948618577
584	0.5946530405
585	0.5948078858
586	0.5947421614
587	0.5946576332
588	0.5946592213
589	0.5947457291
590	0.5947986054
591	0.5951798628
592	0.5954103044
593	0.5957667809
594	0.5954951555
595	0.5958729057
596	0.5960570666
597	0.5965629112
598	0.5967577585
599	0.5968563407
600	0.597104136
601	0.5974539142
602	0.5977124999
603	0.597791739
604	0.5982562005
605	0.5985858555
606	0.598855137
607	0.599422524
608	0.5997226217
609	0.5998660096
610	0.6001686522
611	0.6003095374
612	0.6005533148
613	0.6007938872
614	0.6008304021
615	0.6009347863
616	0.6011576931
617	0.6014974996
618	0.6021314484
619	0.6019791557
620	0.6021806754
621	0.6021475761
622	0.6024439694
623	0.6025498943
624	0.6026303698
625	0.6029470813
626	0.6028188359
627	0.6025428269
628	0.602575155
629	0.6027604144
630	0.6029446101
631	0.6027209408
632	0.6027481393
633	0.6032487209
634	0.6033314025
635	0.6039776655
636	0.6040572365
637	0.6045564551
638	0.6047483038
639	0.6045194487
640	0.6046759513
641	0.6049693446
642	0.604972306
643	0.6051049167
644	0.6052160692
645	0.6053182406
646	0.6055283831
647	0.6056070315
648	0.6056308253
649	0.6053711427
650	0.6053988471
651	0.6054848616
652	0.6058703546
653	0.6058526856
654	0.6062805908
655	0.6066043626
656	0.6070466724
657	0.6070496289
658	0.6072167839
659	0.6070310225
660	0.6070414581
661	0.6074499838
662	0.6076843934
663	0.6076094549
664	0.607391056
665	0.6079338002
666	0.607829622
667	0.6081412092
668	0.6083641553
669	0.6086376
670	0.6086442642
671	0.6086488556
672	0.6086882349
673	0.6088852967
674	0.6087117853
675	0.6092719181
676	0.6090902947
677	0.6095043834
678	0.6098240306
679	0.6096245159
680	0.6096334204
681	0.6097574513
682	0.609647049
683	0.609796795
684	0.609819982
685	0.6097525023
686	0.6098719088
687	0.6096946865
688	0.6095817046
689	0.6102316185
690	0.6103092816
691	0.6102566529
692	0.610369508
693	0.6106028523
694	0.6110573315
695	0.6108852477
696	0.6113948637
697	0.6112118391
698	0.6114801881
699	0.6118320951
700	0.6121275012
701	0.6127778012
702	0.6127896184
703	0.6128072672
704	0.6129943432
705	0.6130009224
706	0.613490852
707	0.6136945196
708	0.6138167752
709	0.6136317836
710	0.613947903
711	0.6142299447
712	0.6139582254
713	0.6141779947
714	0.6143069301
715	0.6145715975
716	0.6147789032
717	0.6147461215
718	0.6147873441
719	0.6149527022
720	0.6150265613
721	0.6149681169
722	0.6150983143
723	0.6152985053
724	0.6155066621
725	0.6156496202
726	0.61588441
727	0.6160504077
728	0.6165892139
729	0.6169219225
730	0.6169445089
731	0.6172484826
732	0.6174243833
733	0.6173131423
734	0.6172776719
735	0.6176037034
736	0.6177207989
737	0.6176625434
738	0.6177703405
739	0.6180533297
740	0.6182353802
741	0.6183550999
742	0.6182380609
743	0.6186107499
744	0.6186601179
745	0.6186863156
746	0.618994492
747	0.618960343
748	0.6199523453
749	0.6203800441
750	0.6205313215
751	0.6204583837
752	0.6206806514
753	0.6210246836
754	0.6211897618
755	0.6211850706
756	0.6215828597
757	0.6213760098
758	0.621577849
759	0.6211447819
760	0.6212375962
761	0.6213512254
762	0.6213800442
763	0.6213886602
764	0.6220412893
765	0.6220143072
766	0.6218381433
767	0.6216923197
768	0.6217597495
769	0.6220681807
770	0.6218746445
771	0.6222672564
772	0.622781087
773	0.6228909159
774	0.623039479
775	0.6229622763
776	0.6231172278
777	0.6232763136
778	0.6235086605
779	0.6238428676
780	0.6241556591
781	0.6243615838
782	0.6247468709
783	0.6247788875
784	0.6247151829
785	0.6248005212
786	0.6249595557
787	0.6250378446
788	0.6250076103
789	0.6252501499
790	0.625598799
791	0.6255162905
792	0.6254988274
793	0.6256130193
794	0.6259554896
795	0.6262832937
796	0.6260991148
797	0.6260850359
798	0.6261568933
799	0.6262010068
800	0.6264678055
801	0.6268298129
802	0.6271089066
803	0.627181286
804	0.6271595969
805	0.6272707518
806	0.6275500033
807	0.6278993597
808	0.6280372461
809	0.6282313328
810	0.6282759347
811	0.6280998378
812	0.6278609411
813	0.6276589636
814	0.6278727673
815	0.6276503998
816	0.6276789656
817	0.6276243376
818	0.6278759526
819	0.6279439876
820	0.6279570618
821	0.6284068884
822	0.6284765712
823	0.6287371988
824	0.6287731303
825	0.6284755997
826	0.628735068
827	0.6287404219
828	0.6285712579
829	0.6286359819
830	0.6287406033
831	0.6289346051
832	0.6292515163
833	0.6293482087
834	0.6293470209
835	0.6298593248
836	0.6302978815
837	0.6303849551
838	0.630193016
839	0.6303115545
840	0.6304630436
841	0.6306283414
842	0.6307530107
843	0.6304826077
844	0.630505711
845	0.6306765735
846	0.6305462342
847	0.630514981
848	0.6306742559
849	0.6305979219
850	0.6308511105
851	0.6310432643
852	0.6312996514
853	0.6314966297
854	0.6316150177
855	0.6317694894
856	0.6318490591
857	0.6319790901
858	0.6319130467
859	0.6318136746
860	0.6319249989
861	0.6318959855
862	0.6320477055
863	0.6319763115
864	0.6322484223
865	0.6324806987
866	0.6323530238
867	0.6322221328
868	0.632568376
869	0.6325558481
870	0.6325442127
871	0.6325497431
872	0.632356941
873	0.6325076622
874	0.632521044
875	0.6323908365
876	0.6328514189
877	0.6332637736
878	0.6333013002
879	0.6331849607
880	0.633567268
881	0.6336700058
882	0.6338378548
883	0.633986707
884	0.6341178864
885	0.6341480321
886	0.6339968701
887	0.6341845054
888	0.6342583112
889	0.6344154954
890	0.6344874029
891	0.6345725575
892	0.6344663096
893	0.6345175907
894	0.6345825942
895	0.6347151979
896	0.6345472262
897	0.6346663778
898	0.6348212744
899	0.6348762397
900	0.6349360431
901	0.6351461138
902	0.6352709646
903	0.6353526978
904	0.6352570291
905	0.6356707993
906	0.6361286884
907	0.636140068
908	0.6360837298
909	0.6359795906
910	0.6357925558
911	0.6355983238
912	0.6355703128
913	0.6359789761
914	0.6359120298
915	0.6359856283
916	0.6362316019
917	0.636433842
918	0.6364453064
919	0.6367063978
920	0.6368571101
921	0.6368768094
922	0.6370167347
923	0.6369905123
924	0.637213729
925	0.6371006389
926	0.6371675749
927	0.6375852661
928	0.6374360955
929	0.6373954144
930	0.6374057161
931	0.6377637311
932	0.6382914576
933	0.6384289306
934	0.6386832217
935	0.6390945931
936	0.6390191714
937	0.6391566949
938	0.639120889
939	0.6391379369
940	0.6391625037
941	0.6394392879
942	0.6392370731
943	0.6392383961
944	0.6394017765
945	0.6394018926
946	0.6397676077
947	0.6396529985
948	0.6396681711
949	0.6396628819
950	0.6401462368
951	0.6402943427
952	0.6404075322
953	0.6408829228
954	0.6409472656
955	0.6409443244
956	0.6411810321
957	0.6413083755
958	0.6414769293
959	0.641647587
960	0.6418185111
961	0.642505017
962	0.642616411
963	0.6426884159
964	0.6425288253
965	0.6424568369
966	0.6426643487
967	0.642741452
968	0.6428393388
969	0.6429764971
970	0.6430487643
971	0.6429971983
972	0.6433401638
973	0.6433251294
974	0.6432891572
975	0.6435635165
976	0.6438995724
977	0.6442740099
978	0.6445509895
979	0.6445031013
980	0.6450570118
981	0.6448530794
982	0.6451048026
983	0.645136599
984	0.6454785956
985	0.6453871983
986	0.6454638014
987	0.6455752216
988	0.6459802608
989	0.6459525556
990	0.645823789
991	0.6457290235
992	0.6458971908
993	0.6461002632
994	0.6459990751
995	0.6460938168
996	0.6463401631
997	0.6461527003
998	0.6463837684
999	0.6465213084
