iter	Passed	Remaining
355	6104	11042
356	6121	11026
357	6138	11008
358	6156	10993
359	6173	10974
360	6189	10956
361	6209	10943
362	6227	10928
363	6244	10911
364	6263	10896
365	6280	10878
366	6297	10861
367	6313	10843
368	6331	10827
369	6348	10810
370	6364	10790
371	6383	10775
372	6401	10760
373	6417	10741
374	6433	10722
375	6451	10706
376	6468	10688
377	6487	10674
378	6503	10656
379	6520	10639
380	6537	10621
381	6555	10604
382	6571	10586
383	6587	10567
384	6605	10551
385	6623	10536
386	6641	10520
387	6658	10502
388	6677	10488
389	6698	10477
390	6719	10466
391	6739	10453
392	6762	10444
393	6784	10435
394	6806	10425
395	6826	10412
396	6848	10402
397	6869	10390
398	6890	10379
399	6909	10364
400	6931	10353
401	6952	10342
402	6972	10329
403	6993	10316
404	7012	10301
405	7032	10289
406	7051	10273
407	7071	10260
408	7091	10246
409	7109	10231
410	7130	10218
411	7150	10205
412	7168	10188
413	7186	10171
414	7203	10154
415	7224	10141
416	7243	10126
417	7260	10108
418	7279	10093
419	7298	10079
420	7317	10064
421	7337	10050
422	7358	10037
423	7376	10020
424	7394	10004
425	7414	9990
426	7431	9972
427	7451	9958
428	7469	9942
429	7488	9926
430	7507	9911
431	7527	9896
432	7545	9880
433	7564	9864
434	7582	9848
435	7600	9832
436	7618	9814
437	7637	9800
438	7654	9782
439	7671	9763
440	7686	9743
441	7704	9726
442	7723	9710
443	7740	9692
444	7758	9675
445	7776	9658
446	7793	9641
447	7812	9626
448	7830	9609
449	7850	9594
450	7869	9579
451	7888	9563
452	7906	9547
453	7927	9533
454	7947	9519
455	7967	9505
456	7987	9490
457	8007	9476
458	8027	9462
459	8047	9447
460	8065	9430
461	8086	9416
462	8104	9399
463	8123	9384
464	8146	9373
465	8166	9357
466	8185	9342
467	8206	9328
468	8226	9313
469	8244	9297
470	8264	9281
471	8282	9264
472	8300	9248
473	8317	9230
474	8337	9215
475	8357	9200
476	8375	9183
477	8396	9169
478	8416	9154
479	8435	9138
480	8455	9123
481	8476	9109
482	8495	9093
483	8518	9082
484	8537	9065
485	8572	9066
486	8594	9053
487	8613	9036
488	8633	9021
489	8652	9006
490	8673	8991
491	8694	8977
492	8715	8963
493	8735	8948
494	8757	8934
495	8776	8918
496	8795	8902
497	8814	8885
498	8834	8869
499	8854	8854
500	8872	8836
501	8892	8822
502	8912	8806
503	8929	8788
504	8946	8769
505	8965	8753
506	8984	8736
507	9004	8721
508	9027	8708
509	9049	8694
510	9068	8677
511	9091	8665
512	9114	8652
513	9138	8640
514	9158	8624
515	9180	8611
516	9201	8596
517	9222	8582
518	9244	8567
519	9265	8552
520	9285	8537
521	9307	8522
522	9327	8506
523	9348	8492
524	9368	8476
525	9388	8460
526	9406	8442
527	9423	8423
528	9441	8406
529	9458	8387
530	9477	8370
531	9494	8352
532	9512	8334
533	9529	8316
534	9549	8299
535	9569	8283
536	9589	8267
537	9609	8251
538	9629	8236
539	9648	8218
540	9666	8201
541	9687	8186
542	9707	8169
543	9728	8154
544	9748	8138
545	9768	8122
546	9789	8107
547	9809	8090
548	9828	8074
549	9848	8058
550	9870	8042
551	9890	8026
552	9909	8010
553	9928	7992
554	9949	7977
555	9970	7961
556	9990	7945
557	10009	7928
558	10029	7912
559	10049	7895
560	10069	7879
561	10089	7863
562	10123	7857
563	10144	7842
564	10164	7825
565	10184	7809
566	10204	7792
567	10223	7775
568	10244	7760
569	10265	7744
570	10286	7728
571	10306	7711
572	10325	7694
573	10345	7678
574	10364	7660
575	10383	7643
576	10403	7626
577	10424	7610
578	10444	7594
579	10465	7578
580	10484	7561
581	10504	7544
582	10523	7527
583	10543	7510
584	10564	7494
585	10582	7476
586	10598	7457
587	10618	7439
588	10634	7420
589	10650	7401
590	10669	7384
591	10687	7365
592	10706	7348
593	10724	7330
594	10742	7312
595	10760	7294
596	10778	7276
597	10796	7257
598	10814	7239
599	10832	7221
600	10851	7203
601	10868	7185
602	10884	7165
603	10903	7148
604	10920	7129
605	10938	7112
606	10956	7093
607	10973	7075
608	10990	7056
609	11007	7037
610	11024	7018
611	11042	7000
612	11059	6981
613	11077	6963
614	11093	6944
615	11111	6926
616	11129	6908
617	11146	6889
618	11163	6871
619	11181	6853
620	11198	6834
621	11215	6815
622	11232	6797
623	11249	6778
624	11267	6760
625	11283	6741
626	11301	6723
627	11318	6704
628	11335	6685
629	11351	6666
630	11369	6648
631	11386	6630
632	11402	6611
633	11420	6592
634	11438	6574
635	11456	6556
636	11475	6539
637	11493	6521
638	11511	6503
639	11529	6485
640	11547	6467
641	11564	6448
642	11582	6430
643	11599	6412
644	11614	6392
645	11632	6374
646	11650	6356
647	11667	6337
648	11686	6320
649	11704	6302
650	11722	6284
651	11738	6265
652	11757	6247
653	11775	6229
654	11794	6212
655	11811	6193
656	11828	6175
657	11846	6157
658	11864	6139
659	11880	6120
660	11898	6102
661	11918	6085
662	11940	6069
663	11958	6051
664	11975	6032
665	11992	6014
666	12010	5996
667	12026	5977
668	12043	5958
669	12062	5941
670	12080	5923
671	12097	5904
672	12115	5886
673	12131	5867
674	12148	5849
675	12165	5831
676	12186	5814
677	12203	5795
678	12219	5776
679	12236	5758
680	12256	5741
681	12273	5722
682	12290	5704
683	12306	5685
684	12323	5667
685	12340	5648
686	12357	5630
687	12374	5611
688	12392	5593
689	12408	5574
690	12426	5556
691	12442	5537
692	12460	5519
693	12476	5501
694	12494	5483
695	12510	5464
696	12528	5446
697	12545	5428
698	12563	5410
699	12580	5391
700	12599	5373
701	12614	5355
702	12632	5336
703	12650	5318
704	12666	5300
705	12683	5281
706	12700	5263
707	12719	5245
708	12736	5227
709	12754	5209
710	12772	5191
711	12788	5172
712	12805	5154
713	12822	5136
714	12840	5118
715	12856	5099
716	12874	5081
717	12892	5063
718	12911	5046
719	12928	5027
720	12945	5009
721	12962	4991
722	12980	4972
723	12998	4955
724	13015	4937
725	13031	4918
726	13050	4900
727	13067	4882
728	13081	4862
729	13098	4844
730	13116	4826
731	13133	4808
732	13151	4790
733	13167	4771
734	13181	4752
735	13199	4734
736	13216	4716
737	13231	4697
738	13249	4679
739	13267	4661
740	13286	4643
741	13303	4625
742	13320	4607
743	13339	4589
744	13355	4571
745	13371	4552
746	13391	4535
747	13409	4517
748	13428	4499
749	13445	4481
750	13462	4463
751	13480	4445
752	13498	4427
753	13518	4410
754	13535	4392
755	13550	4373
756	13568	4355
757	13585	4337
758	13606	4320
759	13623	4302
760	13641	4284
761	13658	4266
762	13676	4248
763	13696	4230
764	13712	4212
765	13729	4194
766	13747	4176
767	13764	4158
768	13781	4139
769	13799	4122
770	13814	4103
771	13832	4085
772	13851	4067
773	13868	4049
774	13886	4031
775	13903	4013
776	13920	3995
777	13937	3976
778	13954	3958
779	13972	3940
780	13990	3923
781	14007	3904
782	14025	3886
783	14045	3869
784	14062	3851
785	14078	3832
786	14095	3815
787	14113	3797
788	14131	3779
789	14149	3761
790	14167	3743
791	14184	3725
792	14201	3707
793	14219	3689
794	14236	3671
795	14255	3653
796	14272	3635
797	14289	3617
798	14305	3598
799	14323	3580
800	14341	3562
801	14358	3544
802	14375	3526
803	14393	3508
804	14410	3490
805	14426	3472
806	14443	3454
807	14462	3436
808	14479	3418
809	14498	3400
810	14515	3382
811	14534	3365
812	14551	3347
813	14568	3328
814	14585	3310
815	14604	3293
816	14620	3274
817	14636	3256
818	14654	3238
819	14669	3220
820	14687	3202
821	14704	3184
822	14720	3165
823	14737	3147
824	14754	3129
825	14773	3112
826	14791	3094
827	14808	3076
828	14827	3058
829	14844	3040
830	14859	3021
831	14877	3004
832	14892	2985
833	14908	2967
834	14925	2949
835	14941	2931
836	14959	2913
837	14977	2895
838	14992	2877
839	15009	2858
840	15025	2840
841	15042	2822
842	15058	2804
843	15074	2786
844	15089	2767
845	15105	2749
846	15123	2731
847	15140	2713
848	15157	2695
849	15174	2677
850	15193	2660
851	15210	2642
852	15225	2623
853	15242	2605
854	15258	2587
855	15276	2569
856	15293	2551
857	15310	2533
858	15327	2515
859	15344	2497
860	15361	2479
861	15377	2461
862	15394	2443
863	15410	2425
864	15428	2407
865	15444	2389
866	15460	2371
867	15478	2353
868	15496	2336
869	15513	2318
870	15529	2300
871	15546	2282
872	15563	2264
873	15582	2246
874	15599	2228
875	15616	2210
876	15634	2192
877	15651	2174
878	15666	2156
879	15682	2138
880	15699	2120
881	15717	2102
882	15733	2084
883	15750	2066
884	15768	2048
885	15786	2031
886	15803	2013
887	15820	1995
888	15837	1977
889	15854	1959
890	15873	1941
891	15891	1924
892	15906	1905
893	15925	1888
894	15944	1870
895	15962	1852
896	15978	1834
897	15994	1816
898	16012	1798
899	16029	1781
900	16047	1763
901	16063	1745
902	16080	1727
903	16098	1709
904	16114	1691
905	16131	1673
906	16148	1655
907	16166	1637
908	16181	1619
909	16198	1602
910	16215	1584
911	16232	1566
912	16249	1548
913	16265	1530
914	16282	1512
915	16301	1494
916	16318	1477
917	16335	1459
918	16351	1441
919	16368	1423
920	16385	1405
921	16402	1387
922	16419	1369
923	16438	1352
924	16457	1334
925	16474	1316
926	16493	1298
927	16509	1280
928	16525	1263
929	16541	1245
930	16560	1227
931	16578	1209
932	16595	1191
933	16611	1173
934	16627	1155
935	16645	1138
936	16663	1120
937	16679	1102
938	16698	1084
939	16715	1066
940	16734	1049
941	16752	1031
942	16769	1013
943	16786	995
944	16802	977
945	16819	960
946	16836	942
947	16853	924
948	16870	906
949	16887	888
950	16905	871
951	16920	853
952	16937	835
953	16955	817
954	16972	799
955	16988	781
956	17005	764
957	17021	746
958	17038	728
959	17054	710
960	17072	692
961	17090	675
962	17107	657
963	17125	639
964	17142	621
965	17159	603
966	17176	586
967	17194	568
968	17212	550
969	17227	532
970	17244	515
971	17261	497
972	17278	479
973	17294	461
974	17311	443
975	17328	426
976	17344	408
977	17362	390
978	17377	372
979	17395	355
980	17411	337
981	17427	319
982	17444	301
983	17461	283
984	17479	266
985	17497	248
986	17514	230
987	17532	212
988	17549	195
989	17565	177
990	17581	159
991	17598	141
992	17616	124
993	17633	106
994	17648	88
995	17665	70
996	17682	53
997	17699	35
998	17715	17
999	17733	0
