iter	Passed	Remaining
350	6168	11405
351	6186	11388
352	6202	11368
353	6221	11352
354	6238	11333
355	6255	11315
356	6272	11297
357	6290	11280
358	6308	11263
359	6326	11247
360	6343	11228
361	6361	11210
362	6378	11193
363	6398	11179
364	6415	11161
365	6433	11143
366	6450	11125
367	6468	11109
368	6486	11091
369	6503	11072
370	6520	11054
371	6537	11037
372	6556	11020
373	6573	11002
374	6591	10986
375	6608	10967
376	6626	10950
377	6646	10937
378	6664	10919
379	6681	10901
380	6699	10885
381	6718	10869
382	6735	10851
383	6754	10834
384	6771	10816
385	6789	10799
386	6806	10781
387	6824	10764
388	6842	10747
389	6859	10729
390	6877	10711
391	6894	10694
392	6913	10677
393	6929	10658
394	6946	10640
395	6964	10622
396	6982	10605
397	6998	10586
398	7016	10568
399	7035	10553
400	7051	10533
401	7070	10517
402	7088	10501
403	7105	10482
404	7124	10466
405	7142	10449
406	7160	10433
407	7179	10417
408	7196	10399
409	7213	10379
410	7229	10360
411	7247	10343
412	7264	10324
413	7281	10307
414	7299	10289
415	7317	10272
416	7335	10254
417	7352	10237
418	7370	10220
419	7387	10202
420	7405	10184
421	7421	10164
422	7438	10146
423	7457	10130
424	7475	10113
425	7490	10092
426	7508	10076
427	7525	10058
428	7543	10040
429	7561	10023
430	7577	10003
431	7596	9987
432	7612	9968
433	7629	9950
434	7648	9933
435	7666	9917
436	7683	9898
437	7700	9880
438	7717	9862
439	7735	9845
440	7753	9828
441	7771	9810
442	7789	9793
443	7807	9776
444	7825	9759
445	7843	9742
446	7863	9728
447	7881	9711
448	7899	9693
449	7916	9675
450	7932	9655
451	7950	9638
452	7967	9620
453	7985	9603
454	8003	9586
455	8019	9567
456	8037	9550
457	8056	9534
458	8074	9517
459	8092	9499
460	8110	9482
461	8128	9465
462	8145	9447
463	8162	9429
464	8181	9412
465	8198	9395
466	8216	9377
467	8234	9360
468	8251	9342
469	8267	9323
470	8285	9305
471	8303	9288
472	8322	9272
473	8340	9255
474	8357	9237
475	8375	9219
476	8392	9201
477	8410	9184
478	8427	9166
479	8443	9146
480	8460	9129
481	8479	9112
482	8497	9095
483	8513	9076
484	8530	9058
485	8548	9040
486	8565	9022
487	8584	9006
488	8601	8988
489	8616	8968
490	8634	8950
491	8649	8930
492	8667	8913
493	8685	8896
494	8702	8878
495	8719	8860
496	8737	8842
497	8755	8825
498	8774	8809
499	8792	8792
500	8810	8775
501	8829	8758
502	8847	8741
503	8865	8724
504	8882	8706
505	8899	8688
506	8916	8670
507	8933	8652
508	8951	8634
509	8967	8616
510	8985	8598
511	9003	8581
512	9021	8564
513	9037	8545
514	9055	8527
515	9074	8511
516	9092	8494
517	9109	8476
518	9126	8458
519	9143	8439
520	9160	8422
521	9177	8404
522	9194	8386
523	9212	8368
524	9231	8351
525	9248	8334
526	9266	8317
527	9284	8299
528	9301	8281
529	9316	8261
530	9334	8244
531	9352	8227
532	9368	8208
533	9386	8191
534	9404	8174
535	9422	8157
536	9440	8139
537	9458	8122
538	9475	8103
539	9491	8085
540	9508	8067
541	9525	8049
542	9543	8031
543	9561	8014
544	9576	7995
545	9593	7977
546	9611	7959
547	9627	7940
548	9644	7923
549	9661	7905
550	9678	7886
551	9694	7868
552	9713	7851
553	9729	7832
554	9747	7815
555	9763	7796
556	9781	7779
557	9799	7762
558	9817	7745
559	9834	7727
560	9851	7709
561	9867	7690
562	9885	7672
563	9902	7654
564	9920	7637
565	9938	7620
566	9955	7602
567	9974	7585
568	9991	7568
569	10009	7550
570	10026	7532
571	10043	7515
572	10061	7497
573	10081	7482
574	10097	7463
575	10114	7445
576	10130	7426
577	10148	7409
578	10165	7391
579	10183	7373
580	10201	7356
581	10218	7338
582	10237	7322
583	10253	7303
584	10270	7285
585	10288	7268
586	10305	7250
587	10322	7232
588	10338	7214
589	10356	7197
590	10374	7179
591	10392	7162
592	10409	7144
593	10426	7126
594	10444	7109
595	10460	7090
596	10478	7073
597	10496	7056
598	10513	7038
599	10531	7021
600	10550	7004
601	10568	6987
602	10587	6970
603	10606	6953
604	10624	6936
605	10642	6919
606	10659	6901
607	10675	6882
608	10694	6866
609	10711	6848
610	10728	6830
611	10747	6813
612	10763	6795
613	10779	6776
614	10797	6759
615	10815	6741
616	10832	6724
617	10849	6706
618	10864	6687
619	10882	6669
620	10900	6652
621	10917	6634
622	10935	6617
623	10953	6599
624	10973	6583
625	10991	6566
626	11007	6548
627	11025	6530
628	11043	6513
629	11063	6497
630	11080	6479
631	11098	6462
632	11118	6446
633	11136	6429
634	11154	6411
635	11172	6394
636	11189	6376
637	11207	6358
638	11224	6341
639	11243	6324
640	11260	6306
641	11279	6289
642	11296	6271
643	11314	6254
644	11332	6237
645	11347	6218
646	11364	6200
647	11379	6181
648	11397	6163
649	11413	6145
650	11432	6129
651	11450	6111
652	11468	6094
653	11486	6076
654	11503	6059
655	11521	6042
656	11540	6024
657	11558	6007
658	11575	5989
659	11593	5972
660	11610	5954
661	11628	5937
662	11647	5920
663	11665	5902
664	11683	5885
665	11699	5867
666	11717	5849
667	11734	5832
668	11752	5814
669	11768	5796
670	11787	5779
671	11804	5761
672	11822	5744
673	11840	5726
674	11861	5710
675	11878	5693
676	11897	5676
677	11914	5658
678	11932	5641
679	11950	5623
680	11967	5605
681	11984	5587
682	12000	5569
683	12018	5552
684	12036	5534
685	12054	5517
686	12071	5499
687	12088	5481
688	12107	5465
689	12124	5447
690	12143	5430
691	12160	5412
692	12178	5394
693	12196	5377
694	12213	5359
695	12231	5342
696	12249	5325
697	12266	5307
698	12284	5289
699	12302	5272
700	12320	5255
701	12338	5237
702	12356	5220
703	12371	5201
704	12389	5184
705	12407	5166
706	12424	5149
707	12444	5132
708	12463	5115
709	12483	5099
710	12504	5082
711	12522	5065
712	12544	5049
713	12564	5032
714	12583	5015
715	12603	4999
716	12624	4982
717	12642	4965
718	12663	4949
719	12685	4933
720	12705	4916
721	12724	4899
722	12746	4883
723	12765	4866
724	12786	4850
725	12807	4833
726	12829	4817
727	12850	4801
728	12871	4785
729	12892	4768
730	12912	4751
731	12931	4734
732	12949	4716
733	12968	4699
734	12990	4683
735	13009	4666
736	13028	4649
737	13049	4632
738	13071	4616
739	13091	4599
740	13112	4583
741	13133	4566
742	13154	4550
743	13174	4533
744	13195	4516
745	13214	4499
746	13236	4483
747	13255	4465
748	13274	4448
749	13295	4431
750	13312	4413
751	13330	4396
752	13352	4379
753	13373	4363
754	13393	4346
755	13414	4329
756	13435	4312
757	13455	4295
758	13475	4278
759	13495	4261
760	13515	4244
761	13537	4228
762	13556	4210
763	13577	4193
764	13598	4177
765	13617	4159
766	13638	4142
767	13659	4126
768	13679	4109
769	13697	4091
770	13714	4073
771	13732	4055
772	13751	4038
773	13768	4020
774	13786	4002
775	13804	3984
776	13823	3967
777	13844	3950
778	13864	3933
779	13883	3915
780	13903	3898
781	13922	3881
782	13941	3863
783	13960	3846
784	13979	3828
785	14000	3811
786	14020	3794
787	14042	3777
788	14060	3760
789	14080	3742
790	14101	3725
791	14121	3708
792	14142	3691
793	14161	3674
794	14184	3657
795	14203	3640
796	14223	3622
797	14241	3605
798	14261	3587
799	14281	3570
800	14300	3552
801	14319	3535
802	14339	3517
803	14357	3500
804	14377	3482
805	14396	3465
806	14414	3447
807	14437	3430
808	14458	3413
809	14478	3396
810	14499	3379
811	14519	3361
812	14540	3344
813	14561	3327
814	14583	3310
815	14602	3292
816	14623	3275
817	14642	3257
818	14665	3241
819	14686	3223
820	14709	3207
821	14730	3189
822	14750	3172
823	14771	3155
824	14791	3137
825	14812	3120
826	14833	3102
827	14851	3085
828	14872	3067
829	14893	3050
830	14913	3032
831	14933	3015
832	14954	2998
833	14974	2980
834	14993	2962
835	15015	2945
836	15036	2928
837	15056	2910
838	15075	2892
839	15096	2875
840	15115	2857
841	15135	2840
842	15154	2822
843	15171	2804
844	15189	2786
845	15208	2768
846	15225	2750
847	15245	2732
848	15264	2714
849	15285	2697
850	15306	2679
851	15326	2662
852	15347	2644
853	15368	2627
854	15389	2609
855	15410	2592
856	15431	2574
857	15451	2557
858	15470	2539
859	15490	2521
860	15508	2503
861	15527	2485
862	15546	2468
863	15567	2450
864	15587	2432
865	15608	2415
866	15628	2397
867	15648	2379
868	15666	2361
869	15687	2344
870	15705	2326
871	15725	2308
872	15744	2290
873	15763	2272
874	15798	2256
875	15824	2239
876	15845	2222
877	15864	2204
878	15886	2186
879	15905	2168
880	15923	2150
881	15943	2133
882	15964	2115
883	15984	2097
884	16006	2079
885	16026	2062
886	16045	2044
887	16066	2026
888	16087	2008
889	16109	1991
890	16129	1973
891	16151	1955
892	16169	1937
893	16188	1919
894	16208	1901
895	16226	1883
896	16245	1865
897	16266	1847
898	16285	1829
899	16305	1811
900	16325	1793
901	16346	1775
902	16366	1758
903	16385	1740
904	16406	1722
905	16423	1704
906	16443	1686
907	16465	1668
908	16487	1650
909	16507	1632
910	16529	1614
911	16552	1597
912	16574	1579
913	16595	1561
914	16615	1543
915	16636	1525
916	16655	1507
917	16676	1489
918	16697	1471
919	16719	1453
920	16741	1435
921	16762	1418
922	16783	1400
923	16802	1382
924	16823	1364
925	16843	1346
926	16862	1327
927	16882	1309
928	16901	1291
929	16922	1273
930	16942	1255
931	16961	1237
932	16982	1219
933	17002	1201
934	17022	1183
935	17042	1165
936	17063	1147
937	17084	1129
938	17104	1111
939	17125	1093
940	17143	1074
941	17163	1056
942	17182	1038
943	17201	1020
944	17221	1002
945	17241	984
946	17261	966
947	17280	947
948	17299	929
949	17320	911
950	17341	893
951	17362	875
952	17382	857
953	17403	839
954	17424	821
955	17446	802
956	17468	784
957	17490	766
958	17510	748
959	17531	730
960	17553	712
961	17575	694
962	17598	676
963	17620	658
964	17640	639
965	17659	621
966	17680	603
967	17701	585
968	17720	566
969	17739	548
970	17759	530
971	17779	512
972	17801	493
973	17822	475
974	17843	457
975	17863	439
976	17883	420
977	17903	402
978	17923	384
979	17944	366
980	17975	348
981	18010	330
982	18030	311
983	18050	293
984	18068	275
985	18087	256
986	18108	238
987	18128	220
988	18149	201
989	18168	183
990	18190	165
991	18212	146
992	18230	128
993	18250	110
994	18268	91
995	18288	73
996	18307	55
997	18326	36
998	18344	18
999	18362	0
