iter	Passed	Remaining
670	11629	5702
671	11650	5686
672	11670	5670
673	11690	5654
674	11711	5639
675	11732	5623
676	11753	5607
677	11772	5590
678	11792	5574
679	11814	5559
680	11836	5544
681	11857	5528
682	11878	5513
683	11918	5506
684	11939	5490
685	11956	5472
686	11975	5456
687	11997	5440
688	12018	5424
689	12040	5409
690	12060	5393
691	12079	5376
692	12100	5360
693	12119	5343
694	12139	5327
695	12159	5311
696	12181	5295
697	12201	5279
698	12222	5263
699	12240	5245
700	12259	5229
701	12280	5213
702	12299	5196
703	12317	5178
704	12334	5161
705	12351	5143
706	12370	5126
707	12386	5108
708	12404	5091
709	12422	5074
710	12440	5056
711	12458	5039
712	12475	5021
713	12493	5004
714	12510	4986
715	12529	4969
716	12549	4953
717	12566	4935
718	12584	4918
719	12602	4901
720	12620	4883
721	12638	4866
722	12658	4849
723	12676	4832
724	12695	4815
725	12712	4797
726	12733	4781
727	12749	4763
728	12767	4746
729	12786	4729
730	12803	4711
731	12820	4693
732	12837	4676
733	12854	4658
734	12870	4640
735	12887	4622
736	12903	4604
737	12922	4587
738	12941	4570
739	12958	4553
740	12975	4535
741	12993	4517
742	13013	4501
743	13029	4483
744	13045	4465
745	13061	4447
746	13078	4429
747	13096	4412
748	13114	4394
749	13133	4377
750	13150	4360
751	13167	4342
752	13185	4325
753	13204	4308
754	13221	4290
755	13239	4273
756	13256	4255
757	13272	4237
758	13290	4219
759	13308	4202
760	13326	4185
761	13343	4167
762	13358	4149
763	13376	4132
764	13395	4114
765	13414	4097
766	13432	4080
767	13449	4062
768	13467	4045
769	13484	4027
770	13501	4010
771	13517	3992
772	13533	3974
773	13550	3956
774	13566	3938
775	13583	3920
776	13601	3903
777	13617	3885
778	13636	3868
779	13653	3851
780	13671	3833
781	13689	3816
782	13707	3798
783	13724	3781
784	13742	3763
785	13762	3747
786	13781	3729
787	13799	3712
788	13816	3694
789	13834	3677
790	13851	3659
791	13869	3642
792	13886	3624
793	13904	3607
794	13922	3590
795	13939	3572
796	13954	3554
797	13973	3537
798	13991	3519
799	14007	3501
800	14025	3484
801	14043	3467
802	14059	3449
803	14074	3431
804	14092	3413
805	14109	3396
806	14127	3378
807	14144	3361
808	14160	3343
809	14178	3325
810	14196	3308
811	14212	3290
812	14229	3273
813	14246	3255
814	14264	3237
815	14281	3220
816	14300	3203
817	14317	3185
818	14335	3168
819	14352	3150
820	14369	3132
821	14386	3115
822	14404	3097
823	14420	3080
824	14437	3062
825	14456	3045
826	14474	3027
827	14492	3010
828	14510	2993
829	14528	2975
830	14546	2958
831	14563	2940
832	14579	2922
833	14597	2905
834	14616	2888
835	14632	2870
836	14649	2852
837	14666	2835
838	14683	2817
839	14702	2800
840	14718	2782
841	14737	2765
842	14755	2748
843	14772	2730
844	14789	2712
845	14807	2695
846	14825	2678
847	14843	2660
848	14861	2643
849	14878	2625
850	14896	2608
851	14914	2590
852	14932	2573
853	14950	2555
854	14967	2538
855	14986	2521
856	15004	2503
857	15023	2486
858	15040	2468
859	15058	2451
860	15076	2433
861	15095	2416
862	15112	2399
863	15130	2381
864	15147	2364
865	15165	2346
866	15184	2329
867	15203	2311
868	15220	2294
869	15238	2277
870	15256	2259
871	15273	2241
872	15291	2224
873	15310	2207
874	15328	2189
875	15347	2172
876	15364	2154
877	15381	2137
878	15399	2119
879	15417	2102
880	15433	2084
881	15450	2067
882	15468	2049
883	15486	2032
884	15504	2014
885	15522	1997
886	15541	1979
887	15559	1962
888	15573	1944
889	15592	1927
890	15610	1909
891	15627	1892
892	15645	1874
893	15661	1856
894	15678	1839
895	15695	1821
896	15713	1804
897	15729	1786
898	15747	1769
899	15764	1751
900	15782	1734
901	15797	1716
902	15814	1698
903	15830	1681
904	15848	1663
905	15866	1646
906	15884	1628
907	15901	1611
908	15919	1593
909	15937	1576
910	15957	1558
911	15974	1541
912	15992	1523
913	16009	1506
914	16027	1488
915	16045	1471
916	16063	1453
917	16079	1436
918	16097	1418
919	16114	1401
920	16131	1383
921	16148	1366
922	16163	1348
923	16180	1330
924	16199	1313
925	16217	1295
926	16239	1278
927	16258	1261
928	16276	1243
929	16295	1226
930	16315	1209
931	16332	1191
932	16352	1174
933	16373	1157
934	16394	1139
935	16414	1122
936	16433	1104
937	16454	1087
938	16475	1070
939	16494	1052
940	16514	1035
941	16532	1017
942	16549	1000
943	16567	982
944	16586	965
945	16603	947
946	16622	930
947	16640	912
948	16657	895
949	16675	877
950	16693	860
951	16712	842
952	16730	825
953	16750	807
954	16767	790
955	16783	772
956	16802	754
957	16820	737
958	16837	719
959	16854	702
960	16871	684
961	16888	667
962	16907	649
963	16923	632
964	16941	614
965	16959	596
966	16976	579
967	16995	561
968	17014	544
969	17032	526
970	17050	509
971	17068	491
972	17088	474
973	17105	456
974	17125	439
975	17143	421
976	17161	404
977	17178	386
978	17196	368
979	17214	351
980	17230	333
981	17249	316
982	17267	298
983	17286	281
984	17302	263
985	17320	245
986	17338	228
987	17356	210
988	17374	193
989	17392	175
990	17411	158
991	17428	140
992	17446	122
993	17462	105
994	17481	87
995	17498	70
996	17515	52
997	17533	35
998	17551	17
999	17568	0
